EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10592.0,177,5,373,376,111.0,151,54,749,9.0,14.0,2.0,3.0,4.0,6.0,9.0,18.0,1.0,3.0,6.0,14.0,1.0,4.0,4.0,16.0,2.0,1.0,2.0,19.0,35.0,10.0,30.0,10.0,78.0,436,2.0,5.0,2.0,2.0,6.0,7.0,12.0,2.0,6.0,3.0,23.0,24.0,14.0,30.0,2.0,16.0,4.0,4.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,4.0,4.0,8.0,7.0,2.0,17.0,8.0,25.0,1.0,6.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,4.0,12.0,1.0,1.0,9.0,1.0,13.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,23.0,110.0,1.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.4,0.5833333333333334,0.5230769230769231,0.2857142857142857,0.5555555555555556,0.5492957746478874,0.375,0.575,0.46153846153846156,0.11428571428571428,0.14285714285714285,0.1111111111111111,18.287037037037035,0.5,0.16666666666666666,0.07865168539325842,0.0425531914893617,0.08602150537634409,0.05063291139240506,0.08241758241758242,0.046242774566473986,0.025,0.07142857142857142,0.06451612903225806,0.08333333333333333,0.09090909090909091,0.05,0.08108108108108109,0.10526315789473684,0.03125,0.3333333333333333,0.2153846153846154,0.6428571428571429,0.75,0.6666666666666666,0.27692307692307694,0.5,0.5625,0.5555555555555556,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.24615384615384617,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.25,0.1111111111111111,0.5,0.676923076923077,0.25,0.5350569230769232,0.5234583333333332,0.55935,0.07246376811594203,0.1282051282051282,0.07692307692307693,0.2948717948717949,5.888571428571429,25.203333333333333,0.2975871313672922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17849.799999999996,297,10,620,626,197.0,207,81,1246,27.0,39.0,3.0,4.0,6.0,10.0,5.0,7.0,,4.0,5.0,10.0,2.0,5.0,15.0,49.0,4.0,4.0,15.0,32.0,50.0,20.0,59.0,29.0,153.0,714,3.0,5.0,5.0,2.0,11.0,7.0,11.0,6.0,20.0,17.0,49.0,50.0,14.0,57.0,,49.0,15.0,4.0,23.0,17.0,40.0,13.0,10.0,10.0,97.0,2.0,4.0,17.0,13.0,,30.0,7.0,37.0,1.0,11.0,5.0,6.0,14.0,5.0,11.0,2.0,9.0,1.0,25.0,3.0,10.0,12.0,16.0,,1.0,33.0,4.0,35.0,4.0,14.0,4.0,4.0,2.0,4.0,2.0,49.0,196.0,1.0,4.0,0.78125,0.78125,0.95,0.3389830508474576,0.3,0.3389830508474576,0.64,0.6,0.6363636363636364,0.5688073394495413,0.45,0.5161290322580645,0.6169354838709677,0.5,0.6125,0.5412844036697247,0.08,0.10256410256410256,,20.58011049723757,0.56,,0.09848484848484848,0.025,0.10759493670886076,0.014925373134328358,0.10344827586206896,0.02040816326530612,0.031746031746031744,,0.018518518518518517,0.05660377358490566,0.09803921568627451,0.17857142857142858,0.10569105691056911,0.11428571428571428,0.018867924528301886,0.5,0.3577981651376147,0.6923076923076923,0.7714285714285715,0.7777777777777778,0.06422018348623854,0.7142857142857143,0.7142857142857143,0.8,0.03669724770642202,,,,0.09174311926605505,0.5,0.5,1.0,0.44954128440366975,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.4,0.75,0.4,0.3225806451612903,0.6,0.16129032258064516,0.4,0.4838709677419355,0.26666666666666666,0.8990825688073395,0.30612244897959184,0.5714074074074073,0.5929800000000001,0.5509949999999999,0.125,0.23333333333333334,0.0718954248366013,0.3202614379084967,3.63,26.138983050847457,0.317741935483871,1.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.2,0.05,0.07692307692307693,0.6666666666666666,0.1,0.25,1.0,0.016666666666666666,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16867.799999999996,281,32,598,600,225.0,196,78,1198,27.0,40.0,1.0,3.0,13.0,19.0,14.0,35.0,8.0,14.0,3.0,5.0,1.0,1.0,27.0,63.0,3.0,11.0,25.0,49.0,89.0,30.0,68.0,39.0,227.0,663,3.0,6.0,5.0,3.0,12.0,20.0,36.0,12.0,26.0,10.0,86.0,50.0,48.0,72.0,,63.0,27.0,6.0,35.0,20.0,55.0,13.0,26.0,9.0,130.0,,3.0,16.0,15.0,1.0,32.0,3.0,35.0,2.0,13.0,7.0,6.0,14.0,6.0,4.0,1.0,8.0,,18.0,2.0,7.0,5.0,16.0,,1.0,32.0,,44.0,2.0,16.0,2.0,4.0,1.0,4.0,3.0,84.0,224.0,1.0,1.0,0.5102040816326531,0.5102040816326531,0.8,0.4411764705882353,0.46153846153846156,0.4411764705882353,0.550561797752809,0.5,0.5555555555555556,0.5987261146496815,0.4090909090909091,0.6129032258064516,0.6379310344827587,0.4583333333333333,0.6268656716417911,0.43312101910828027,0.06741573033707865,0.075,0.08571428571428572,27.705627705627705,0.7777777777777778,0.08333333333333333,0.10273972602739725,0.0189873417721519,0.10062893081761007,,0.10163934426229508,0.010714285714285714,,0.0273972602739726,,0.11940298507462686,0.07407407407407407,0.12,0.078125,0.1935483870967742,0.027777777777777776,0.75,0.25477707006369427,0.675,0.7297297297297297,0.5185185185185185,0.2229299363057325,0.4,0.4375,0.5714285714285714,0.08917197452229299,0.5714285714285714,0.5714285714285714,0.375,0.03184713375796178,0.6,0.6,1.0,0.4012738853503185,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3064516129032258,0.6842105263157895,0.016129032258064516,1.0,0.4032258064516129,0.44,0.6878980891719745,0.42857142857142855,0.538805414012739,0.5482333333333334,0.5640072580645162,0.10465116279069768,0.1553398058252427,0.05286343612334802,0.3788546255506608,6.787640449438203,26.807352941176468,0.3762541806020067,2.0,1.0,1.0,18.0,7.0,,,2.0,,1.0,,2.0,,0.2,,0.047619047619047616,1.0,0.18181818181818182,0.3333333333333333,1.0,0.028985507246376812,1.0,5.0,3.0,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,26285.4,438,-9,916,933,325.0,340,121,1849,33.0,57.0,6.0,12.0,9.0,16.0,22.0,44.0,1.0,5.0,1.0,6.0,,2.0,9.0,19.0,2.0,3.0,3.0,56.0,106.0,10.0,25.0,27.0,169.0,1076,9.0,16.0,2.0,2.0,23.0,16.0,30.0,3.0,5.0,14.0,55.0,60.0,52.0,30.0,12.0,19.0,9.0,15.0,42.0,32.0,74.0,25.0,30.0,8.0,180.0,9.0,12.0,37.0,28.0,8.0,73.0,22.0,95.0,4.0,8.0,6.0,2.0,16.0,10.0,12.0,1.0,6.0,,28.0,5.0,13.0,27.0,54.0,,4.0,36.0,4.0,38.0,6.0,19.0,3.0,5.0,2.0,8.0,5.0,55.0,323.0,6.0,3.0,0.5357142857142857,0.6,1.0,0.4,0.6,0.4,0.5283018867924528,0.5625,0.5333333333333333,0.5419847328244275,0.5833333333333334,0.5857142857142857,0.5748299319727891,0.6052631578947368,0.625,0.19083969465648856,0.14150943396226415,0.12280701754385964,0.18181818181818182,16.431924882629108,0.5714285714285714,0.3076923076923077,0.14213197969543148,0.05042016806722689,0.15879828326180256,0.04639175257731959,0.1511627906976744,0.04861111111111111,0.07368421052631578,0.04807692307692308,0.05,0.16049382716049382,0.14814814814814814,0.08571428571428572,0.14285714285714285,0.21568627450980393,0.08,0.625,0.4351145038167939,0.5789473684210527,0.66,0.5454545454545454,0.33587786259541985,0.5,0.6111111111111112,0.5454545454545454,0.03816793893129771,0.2,0.2,,0.04580152671755725,0.16666666666666666,0.16666666666666666,1.0,0.1450381679389313,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.5,0.1111111111111111,0.45714285714285713,0.5625,0.05714285714285714,,0.08571428571428572,1.0,0.6259541984732825,0.47368421052631576,0.5356419847328244,0.555209090909091,0.5266885714285715,0.13194444444444445,0.15966386554621848,0.13609467455621302,0.3254437869822485,4.85943396226415,25.747999999999998,0.3548034934497817,,1.0,1.0,,7.0,4.0,1.0,2.0,2.0,,3.0,,3.0,0.5,0.038461538461538464,,0.16666666666666666,,0.5,1.0,,,,,1.0,3.0,2.0,1.0,0.029411764705882353,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4130.4,69,-18,143,148,68.0,80,19,291,5.0,7.0,3.0,3.0,1.0,1.0,,4.0,,,1.0,2.0,,,,2.0,,,,5.0,11.0,1.0,4.0,4.0,17.0,169,3.0,4.0,,2.0,8.0,1.0,4.0,,,2.0,4.0,4.0,6.0,3.0,6.0,2.0,,3.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,1.0,,7.0,5.0,12.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,4.0,67.0,1.0,1.0,0.4,1.0,1.0,0.25,,0.25,0.45454545454545453,0.75,0.25,0.43333333333333335,0.75,0.25,0.5,0.8,0.4,0.26666666666666666,0.2727272727272727,0.14285714285714285,0.5,10.843373493975903,,,0.04,0.075,0.16216216216216217,0.06896551724137931,0.11290322580645161,0.07246376811594203,0.0625,0.11764705882352941,0.04,,0.09090909090909091,,0.17391304347826086,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.75,1.0,,0.25,1.0,,,,,0.7333333333333333,,0.5075433333333333,0.45145,0.37515000000000004,0.0625,0.08333333333333333,0.47058823529411764,0.23529411764705882,3.590909090909091,24.650000000000002,0.4755244755244755,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7464.499999999999,124,-48,258,263,82.0,94,37,521,12.0,20.0,4.0,9.0,3.0,6.0,2.0,3.0,,,,,,,,,,,,14.0,23.0,,,11.0,39.0,315,5.0,10.0,,4.0,14.0,4.0,8.0,,,,8.0,14.0,14.0,,10.0,,,2.0,,,,,,,,6.0,10.0,7.0,11.0,3.0,21.0,16.0,37.0,2.0,4.0,3.0,1.0,4.0,,3.0,1.0,4.0,,7.0,2.0,4.0,7.0,13.0,1.0,2.0,11.0,1.0,17.0,,7.0,2.0,4.0,,5.0,3.0,8.0,82.0,2.0,,0.5,0.7777777777777778,,,,,0.6086956521739131,0.5,0.5,0.6086956521739131,0.5,0.5,0.609375,0.5833333333333334,0.5,,0.08695652173913043,0.1,,12.292358803986712,0.5714285714285714,0.42857142857142855,0.2,0.14925373134328357,0.12727272727272726,0.1,0.16363636363636364,0.12598425196850394,0.19444444444444445,0.13043478260869565,0.11538461538461539,0.25,0.13043478260869565,0.25,0.13636363636363635,0.09090909090909091,0.2857142857142857,0.6,0.8695652173913043,0.6,0.6666666666666666,0.5833333333333334,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.9,0.4444444444444444,,0.75,0.5,,,,,0.8695652173913043,,0.6668739130434782,0.5512833333333333,0.6272374999999999,0.23333333333333334,0.23333333333333334,0.358974358974359,0.20512820512820512,1.7304347826086959,,0.3178294573643411,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7073.700000000001,118,-39,257,264,136.0,119,20,521,8.0,10.0,2.0,2.0,4.0,4.0,5.0,10.0,2.0,3.0,1.0,2.0,,,2.0,15.0,1.0,1.0,8.0,15.0,23.0,3.0,17.0,10.0,49.0,332,3.0,3.0,1.0,,9.0,8.0,11.0,1.0,8.0,6.0,25.0,12.0,18.0,9.0,4.0,15.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,2.0,11.0,1.0,1.0,7.0,1.0,10.0,,3.0,2.0,4.0,1.0,4.0,2.0,25.0,135.0,4.0,2.0,0.4,0.46153846153846156,1.0,0.17647058823529413,0.125,0.17647058823529413,0.6521739130434783,1.0,0.7272727272727273,0.4875,1.125,0.5,0.5444444444444444,1.125,0.5681818181818182,0.425,0.043478260869565216,,0.1,17.5,0.25,0.16666666666666666,0.10638297872340426,0.03508771929824561,0.10204081632653061,0.022727272727272728,0.10416666666666667,0.0297029702970297,0.045454545454545456,0.034482758620689655,0.02564102564102564,0.16666666666666666,0.041666666666666664,0.2,0.10256410256410256,0.1,0.05555555555555555,0.5,0.25,0.8,0.8,0.25,0.25,0.5,0.5555555555555556,0.4,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,0.5,1.0,1.0,0.375,0.13333333333333333,0.14285714285714285,1.0,0.5,1.0,0.25,0.21052631578947367,1.0,,,0.42105263157894735,0.125,0.675,0.13333333333333333,0.5386050000000001,0.5089625,0.5479236842105263,0.06976744186046512,0.11538461538461539,0.1836734693877551,0.5102040816326531,6.173913043478261,26.24705882352941,0.5291828793774319,,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,2.0,0.11764705882352941,0.5,0.06666666666666667,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13884.199999999999,231,-19,470,477,140.0,156,72,947,11.0,19.0,2.0,2.0,4.0,6.0,6.0,20.0,2.0,9.0,,4.0,,2.0,13.0,37.0,2.0,1.0,9.0,19.0,48.0,13.0,41.0,9.0,86.0,568,2.0,7.0,2.0,,4.0,9.0,17.0,1.0,11.0,3.0,24.0,16.0,22.0,36.0,2.0,37.0,13.0,6.0,11.0,14.0,25.0,7.0,9.0,2.0,64.0,5.0,7.0,12.0,11.0,1.0,24.0,12.0,36.0,3.0,9.0,7.0,2.0,9.0,4.0,5.0,1.0,5.0,,14.0,,6.0,15.0,26.0,,,9.0,,15.0,,5.0,2.0,2.0,1.0,2.0,,24.0,139.0,1.0,2.0,0.42105263157894735,0.4444444444444444,0.9230769230769231,0.3170731707317073,0.09090909090909091,0.3170731707317073,0.3958333333333333,0.2857142857142857,0.5294117647058824,0.43258426966292135,0.2222222222222222,0.375,0.4479166666666667,0.2222222222222222,0.4,0.4606741573033708,0.125,0.15789473684210525,0.1,19.67799642218247,0.6428571428571429,0.09090909090909091,0.11,0.05343511450381679,0.09917355371900827,0.04950495049504951,0.10407239819004525,0.05172413793103448,0.038461538461538464,0.07692307692307693,0.056818181818181816,0.1282051282051282,0.0975609756097561,0.1,0.1276595744680851,,0.0625,,0.21348314606741572,0.5789473684210527,0.6875,0.6363636363636364,0.2247191011235955,0.3,0.3333333333333333,0.16666666666666666,0.10112359550561797,0.2222222222222222,0.25,,0.0449438202247191,,,,0.4157303370786517,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.2222222222222222,1.0,0.2222222222222222,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.32142857142857145,0.1111111111111111,0.6741573033707865,0.35135135135135137,0.5234898876404495,0.52058,0.4943,0.06382978723404255,0.09433962264150944,0.046511627906976744,0.27906976744186046,7.393750000000001,26.287804878048785,0.2978723404255319,,,,3.0,7.0,,,2.0,1.0,,,1.0,1.0,,,0.037037037037037035,0.5,,,,0.024390243902439025,1.0,,,1.0,,,,,,,2.0,0.04878048780487805,0.25,0.02702702702702703,0.1111111111111111,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9867.0,164,18,343,347,128.0,96,44,690,18.0,28.0,7.0,14.0,6.0,11.0,2.0,6.0,,,7.0,11.0,4.0,5.0,,2.0,,,1.0,20.0,34.0,7.0,13.0,14.0,75.0,394,7.0,16.0,1.0,6.0,23.0,7.0,15.0,4.0,6.0,5.0,31.0,26.0,14.0,21.0,14.0,2.0,,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,14.0,25.0,26.0,3.0,54.0,21.0,75.0,4.0,2.0,1.0,1.0,7.0,5.0,2.0,,2.0,,9.0,4.0,,8.0,11.0,1.0,,12.0,,18.0,,7.0,2.0,7.0,4.0,8.0,6.0,31.0,128.0,1.0,2.0,0.65,1.0,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5882352941176471,0.4375,0.4666666666666667,0.648936170212766,0.5,0.6190476190476191,0.6696428571428571,0.5476190476190477,0.6458333333333334,0.2765957446808511,0.058823529411764705,0.07142857142857142,,16.3727959697733,0.7777777777777778,0.375,0.3291139240506329,0.16666666666666666,0.26881720430107525,0.08108108108108109,0.29651162790697677,0.12658227848101267,0.25806451612903225,0.09523809523809523,0.05454545454545454,0.2727272727272727,0.45161290322580644,0.2,0.3055555555555556,0.14285714285714285,0.2222222222222222,0.75,0.5957446808510638,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,0.0425531914893617,,,,0.8235294117647058,0.5,,0.5238095238095238,0.5454545454545454,0.23809523809523808,0.8,0.047619047619047616,,0.8723404255319149,,0.5837244680851064,0.5535156250000001,0.5708285714285715,0.12962962962962962,0.17073170731707318,0.30666666666666664,0.41333333333333333,2.4941176470588236,23.700000000000003,0.37317784256559766,1.0,,1.0,,,,1.0,,,,5.0,,3.0,1.0,0.1111111111111111,0.18181818181818182,,0.058823529411764705,,,,,,,,1.0,1.0,,0.15789473684210525,,1.0,,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5015.0,84,36,172,173,54.0,64,26,345,9.0,16.0,3.0,6.0,2.0,5.0,3.0,16.0,4.0,17.0,,,,,4.0,11.0,,,2.0,16.0,49.0,4.0,11.0,27.0,71.0,187,3.0,8.0,,4.0,10.0,4.0,16.0,,2.0,15.0,23.0,16.0,16.0,9.0,2.0,11.0,4.0,6.0,4.0,5.0,9.0,4.0,3.0,,23.0,2.0,7.0,9.0,5.0,2.0,16.0,9.0,25.0,1.0,,,,3.0,3.0,2.0,,,,5.0,,,5.0,7.0,,1.0,24.0,,33.0,,11.0,4.0,4.0,3.0,5.0,2.0,21.0,53.0,1.0,3.0,0.5,0.5333333333333333,0.75,0.36363636363636365,,0.36363636363636365,0.32653061224489793,0.375,0.25,0.36666666666666664,0.375,0.2222222222222222,0.46710526315789475,0.5,0.4423076923076923,0.18333333333333332,0.12244897959183673,0.0625,0.1875,39.130434782608695,0.6,0.3333333333333333,0.1724137931034483,0.125,0.1836734693877551,0.06451612903225806,0.1794871794871795,0.10344827586206896,0.1111111111111111,0.18181818181818182,0.07142857142857142,0.06666666666666667,0.25,0.5,0.1891891891891892,0.16666666666666666,0.030303030303030304,0.4,0.26666666666666666,0.5625,0.6,0.6666666666666666,0.26666666666666666,0.1875,0.23076923076923078,0.3333333333333333,0.2833333333333333,0.23529411764705882,0.26666666666666666,0.25,,,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.75,0.75,0.5,,0.2777777777777778,0.4,,,0.1111111111111111,,0.45,0.36363636363636365,0.49478000000000005,0.62378,0.48727222222222216,0.16666666666666666,0.18333333333333332,0.14084507042253522,0.323943661971831,9.285714285714285,26.800000000000008,0.313953488372093,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.0625,0.3333333333333333,,,,0.08333333333333333,,,,,1.0,1.0,,,,,,,,,0.11764705882352941,,,,,True
