EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11045.4,184,2,389,392,111.0,163,55,781,9.0,15.0,2.0,4.0,4.0,6.0,9.0,19.0,1.0,3.0,6.0,15.0,1.0,4.0,4.0,16.0,2.0,1.0,2.0,19.0,37.0,10.0,31.0,10.0,78.0,454,2.0,6.0,2.0,2.0,6.0,7.0,12.0,2.0,6.0,3.0,23.0,24.0,14.0,30.0,2.0,16.0,4.0,4.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,4.0,5.0,8.0,7.0,2.0,17.0,9.0,26.0,2.0,6.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,4.0,12.0,1.0,1.0,10.0,2.0,13.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,23.0,110.0,1.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5135135135135135,0.3333333333333333,0.5833333333333334,0.5,0.25,0.5555555555555556,0.527027027027027,0.3333333333333333,0.575,0.45588235294117646,0.10810810810810811,0.13333333333333333,0.10526315789473684,18.262806236080177,0.5,0.15384615384615385,0.07777777777777778,0.052083333333333336,0.08333333333333333,0.047619047619047616,0.08064516129032258,0.05,0.024390243902439025,0.09302325581395349,0.06153846153846154,0.08108108108108109,0.09090909090909091,0.05,0.08108108108108109,0.09090909090909091,0.05714285714285714,0.3333333333333333,0.22058823529411764,0.6,0.6923076923076923,0.6666666666666666,0.27941176470588236,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.22058823529411764,0.4,0.4,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,0.25,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.25,0.1111111111111111,0.5,0.6764705882352942,0.25,0.5358036764705884,0.5344785714285714,0.55935,0.06944444444444445,0.12195121951219512,0.07692307692307693,0.2948717948717949,5.697297297297298,25.14516129032258,0.2853470437017995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18793.799999999996,313,-1,652,659,197.0,220,83,1311,27.0,39.0,3.0,4.0,6.0,10.0,5.0,7.0,,4.0,5.0,10.0,2.0,5.0,15.0,49.0,4.0,4.0,15.0,32.0,50.0,20.0,59.0,31.0,155.0,753,3.0,5.0,5.0,2.0,11.0,7.0,11.0,6.0,20.0,17.0,49.0,50.0,14.0,57.0,,49.0,15.0,4.0,24.0,18.0,42.0,13.0,11.0,10.0,102.0,2.0,4.0,17.0,13.0,,30.0,7.0,37.0,1.0,11.0,5.0,6.0,16.0,7.0,11.0,2.0,9.0,1.0,27.0,3.0,10.0,13.0,19.0,,1.0,34.0,4.0,37.0,4.0,15.0,4.0,4.0,2.0,4.0,2.0,49.0,196.0,2.0,4.0,0.78125,0.78125,0.95,0.3389830508474576,0.3,0.3389830508474576,0.64,0.6,0.6363636363636364,0.5688073394495413,0.45,0.5161290322580645,0.62,0.5,0.6125,0.5412844036697247,0.08,0.10256410256410256,,20.02635046113307,0.5925925925925926,,0.09352517985611511,0.024096385542168676,0.10429447852760736,0.014084507042253521,0.09933774834437085,0.01948051948051948,0.03076923076923077,,0.017543859649122806,0.05357142857142857,0.09090909090909091,0.17857142857142858,0.10483870967741936,0.10256410256410256,0.018867924528301886,0.5,0.3577981651376147,0.6923076923076923,0.7714285714285715,0.7777777777777778,0.06422018348623854,0.7142857142857143,0.7142857142857143,0.8,0.03669724770642202,,,,0.09174311926605505,0.5,0.5,1.0,0.44954128440366975,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.4,0.75,0.4,0.3225806451612903,0.6,0.16129032258064516,0.4,0.4838709677419355,0.26666666666666666,0.8990825688073395,0.30612244897959184,0.5714074074074073,0.5929800000000001,0.5509949999999999,0.1322314049586777,0.2459016393442623,0.07096774193548387,0.3161290322580645,3.63,26.138983050847457,0.30214723926380366,1.0,1.0,1.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.2,0.05,0.07142857142857142,0.6666666666666666,0.1,0.25,1.0,0.016666666666666666,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17216.0,287,33,610,611,225.0,203,79,1221,27.0,40.0,1.0,3.0,13.0,19.0,15.0,36.0,9.0,15.0,3.0,6.0,1.0,1.0,27.0,66.0,3.0,11.0,25.0,51.0,91.0,30.0,72.0,39.0,231.0,673,3.0,6.0,5.0,3.0,12.0,20.0,36.0,12.0,26.0,10.0,86.0,50.0,52.0,72.0,,66.0,27.0,6.0,36.0,21.0,57.0,13.0,27.0,9.0,135.0,,3.0,16.0,15.0,1.0,32.0,3.0,35.0,2.0,13.0,7.0,6.0,16.0,6.0,4.0,1.0,10.0,,20.0,2.0,7.0,5.0,17.0,,1.0,32.0,,44.0,2.0,16.0,2.0,4.0,1.0,4.0,3.0,84.0,224.0,2.0,1.0,0.49019607843137253,0.49019607843137253,0.8,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.5604395604395604,0.5,0.5555555555555556,0.588957055214724,0.4090909090909091,0.6129032258064516,0.6277777777777778,0.4583333333333333,0.6268656716417911,0.44171779141104295,0.06593406593406594,0.075,0.08333333333333333,28.328611898016998,0.8,0.08333333333333333,0.10204081632653061,0.01875,0.09937888198757763,,0.10064935064935066,0.01048951048951049,,0.02702702702702703,,0.11764705882352941,0.07407407407407407,0.12,0.078125,0.18181818181818182,0.02631578947368421,0.75,0.24539877300613497,0.675,0.7297297297297297,0.5185185185185185,0.22085889570552147,0.4166666666666667,0.45454545454545453,0.5333333333333333,0.09202453987730061,0.6,0.6,0.3333333333333333,0.03680981595092025,0.5,0.5,1.0,0.4049079754601227,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3064516129032258,0.6842105263157895,0.016129032258064516,1.0,0.4032258064516129,0.44,0.6871165644171779,0.4090909090909091,0.5379898773006137,0.5482333333333334,0.5640072580645162,0.10112359550561797,0.1523809523809524,0.05194805194805195,0.3722943722943723,6.870329670329671,26.786111111111108,0.36885245901639346,2.0,1.0,1.0,18.0,8.0,,,2.0,,1.0,,2.0,,0.2,,0.047619047619047616,1.0,0.18181818181818182,0.3333333333333333,1.0,0.0273972602739726,1.0,5.0,3.0,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,27229.4,454,-20,948,966,325.0,353,123,1914,34.0,58.0,6.0,12.0,9.0,16.0,24.0,46.0,1.0,5.0,1.0,6.0,,2.0,9.0,19.0,2.0,3.0,3.0,59.0,109.0,10.0,25.0,27.0,175.0,1115,9.0,16.0,2.0,2.0,23.0,16.0,30.0,3.0,5.0,14.0,55.0,64.0,54.0,30.0,12.0,19.0,9.0,15.0,44.0,32.0,76.0,25.0,31.0,8.0,184.0,9.0,12.0,38.0,29.0,8.0,75.0,22.0,97.0,4.0,8.0,6.0,2.0,16.0,10.0,13.0,1.0,6.0,,29.0,5.0,13.0,27.0,55.0,,4.0,36.0,4.0,38.0,6.0,19.0,3.0,5.0,2.0,8.0,5.0,55.0,323.0,6.0,3.0,0.5423728813559322,0.6037735849056604,1.0,0.4,0.6,0.4,0.5412844036697247,0.5625,0.5333333333333333,0.5522388059701493,0.5833333333333334,0.5857142857142857,0.5833333333333334,0.6052631578947368,0.625,0.1865671641791045,0.13761467889908258,0.1206896551724138,0.17391304347826086,16.272727272727273,0.5517241379310345,0.2962962962962963,0.14215686274509803,0.04918032786885246,0.15966386554621848,0.04455445544554455,0.1515837104072398,0.04708520179372197,0.07216494845360824,0.04716981132075472,0.04819277108433735,0.15476190476190477,0.15294117647058825,0.08571428571428572,0.14207650273224043,0.21818181818181817,0.08,0.625,0.43283582089552236,0.5862068965517241,0.6666666666666666,0.5588235294117647,0.34328358208955223,0.5217391304347826,0.631578947368421,0.5416666666666666,0.03731343283582089,0.2,0.2,,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.1417910447761194,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.5,0.1111111111111111,0.45714285714285713,0.5625,0.05714285714285714,,0.08571428571428572,1.0,0.6194029850746269,0.47368421052631576,0.5339485074626866,0.555209090909091,0.5266885714285715,0.1292517006802721,0.1557377049180328,0.13142857142857142,0.3142857142857143,4.922018348623853,25.747999999999998,0.34282700421940926,,1.0,1.0,,7.0,5.0,1.0,2.0,2.0,,3.0,,3.0,0.5,0.038461538461538464,,0.16666666666666666,,0.5,1.0,,,,,2.0,3.0,2.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4130.4,69,-18,143,148,68.0,80,19,291,5.0,7.0,3.0,3.0,1.0,1.0,,4.0,,,1.0,2.0,,,,2.0,,,,5.0,11.0,1.0,4.0,4.0,17.0,169,3.0,4.0,,2.0,8.0,1.0,4.0,,,2.0,4.0,4.0,6.0,3.0,6.0,2.0,,3.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,1.0,,7.0,5.0,12.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,4.0,67.0,1.0,1.0,0.4,1.0,1.0,0.25,,0.25,0.45454545454545453,0.75,0.25,0.43333333333333335,0.75,0.25,0.5,0.8,0.4,0.26666666666666666,0.2727272727272727,0.14285714285714285,0.5,10.843373493975903,,,0.04,0.075,0.16216216216216217,0.06896551724137931,0.11290322580645161,0.07246376811594203,0.0625,0.11764705882352941,0.04,,0.09090909090909091,,0.17391304347826086,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.75,1.0,,0.25,1.0,,,,,0.7333333333333333,,0.5075433333333333,0.45145,0.37515000000000004,0.0625,0.08333333333333333,0.47058823529411764,0.23529411764705882,3.590909090909091,24.650000000000002,0.4755244755244755,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7822.9,130,-58,271,275,82.0,100,38,546,13.0,21.0,4.0,9.0,3.0,6.0,2.0,3.0,,,,,,,,,,,,15.0,24.0,,,11.0,41.0,331,5.0,10.0,,4.0,14.0,4.0,8.0,,,,8.0,16.0,14.0,,10.0,,,2.0,,,,,,,,6.0,10.0,7.0,11.0,3.0,21.0,16.0,37.0,2.0,4.0,3.0,1.0,4.0,,3.0,1.0,4.0,,7.0,2.0,4.0,8.0,14.0,1.0,2.0,11.0,1.0,17.0,,7.0,2.0,4.0,,5.0,3.0,8.0,82.0,2.0,,0.5333333333333333,0.8,,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.6212121212121212,0.5833333333333334,0.5,,0.08333333333333333,0.09523809523809523,,12.063492063492063,0.5714285714285714,0.375,0.2,0.14492753623188406,0.12280701754385964,0.09230769230769231,0.16071428571428573,0.11940298507462686,0.1891891891891892,0.125,0.10909090909090909,0.25,0.13043478260869565,0.25,0.13636363636363635,0.07692307692307693,0.2857142857142857,0.6,0.875,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.9,0.4444444444444444,,0.75,0.5,,,,,0.875,,0.66845,0.5512833333333333,0.6272374999999999,0.22580645161290322,0.22580645161290322,0.34146341463414637,0.1951219512195122,1.7375,,0.3025830258302583,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7376.700000000001,123,-39,267,275,136.0,119,21,542,8.0,10.0,2.0,2.0,4.0,4.0,6.0,11.0,2.0,3.0,1.0,2.0,,,2.0,16.0,1.0,1.0,8.0,16.0,24.0,3.0,18.0,10.0,51.0,345,3.0,3.0,1.0,,9.0,8.0,11.0,1.0,8.0,6.0,25.0,14.0,18.0,9.0,4.0,16.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,1.0,8.0,1.0,7.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,4.0,14.0,1.0,1.0,7.0,1.0,10.0,,3.0,2.0,4.0,1.0,4.0,2.0,25.0,135.0,4.0,2.0,0.4375,0.5,1.0,0.16666666666666666,0.125,0.16666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.4880952380952381,1.125,0.5,0.5425531914893617,1.125,0.5681818181818182,0.42857142857142855,0.041666666666666664,,0.09090909090909091,17.525773195876287,0.25,0.16666666666666666,0.11538461538461539,0.03333333333333333,0.10204081632653061,0.022222222222222223,0.10891089108910891,0.02857142857142857,0.043478260869565216,0.034482758620689655,0.025,0.15,0.07407407407407407,0.2,0.10256410256410256,0.1,0.05263157894736842,0.5,0.23809523809523808,0.8,0.8,0.25,0.2619047619047619,0.5454545454545454,0.6,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.5,1.0,1.0,0.38095238095238093,0.125,0.13333333333333333,1.0,0.5,1.0,0.25,0.21052631578947367,1.0,,,0.42105263157894735,0.125,0.6666666666666666,0.125,0.5368988095238096,0.5089625,0.5479236842105263,0.06666666666666667,0.1111111111111111,0.17647058823529413,0.49019607843137253,6.320833333333333,26.227777777777774,0.5093632958801498,,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,2.0,0.1111111111111111,0.5,0.0625,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14502.599999999999,242,-31,491,500,140.0,163,73,991,11.0,20.0,2.0,3.0,4.0,6.0,6.0,20.0,2.0,10.0,1.0,5.0,,2.0,13.0,38.0,2.0,1.0,9.0,19.0,50.0,14.0,43.0,9.0,89.0,597,2.0,8.0,2.0,,4.0,9.0,17.0,1.0,11.0,3.0,24.0,16.0,22.0,39.0,2.0,38.0,13.0,7.0,11.0,14.0,25.0,7.0,9.0,2.0,64.0,6.0,7.0,14.0,12.0,2.0,28.0,13.0,41.0,3.0,10.0,7.0,3.0,11.0,5.0,5.0,1.0,6.0,,16.0,,6.0,15.0,27.0,,,9.0,,15.0,,5.0,2.0,2.0,1.0,2.0,,24.0,139.0,1.0,2.0,0.42105263157894735,0.4444444444444444,0.9285714285714286,0.32558139534883723,0.09090909090909091,0.32558139534883723,0.38,0.25,0.5294117647058824,0.43010752688172044,0.2,0.375,0.445,0.2,0.4,0.46236559139784944,0.14,0.2,0.1,19.93127147766323,0.6875,0.16666666666666666,0.11320754716981132,0.05185185185185185,0.11290322580645161,0.05714285714285714,0.11304347826086956,0.05416666666666667,0.03773584905660377,0.07547169811320754,0.06593406593406594,0.12195121951219512,0.1111111111111111,0.1,0.12631578947368421,0.06896551724137931,0.06,,0.21505376344086022,0.55,0.6875,0.6363636363636364,0.21505376344086022,0.3,0.3333333333333333,0.16666666666666666,0.10752688172043011,0.2,0.2222222222222222,,0.053763440860215055,0.2,0.25,1.0,0.40860215053763443,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.3,0.6666666666666666,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.32142857142857145,0.1111111111111111,0.6774193548387096,0.34210526315789475,0.5243908602150538,0.52058,0.4943,0.061224489795918366,0.09090909090909091,0.0449438202247191,0.2696629213483146,7.490000000000001,26.246511627906987,0.285132382892057,,,,3.0,7.0,,,2.0,1.0,,,1.0,1.0,,,0.034482758620689655,0.5,,,,0.023255813953488372,1.0,,,1.0,,,,,,,2.0,0.046511627906976744,0.2,0.02631578947368421,0.1,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9867.0,164,18,343,347,128.0,96,44,690,18.0,28.0,7.0,14.0,6.0,11.0,2.0,6.0,,,7.0,11.0,4.0,5.0,,2.0,,,1.0,20.0,34.0,7.0,13.0,14.0,75.0,394,7.0,16.0,1.0,6.0,23.0,7.0,15.0,4.0,6.0,5.0,31.0,26.0,14.0,21.0,14.0,2.0,,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,14.0,25.0,26.0,3.0,54.0,21.0,75.0,4.0,2.0,1.0,1.0,7.0,5.0,2.0,,2.0,,9.0,4.0,,8.0,11.0,1.0,,12.0,,18.0,,7.0,2.0,7.0,4.0,8.0,6.0,31.0,128.0,1.0,2.0,0.65,1.0,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5882352941176471,0.4375,0.4666666666666667,0.648936170212766,0.5,0.6190476190476191,0.6696428571428571,0.5476190476190477,0.6458333333333334,0.2765957446808511,0.058823529411764705,0.07142857142857142,,16.3727959697733,0.7777777777777778,0.375,0.3291139240506329,0.16666666666666666,0.26881720430107525,0.08108108108108109,0.29651162790697677,0.12658227848101267,0.25806451612903225,0.09523809523809523,0.05454545454545454,0.2727272727272727,0.45161290322580644,0.2,0.3055555555555556,0.14285714285714285,0.2222222222222222,0.75,0.5957446808510638,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,0.0425531914893617,,,,0.8235294117647058,0.5,,0.5238095238095238,0.5454545454545454,0.23809523809523808,0.8,0.047619047619047616,,0.8723404255319149,,0.5837244680851064,0.5535156250000001,0.5708285714285715,0.12962962962962962,0.17073170731707318,0.30666666666666664,0.41333333333333333,2.4941176470588236,23.700000000000003,0.37317784256559766,1.0,,1.0,,,,1.0,,,,5.0,,3.0,1.0,0.1111111111111111,0.18181818181818182,,0.058823529411764705,,,,,,,,1.0,1.0,,,0.15789473684210525,1.0,,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5693.599999999999,95,29,194,196,54.0,71,27,390,10.0,17.0,3.0,6.0,2.0,5.0,3.0,16.0,6.0,20.0,1.0,1.0,,,4.0,12.0,,,2.0,19.0,53.0,5.0,13.0,27.0,80.0,216,3.0,8.0,,4.0,10.0,4.0,16.0,,2.0,15.0,23.0,20.0,18.0,12.0,2.0,12.0,4.0,6.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,2.0,7.0,10.0,6.0,2.0,18.0,9.0,27.0,1.0,,,,3.0,3.0,3.0,1.0,,,6.0,,,5.0,7.0,,1.0,24.0,,33.0,,11.0,4.0,5.0,4.0,6.0,2.0,21.0,53.0,1.0,3.0,0.5263157894736842,0.5555555555555556,0.8,0.38461538461538464,,0.38461538461538464,0.3584905660377358,0.375,0.25,0.4015151515151515,0.375,0.2222222222222222,0.4878048780487805,0.5,0.4423076923076923,0.19696969696969696,0.11320754716981132,0.058823529411764705,0.1875,38.095238095238095,0.5,0.3333333333333333,0.16666666666666666,0.11666666666666667,0.19230769230769232,0.05714285714285714,0.18181818181818182,0.09473684210526316,0.10526315789473684,0.17391304347826086,0.0625,0.1111111111111111,0.1875,0.5,0.18421052631578946,0.21428571428571427,0.02857142857142857,0.3333333333333333,0.25757575757575757,0.5882352941176471,0.625,0.7,0.24242424242424243,0.1875,0.23076923076923078,0.3333333333333333,0.30303030303030304,0.3,0.3333333333333333,0.3333333333333333,0.015151515151515152,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,,0.2777777777777778,0.4,,,0.1111111111111111,,0.45454545454545453,0.3333333333333333,0.4950924242424242,0.62378,0.48727222222222216,0.15384615384615385,0.171875,0.125,0.2875,9.552830188679245,26.55384615384616,0.27835051546391754,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.05555555555555555,0.3333333333333333,,,,0.07142857142857142,,,,,1.0,1.0,,,,,,,,,0.1,,,,,True
