EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7456.6,124,27.0,259,260,64.0,91,42.0,519,7.0,11.0,2.0,3.0,3.0,4.0,7.0,14.0,1.0,3.0,3.0,7.0,1.0,2.0,13.0,2.0,1.0,15.0,28.0,5.0,20.0,7.0,52.0,289,2.0,5.0,2.0,2.0,6.0,5.0,9.0,2.0,1.0,11.0,16.0,14.0,15.0,2.0,13.0,2.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,5.0,7.0,2.0,14.0,6.0,20.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,1.0,11.0,64.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.25,0.25,0.5357142857142857,0.4,0.5555555555555556,0.46875,0.2857142857142857,0.45454545454545453,0.5,0.375,0.4583333333333333,0.4166666666666667,0.14285714285714285,0.18181818181818182,0.14285714285714285,19.471947194719473,0.42857142857142855,0.2222222222222222,0.10606060606060606,0.06451612903225806,0.07246376811594203,0.03571428571428571,0.08888888888888889,0.05084745762711865,0.03333333333333333,0.13043478260869565,0.044444444444444446,0.10714285714285714,0.13043478260869565,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2916666666666667,0.5,0.5833333333333334,0.42857142857142855,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,0.6458333333333334,0.15384615384615385,0.5287375,0.5234583333333332,0.549109090909091,0.058823529411764705,0.0967741935483871,0.11538461538461539,0.21153846153846154,6.171428571428571,25.804999999999996,0.2471042471042471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10784.8,180,31.0,383,383,102.0,128,50.0,766,16.0,23.0,3.0,4.0,2.0,3.0,3.0,3.0,,4.0,3.0,6.0,2.0,10.0,28.0,2.0,8.0,19.0,30.0,13.0,34.0,20.0,97.0,421,3.0,5.0,3.0,2.0,8.0,2.0,3.0,10.0,11.0,21.0,28.0,10.0,39.0,,28.0,10.0,2.0,13.0,10.0,23.0,8.0,5.0,5.0,56.0,,1.0,9.0,7.0,,16.0,1.0,17.0,,5.0,1.0,4.0,11.0,4.0,8.0,2.0,7.0,1.0,19.0,2.0,7.0,7.0,10.0,,,20.0,2.0,25.0,10.0,2.0,4.0,2.0,4.0,2.0,21.0,101.0,2.0,0.7368421052631579,0.7368421052631579,1.0,0.38235294117647056,0.38235294117647056,0.6333333333333333,0.6,0.6666666666666666,0.6015625,0.375,0.38461538461538464,0.6466666666666666,0.4444444444444444,0.5526315789473685,0.53125,0.06666666666666667,0.08695652173913043,,21.123595505617978,0.5789473684210527,,0.08235294117647059,0.01020408163265306,0.09090909090909091,,0.08695652173913043,0.005747126436781609,,,,0.03125,0.05714285714285714,0.2222222222222222,0.06329113924050633,0.2,,0.5,0.359375,0.6956521739130435,0.7619047619047619,0.75,0.046875,1.0,1.0,0.6666666666666666,0.0625,,,,0.09375,0.5,0.5,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.5,0.75,0.25,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.6153846153846154,0.890625,0.35714285714285715,0.5756460317460319,0.61723125,0.5675583333333333,0.1506849315068493,0.2631578947368421,0.08247422680412371,0.21649484536082475,4.173333333333334,26.091176470588238,0.26631853785900783,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2,0.07142857142857142,0.6666666666666666,0.125,0.5,0.125,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12752.7,213,41.0,448,450,139.0,143,57.0,898,19.0,27.0,1.0,1.0,6.0,10.0,13.0,28.0,8.0,12.0,2.0,4.0,,23.0,50.0,3.0,16.0,40.0,67.0,25.0,54.0,32.0,187.0,496,3.0,3.0,5.0,1.0,10.0,13.0,24.0,16.0,8.0,61.0,44.0,36.0,57.0,,50.0,23.0,5.0,29.0,14.0,43.0,10.0,24.0,5.0,100.0,,2.0,16.0,11.0,,27.0,2.0,29.0,1.0,8.0,5.0,3.0,11.0,5.0,4.0,1.0,6.0,,15.0,1.0,5.0,3.0,11.0,,1.0,26.0,,37.0,14.0,2.0,4.0,1.0,4.0,3.0,59.0,138.0,1.0,0.55,0.55,0.76,0.46296296296296297,0.46296296296296297,0.5970149253731343,1.0,0.5416666666666666,0.640495867768595,0.5625,0.6625,0.674074074074074,0.5625,0.6704545454545454,0.4462809917355372,0.07462686567164178,0.07407407407407407,0.10714285714285714,29.069767441860463,0.7333333333333333,,0.10091743119266056,0.018691588785046728,0.13114754098360656,,0.11688311688311688,0.009852216748768473,,0.020833333333333332,,0.1,0.10256410256410256,0.1,0.1,0.2727272727272727,0.0196078431372549,0.75,0.2231404958677686,0.7037037037037037,0.76,0.631578947368421,0.23140495867768596,0.4642857142857143,0.52,0.5384615384615384,0.09917355371900827,0.6666666666666666,0.6666666666666666,0.375,0.03305785123966942,0.5,0.5,1.0,0.4132231404958678,0.46,0.46,0.7391304347826086,0.125,1.0,0.375,0.25,0.6,,0.4,0.6694214876033058,0.46,0.5308615702479339,0.5671,0.54084375,0.11278195488721804,0.17721518987341772,0.053475935828877004,0.32620320855614976,7.17910447761194,26.829629629629625,0.31026785714285715,2.0,,9.0,9.0,4.0,,2.0,,1.0,2.0,1.0,,1.0,0.5625,0.07142857142857142,1.0,0.25,,0.5625,0.018518518518518517,1.0,1.0,18.0,1.0,5.0,3.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16503.500000000004,275,17.0,582,585,184.0,198,80.0,1167,24.0,40.0,2.0,6.0,6.0,10.0,13.0,24.0,1.0,4.0,1.0,5.0,1.0,6.0,13.0,2.0,2.0,38.0,68.0,7.0,18.0,20.0,117.0,669,3.0,7.0,2.0,2.0,11.0,11.0,19.0,3.0,9.0,37.0,40.0,36.0,21.0,6.0,13.0,6.0,9.0,28.0,21.0,49.0,16.0,18.0,7.0,119.0,8.0,6.0,28.0,18.0,4.0,50.0,15.0,65.0,1.0,6.0,4.0,2.0,11.0,8.0,8.0,,3.0,,19.0,3.0,6.0,21.0,36.0,,3.0,28.0,3.0,26.0,13.0,3.0,2.0,1.0,3.0,2.0,37.0,183.0,3.0,0.5263157894736842,0.5714285714285714,1.0,0.3888888888888889,0.3888888888888889,0.5588235294117647,0.42857142857142855,0.5789473684210527,0.563953488372093,0.5,0.6363636363636364,0.609375,0.55,0.6607142857142857,0.20930232558139536,0.1323529411764706,0.1,0.20833333333333334,16.96165191740413,0.5789473684210527,0.2857142857142857,0.13432835820895522,0.04054054054054054,0.18666666666666668,0.06722689075630252,0.1619718309859155,0.052434456928838954,0.06451612903225806,0.03076923076923077,0.07216494845360824,0.16071428571428573,0.12962962962962962,0.08333333333333333,0.17355371900826447,0.2413793103448276,0.03125,0.6666666666666666,0.46511627906976744,0.6,0.6666666666666666,0.5416666666666666,0.27906976744186046,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.046511627906976744,0.25,0.25,,0.05813953488372093,0.2,0.2,1.0,0.1511627906976744,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.45454545454545453,0.6,0.045454545454545456,0.09090909090909091,0.6744186046511628,0.46153846153846156,0.5449383720930231,0.60085,0.5215795454545454,0.13978494623655913,0.17333333333333334,0.09401709401709402,0.3162393162393162,4.739705882352941,25.52777777777778,0.3161512027491409,,,2.0,2.0,5.0,3.0,1.0,2.0,,6.0,,1.0,2.0,0.6666666666666666,,,,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,3.0,1.0,1.0,0.05555555555555555,0.045454545454545456,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2140.0,36,-17.0,80,81,38.0,52,11.0,161,4.0,5.0,2.0,2.0,,,,1.0,,,,,,,1.0,,,4.0,6.0,,1.0,4.0,12.0,105,2.0,2.0,,2.0,6.0,,1.0,,2.0,2.0,4.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,38.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.6666666666666666,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,10.869565217391305,,,,0.1,0.1,0.058823529411764705,0.06451612903225806,0.08108108108108109,,0.18181818181818182,,,,,0.15384615384615385,,,,0.7142857142857143,0.8,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.8571428571428571,,0.54805,0.5009,0.3901,0.125,0.14285714285714285,0.5,0.16666666666666666,3.1,25.1,0.475,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3126.2,52,-12.0,113,113,26.0,37,16.0,226,2.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,7.0,,,4.0,10.0,132,1.0,3.0,,2.0,4.0,,,,,,2.0,4.0,,2.0,,,2.0,,,,,,,,,6.0,2.0,6.0,2.0,10.0,6.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,1.0,1.0,5.0,,7.0,2.0,2.0,1.0,,1.0,1.0,,26.0,,0.3333333333333333,0.5,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.45454545454545453,0.5,,,0.2857142857142857,0.3333333333333333,,9.23076923076923,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.20689655172413793,0.09523809523809523,,0.16666666666666666,0.11764705882352941,0.2631578947368421,0.16666666666666666,,0.2857142857142857,0.125,0.5,0.11764705882352941,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.8571428571428571,,0.6142285714285715,0.5385666666666666,,0.2222222222222222,0.2222222222222222,0.4,,1.6999999999999997,,0.23008849557522124,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4600.8,77,-27.0,170,167,83.0,57,14.0,337,4.0,5.0,2.0,2.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,2.0,,1.0,10.0,1.0,6.0,8.0,15.0,2.0,12.0,6.0,28.0,216,3.0,3.0,1.0,,9.0,3.0,6.0,6.0,4.0,13.0,8.0,8.0,6.0,4.0,10.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,1.0,2.0,5.0,4.0,,9.0,4.0,13.0,1.0,4.0,,4.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,1.0,8.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,4.0,1.0,4.0,2.0,13.0,82.0,2.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,1.0,0.5,0.4074074074074074,1.125,0.375,0.4666666666666667,1.125,0.4642857142857143,0.4444444444444444,0.06666666666666667,,0.125,18.18181818181818,0.25,,0.10810810810810811,0.05,0.16129032258064516,0.03571428571428571,0.1323529411764706,0.04411764705882353,0.07142857142857142,0.045454545454545456,0.038461538461538464,0.1875,,0.25,0.16,0.16666666666666666,0.07142857142857142,0.5,0.18518518518518517,0.8,0.8,0.25,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,1.0,1.0,0.37037037037037035,0.1,0.1,1.0,0.5,1.0,0.25,0.08333333333333333,1.0,,0.5,0.6296296296296297,0.1,0.5201981481481481,0.5089625,0.5008708333333334,0.03571428571428571,0.0625,0.32142857142857145,0.4642857142857143,6.8933333333333335,26.049999999999997,0.48823529411764705,,,1.0,1.0,1.0,,,,,,,3.0,2.0,0.16666666666666666,,,,,0.16666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,,,1.0,0.08333333333333333,0.5,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9412.2,157,-11.0,326,329,101.0,112,52.0,655,9.0,16.0,2.0,2.0,4.0,5.0,2.0,15.0,1.0,4.0,,3.0,1.0,10.0,22.0,1.0,7.0,12.0,35.0,10.0,25.0,6.0,60.0,386,2.0,6.0,1.0,,4.0,7.0,12.0,8.0,1.0,15.0,12.0,12.0,27.0,2.0,22.0,10.0,5.0,7.0,10.0,17.0,6.0,6.0,1.0,44.0,4.0,5.0,7.0,7.0,1.0,15.0,9.0,24.0,3.0,9.0,7.0,2.0,9.0,4.0,1.0,,5.0,,10.0,,4.0,12.0,19.0,,,7.0,,11.0,4.0,1.0,2.0,1.0,2.0,,15.0,101.0,1.0,0.5,0.5454545454545454,0.9,0.4,0.4,0.34285714285714286,0.3333333333333333,0.5833333333333334,0.45,0.2857142857142857,0.35,0.46153846153846156,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.14285714285714285,0.125,0.13333333333333333,19.37984496124031,0.9,0.16666666666666666,0.09333333333333334,0.05747126436781609,0.08433734939759036,0.05970149253731343,0.08860759493670886,0.05844155844155844,0.05263157894736842,0.08571428571428572,0.07017543859649122,0.12903225806451613,0.06666666666666667,0.07142857142857142,0.10606060606060606,,0.0967741935483871,,0.26666666666666666,0.5625,0.6428571428571429,0.6666666666666666,0.25,0.13333333333333333,0.15384615384615385,,0.06666666666666667,0.25,0.3333333333333333,,0.05,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.9,0.2857142857142857,1.0,0.14285714285714285,0.25,0.8,0.05,0.35,0.6833333333333333,0.45454545454545453,0.5352108333333333,0.5071749999999999,0.5082825,0.078125,0.10256410256410256,0.06666666666666667,0.25,6.348571428571429,26.148000000000003,0.3098159509202454,,,,,4.0,,,,,,1.0,1.0,,,,0.5,,,,0.04,,,3.0,1.0,,,,,,,1.0,,,,,,,,1.0,0.04,0.3333333333333333,0.25,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8261.0,138,23.0,285,286,99.0,78,37.0,571,18.0,24.0,7.0,12.0,6.0,9.0,2.0,5.0,,,4.0,7.0,2.0,,1.0,,1.0,20.0,29.0,4.0,8.0,6.0,58.0,318,7.0,14.0,1.0,1.0,18.0,7.0,13.0,3.0,2.0,19.0,26.0,14.0,12.0,14.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,13.0,20.0,21.0,2.0,43.0,18.0,61.0,3.0,1.0,,1.0,4.0,3.0,2.0,,1.0,,6.0,4.0,,8.0,10.0,1.0,,7.0,,8.0,3.0,1.0,5.0,2.0,5.0,3.0,19.0,99.0,1.0,0.65,1.0,1.0,0.5,0.5,0.6896551724137931,0.5,0.5384615384615384,0.7027027027027027,0.5666666666666667,0.53125,0.7073170731707317,0.5625,0.5588235294117647,0.21621621621621623,0.034482758620689655,0.041666666666666664,,14.242424242424244,0.6666666666666666,0.2857142857142857,0.29577464788732394,0.18840579710144928,0.2702702702702703,0.06557377049180328,0.2827586206896552,0.13076923076923078,0.2916666666666667,0.11428571428571428,0.0625,0.26666666666666666,0.38461538461538464,0.2,0.3050847457627119,0.13333333333333333,0.25,0.6,0.6486486486486487,0.75,0.782608695652174,0.6111111111111112,0.13513513513513514,0.4,0.4,1.0,,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.02702702702702703,,,,0.8,0.5833333333333334,,0.5625,0.6666666666666666,0.125,0.0625,0.8648648648648649,,0.5947837837837837,0.5502464285714286,0.5758562500000001,0.075,0.09375,0.3103448275862069,0.3275862068965517,2.327586206896551,23.462500000000002,0.3473684210526316,1.0,1.0,,1.0,,,,,,,,3.0,1.0,0.3333333333333333,0.2,,0.06666666666666667,0.5,,,,1.0,,,,,1.0,,,1.0,,4.0,,,0.14285714285714285,0.07692307692307693,,,,,,,1.0,2.0,1.0,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2226.4,37,29.0,77,74,16.0,14,15.0,151,7.0,12.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,,,,3.0,7.0,,1.0,10.0,21.0,3.0,7.0,6.0,35.0,80,2.0,5.0,,2.0,6.0,3.0,6.0,1.0,4.0,10.0,8.0,12.0,6.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,2.0,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,7.0,,8.0,4.0,,3.0,3.0,4.0,1.0,10.0,16.0,,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4,0.5,0.5178571428571429,0.4,0.42857142857142855,0.546875,0.5,0.5555555555555556,0.25,0.047619047619047616,0.08333333333333333,,36.458333333333336,0.6666666666666666,,0.1,0.16,0.18518518518518517,,0.16216216216216217,0.10810810810810811,0.18181818181818182,0.2,,0.125,,,0.22727272727272727,,0.07692307692307693,0.25,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.4,0.4,,,,,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.53265,0.5842,0.5399428571428572,0.125,0.16,0.17142857142857143,0.2857142857142857,6.9,26.814285714285713,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,
