EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedShortMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7456.6,124,27.0,259,260,64.0,91,42.0,519,7.0,11.0,2.0,3.0,3.0,4.0,7.0,14.0,1.0,3.0,3.0,7.0,1.0,2.0,13.0,2.0,1.0,15.0,28.0,5.0,20.0,7.0,52.0,289,2.0,5.0,2.0,2.0,6.0,5.0,9.0,2.0,1.0,11.0,16.0,14.0,15.0,2.0,13.0,2.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,5.0,7.0,2.0,14.0,6.0,20.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,1.0,11.0,64.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.25,0.25,0.5357142857142857,0.4,0.5555555555555556,0.46875,0.2857142857142857,0.45454545454545453,0.5,0.375,0.4583333333333333,0.4166666666666667,0.14285714285714285,0.18181818181818182,0.14285714285714285,19.471947194719473,0.42857142857142855,0.2222222222222222,0.10606060606060606,0.06451612903225806,0.07246376811594203,0.03571428571428571,0.08888888888888889,0.05084745762711865,0.03333333333333333,0.13043478260869565,0.044444444444444446,0.10714285714285714,0.13043478260869565,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2916666666666667,0.5,0.5833333333333334,0.42857142857142855,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,0.6458333333333334,0.15384615384615385,0.5287375,0.5234583333333332,0.549109090909091,0.058823529411764705,0.0967741935483871,0.11538461538461539,0.21153846153846154,6.171428571428571,25.804999999999996,0.2471042471042471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7311.400000000001,122,29.0,262,259,77.0,88,35.0,521,9.0,14.0,2.0,3.0,2.0,2.0,3.0,3.0,,2.0,3.0,5.0,2.0,7.0,20.0,2.0,7.0,12.0,19.0,10.0,25.0,17.0,71.0,282,2.0,4.0,3.0,2.0,6.0,2.0,2.0,9.0,9.0,19.0,18.0,6.0,30.0,,20.0,7.0,2.0,9.0,8.0,17.0,6.0,3.0,4.0,42.0,,1.0,8.0,5.0,,13.0,1.0,14.0,,5.0,1.0,4.0,11.0,4.0,5.0,2.0,7.0,,16.0,2.0,7.0,5.0,8.0,,,16.0,1.0,22.0,8.0,2.0,1.0,1.0,1.0,1.0,19.0,77.0,2.0,0.75,0.75,1.0,0.4,0.4,0.631578947368421,0.5,1.0,0.6136363636363636,0.2857142857142857,0.45454545454545453,0.6574074074074074,0.375,0.59375,0.5681818181818182,0.10526315789473684,0.14285714285714285,,22.875816993464053,0.6875,,0.09259259259259259,0.014492753623188406,0.12307692307692308,,0.1092436974789916,0.008333333333333333,,,,0.05263157894736842,0.09090909090909091,0.15384615384615385,0.08,0.26666666666666666,,1.0,0.3181818181818182,0.6428571428571429,0.75,0.7777777777777778,0.06818181818181818,1.0,1.0,0.6666666666666666,0.045454545454545456,,,,0.11363636363636363,0.6,0.6,1.0,0.45454545454545453,0.35,0.35,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.18181818181818182,1.0,0.18181818181818182,0.6363636363636364,0.8863636363636364,0.35,0.5715569767441862,0.6038071428571429,0.5677,0.17307692307692307,0.3076923076923077,0.08450704225352113,0.2676056338028169,3.8526315789473684,26.227999999999998,0.29389312977099236,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,1.0,0.14285714285714285,0.5,0.14285714285714285,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9034.300000000001,151,33.0,316,315,78.0,85,44.0,631,11.0,19.0,1.0,1.0,3.0,7.0,9.0,20.0,6.0,10.0,1.0,3.0,,14.0,32.0,2.0,7.0,26.0,49.0,15.0,35.0,26.0,123.0,343,1.0,1.0,4.0,,2.0,8.0,17.0,7.0,5.0,30.0,28.0,24.0,30.0,,32.0,14.0,5.0,23.0,8.0,31.0,6.0,19.0,4.0,70.0,,1.0,13.0,8.0,,21.0,1.0,22.0,,5.0,4.0,1.0,6.0,2.0,2.0,1.0,4.0,,8.0,,1.0,2.0,9.0,,1.0,19.0,,30.0,11.0,1.0,2.0,1.0,2.0,2.0,30.0,78.0,1.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5306122448979592,1.0,0.47058823529411764,0.5773809523809523,0.2,0.5208333333333334,0.6197916666666666,0.2,0.5370370370370371,0.4166666666666667,0.10204081632653061,0.10526315789473684,0.15,28.337874659400544,0.75,,0.11428571428571428,0.012345679012345678,0.14606741573033707,,0.1320754716981132,0.006802721088435374,,,,0.16129032258064516,0.041666666666666664,0.13333333333333333,0.125,0.23529411764705882,,1.0,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.23809523809523808,0.45,0.5294117647058824,0.5555555555555556,0.11904761904761904,0.6,0.6,0.5,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.4375,0.4375,0.6428571428571429,0.2,1.0,0.4,0.2916666666666667,0.42857142857142855,,0.2916666666666667,0.6428571428571429,0.4375,0.5239595238095238,0.6391333333333334,0.5423166666666667,0.12631578947368421,0.18333333333333332,0.016260162601626018,0.24390243902439024,7.695918367346939,26.782857142857143,0.2468354430379747,2.0,,3.0,3.0,2.0,,,,,,1.0,1.0,0.42857142857142855,0.09090909090909091,1.0,0.4,,0.42857142857142855,0.02857142857142857,15.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11645.1,194,19.0,409,408,116.0,127,61.0,817,16.0,28.0,2.0,5.0,2.0,4.0,9.0,16.0,1.0,3.0,1.0,4.0,,4.0,8.0,1.0,1.0,26.0,47.0,5.0,12.0,14.0,81.0,464,2.0,5.0,1.0,2.0,9.0,5.0,9.0,1.0,7.0,20.0,28.0,24.0,15.0,4.0,8.0,4.0,7.0,19.0,14.0,33.0,10.0,11.0,5.0,80.0,6.0,5.0,19.0,10.0,2.0,31.0,12.0,43.0,1.0,3.0,2.0,1.0,6.0,5.0,7.0,,1.0,,13.0,3.0,3.0,14.0,23.0,,3.0,23.0,3.0,19.0,10.0,2.0,1.0,1.0,2.0,2.0,20.0,116.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.4166666666666667,0.4166666666666667,0.5531914893617021,0.4,0.5555555555555556,0.5677966101694916,0.5833333333333334,0.65,0.6136363636363636,0.6428571428571429,0.6666666666666666,0.2033898305084746,0.14893617021276595,0.10714285714285714,0.25,16.458333333333336,0.46153846153846156,0.18181818181818182,0.11494252873563218,0.04504504504504504,0.1743119266055046,0.075,0.14795918367346939,0.05759162303664921,0.0625,0.0425531914893617,0.07936507936507936,0.11428571428571428,0.12121212121212122,0.10526315789473684,0.16470588235294117,0.20833333333333334,0.047619047619047616,1.0,0.4745762711864407,0.5714285714285714,0.64,0.625,0.2711864406779661,0.5625,0.75,0.4444444444444444,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.06779661016949153,0.25,0.25,1.0,0.13559322033898305,0.5,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,0.4,0.5,,0.1,0.6779661016949152,0.5,0.548271186440678,0.60085,0.5088800000000001,0.15625,0.19230769230769232,0.1111111111111111,0.24691358024691357,4.725531914893617,25.166666666666668,0.28361858190709044,,,1.0,1.0,4.0,3.0,1.0,1.0,,5.0,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1031.0,17,5.0,37,38,14.0,24,6.0,75,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,3.0,3.0,,1.0,4.0,10.0,45,1.0,1.0,,2.0,4.0,,,,2.0,2.0,4.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,4.0,1.0,1.0,,,,,2.0,14.0,1.0,0.6666666666666666,1.0,,,,1.0,1.0,,0.75,1.0,,0.8333333333333334,1.0,1.0,0.25,,,,13.636363636363637,,,,0.1111111111111111,,,,0.058823529411764705,,0.25,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,0.5251125,0.5009,,0.2,0.25,0.4,0.2,3.0666666666666664,25.1,0.3783783783783784,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3126.2,52,-12.0,113,113,26.0,37,16.0,226,2.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,7.0,,,4.0,10.0,132,1.0,3.0,,2.0,4.0,,,,,,2.0,4.0,,2.0,,,2.0,,,,,,,,,6.0,2.0,6.0,2.0,10.0,6.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,1.0,1.0,5.0,,7.0,2.0,2.0,1.0,,1.0,1.0,,26.0,,0.3333333333333333,0.5,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.45454545454545453,0.5,,,0.2857142857142857,0.3333333333333333,,9.23076923076923,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.20689655172413793,0.09523809523809523,,0.16666666666666666,0.11764705882352941,0.2631578947368421,0.16666666666666666,,0.2857142857142857,0.125,0.5,0.11764705882352941,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.8571428571428571,,0.6142285714285715,0.5385666666666666,,0.2222222222222222,0.2222222222222222,0.4,,1.6999999999999997,,0.23008849557522124,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1952.1,33,-21.0,73,71,35.0,25,6.0,144,2.0,2.0,1.0,1.0,,,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,3.0,5.0,8.0,2.0,5.0,2.0,18.0,102,1.0,1.0,1.0,,5.0,1.0,2.0,3.0,2.0,7.0,4.0,6.0,6.0,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,7.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,7.0,35.0,1.0,0.4,0.5,1.0,0.4,0.4,0.625,1.0,0.5,0.6153846153846154,1.25,0.5,0.6428571428571429,1.25,0.5833333333333334,0.38461538461538464,0.125,,0.2,20.0,0.5,,0.25,,0.13333333333333333,,0.17391304347826086,,,,,0.5,,0.3333333333333333,0.2,,,0.5,0.15384615384615385,1.0,1.0,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,,,,0.6,0.5384615384615384,0.25,0.49309615384615396,0.47882500000000006,0.45779,,,0.2777777777777778,0.3888888888888889,8.1125,26.3,0.4794520547945205,,,1.0,1.0,,,,,,,,2.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,0.25,,1.0,1.0,,2.0,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7423.2,124,-1.0,258,257,78.0,74,45.0,515,6.0,12.0,1.0,1.0,2.0,3.0,1.0,12.0,1.0,4.0,,3.0,1.0,7.0,16.0,1.0,5.0,8.0,28.0,7.0,19.0,6.0,43.0,295,1.0,5.0,1.0,,2.0,4.0,9.0,6.0,1.0,9.0,8.0,8.0,18.0,,16.0,7.0,5.0,4.0,7.0,11.0,3.0,4.0,,29.0,3.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,2.0,6.0,4.0,2.0,6.0,3.0,,,3.0,,6.0,,2.0,7.0,13.0,,,5.0,,9.0,3.0,1.0,1.0,1.0,1.0,,9.0,78.0,1.0,0.5,0.5,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.2,0.4444444444444444,0.39361702127659576,0.16666666666666666,0.26666666666666666,0.4215686274509804,0.16666666666666666,0.28125,0.40425531914893614,0.17857142857142858,0.16666666666666666,0.16666666666666666,18.327974276527332,1.0,0.25,0.06666666666666667,0.05063291139240506,0.08823529411764706,0.06,0.078125,0.05426356589147287,0.05555555555555555,0.06451612903225806,0.07317073170731707,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.11320754716981132,,0.07692307692307693,,0.2553191489361702,0.5,0.6,0.6666666666666666,0.2553191489361702,0.08333333333333333,0.1,,0.0851063829787234,0.25,0.3333333333333333,,0.06382978723404255,,,,0.3404255319148936,0.4375,0.4375,0.8571428571428571,0.16666666666666666,1.0,0.16666666666666666,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.6595744680851063,0.4375,0.5332308510638296,0.4614666666666667,0.4974233333333333,0.08,0.0967741935483871,0.046511627906976744,0.20930232558139536,6.739285714285715,25.69473684210526,0.3023255813953488,,,,,4.0,,,,,,1.0,,,,1.0,,,,0.05263157894736842,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.05263157894736842,0.25,0.3333333333333333,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5658.0,94,-2.0,195,196,71.0,59,25.0,391,11.0,14.0,5.0,8.0,6.0,8.0,1.0,4.0,,,3.0,5.0,,,1.0,,1.0,12.0,18.0,3.0,6.0,3.0,36.0,223,5.0,10.0,1.0,1.0,14.0,6.0,11.0,1.0,,12.0,14.0,10.0,9.0,10.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,8.0,17.0,13.0,1.0,31.0,12.0,43.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,6.0,7.0,,,4.0,,4.0,2.0,,3.0,1.0,3.0,1.0,12.0,71.0,,0.5833333333333334,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5454545454545454,0.6875,0.5909090909090909,0.5,0.6923076923076923,0.5833333333333334,0.5,0.25,0.05555555555555555,0.07142857142857142,,12.499999999999998,0.5,0.16666666666666666,0.2765957446808511,0.15384615384615385,0.32075471698113206,0.075,0.3,0.11956521739130435,0.2777777777777778,0.07692307692307693,0.06666666666666667,0.3,0.2857142857142857,0.23076923076923078,0.375,0.15384615384615385,0.25,0.3333333333333333,0.5833333333333334,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.16666666666666666,0.25,0.25,1.0,,,,,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,,,,0.7272727272727273,0.625,,0.6666666666666666,0.75,,0.08333333333333333,0.8333333333333334,,0.5892375,0.536035,0.586325,0.07692307692307693,0.1,0.3888888888888889,0.3333333333333333,2.322222222222222,23.566666666666666,0.3641025641025641,1.0,,,,,,,,,,,1.0,,0.125,,0.09090909090909091,,,,,,,,,1.0,1.0,,2.0,,,1.0,0.2,0.1,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2226.4,37,29.0,77,74,16.0,14,15.0,151,7.0,12.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,,,,3.0,7.0,,1.0,10.0,21.0,3.0,7.0,6.0,35.0,80,2.0,5.0,,2.0,6.0,3.0,6.0,1.0,4.0,10.0,8.0,12.0,6.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,2.0,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,7.0,,8.0,4.0,,3.0,3.0,4.0,1.0,10.0,16.0,,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4,0.5,0.5178571428571429,0.4,0.42857142857142855,0.546875,0.5,0.5555555555555556,0.25,0.047619047619047616,0.08333333333333333,,36.458333333333336,0.6666666666666666,,0.1,0.16,0.18518518518518517,,0.16216216216216217,0.10810810810810811,0.18181818181818182,0.2,,0.125,,,0.22727272727272727,,0.07692307692307693,0.25,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.4,0.4,,,,,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.53265,0.5842,0.5399428571428572,0.125,0.16,0.17142857142857143,0.2857142857142857,6.9,26.814285714285713,0.2077922077922078,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,
