EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14455.8,241,-39,502,512,165.0,194,71.0,1014,11.0,20.0,3.0,6.0,4.0,7.0,11.0,26.0,1.0,3.0,6.0,16.0,1.0,4.0,4.0,17.0,2.0,1.0,2.0,23.0,49.0,10.0,33.0,17.0,93.0,634.0,3.0,8.0,2.0,6.0,12.0,8.0,15.0,2.0,6.0,4.0,26.0,26.0,20.0,30.0,4.0,17.0,4.0,5.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,4.0,8.0,10.0,9.0,3.0,22.0,12.0,34.0,4.0,8.0,4.0,4.0,6.0,5.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,7.0,16.0,1.0,1.0,16.0,2.0,22.0,2.0,10.0,2.0,3.0,3.0,3.0,1.0,26.0,164.0,1.0,2.0,0.5652173913043478,0.6190476190476191,1.0,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.46938775510204084,0.375,0.5333333333333333,0.4634146341463415,0.3,0.5238095238095238,0.5054347826086957,0.46153846153846156,0.5652173913043478,0.4024390243902439,0.10204081632653061,0.1,0.11538461538461539,17.586206896551726,0.6,0.17647058823529413,0.07964601769911504,0.06299212598425197,0.07751937984496124,0.0392156862745098,0.07851239669421488,0.05240174672489083,0.05660377358490566,0.08771929824561403,0.05,0.0784313725490196,0.10256410256410256,0.043478260869565216,0.07142857142857142,0.0967741935483871,0.09090909090909091,0.3333333333333333,0.24390243902439024,0.55,0.6111111111111112,0.6363636363636364,0.3170731707317073,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.375,0.375,1.0,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.6,0.5,0.2,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.25,0.09523809523809523,0.5,0.6463414634146342,0.23529411764705882,0.5404146341463415,0.5601499999999999,0.5631190476190476,0.1111111111111111,0.17543859649122806,0.12903225806451613,0.27956989247311825,5.716326530612245,25.12727272727273,0.3286852589641434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2852.0,48,15,97,98,15.0,44,8.0,195,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,9.0,,,1.0,1.0,1.0,1.0,10.0,,5.0,102.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,9.0,1.0,,4.0,4.0,8.0,1.0,2.0,2.0,20.0,,,2.0,1.0,,3.0,,3.0,,3.0,,3.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,3.0,,,1.0,,,,,,,,,,2.0,15.0,1.0,,,,,0.1,,0.1,1.0,,1.0,0.22727272727272727,,0.5,0.22727272727272727,,0.5,0.9090909090909091,,,,12.264150943396226,1.0,,0.058823529411764705,,0.08333333333333333,,0.07317073170731707,,,,,0.1111111111111111,,,0.10526315789473684,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,0.09090909090909091,,,,0.8181818181818182,0.1111111111111111,0.125,,,,,0.5,1.0,,,0.5,,1.0,0.1111111111111111,0.5011136363636364,,0.4849,,,,0.4,3.7,26.790000000000003,0.15463917525773196,3.0,1.0,3.0,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,38256.8,638,-78,1323,1348,451.0,498,170.0,2671,47.0,74.0,7.0,15.0,12.0,19.0,37.0,72.0,1.0,6.0,1.0,7.0,,2.0,9.0,28.0,2.0,3.0,5.0,85.0,152.0,10.0,35.0,37.0,237.0,1589.0,10.0,19.0,2.0,4.0,27.0,23.0,40.0,3.0,7.0,17.0,72.0,92.0,78.0,30.0,14.0,28.0,9.0,20.0,57.0,42.0,99.0,34.0,43.0,8.0,240.0,14.0,15.0,49.0,41.0,11.0,101.0,30.0,131.0,5.0,11.0,7.0,4.0,24.0,13.0,18.0,2.0,11.0,,42.0,6.0,14.0,38.0,73.0,2.0,6.0,51.0,4.0,50.0,8.0,25.0,4.0,10.0,5.0,13.0,8.0,72.0,448.0,7.0,4.0,0.5411764705882353,0.5897435897435898,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5592105263157895,0.5263157894736842,0.575,0.5347593582887701,0.5476190476190477,0.5851063829787234,0.5697115384615384,0.5869565217391305,0.6206896551724138,0.18716577540106952,0.13157894736842105,0.10810810810810811,0.16666666666666666,16.382699868938403,0.5714285714285714,0.2894736842105263,0.14909090909090908,0.044642857142857144,0.14121037463976946,0.05,0.14469453376205788,0.04707792207792208,0.06201550387596899,0.039735099337748346,0.05240174672489083,0.19327731092436976,0.13513513513513514,0.06666666666666667,0.12878787878787878,0.18072289156626506,0.06944444444444445,0.6153846153846154,0.39572192513368987,0.6351351351351351,0.7121212121212122,0.5531914893617021,0.3850267379679144,0.5138888888888888,0.6166666666666667,0.5405405405405406,0.03208556149732621,0.16666666666666666,0.16666666666666666,,0.0374331550802139,0.14285714285714285,0.14285714285714285,1.0,0.1497326203208556,0.32142857142857145,0.32142857142857145,1.0,0.7142857142857143,0.4666666666666667,0.09523809523809523,0.40425531914893614,0.631578947368421,0.0425531914893617,,0.10638297872340426,0.6,0.5828877005347594,0.32142857142857145,0.5304564171122994,0.5601833333333334,0.5229882978723404,0.12254901960784313,0.14792899408284024,0.11392405063291139,0.3037974683544304,5.014473684210528,26.208571428571428,0.34089191232048377,,,8.0,,,1.0,1.0,6.0,1.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,5.0,1.0,0.5,0.029411764705882353,0.017857142857142856,0.0392156862745098,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19335.899999999998,322,-84,656,668,188.0,216,96.0,1324,15.0,27.0,3.0,5.0,5.0,8.0,7.0,27.0,4.0,12.0,2.0,7.0,,2.0,16.0,47.0,2.0,3.0,12.0,26.0,66.0,18.0,54.0,16.0,122.0,838.0,3.0,10.0,2.0,2.0,8.0,11.0,21.0,3.0,14.0,7.0,38.0,22.0,30.0,45.0,4.0,47.0,16.0,7.0,16.0,15.0,31.0,8.0,13.0,3.0,77.0,8.0,11.0,23.0,15.0,2.0,40.0,19.0,59.0,4.0,13.0,7.0,6.0,13.0,6.0,7.0,2.0,7.0,,20.0,,8.0,19.0,34.0,,,14.0,,23.0,1.0,8.0,2.0,4.0,2.0,4.0,,38.0,187.0,3.0,2.0,0.4230769230769231,0.4583333333333333,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3939393939393939,0.3,0.5238095238095238,0.44166666666666665,0.25,0.44285714285714284,0.46923076923076923,0.3076923076923077,0.48717948717948717,0.45,0.10606060606060606,0.14814814814814814,0.07407407407407407,19.455252918287936,0.65,0.10526315789473684,0.11450381679389313,0.059782608695652176,0.13372093023255813,0.061068702290076333,0.1254125412541254,0.06031746031746032,0.029411764705882353,0.10256410256410256,0.06306306306306306,0.15384615384615385,0.09259259259259259,0.08,0.14960629921259844,0.08888888888888889,0.06060606060606061,,0.225,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.225,0.25925925925925924,0.28,0.2857142857142857,0.1,0.3333333333333333,0.36363636363636365,0.25,0.058333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.39166666666666666,0.3404255319148936,0.34782608695652173,0.8125,0.4166666666666667,0.6,0.16666666666666666,0.22857142857142856,0.625,0.05714285714285714,,0.34285714285714286,0.25,0.675,0.3404255319148936,0.5278816666666667,0.5371333333333334,0.49220285714285705,0.078125,0.1095890410958904,0.06557377049180328,0.3114754098360656,7.23939393939394,26.3462962962963,0.2865853658536585,9.0,2.0,7.0,0.037037037037037035,0.02127659574468085,,,,,2.0,1.0,1.0,,,,,2.0,,,,0.02631578947368421,0.05,0.3333333333333333,,,1.0,2.0,0.08333333333333333,0.14285714285714285,0.03636363636363636,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7722.799999999999,129,29,265,265,89.0,92,35.0,530,15.0,22.0,3.0,6.0,4.0,7.0,4.0,20.0,9.0,26.0,1.0,1.0,,,7.0,19.0,1.0,1.0,6.0,28.0,68.0,8.0,20.0,44.0,124.0,303.0,3.0,8.0,1.0,4.0,13.0,9.0,23.0,1.0,6.0,23.0,44.0,30.0,26.0,18.0,2.0,19.0,7.0,6.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,2.0,7.0,14.0,7.0,2.0,23.0,9.0,32.0,1.0,,,,4.0,4.0,5.0,1.0,,,9.0,,1.0,7.0,11.0,,1.0,35.0,,53.0,1.0,17.0,7.0,6.0,5.0,7.0,3.0,42.0,88.0,2.0,6.0,0.5357142857142857,0.5555555555555556,0.75,0.4,0.16666666666666666,0.4,0.4117647058823529,0.375,0.391304347826087,0.45454545454545453,0.5,0.3620689655172414,0.5486725663716814,0.5909090909090909,0.5238095238095238,0.22727272727272727,0.08823529411764706,0.045454545454545456,0.15,39.228295819935695,0.4444444444444444,0.2857142857142857,0.14893617021276595,0.09210526315789473,0.18666666666666668,0.043478260869565216,0.1721311475409836,0.07377049180327869,0.08,0.13333333333333333,0.05128205128205128,0.12,0.16666666666666666,0.25,0.17543859649122806,0.2222222222222222,0.022727272727272728,0.42857142857142855,0.25,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.22727272727272727,0.2,0.23529411764705882,0.25,0.29545454545454547,0.34615384615384615,0.375,0.3333333333333333,0.011363636363636364,1.0,1.0,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.2413793103448276,0.5714285714285714,,,0.20689655172413793,0.16666666666666666,0.4772727272727273,0.3684210526315789,0.5054528409090909,0.6194416666666668,0.49306724137931035,0.1792452830188679,0.20238095238095238,0.10483870967741936,0.3548387096774194,9.702941176470588,26.655,0.33584905660377357,6.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.047619047619047616,,0.3333333333333333,1.0,1.0,,2.0,0.07692307692307693,,0.09090909090909091,1.0,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23679.300000000003,395,-11,807,821,243.0,275,104.0,1628,33.0,47.0,4.0,6.0,7.0,12.0,6.0,8.0,,5.0,8.0,16.0,4.0,8.0,16.0,53.0,4.0,4.0,16.0,39.0,60.0,24.0,69.0,35.0,185.0,938.0,4.0,7.0,7.0,2.0,19.0,8.0,13.0,8.0,24.0,19.0,59.0,58.0,20.0,69.0,2.0,53.0,16.0,4.0,26.0,21.0,47.0,14.0,11.0,11.0,115.0,4.0,5.0,21.0,15.0,,36.0,10.0,46.0,1.0,12.0,5.0,7.0,17.0,8.0,13.0,3.0,9.0,1.0,30.0,3.0,10.0,16.0,25.0,,1.0,41.0,4.0,43.0,4.0,18.0,4.0,4.0,2.0,4.0,2.0,59.0,241.0,3.0,4.0,0.7435897435897436,0.7631578947368421,0.9583333333333334,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.65,0.5714285714285714,0.6153846153846154,0.5813953488372093,0.6071428571428571,0.5405405405405406,0.625,0.6333333333333333,0.6145833333333334,0.5348837209302325,0.06666666666666667,0.0851063829787234,,18.99679829242263,0.5666666666666667,,0.08670520231213873,0.024154589371980676,0.0963302752293578,0.023668639053254437,0.09207161125319693,0.023936170212765957,0.037037037037037035,,0.022222222222222223,0.04,0.08955223880597014,0.1935483870967742,0.10303030303030303,0.07547169811320754,0.016129032258064516,0.5,0.3643410852713178,0.7021276595744681,0.7674418604651163,0.7272727272727273,0.06201550387596899,0.75,0.75,0.8333333333333334,0.03875968992248062,,,,0.12403100775193798,0.5,0.5,1.0,0.4108527131782946,0.3018867924528302,0.3018867924528302,0.9375,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.32432432432432434,0.5833333333333334,0.21621621621621623,0.5,0.43243243243243246,0.25,0.8992248062015504,0.3018867924528302,0.5752800781249997,0.5927083333333333,0.5628375000000001,0.13194444444444445,0.24324324324324326,0.10270270270270271,0.31891891891891894,3.695,25.86231884057971,0.30111524163568776,3.0,,7.0,,,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,,0.42857142857142855,0.038461538461538464,0.05555555555555555,0.029411764705882353,0.5,0.25,1.0,,1.0,,,0.014285714285714285,1.0,2.0,3.0,0.21428571428571427,0.6666666666666666,1.0,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23494.399999999998,392,-9,823,825,306.0,304,110.0,1648,36.0,61.0,1.0,3.0,16.0,27.0,20.0,45.0,10.0,24.0,4.0,9.0,1.0,2.0,40.0,94.0,5.0,15.0,36.0,66.0,130.0,44.0,103.0,66.0,330.0,957.0,3.0,8.0,7.0,6.0,15.0,24.0,49.0,16.0,38.0,26.0,122.0,56.0,76.0,93.0,,94.0,40.0,9.0,46.0,24.0,70.0,14.0,33.0,11.0,164.0,,3.0,27.0,20.0,1.0,48.0,3.0,51.0,2.0,14.0,7.0,7.0,21.0,8.0,6.0,1.0,13.0,,27.0,3.0,9.0,7.0,23.0,,1.0,51.0,,76.0,3.0,27.0,6.0,8.0,3.0,8.0,6.0,120.0,304.0,4.0,5.0,0.42424242424242425,0.42424242424242425,0.7045454545454546,0.42718446601941745,0.42105263157894735,0.42718446601941745,0.5076923076923077,0.375,0.4897959183673469,0.5665236051502146,0.3,0.5517241379310345,0.6132075471698113,0.3888888888888889,0.594059405940594,0.44206008583690987,0.06923076923076923,0.08196721311475409,0.06666666666666667,30.607966457023064,0.7777777777777778,0.047619047619047616,0.10638297872340426,0.013824884792626729,0.1210762331838565,,0.11435523114355231,0.007772020725388601,,0.020618556701030927,,0.1111111111111111,0.08695652173913043,0.13793103448275862,0.10404624277456648,0.18,0.017543859649122806,0.75,0.26180257510729615,0.5901639344262295,0.6428571428571429,0.4722222222222222,0.19313304721030042,0.4444444444444444,0.47619047619047616,0.4,0.10300429184549356,0.4166666666666667,0.43478260869565216,0.3,0.03862660944206009,0.4444444444444444,0.4444444444444444,0.75,0.4034334763948498,0.425531914893617,0.425531914893617,0.7,0.2,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.5925925925925926,0.022988505747126436,0.5,0.41379310344827586,0.4166666666666667,0.703862660944206,0.425531914893617,0.5349984978540773,0.5250545454545456,0.5488563218390804,0.11583011583011583,0.17532467532467533,0.045454545454545456,0.3696969696969697,6.956153846153846,27.100000000000005,0.3718104495747266,39.0,,10.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,2.0,,0.14285714285714285,,0.03225806451612903,,1.0,0.2,1.0,1.0,3.0,0.041666666666666664,,0.02857142857142857,1.0,,2.0,0.13333333333333333,,,5.0,3.0,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5968.5,99,-3,205,211,88.0,102,28.0,416,9.0,11.0,3.0,3.0,3.0,3.0,,4.0,,,3.0,5.0,,,,5.0,,,1.0,9.0,15.0,3.0,10.0,11.0,38.0,227.0,3.0,4.0,,5.0,11.0,3.0,6.0,,1.0,7.0,13.0,10.0,8.0,9.0,6.0,5.0,,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,3.0,15.0,1.0,,16.0,7.0,23.0,1.0,2.0,2.0,,,,2.0,1.0,,1.0,2.0,1.0,2.0,5.0,9.0,1.0,,8.0,,12.0,2.0,5.0,2.0,1.0,1.0,1.0,,11.0,86.0,2.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.3,,0.3,0.6,0.75,0.5,0.54,0.75,0.42857142857142855,0.6333333333333333,0.7857142857142857,0.65,0.4,0.2,0.09090909090909091,0.5,13.445378151260504,,,0.02631578947368421,0.06382978723404255,0.2727272727272727,0.0784313725490196,0.17204301075268819,0.07142857142857142,0.05,0.10526315789473684,0.06818181818181818,,0.06666666666666667,,0.3076923076923077,0.1875,0.1,,0.44,0.8181818181818182,0.9,0.5555555555555556,0.16,,,,,,,,0.2,0.6,0.6,1.0,0.2,,,,0.75,1.0,,0.42857142857142855,1.0,,,0.14285714285714285,,0.84,,0.532016,0.45145,0.47171428571428564,0.17857142857142858,0.2777777777777778,0.2894736842105263,0.34210526315789475,3.3133333333333335,25.04,0.4292682926829268,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11863.099999999999,198,-68,404,410,115.0,160,56.0,814,21.0,31.0,9.0,14.0,5.0,8.0,2.0,7.0,,,,,,,,,,,,23.0,38.0,,,16.0,62.0,498.0,10.0,17.0,,5.0,25.0,6.0,10.0,,,,12.0,24.0,22.0,,18.0,,,6.0,1.0,1.0,2.0,1.0,,1.0,5.0,9.0,15.0,10.0,14.0,3.0,27.0,24.0,51.0,2.0,4.0,3.0,1.0,6.0,,5.0,1.0,6.0,,11.0,2.0,6.0,11.0,20.0,1.0,3.0,18.0,1.0,23.0,,10.0,2.0,8.0,3.0,9.0,5.0,12.0,114.0,2.0,,0.5217391304347826,0.8571428571428571,,,,,0.6052631578947368,0.5882352941176471,0.6,0.6052631578947368,0.5882352941176471,0.6,0.62,0.625,0.6,,0.15789473684210525,0.12903225806451613,0.2857142857142857,12.633832976445396,0.5454545454545454,0.21428571428571427,0.1686746987951807,0.14018691588785046,0.0970873786407767,0.10227272727272728,0.12903225806451613,0.12307692307692308,0.20408163265306123,0.09090909090909091,0.1111111111111111,0.15151515151515152,0.16216216216216217,0.23076923076923078,0.08974358974358974,0.12,0.2222222222222222,0.5555555555555556,0.8157894736842105,0.6774193548387096,0.7777777777777778,0.5714285714285714,0.18421052631578946,0.2857142857142857,0.4,,,,,,,,,,,,,,0.8235294117647058,0.6428571428571429,,0.8,0.625,,,,,0.8157894736842105,,0.6452289473684211,0.58783,0.642,0.20833333333333334,0.20833333333333334,0.4032258064516129,0.1935483870967742,1.9842105263157892,,0.28465346534653463,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,,,0.07142857142857142,0.0625,0.1111111111111111,,,,,,,,,,,,,,,2.0,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11149.800000000001,186,-60,405,410,180.0,188,35.0,815,12.0,16.0,3.0,3.0,6.0,6.0,6.0,12.0,3.0,4.0,2.0,3.0,,,6.0,26.0,2.0,2.0,10.0,21.0,32.0,8.0,29.0,12.0,78.0,502.0,4.0,4.0,2.0,,14.0,10.0,13.0,2.0,10.0,6.0,32.0,18.0,24.0,24.0,6.0,26.0,6.0,2.0,7.0,6.0,13.0,5.0,5.0,2.0,32.0,1.0,3.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,13.0,4.0,9.0,2.0,,3.0,2.0,2.0,,5.0,,3.0,8.0,21.0,1.0,1.0,8.0,1.0,12.0,,4.0,2.0,4.0,1.0,4.0,2.0,32.0,179.0,5.0,2.0,0.42857142857142855,0.5,1.0,0.27586206896551724,0.2,0.27586206896551724,0.65625,1.0,0.7692307692307693,0.5409836065573771,1.1666666666666667,0.5652173913043478,0.582089552238806,1.1666666666666667,0.6153846153846154,0.47540983606557374,0.0625,0.0625,0.08333333333333333,16.179775280898877,0.4,0.125,0.09722222222222222,0.03571428571428571,0.09302325581395349,0.012195121951219513,0.0949367088607595,0.024096385542168676,0.0625,0.025,0.014492753623188406,0.11538461538461539,0.08108108108108109,0.1111111111111111,0.10294117647058823,0.05555555555555555,0.037037037037037035,0.5,0.26229508196721313,0.75,0.8,0.25,0.19672131147540983,0.5,0.5454545454545454,0.5,0.06557377049180328,0.75,0.75,1.0,0.04918032786885246,0.6666666666666666,1.0,1.0,0.4262295081967213,0.23076923076923078,0.24,1.0,0.5,1.0,0.3333333333333333,0.2608695652173913,1.0,,,0.43478260869565216,0.2,0.7377049180327869,0.23076923076923078,0.5333286885245903,0.52817,0.5453195652173913,0.06153846153846154,0.1111111111111111,0.1794871794871795,0.41025641025641024,6.025,26.13448275862069,0.4444444444444444,,2.0,1.0,0.06896551724137931,0.038461538461538464,2.0,2.0,,1.0,,,,,,,,3.0,,1.0,0.125,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,True
