EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PtsPutbacks,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SelfORebPct,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,555.0,9.0,14.0,20.0,18.0,2.0,4.0,38.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,3.0,1.0,13.0,16.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.65,0.5,0.3333333333333333,46.15384615384615,1.0,1.0,0.2222222222222222,0.2857142857142857,0.375,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5129833333333332,0.53195,0.1,0.14285714285714285,0.15384615384615385,6.1000000000000005,27.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,533.0,9.0,3.0,19.0,18.0,9.0,4.0,37.0,,,,,,3.0,,2.0,3.0,,3.0,2.0,3.0,1.0,7.0,19.0,,2.0,,,,6.0,,3.0,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,0.5833333333333334,,0.5,25.0,,0.16666666666666666,,,0.1,0.1,,,,,,,,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.47354999999999997,0.3768,0.16666666666666666,,,7.633333333333333,27.099999999999998,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,0.25,0.25,0.3333333333333333,1.0,0.5424,0.3333333333333333,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1100.0,18.0,7.0,40.0,37.0,18.0,7.0,77.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,40.0,,,,,2.0,,,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,8.0,1.0,0.14285714285714285,,0.1,0.11764705882352941,0.05,,,0.125,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.4454,,,,,12.600000000000001,30.1,10.0,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,,,10.0,0.2,0.2,,,0.4131,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,766.0,13.0,5.0,28.0,25.0,9.0,5.0,53.0,,,,,1.0,3.0,1.0,,,1.0,4.0,,,2.0,4.0,29.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,0.25,,0.25,,0.3,,,16.666666666666668,1.0,,,0.125,0.1,,,,,,,,,0.75,0.3333333333333333,0.5,0.25,,,,,,,,,0.42305,,0.2,0.2,,9.2,,4.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,4.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1100.0,18.0,7.0,40.0,37.0,18.0,7.0,77.0,1.0,2.0,,,,,,1.0,3.0,1.0,2.0,1.0,3.0,4.0,9.0,40.0,,,,2.0,,3.0,,3.0,1.0,,4.0,,4.0,,4.0,1.0,,2.0,,,2.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6428571428571429,,0.6,18.0,0.5,,,0.4,0.23529411764705882,,,,0.375,0.4,0.5,0.5,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.55044,,0.2857142857142857,0.5,,2.6500000000000004,25.96666666666667,10.0,2.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,10.0,,,,1.0,0.54465,,0.25,,,,2.0,,,2.0,,,0.3333333333333333,,,,,0.2222222222222222,,1.0,2.0,,,,0.5,,2.0,1.0,1.0,1.0,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,312.4,5.0,4.0,12.0,12.0,2.0,1.0,24.0,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,23.076923076923077,,,0.3333333333333333,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,0.54825,0.5009,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.8,,2.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,55.4,1.0,-4.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.33645,,,,,,28.6,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,0.33645,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,351.0,6.0,-2.0,12.0,12.0,12.0,3.0,24.0,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,,,,2.0,13.0,1.0,2.0,2.0,,2.0,,,,,2.0,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,12.5,,0.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.3333333333333333,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,,0.507,0.507,,,1.0,2.2,,4.0,,,,,,,,,,,,,,4.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,2.0,,1.0,0.5,0.5,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,588.6,10.0,2.0,21.0,19.0,16.0,4.0,40.0,1.0,2.0,,1.0,,2.0,,,,1.0,4.0,,,2.0,4.0,22.0,,2.0,,2.0,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,,,,0.25,,0.25,,0.4,,,18.51851851851852,,,0.25,,,0.16666666666666666,0.4,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,0.5,,0.5,,0.536625,0.4824,0.2,0.2,,4.275,,8.0,,,,,,,,,,,,,,8.0,,,,,,,0.38095238095238093,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,1.0,0.5,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,138.6,2.0,-1.0,6.0,5.0,2.0,,11.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True
