EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7456.6,124,27.0,259,260,64.0,91.0,42.0,519,7.0,11.0,2.0,3.0,3.0,4.0,7.0,14.0,1.0,3.0,3.0,7.0,1.0,2.0,13.0,2.0,1.0,15.0,28.0,5.0,20.0,7.0,52.0,289,2.0,5.0,2.0,2.0,6.0,5.0,9.0,2.0,1.0,11.0,16.0,14.0,15.0,2.0,13.0,2.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,5.0,7.0,2.0,14.0,6.0,20.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,1.0,11.0,64.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.25,0.25,0.5357142857142857,0.4,0.5555555555555556,0.46875,0.2857142857142857,0.45454545454545453,0.5,0.375,0.4583333333333333,0.4166666666666667,0.14285714285714285,0.18181818181818182,0.14285714285714285,19.471947194719473,0.42857142857142855,0.2222222222222222,0.10606060606060606,0.06451612903225806,0.07246376811594203,0.03571428571428571,0.08888888888888889,0.05084745762711865,0.03333333333333333,0.13043478260869565,0.044444444444444446,0.10714285714285714,0.13043478260869565,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2916666666666667,0.5,0.5833333333333334,0.42857142857142855,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,0.6458333333333334,0.15384615384615385,0.5287375,0.5234583333333332,0.549109090909091,0.058823529411764705,0.0967741935483871,0.11538461538461539,0.21153846153846154,6.171428571428571,25.804999999999996,0.2471042471042471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9799.8,163,29.0,348,347,102.0,128.0,44.0,695,13.0,19.0,2.0,3.0,2.0,3.0,3.0,3.0,,3.0,3.0,6.0,2.0,9.0,25.0,2.0,8.0,16.0,25.0,12.0,31.0,20.0,88.0,381,2.0,4.0,3.0,2.0,6.0,2.0,3.0,10.0,11.0,21.0,24.0,8.0,36.0,,25.0,9.0,2.0,12.0,10.0,22.0,8.0,5.0,5.0,54.0,,1.0,9.0,7.0,,16.0,1.0,17.0,,5.0,1.0,4.0,11.0,4.0,7.0,2.0,7.0,1.0,18.0,2.0,7.0,6.0,9.0,,,18.0,1.0,25.0,10.0,2.0,3.0,2.0,3.0,2.0,21.0,101.0,2.0,0.75,0.75,1.0,0.3870967741935484,0.3870967741935484,0.64,0.5,0.6666666666666666,0.6071428571428571,0.2857142857142857,0.38461538461538464,0.6567164179104478,0.375,0.5526315789473685,0.5535714285714286,0.08,0.10526315789473684,,21.09181141439206,0.6111111111111112,,0.09333333333333334,0.011363636363636364,0.1,,0.09696969696969697,0.006369426751592357,,,,0.034482758620689655,0.06896551724137931,0.23529411764705882,0.06944444444444445,0.2222222222222222,,0.6666666666666666,0.3392857142857143,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.05357142857142857,1.0,1.0,0.6666666666666666,0.05357142857142857,,,,0.10714285714285714,0.5,0.5,1.0,0.44642857142857145,0.36,0.36,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.6153846153846154,0.8928571428571429,0.36,0.5741272727272728,0.6038071428571429,0.5675583333333333,0.16923076923076924,0.30303030303030304,0.06818181818181818,0.23863636363636365,3.82,26.07741935483871,0.29310344827586204,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.08333333333333333,1.0,0.14285714285714285,0.5,0.125,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11815.7,197,37.0,413,415,120.0,128.0,53.0,828,18.0,26.0,1.0,1.0,5.0,9.0,12.0,26.0,7.0,11.0,2.0,4.0,,21.0,44.0,2.0,13.0,37.0,63.0,23.0,48.0,32.0,175.0,454,3.0,3.0,4.0,1.0,7.0,11.0,22.0,13.0,8.0,51.0,42.0,32.0,51.0,,44.0,21.0,5.0,27.0,12.0,39.0,9.0,23.0,4.0,90.0,,2.0,15.0,10.0,,25.0,2.0,27.0,1.0,7.0,5.0,2.0,10.0,5.0,4.0,1.0,5.0,,14.0,1.0,5.0,2.0,10.0,,1.0,25.0,,37.0,14.0,2.0,4.0,1.0,4.0,3.0,49.0,119.0,1.0,0.5675675675675675,0.5675675675675675,0.7391304347826086,0.4791666666666667,0.4791666666666667,0.5873015873015873,1.0,0.5,0.6441441441441441,0.42857142857142855,0.6142857142857143,0.68,0.42857142857142855,0.6282051282051282,0.43243243243243246,0.07936507936507936,0.07692307692307693,0.11538461538461539,29.263157894736842,0.7142857142857143,,0.10101010101010101,0.02040816326530612,0.13392857142857142,,0.11848341232227488,0.010810810810810811,,0.022222222222222223,,0.10869565217391304,0.08823529411764706,0.10526315789473684,0.10869565217391304,0.25,0.021739130434782608,0.75,0.23423423423423423,0.6923076923076923,0.75,0.6111111111111112,0.23423423423423423,0.46153846153846156,0.5217391304347826,0.5833333333333334,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.036036036036036036,0.5,0.5,1.0,0.3963963963963964,0.4772727272727273,0.4772727272727273,0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,0.2571428571428571,0.5555555555555556,,0.37142857142857144,0.6666666666666666,0.4772727272727273,0.5309693693693694,0.5652,0.5351771428571428,0.12195121951219512,0.18666666666666668,0.04,0.2914285714285714,7.134920634920635,26.839583333333326,0.29055690072639223,2.0,,7.0,7.0,3.0,,2.0,,,2.0,1.0,,1.0,0.5384615384615384,0.07692307692307693,1.0,0.2857142857142857,,0.5384615384615384,0.020833333333333332,18.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14935.500000000002,249,12.0,525,527,165.0,183.0,72.0,1052,20.0,34.0,2.0,5.0,4.0,7.0,11.0,20.0,1.0,4.0,1.0,4.0,,5.0,12.0,2.0,1.0,32.0,58.0,6.0,16.0,16.0,98.0,601,3.0,6.0,2.0,2.0,11.0,8.0,14.0,1.0,9.0,28.0,32.0,32.0,18.0,6.0,12.0,5.0,8.0,24.0,18.0,42.0,14.0,16.0,5.0,102.0,7.0,5.0,25.0,14.0,4.0,43.0,13.0,56.0,1.0,5.0,4.0,1.0,10.0,7.0,8.0,,3.0,,18.0,3.0,5.0,19.0,33.0,,3.0,25.0,3.0,21.0,10.0,3.0,1.0,1.0,2.0,2.0,28.0,164.0,3.0,0.5,0.5517241379310345,1.0,0.375,0.375,0.5517241379310345,0.5,0.5714285714285714,0.5540540540540541,0.5625,0.6333333333333333,0.5975609756097561,0.6111111111111112,0.6666666666666666,0.21621621621621623,0.13793103448275862,0.08823529411764706,0.25,16.393442622950822,0.5555555555555556,0.3076923076923077,0.11965811965811966,0.03787878787878788,0.18382352941176472,0.06542056074766354,0.1541501976284585,0.0502092050209205,0.05454545454545454,0.034482758620689655,0.06896551724137931,0.14,0.11363636363636363,0.08695652173913043,0.1651376146788991,0.25925925925925924,0.03571428571428571,1.0,0.4594594594594595,0.5882352941176471,0.6451612903225806,0.55,0.2702702702702703,0.55,0.7333333333333333,0.45454545454545453,0.05405405405405406,0.25,0.25,,0.05405405405405406,0.25,0.25,1.0,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.625,0.4,0.25,0.4666666666666667,0.5714285714285714,,0.06666666666666667,0.6756756756756757,0.4166666666666667,0.5456317567567567,0.60085,0.5218866666666667,0.12658227848101267,0.15873015873015872,0.11224489795918367,0.2857142857142857,4.851724137931033,25.475,0.3142857142857143,,,1.0,1.0,4.0,3.0,1.0,2.0,,5.0,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.0625,0.05,0.5,1.0,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2028.0,34,-13.0,75,76,33.0,47.0,10.0,151,4.0,5.0,2.0,2.0,,,,1.0,,,,,,,1.0,,,4.0,6.0,,1.0,4.0,12.0,96,2.0,2.0,,2.0,6.0,,1.0,,2.0,2.0,4.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,33.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.6666666666666666,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,11.627906976744185,,,,0.10526315789473684,0.1,0.0625,0.06896551724137931,0.08571428571428572,,0.2,,,,,0.15384615384615385,,,,0.7142857142857143,0.8,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.8571428571428571,,0.54805,0.5009,0.3901,0.125,0.14285714285714285,0.5,0.16666666666666666,3.1,25.1,0.44,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3126.2,52,-12.0,113,113,26.0,37.0,16.0,226,2.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,7.0,,,4.0,10.0,132,1.0,3.0,,2.0,4.0,,,,,,2.0,4.0,,2.0,,,2.0,,,,,,,,,6.0,2.0,6.0,2.0,10.0,6.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,1.0,1.0,5.0,,7.0,2.0,2.0,1.0,,1.0,1.0,,26.0,,0.3333333333333333,0.5,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.45454545454545453,0.5,,,0.2857142857142857,0.3333333333333333,,9.23076923076923,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.20689655172413793,0.09523809523809523,,0.16666666666666666,0.11764705882352941,0.2631578947368421,0.16666666666666666,,0.2857142857142857,0.125,0.5,0.11764705882352941,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.8571428571428571,,0.6142285714285715,0.5385666666666666,,0.2222222222222222,0.2222222222222222,0.4,,1.6999999999999997,,0.23008849557522124,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3899.8,65,-23.0,144,141,78.0,51.0,11.0,285,3.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,2.0,,1.0,10.0,1.0,6.0,7.0,13.0,2.0,12.0,6.0,26.0,180,2.0,2.0,1.0,,7.0,3.0,6.0,6.0,4.0,13.0,8.0,6.0,6.0,2.0,10.0,1.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,,4.0,4.0,,8.0,2.0,10.0,,3.0,,3.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,1.0,8.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,,2.0,1.0,13.0,77.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,1.0,0.5,0.4,1.1666666666666667,0.375,0.4642857142857143,1.1666666666666667,0.4642857142857143,0.48,0.07692307692307693,,0.125,20.253164556962023,0.25,,0.16,,0.13793103448275862,0.041666666666666664,0.14814814814814814,0.017543859649122806,,,0.045454545454545456,0.2727272727272727,,0.25,0.16666666666666666,,,0.5,0.12,1.0,1.0,0.3333333333333333,0.32,0.375,0.42857142857142855,0.6666666666666666,0.08,0.5,0.5,1.0,0.08,0.5,1.0,1.0,0.4,0.1,0.1,1.0,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,1.0,,0.5,0.6,0.1,0.5120819999999999,0.46215000000000006,0.5008708333333334,0.038461538461538464,0.07142857142857142,0.2692307692307692,0.5,7.792307692307693,26.049999999999997,0.5416666666666666,,,1.0,1.0,1.0,,,,,,,2.0,2.0,0.16666666666666666,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,0.25,,1.0,1.0,,,1.0,0.08333333333333333,0.5,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9412.2,157,-11.0,326,329,101.0,112.0,52.0,655,9.0,16.0,2.0,2.0,4.0,5.0,2.0,15.0,1.0,4.0,,3.0,1.0,10.0,22.0,1.0,7.0,12.0,35.0,10.0,25.0,6.0,60.0,386,2.0,6.0,1.0,,4.0,7.0,12.0,8.0,1.0,15.0,12.0,12.0,27.0,2.0,22.0,10.0,5.0,7.0,10.0,17.0,6.0,6.0,1.0,44.0,4.0,5.0,7.0,7.0,1.0,15.0,9.0,24.0,3.0,9.0,7.0,2.0,9.0,4.0,1.0,,5.0,,10.0,,4.0,12.0,19.0,,,7.0,,11.0,4.0,1.0,2.0,1.0,2.0,,15.0,101.0,1.0,0.5,0.5454545454545454,0.9,0.4,0.4,0.34285714285714286,0.3333333333333333,0.5833333333333334,0.45,0.2857142857142857,0.35,0.46153846153846156,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.14285714285714285,0.125,0.13333333333333333,19.37984496124031,0.9,0.16666666666666666,0.09333333333333334,0.05747126436781609,0.08433734939759036,0.05970149253731343,0.08860759493670886,0.05844155844155844,0.05263157894736842,0.08571428571428572,0.07017543859649122,0.12903225806451613,0.06666666666666667,0.07142857142857142,0.10606060606060606,,0.0967741935483871,,0.26666666666666666,0.5625,0.6428571428571429,0.6666666666666666,0.25,0.13333333333333333,0.15384615384615385,,0.06666666666666667,0.25,0.3333333333333333,,0.05,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.9,0.2857142857142857,1.0,0.14285714285714285,0.25,0.8,0.05,0.35,0.6833333333333333,0.45454545454545453,0.5352108333333333,0.5071749999999999,0.5082825,0.078125,0.10256410256410256,0.06666666666666667,0.25,6.348571428571429,26.148000000000003,0.3098159509202454,,,,,4.0,,,,,,1.0,1.0,,,,0.5,,,,0.04,3.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.04,0.3333333333333333,0.25,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7161.0,119,8.0,245,248,88.0,71.0,31.0,493,15.0,19.0,5.0,8.0,6.0,8.0,1.0,4.0,,,3.0,6.0,1.0,,1.0,,1.0,16.0,23.0,3.0,7.0,5.0,46.0,281,5.0,10.0,1.0,1.0,14.0,6.0,11.0,2.0,2.0,14.0,22.0,10.0,9.0,10.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,4.0,8.0,20.0,18.0,1.0,39.0,13.0,52.0,2.0,1.0,,1.0,3.0,3.0,2.0,,,,5.0,3.0,,8.0,10.0,1.0,,6.0,,6.0,2.0,1.0,4.0,2.0,4.0,2.0,14.0,88.0,1.0,0.6875,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6956521739130435,0.5,0.5454545454545454,0.6833333333333333,0.5909090909090909,0.46153846153846156,0.696969696969697,0.5833333333333334,0.5,0.23333333333333334,0.043478260869565216,0.05263157894736842,,13.523131672597865,0.6,0.16666666666666666,0.29508196721311475,0.14035087719298245,0.3125,0.07692307692307693,0.304,0.11009174311926606,0.2631578947368421,0.06666666666666667,0.07317073170731707,0.2857142857142857,0.3684210526315789,0.21428571428571427,0.36,0.14285714285714285,0.2,0.5,0.6333333333333333,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,,,,,0.2,0.5,0.5,1.0,0.03333333333333333,,,,0.7272727272727273,0.625,,0.6153846153846154,0.75,0.07692307692307693,0.07692307692307693,0.8666666666666667,,0.6029783333333333,0.536035,0.5881500000000001,0.0625,0.08,0.30434782608695654,0.30434782608695654,2.2521739130434777,23.485714285714288,0.35918367346938773,1.0,,,,,,,,,,,2.0,1.0,,0.125,,0.09090909090909091,,,,,,,,,1.0,1.0,,4.0,,,1.0,0.16666666666666666,0.09090909090909091,,,,,,,,,1.0,2.0,1.0,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2226.4,37,29.0,77,74,16.0,14.0,15.0,151,7.0,12.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,,,,3.0,7.0,,1.0,10.0,21.0,3.0,7.0,6.0,35.0,80,2.0,5.0,,2.0,6.0,3.0,6.0,1.0,4.0,10.0,8.0,12.0,6.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,2.0,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,7.0,,8.0,4.0,,3.0,3.0,4.0,1.0,10.0,16.0,,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4,0.5,0.5178571428571429,0.4,0.42857142857142855,0.546875,0.5,0.5555555555555556,0.25,0.047619047619047616,0.08333333333333333,,36.458333333333336,0.6666666666666666,,0.1,0.16,0.18518518518518517,,0.16216216216216217,0.10810810810810811,0.18181818181818182,0.2,,0.125,,,0.22727272727272727,,0.07692307692307693,0.25,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.4,0.4,,,,,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.53265,0.5842,0.5399428571428572,0.125,0.16,0.17142857142857143,0.2857142857142857,6.9,26.814285714285713,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,
