EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14455.8,241,-39.0,502,512,165.0,194,71.0,1014,11.0,20.0,3.0,6.0,4.0,7.0,11.0,26.0,1.0,3.0,6.0,16.0,1.0,4.0,4.0,17.0,2.0,1.0,2.0,23.0,49.0,10.0,33.0,17.0,93.0,634.0,3.0,8.0,2.0,6.0,12.0,8.0,15.0,2.0,6.0,4.0,26.0,26.0,20.0,30.0,4.0,17.0,4.0,5.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,4.0,8.0,10.0,9.0,3.0,22.0,12.0,34.0,4.0,8.0,4.0,4.0,6.0,5.0,4.0,1.0,1.0,2.0,10.0,1.0,5.0,7.0,16.0,1.0,1.0,16.0,2.0,22.0,2.0,10.0,2.0,3.0,3.0,3.0,1.0,26.0,164.0,1.0,2.0,0.5652173913043478,0.6190476190476191,1.0,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.46938775510204084,0.375,0.5333333333333333,0.4634146341463415,0.3,0.5238095238095238,0.5054347826086957,0.46153846153846156,0.5652173913043478,0.4024390243902439,0.10204081632653061,0.1,0.11538461538461539,17.586206896551726,0.6,0.17647058823529413,0.07964601769911504,0.06299212598425197,0.07751937984496124,0.0392156862745098,0.07851239669421488,0.05240174672489083,0.05660377358490566,0.08771929824561403,0.05,0.0784313725490196,0.10256410256410256,0.043478260869565216,0.07142857142857142,0.0967741935483871,0.09090909090909091,0.3333333333333333,0.24390243902439024,0.55,0.6111111111111112,0.6363636363636364,0.3170731707317073,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.375,0.375,1.0,0.2073170731707317,0.23529411764705882,0.23529411764705882,1.0,0.6,0.5,0.2,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.25,0.09523809523809523,0.5,0.6463414634146342,0.23529411764705882,0.5404146341463415,0.5601499999999999,0.5631190476190476,0.1111111111111111,0.17543859649122806,0.12903225806451613,0.27956989247311825,5.716326530612245,25.12727272727273,0.3286852589641434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2014.0,34,7.0,67,69,15.0,34,7.0,136,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,4.0,,,1.0,1.0,1.0,,5.0,,2.0,78.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,4.0,,,2.0,3.0,5.0,1.0,,2.0,13.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.8333333333333334,,,,9.333333333333334,1.0,,0.07692307692307693,,0.0625,,0.06896551724137931,,,,,0.16666666666666666,,,0.07692307692307693,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,,1.0,,0.5312333333333333,,0.4849,,,,1.0,3.7,26.5,0.22388059701492538,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,35375.799999999996,590,-83.0,1224,1248,423.0,469,157.0,2472,45.0,71.0,7.0,15.0,12.0,19.0,33.0,64.0,1.0,6.0,1.0,6.0,,2.0,9.0,25.0,2.0,3.0,4.0,79.0,141.0,10.0,31.0,33.0,221.0,1484.0,10.0,19.0,2.0,4.0,27.0,21.0,38.0,3.0,6.0,15.0,66.0,84.0,74.0,30.0,14.0,25.0,9.0,19.0,55.0,38.0,93.0,31.0,41.0,8.0,224.0,13.0,15.0,47.0,36.0,10.0,93.0,29.0,122.0,5.0,9.0,6.0,3.0,20.0,11.0,17.0,2.0,9.0,,37.0,6.0,14.0,35.0,69.0,2.0,6.0,44.0,4.0,45.0,7.0,22.0,4.0,9.0,5.0,12.0,8.0,66.0,421.0,7.0,4.0,0.5316455696202531,0.5833333333333334,1.0,0.3225806451612903,0.5,0.3225806451612903,0.5602836879432624,0.5263157894736842,0.5526315789473685,0.5465116279069767,0.5476190476190477,0.5795454545454546,0.5785340314136126,0.5869565217391305,0.6111111111111112,0.18023255813953487,0.1347517730496454,0.11267605633802817,0.171875,16.124469589816123,0.5405405405405406,0.2777777777777778,0.1411764705882353,0.0473186119873817,0.14779874213836477,0.051181102362204724,0.14485165794066318,0.04903677758318739,0.06557377049180328,0.04225352112676056,0.05238095238095238,0.16666666666666666,0.14563106796116504,0.06818181818181818,0.13524590163934427,0.1891891891891892,0.078125,0.6666666666666666,0.4127906976744186,0.6338028169014085,0.7142857142857143,0.5333333333333333,0.37209302325581395,0.515625,0.6226415094339622,0.5454545454545454,0.03488372093023256,0.16666666666666666,0.16666666666666666,,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.14534883720930233,0.36,0.36,1.0,0.7142857142857143,0.4666666666666667,0.09523809523809523,0.4318181818181818,0.631578947368421,0.045454545454545456,,0.09090909090909091,0.75,0.5930232558139535,0.36,0.5337671511627906,0.5601833333333334,0.5300227272727273,0.11764705882352941,0.14102564102564102,0.12217194570135746,0.2986425339366516,4.937588652482271,26.18387096774193,0.34558823529411764,7.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,0.5,0.030303030303030304,0.018867924528301886,0.045454545454545456,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18894.899999999998,315,-79.0,638,649,174.0,201,94.0,1287,14.0,26.0,2.0,4.0,4.0,7.0,7.0,27.0,4.0,12.0,2.0,7.0,,2.0,16.0,47.0,2.0,3.0,12.0,25.0,65.0,18.0,54.0,14.0,118.0,811.0,2.0,9.0,2.0,2.0,6.0,10.0,20.0,3.0,14.0,5.0,34.0,22.0,28.0,45.0,2.0,47.0,16.0,7.0,15.0,15.0,30.0,8.0,12.0,3.0,75.0,7.0,11.0,22.0,15.0,2.0,39.0,18.0,57.0,4.0,12.0,7.0,5.0,13.0,6.0,7.0,2.0,7.0,,20.0,,8.0,19.0,34.0,,,13.0,,20.0,1.0,8.0,2.0,3.0,1.0,3.0,,34.0,173.0,3.0,2.0,0.44,0.4583333333333333,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.38461538461538464,0.2222222222222222,0.5,0.4369747899159664,0.18181818181818182,0.4264705882352941,0.4609375,0.25,0.4594594594594595,0.453781512605042,0.1076923076923077,0.15384615384615385,0.07407407407407407,19.70705725699068,0.65,0.11764705882352941,0.11538461538461539,0.06111111111111111,0.13253012048192772,0.05384615384615385,0.125,0.05806451612903226,0.030303030303030304,0.10256410256410256,0.06306306306306306,0.1568627450980392,0.09259259259259259,0.08,0.144,0.0975609756097561,0.06060606060606061,,0.2184873949579832,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.226890756302521,0.25925925925925924,0.28,0.2857142857142857,0.10084033613445378,0.3333333333333333,0.36363636363636365,0.25,0.058823529411764705,0.2857142857142857,0.3333333333333333,1.0,0.3949579831932773,0.3404255319148936,0.34782608695652173,0.8125,0.36363636363636365,0.5,0.18181818181818182,0.20588235294117646,0.5714285714285714,0.058823529411764705,,0.35294117647058826,0.25,0.6722689075630253,0.3404255319148936,0.5263336134453782,0.5371333333333334,0.485735294117647,0.07142857142857142,0.1111111111111111,0.05084745762711865,0.288135593220339,7.350769230769232,26.3462962962963,0.2727272727272727,7.0,,,,,2.0,1.0,1.0,,,,,2.0,,,,0.027777777777777776,,0.5,,,9.0,2.0,1.0,1.0,0.037037037037037035,0.08333333333333333,0.14285714285714285,0.02127659574468085,0.018518518518518517,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7722.799999999999,129,29.0,265,265,89.0,92,35.0,530,15.0,22.0,3.0,6.0,4.0,7.0,4.0,20.0,9.0,26.0,1.0,1.0,,,7.0,19.0,1.0,1.0,6.0,28.0,68.0,8.0,20.0,44.0,124.0,303.0,3.0,8.0,1.0,4.0,13.0,9.0,23.0,1.0,6.0,23.0,44.0,30.0,26.0,18.0,2.0,19.0,7.0,6.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,2.0,7.0,14.0,7.0,2.0,23.0,9.0,32.0,1.0,,,,4.0,4.0,5.0,1.0,,,9.0,,1.0,7.0,11.0,,1.0,35.0,,53.0,1.0,17.0,7.0,6.0,5.0,7.0,3.0,42.0,88.0,2.0,6.0,0.5357142857142857,0.5555555555555556,0.75,0.4,0.16666666666666666,0.4,0.4117647058823529,0.375,0.391304347826087,0.45454545454545453,0.5,0.3620689655172414,0.5486725663716814,0.5909090909090909,0.5238095238095238,0.22727272727272727,0.08823529411764706,0.045454545454545456,0.15,39.228295819935695,0.4444444444444444,0.2857142857142857,0.14893617021276595,0.09210526315789473,0.18666666666666668,0.043478260869565216,0.1721311475409836,0.07377049180327869,0.08,0.13333333333333333,0.05128205128205128,0.12,0.16666666666666666,0.25,0.17543859649122806,0.2222222222222222,0.022727272727272728,0.42857142857142855,0.25,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.22727272727272727,0.2,0.23529411764705882,0.25,0.29545454545454547,0.34615384615384615,0.375,0.3333333333333333,0.011363636363636364,1.0,1.0,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.2413793103448276,0.5714285714285714,,,0.20689655172413793,0.16666666666666666,0.4772727272727273,0.3684210526315789,0.5054528409090909,0.6194416666666668,0.49306724137931035,0.1792452830188679,0.20238095238095238,0.10483870967741936,0.3548387096774194,9.702941176470588,26.655,0.33584905660377357,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.047619047619047616,,0.3333333333333333,1.0,1.0,6.0,,,2.0,,0.07692307692307693,,,0.09090909090909091,1.0,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22181.3,370,-16.0,761,772,235.0,267,94.0,1533,29.0,43.0,3.0,5.0,7.0,12.0,6.0,8.0,,5.0,8.0,14.0,4.0,7.0,16.0,52.0,4.0,4.0,16.0,35.0,56.0,24.0,66.0,33.0,175.0,890.0,3.0,6.0,7.0,2.0,17.0,8.0,13.0,8.0,23.0,19.0,59.0,54.0,16.0,69.0,,52.0,16.0,4.0,25.0,20.0,45.0,14.0,11.0,10.0,110.0,3.0,4.0,20.0,15.0,,35.0,8.0,43.0,1.0,12.0,5.0,7.0,16.0,7.0,13.0,3.0,9.0,1.0,29.0,3.0,10.0,15.0,24.0,,1.0,37.0,4.0,41.0,4.0,17.0,4.0,4.0,2.0,4.0,2.0,59.0,234.0,3.0,4.0,0.7714285714285715,0.7714285714285715,0.9583333333333334,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.625,0.5,0.6153846153846154,0.5819672131147541,0.5769230769230769,0.5555555555555556,0.625,0.6071428571428571,0.6276595744680851,0.5409836065573771,0.07142857142857142,0.09302325581395349,,19.182746878547103,0.5517241379310345,,0.09433962264150944,0.020618556701030927,0.09852216748768473,0.0189873417721519,0.09668508287292818,0.019886363636363636,0.02631578947368421,,0.015748031496062992,0.04477611940298507,0.0967741935483871,0.2,0.1038961038961039,0.08163265306122448,0.01694915254237288,0.5,0.3524590163934426,0.6744186046511628,0.7435897435897436,0.7586206896551724,0.06557377049180328,0.75,0.75,0.8333333333333334,0.040983606557377046,,,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.4262295081967213,0.3076923076923077,0.3076923076923077,0.9375,0.38461538461538464,0.6,0.3076923076923077,0.3333333333333333,0.5833333333333334,0.19444444444444445,0.5714285714285714,0.4444444444444444,0.25,0.8934426229508197,0.3076923076923077,0.5747995867768594,0.589609090909091,0.5628557142857145,0.1323529411764706,0.2463768115942029,0.09714285714285714,0.33714285714285713,3.832142857142857,25.942424242424245,0.3088042049934297,6.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,2.0,,0.42857142857142855,0.038461538461538464,0.058823529411764705,0.03225806451612903,0.6666666666666666,0.25,1.0,3.0,,,1.0,,,,,0.014925373134328358,1.0,2.0,3.0,0.23076923076923078,0.6666666666666666,1.0,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21551.4,359,-9.0,755,757,285.0,275,99.0,1512,32.0,55.0,1.0,3.0,13.0,23.0,18.0,42.0,10.0,21.0,4.0,8.0,1.0,1.0,37.0,87.0,4.0,15.0,34.0,60.0,118.0,41.0,95.0,61.0,304.0,878.0,3.0,8.0,6.0,6.0,15.0,21.0,44.0,16.0,35.0,21.0,111.0,52.0,68.0,84.0,,87.0,37.0,9.0,43.0,23.0,66.0,13.0,30.0,11.0,155.0,,3.0,22.0,18.0,1.0,41.0,3.0,44.0,2.0,13.0,7.0,6.0,19.0,7.0,6.0,1.0,12.0,,25.0,3.0,8.0,7.0,23.0,,1.0,46.0,,70.0,3.0,25.0,5.0,4.0,1.0,4.0,3.0,109.0,284.0,4.0,4.0,0.43333333333333335,0.43333333333333335,0.6829268292682927,0.43157894736842106,0.45714285714285713,0.43157894736842106,0.5084745762711864,0.375,0.4772727272727273,0.5704225352112676,0.32142857142857145,0.569620253164557,0.6177685950413223,0.4117647058823529,0.6055555555555555,0.4460093896713615,0.07627118644067797,0.09090909090909091,0.07142857142857142,30.514285714285716,0.76,0.05263157894736842,0.10465116279069768,0.015,0.10784313725490197,,0.10638297872340426,0.008426966292134831,,0.02247191011235955,,0.10975609756097561,0.08064516129032258,0.14285714285714285,0.09937888198757763,0.13953488372093023,0.019417475728155338,0.75,0.25821596244131456,0.5818181818181818,0.64,0.46875,0.19718309859154928,0.42857142857142855,0.46153846153846156,0.4444444444444444,0.09859154929577464,0.47619047619047616,0.5,0.3,0.03755868544600939,0.5,0.5,0.75,0.4084507042253521,0.42528735632183906,0.42528735632183906,0.6756756756756757,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.2911392405063291,0.5652173913043478,0.012658227848101266,1.0,0.43037974683544306,0.4411764705882353,0.704225352112676,0.42528735632183906,0.5349798122065729,0.5250545454545456,0.5483417721518986,0.11814345991561181,0.17857142857142858,0.049342105263157895,0.3651315789473684,6.969491525423728,27.01578947368421,0.37748344370860926,10.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,0.16666666666666666,,0.03571428571428571,,1.0,0.25,1.0,39.0,,1.0,3.0,,0.047619047619047616,,,0.030927835051546393,1.0,,2.0,0.14285714285714285,,,5.0,3.0,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4652.5,78,-19.0,161,166,77.0,98,22.0,327,5.0,7.0,3.0,3.0,1.0,1.0,,4.0,,,1.0,2.0,,,,3.0,,,1.0,5.0,11.0,1.0,5.0,5.0,18.0,196.0,3.0,4.0,,3.0,9.0,1.0,4.0,,1.0,3.0,5.0,4.0,6.0,3.0,6.0,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,3.0,6.0,1.0,,7.0,6.0,13.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,8.0,1.0,,5.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,5.0,76.0,2.0,1.0,0.4,1.0,1.0,0.2,,0.2,0.45454545454545453,0.75,0.25,0.40625,0.75,0.2,0.47368421052631576,0.75,0.35714285714285715,0.3125,0.2727272727272727,0.14285714285714285,0.5,10.638297872340425,,,0.034482758620689655,0.06818181818181818,0.15,0.08823529411764706,0.10144927536231885,0.07692307692307693,0.05555555555555555,0.1111111111111111,0.06666666666666667,,0.08333333333333333,,0.15384615384615385,0.14285714285714285,0.14285714285714285,,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.25,,,,,,,,0.125,0.5,0.5,1.0,0.1875,,,,0.75,1.0,,0.2,1.0,,,0.2,,0.75,,0.5103968750000001,0.45145,0.41075999999999996,0.1111111111111111,0.15384615384615385,0.5,0.2777777777777778,3.590909090909091,24.92,0.4782608695652174,,,,,,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10050.099999999999,168,-74.0,342,347,99.0,134,47.0,689,15.0,24.0,5.0,10.0,4.0,7.0,2.0,5.0,,,,,,,,,,,,17.0,29.0,,,16.0,50.0,427.0,6.0,11.0,,5.0,17.0,5.0,9.0,,,,10.0,18.0,16.0,,12.0,,,4.0,,1.0,1.0,1.0,,,3.0,7.0,13.0,9.0,13.0,3.0,25.0,20.0,45.0,2.0,4.0,3.0,1.0,5.0,,3.0,1.0,5.0,,8.0,2.0,4.0,10.0,17.0,1.0,2.0,15.0,1.0,23.0,,10.0,2.0,8.0,3.0,9.0,5.0,10.0,99.0,2.0,,0.5294117647058824,0.8181818181818182,,,,,0.5862068965517241,0.5454545454545454,0.5555555555555556,0.5862068965517241,0.5454545454545454,0.5555555555555556,0.6097560975609756,0.6071428571428571,0.5555555555555556,,0.13793103448275862,0.125,0.2,11.868686868686869,0.625,0.23076923076923078,0.18571428571428572,0.14285714285714285,0.10843373493975904,0.09090909090909091,0.1437908496732026,0.11904761904761904,0.18604651162790697,0.1111111111111111,0.10606060606060606,0.19230769230769232,0.16129032258064516,0.23076923076923078,0.1076923076923077,0.1111111111111111,0.25,0.5555555555555556,0.8275862068965517,0.625,0.7142857142857143,0.6,0.1724137931034483,0.4,0.5,,,,,,,,,,,,,,0.9090909090909091,0.5,,0.7777777777777778,0.5714285714285714,,,,,0.8275862068965517,,0.647841379310345,0.5765857142857141,0.6384777777777777,0.2564102564102564,0.2564102564102564,0.34,0.2,2.006896551724138,,0.2894736842105263,,,,,,,,,,1.0,1.0,,3.0,2.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10007.7,167,-50.0,360,368,158.0,166,30.0,728,12.0,15.0,3.0,3.0,6.0,6.0,6.0,12.0,3.0,4.0,1.0,2.0,,,4.0,22.0,1.0,1.0,9.0,21.0,31.0,5.0,24.0,12.0,69.0,444.0,4.0,4.0,1.0,,11.0,10.0,13.0,1.0,9.0,6.0,29.0,18.0,24.0,15.0,6.0,22.0,4.0,1.0,6.0,5.0,11.0,4.0,4.0,2.0,27.0,1.0,3.0,7.0,7.0,1.0,15.0,5.0,20.0,1.0,13.0,4.0,9.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,5.0,17.0,1.0,1.0,8.0,1.0,12.0,,4.0,2.0,4.0,1.0,4.0,2.0,29.0,157.0,5.0,2.0,0.42857142857142855,0.5,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.6774193548387096,1.0,0.7692307692307693,0.5181818181818182,1.1,0.5227272727272727,0.5655737704918032,1.1,0.58,0.43636363636363634,0.03225806451612903,,0.08333333333333333,16.455696202531644,0.25,0.125,0.10144927536231885,0.0379746835443038,0.09210526315789473,0.014705882352941176,0.09655172413793103,0.027210884353741496,0.06666666666666667,0.02631578947368421,0.01694915254237288,0.11538461538461539,0.08823529411764706,0.1111111111111111,0.09836065573770492,0.06666666666666667,0.04,0.5,0.2727272727272727,0.8,0.8,0.25,0.21818181818181817,0.5,0.5454545454545454,0.5,0.07272727272727272,0.75,0.75,1.0,0.03636363636363636,0.5,1.0,1.0,0.4,0.18181818181818182,0.19047619047619047,1.0,0.6,1.0,0.2,0.2727272727272727,1.0,,,0.4090909090909091,0.1111111111111111,0.7090909090909091,0.18181818181818182,0.5308245454545455,0.52817,0.5465431818181818,0.06779661016949153,0.11428571428571428,0.15942028985507245,0.42028985507246375,6.170967741935484,26.17916666666667,0.4388888888888889,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,1.0,0.14285714285714285,,,,1.0,1.0,,2.0,,,0.08333333333333333,,0.5,0.045454545454545456,,1.0,,,,,,,,,,True
