EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12055.4,201,-15,423,429,131.0,172,60,852,9.0,17.0,2.0,5.0,4.0,6.0,9.0,20.0,1.0,3.0,6.0,15.0,1.0,4.0,4.0,16.0,2.0,1.0,2.0,19.0,40.0,10.0,31.0,13.0,81.0,511,2.0,7.0,2.0,4.0,8.0,7.0,12.0,2.0,6.0,3.0,23.0,24.0,14.0,30.0,2.0,16.0,4.0,4.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,4.0,7.0,8.0,9.0,3.0,20.0,11.0,31.0,3.0,6.0,2.0,4.0,5.0,4.0,4.0,1.0,1.0,2.0,9.0,1.0,4.0,6.0,14.0,1.0,1.0,12.0,2.0,17.0,1.0,7.0,2.0,3.0,3.0,3.0,1.0,23.0,130.0,1.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.475,0.2857142857142857,0.5833333333333334,0.4788732394366197,0.2222222222222222,0.5555555555555556,0.5126582278481012,0.36363636363636365,0.575,0.43661971830985913,0.1,0.11764705882352941,0.1,17.995910020449898,0.5555555555555556,0.21428571428571427,0.09278350515463918,0.0660377358490566,0.0761904761904762,0.0449438202247191,0.08415841584158416,0.05641025641025641,0.06521739130434782,0.08695652173913043,0.057971014492753624,0.0975609756097561,0.11764705882352941,0.045454545454545456,0.07407407407407407,0.08333333333333333,0.07894736842105263,0.3333333333333333,0.23943661971830985,0.5294117647058824,0.6,0.6666666666666666,0.28169014084507044,0.45,0.5,0.5555555555555556,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.4,0.4,1.0,0.22535211267605634,0.25,0.25,1.0,0.5555555555555556,0.4,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.25,0.1111111111111111,0.5,0.676056338028169,0.25,0.5381964788732395,0.5482562499999999,0.55935,0.09090909090909091,0.15217391304347827,0.09876543209876543,0.2839506172839506,5.6075,25.14516129032258,0.30969267139479906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19986.3,333,-8,690,700,206.0,235,88,1390,27.0,40.0,3.0,5.0,6.0,11.0,5.0,7.0,,4.0,5.0,11.0,2.0,5.0,15.0,49.0,4.0,4.0,15.0,32.0,51.0,20.0,60.0,32.0,156.0,795,3.0,6.0,5.0,2.0,11.0,7.0,12.0,6.0,20.0,18.0,50.0,50.0,14.0,57.0,,49.0,15.0,4.0,24.0,19.0,43.0,14.0,11.0,10.0,105.0,3.0,4.0,18.0,14.0,,32.0,8.0,40.0,1.0,11.0,5.0,6.0,16.0,7.0,13.0,3.0,9.0,1.0,29.0,3.0,10.0,15.0,23.0,,1.0,35.0,4.0,39.0,4.0,16.0,4.0,4.0,2.0,4.0,2.0,50.0,205.0,2.0,4.0,0.78125,0.78125,0.95,0.3333333333333333,0.3,0.3333333333333333,0.6274509803921569,0.5,0.5833333333333334,0.5585585585585585,0.4090909090909091,0.5,0.609375,0.4583333333333333,0.5952380952380952,0.5405405405405406,0.0784313725490196,0.1,,19.551681195516814,0.5517241379310345,,0.0958904109589041,0.022857142857142857,0.1005586592178771,0.02027027027027027,0.09846153846153846,0.021671826625386997,0.028985507246376812,,0.017094017094017096,0.05,0.10344827586206896,0.17857142857142858,0.10294117647058823,0.09302325581395349,0.01818181818181818,0.5,0.36036036036036034,0.675,0.75,0.7777777777777778,0.06306306306306306,0.7142857142857143,0.7142857142857143,0.8,0.036036036036036036,,,,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.44144144144144143,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.45454545454545453,0.6,0.36363636363636365,0.34375,0.5454545454545454,0.15625,0.4,0.46875,0.26666666666666666,0.9009009009009009,0.30612244897959184,0.5733318181818181,0.5929800000000001,0.5583048387096774,0.13709677419354838,0.25396825396825395,0.07051282051282051,0.32051282051282054,3.5588235294117645,26.076666666666668,0.2985507246376812,1.0,1.0,1.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.045454545454545456,0.06666666666666667,0.03225806451612903,0.6666666666666666,0.09090909090909091,0.25,1.0,0.01639344262295082,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18379.0,306,33,648,650,238.0,219,84,1298,28.0,42.0,1.0,3.0,13.0,20.0,16.0,38.0,9.0,16.0,4.0,8.0,1.0,1.0,29.0,71.0,3.0,12.0,27.0,53.0,96.0,33.0,79.0,47.0,252.0,712,3.0,7.0,5.0,5.0,14.0,20.0,38.0,13.0,28.0,16.0,95.0,50.0,56.0,72.0,,71.0,29.0,6.0,37.0,21.0,58.0,13.0,28.0,9.0,137.0,,3.0,19.0,17.0,1.0,37.0,3.0,40.0,2.0,13.0,7.0,6.0,17.0,7.0,5.0,1.0,10.0,,22.0,2.0,7.0,5.0,18.0,,1.0,36.0,,53.0,2.0,17.0,4.0,4.0,1.0,4.0,3.0,93.0,237.0,3.0,3.0,0.4716981132075472,0.4716981132075472,0.7272727272727273,0.4177215189873418,0.4642857142857143,0.4177215189873418,0.5520833333333334,0.42857142857142855,0.5263157894736842,0.5857142857142857,0.375,0.5984848484848485,0.6301020408163265,0.4642857142857143,0.6283783783783784,0.4514285714285714,0.0625,0.07142857142857142,0.07894736842105263,29.066666666666666,0.7727272727272727,0.07692307692307693,0.10897435897435898,0.017857142857142856,0.10795454545454546,,0.10843373493975904,0.01,,0.025974025974025976,,0.1095890410958904,0.08928571428571429,0.14814814814814814,0.09219858156028368,0.17142857142857143,0.024096385542168676,0.75,0.24,0.6666666666666666,0.717948717948718,0.5,0.21714285714285714,0.42105263157894735,0.45714285714285713,0.5,0.09142857142857143,0.5625,0.5625,0.3333333333333333,0.045714285714285714,0.5,0.5,0.75,0.4057142857142857,0.4084507042253521,0.4084507042253521,0.7241379310344828,0.25,0.3333333333333333,0.25,0.30303030303030304,0.65,0.015151515151515152,1.0,0.4090909090909091,0.4444444444444444,0.6914285714285714,0.4084507042253521,0.5375762857142858,0.5482333333333334,0.5608969696969698,0.10416666666666667,0.15315315315315314,0.05555555555555555,0.376984126984127,6.928125000000001,26.82784810126582,0.36728395061728397,2.0,1.0,1.0,27.0,8.0,,,2.0,,,1.0,,3.0,,0.2,,0.043478260869565216,,1.0,0.16666666666666666,0.3333333333333333,1.0,0.037037037037037035,1.0,5.0,3.0,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,28828.4,480,-28,1001,1020,346.0,371,130,2021,35.0,60.0,6.0,13.0,9.0,16.0,25.0,47.0,1.0,5.0,1.0,6.0,,2.0,9.0,20.0,2.0,3.0,3.0,61.0,112.0,10.0,26.0,29.0,181.0,1178,9.0,17.0,2.0,2.0,23.0,17.0,31.0,3.0,5.0,14.0,57.0,66.0,56.0,30.0,12.0,20.0,9.0,15.0,46.0,32.0,78.0,25.0,33.0,8.0,188.0,11.0,12.0,41.0,30.0,9.0,80.0,24.0,104.0,4.0,8.0,6.0,2.0,17.0,10.0,16.0,1.0,7.0,,33.0,5.0,14.0,28.0,59.0,,6.0,38.0,4.0,40.0,6.0,20.0,3.0,7.0,3.0,10.0,7.0,57.0,344.0,6.0,3.0,0.5409836065573771,0.6,1.0,0.38461538461538464,0.6,0.38461538461538464,0.5446428571428571,0.5294117647058824,0.5483870967741935,0.5507246376811594,0.5526315789473685,0.5972222222222222,0.5838709677419355,0.575,0.6333333333333333,0.18840579710144928,0.13392857142857142,0.11666666666666667,0.1702127659574468,16.19293712316968,0.5151515151515151,0.3103448275862069,0.14018691588785046,0.04669260700389105,0.15953307392996108,0.05238095238095238,0.15074309978768577,0.04925053533190578,0.06862745098039216,0.04504504504504504,0.05847953216374269,0.15730337078651685,0.14772727272727273,0.08108108108108109,0.14646464646464646,0.2033898305084746,0.07692307692307693,0.7,0.43478260869565216,0.5833333333333334,0.660377358490566,0.5714285714285714,0.34057971014492755,0.5319148936170213,0.6410256410256411,0.52,0.036231884057971016,0.2,0.2,,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.14492753623188406,0.45,0.45,1.0,0.6842105263157895,0.46153846153846156,0.10526315789473684,0.4444444444444444,0.5625,0.05555555555555555,,0.08333333333333333,1.0,0.6231884057971014,0.45,0.5346213768115942,0.555209090909091,0.5237472222222223,0.13157894736842105,0.15873015873015872,0.1270718232044199,0.3149171270718232,4.919642857142857,25.834615384615383,0.34565434565434566,,1.0,1.0,,7.0,5.0,1.0,2.0,2.0,2.0,,3.0,,4.0,0.5,0.03571428571428571,,0.02564102564102564,0.16666666666666666,,0.5,1.0,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4130.4,69,-18,143,148,68.0,80,19,291,5.0,7.0,3.0,3.0,1.0,1.0,,4.0,,,1.0,2.0,,,,2.0,,,,5.0,11.0,1.0,4.0,4.0,17.0,169,3.0,4.0,,2.0,8.0,1.0,4.0,,,2.0,4.0,4.0,6.0,3.0,6.0,2.0,,3.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,6.0,1.0,,7.0,5.0,12.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,4.0,67.0,1.0,1.0,0.4,1.0,1.0,0.25,,0.25,0.45454545454545453,0.75,0.25,0.43333333333333335,0.75,0.25,0.5,0.8,0.4,0.26666666666666666,0.2727272727272727,0.14285714285714285,0.5,10.843373493975903,,,0.04,0.075,0.16216216216216217,0.06896551724137931,0.11290322580645161,0.07246376811594203,0.0625,0.11764705882352941,0.04,,0.09090909090909091,,0.17391304347826086,0.14285714285714285,0.16666666666666666,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.75,1.0,,0.25,1.0,,,,,0.7333333333333333,,0.5075433333333333,0.45145,0.37515000000000004,0.0625,0.08333333333333333,0.47058823529411764,0.23529411764705882,3.590909090909091,24.650000000000002,0.4755244755244755,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8264.599999999999,138,-48,284,289,82.0,107,40,573,14.0,22.0,4.0,9.0,3.0,6.0,2.0,3.0,,,,,,,,,,,,16.0,25.0,,,11.0,43.0,336,5.0,10.0,,4.0,14.0,4.0,8.0,,,,8.0,18.0,14.0,,10.0,,,2.0,,,,,,,,6.0,11.0,8.0,11.0,3.0,22.0,17.0,39.0,2.0,4.0,3.0,1.0,4.0,,3.0,1.0,4.0,,7.0,2.0,4.0,8.0,14.0,1.0,2.0,12.0,1.0,17.0,,7.0,2.0,5.0,1.0,6.0,4.0,8.0,82.0,2.0,,0.5625,0.8181818181818182,,,,,0.64,0.5,0.5,0.64,0.5,0.5,0.6323529411764706,0.5833333333333334,0.5,,0.08,0.09090909090909091,,11.818181818181818,0.5714285714285714,0.3333333333333333,0.1896551724137931,0.15714285714285714,0.12307692307692308,0.08955223880597014,0.15447154471544716,0.12408759124087591,0.1891891891891892,0.125,0.10714285714285714,0.23809523809523808,0.12,0.25,0.12,0.13333333333333333,0.2857142857142857,0.6666666666666666,0.88,0.6363636363636364,0.7,0.6428571428571429,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.9,0.4444444444444444,,0.75,0.5,,,,,0.88,,0.6706280000000001,0.5512833333333333,0.6272374999999999,0.21875,0.21875,0.32558139534883723,0.18604651162790697,1.7320000000000002,,0.2887323943661972,,,,,,,,,,,,,,2.0,,,0.1111111111111111,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7922.700000000001,132,-32,284,291,137.0,128,22,575,8.0,10.0,2.0,2.0,4.0,4.0,6.0,11.0,2.0,3.0,1.0,2.0,,,2.0,16.0,1.0,1.0,8.0,16.0,24.0,3.0,18.0,10.0,51.0,351,3.0,3.0,1.0,,9.0,8.0,11.0,1.0,8.0,6.0,25.0,14.0,18.0,9.0,4.0,16.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,1.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,1.0,9.0,2.0,7.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,4.0,14.0,1.0,1.0,7.0,1.0,10.0,,3.0,2.0,4.0,1.0,4.0,2.0,25.0,136.0,4.0,2.0,0.4375,0.5,1.0,0.16666666666666666,0.125,0.16666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.4880952380952381,1.125,0.5,0.5425531914893617,1.125,0.5681818181818182,0.42857142857142855,0.041666666666666664,,0.09090909090909091,16.451612903225804,0.25,0.14285714285714285,0.10909090909090909,0.031746031746031744,0.08620689655172414,0.020833333333333332,0.09734513274336283,0.02702702702702703,0.043478260869565216,0.03225806451612903,0.024390243902439025,0.14285714285714285,0.06896551724137931,0.2,0.08695652173913043,0.08333333333333333,0.05263157894736842,0.5,0.23809523809523808,0.8,0.8,0.25,0.2619047619047619,0.5454545454545454,0.6,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.5,1.0,1.0,0.38095238095238093,0.125,0.13333333333333333,1.0,0.5,1.0,0.25,0.21052631578947367,1.0,,,0.42105263157894735,0.125,0.6666666666666666,0.125,0.5368988095238096,0.5089625,0.5479236842105263,0.06666666666666667,0.1111111111111111,0.17647058823529413,0.49019607843137253,6.320833333333333,26.227777777777774,0.4823943661971831,,1.0,1.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,2.0,0.1111111111111111,0.5,0.0625,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15180.599999999999,253,-41,515,524,153.0,171,77,1039,11.0,20.0,2.0,3.0,4.0,6.0,6.0,21.0,2.0,10.0,1.0,5.0,,2.0,13.0,38.0,2.0,1.0,9.0,19.0,51.0,14.0,43.0,9.0,89.0,634,2.0,8.0,2.0,,4.0,9.0,17.0,1.0,11.0,3.0,24.0,16.0,22.0,39.0,2.0,38.0,13.0,7.0,11.0,15.0,26.0,8.0,9.0,2.0,67.0,6.0,8.0,16.0,12.0,2.0,30.0,14.0,44.0,3.0,10.0,7.0,3.0,11.0,5.0,5.0,1.0,6.0,,16.0,,6.0,17.0,29.0,,,9.0,,15.0,,5.0,2.0,2.0,1.0,2.0,,24.0,152.0,1.0,2.0,0.42105263157894735,0.4444444444444444,0.9285714285714286,0.32558139534883723,0.09090909090909091,0.32558139534883723,0.37254901960784315,0.25,0.5294117647058824,0.425531914893617,0.2,0.375,0.4405940594059406,0.2,0.4,0.4574468085106383,0.13725490196078433,0.2,0.09523809523809523,19.211822660098523,0.6875,0.15384615384615385,0.11009174311926606,0.055944055944055944,0.12403100775193798,0.05555555555555555,0.11764705882352941,0.055776892430278883,0.03636363636363636,0.08771929824561403,0.06451612903225806,0.11904761904761904,0.1111111111111111,0.09090909090909091,0.14,0.06896551724137931,0.058823529411764705,,0.2127659574468085,0.55,0.6875,0.6363636363636364,0.22340425531914893,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.10638297872340426,0.2,0.2222222222222222,,0.05319148936170213,0.2,0.25,1.0,0.40425531914893614,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.3,0.6666666666666666,0.2,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.32142857142857145,0.1111111111111111,0.6702127659574468,0.34210526315789475,0.5234867021276596,0.52058,0.4943,0.06060606060606061,0.08928571428571429,0.0449438202247191,0.2696629213483146,7.582352941176471,26.246511627906987,0.2970873786407767,,,,3.0,7.0,,,2.0,1.0,1.0,,,1.0,1.0,,,0.03225806451612903,,0.5,,,,0.023255813953488372,1.0,,,,,,,,2.0,0.046511627906976744,0.2,0.02631578947368421,0.1,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9867.0,164,18,343,347,128.0,96,44,690,18.0,28.0,7.0,14.0,6.0,11.0,2.0,6.0,,,7.0,11.0,4.0,5.0,,2.0,,,1.0,20.0,34.0,7.0,13.0,14.0,75.0,394,7.0,16.0,1.0,6.0,23.0,7.0,15.0,4.0,6.0,5.0,31.0,26.0,14.0,21.0,14.0,2.0,,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,14.0,25.0,26.0,3.0,54.0,21.0,75.0,4.0,2.0,1.0,1.0,7.0,5.0,2.0,,2.0,,9.0,4.0,,8.0,11.0,1.0,,12.0,,18.0,,7.0,2.0,7.0,4.0,8.0,6.0,31.0,128.0,1.0,2.0,0.65,1.0,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.5882352941176471,0.4375,0.4666666666666667,0.648936170212766,0.5,0.6190476190476191,0.6696428571428571,0.5476190476190477,0.6458333333333334,0.2765957446808511,0.058823529411764705,0.07142857142857142,,16.3727959697733,0.7777777777777778,0.375,0.3291139240506329,0.16666666666666666,0.26881720430107525,0.08108108108108109,0.29651162790697677,0.12658227848101267,0.25806451612903225,0.09523809523809523,0.05454545454545454,0.2727272727272727,0.45161290322580644,0.2,0.3055555555555556,0.14285714285714285,0.2222222222222222,0.75,0.5957446808510638,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,0.0425531914893617,,,,0.8235294117647058,0.5,,0.5238095238095238,0.5454545454545454,0.23809523809523808,0.8,0.047619047619047616,,0.8723404255319149,,0.5837244680851064,0.5535156250000001,0.5708285714285715,0.12962962962962962,0.17073170731707318,0.30666666666666664,0.41333333333333333,2.4941176470588236,23.700000000000003,0.37317784256559766,1.0,,1.0,,,,1.0,,,,,5.0,,3.0,1.0,0.1111111111111111,0.18181818181818182,0.15789473684210525,,0.058823529411764705,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6838.4,114,14,234,233,75.0,79,32,467,10.0,17.0,3.0,6.0,2.0,5.0,3.0,18.0,7.0,23.0,1.0,1.0,,,7.0,17.0,1.0,1.0,4.0,20.0,58.0,8.0,18.0,36.0,100.0,271,3.0,8.0,1.0,4.0,13.0,5.0,18.0,1.0,4.0,20.0,33.0,20.0,20.0,18.0,2.0,17.0,7.0,6.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,2.0,7.0,12.0,6.0,2.0,20.0,9.0,29.0,1.0,,,,3.0,3.0,4.0,1.0,,,7.0,,,6.0,9.0,,1.0,29.0,,43.0,,13.0,7.0,6.0,5.0,7.0,3.0,31.0,74.0,2.0,6.0,0.5,0.5263157894736842,0.75,0.4444444444444444,0.25,0.4444444444444444,0.3448275862068966,0.375,0.2777777777777778,0.42105263157894735,0.5,0.29545454545454547,0.5154639175257731,0.5909090909090909,0.5,0.23684210526315788,0.10344827586206896,0.058823529411764705,0.16666666666666666,37.545126353790614,0.42857142857142855,0.2857142857142857,0.13953488372093023,0.09722222222222222,0.19047619047619047,0.04878048780487805,0.16981132075471697,0.07964601769911504,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.25,0.1702127659574468,0.25,0.025,0.42857142857142855,0.2236842105263158,0.5882352941176471,0.625,0.7,0.23684210526315788,0.16666666666666666,0.2,0.3333333333333333,0.3026315789473684,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.013157894736842105,1.0,1.0,1.0,0.2236842105263158,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.5,0.1111111111111111,0.22727272727272727,0.4,,,0.18181818181818182,0.25,0.4605263157894737,0.4117647058823529,0.49340526315789485,0.6194416666666668,0.48007727272727274,0.15555555555555556,0.18309859154929578,0.13,0.33,9.99310344827586,26.55,0.32051282051282054,,1.0,1.0,6.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.05,,0.3333333333333333,,1.0,1.0,0.05263157894736842,,,,1.0,1.0,,,,,,,,0.08695652173913043,,,,,True
