EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,BlockedArc3,BlockedAtRim,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Fg3aBlocked,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Loose Ball Fouls,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,BlockedLongMidRange,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,1,1.0,8,10,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,789.4000000000001,13,1.0,27,26,3,3.0,53,33,,1.0,,3.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,0.5,1.0,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2,0.25,22.580645161290324,0.5,0.2,0.07692307692307693,0.5,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.4274285714285715,0.449,0.37927500000000003,0.5,6.659999999999999,28.05,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,1,2.0,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,1,2.0,15,14,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,4.0,,4.0,1.0,3.0,2.0,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,40.0,,,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.25,0.45475,0.4713333333333333,,0.5,4.15,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4440.0,74,21.0,156,156,58,26.0,312,168,8.0,13.0,4.0,31.0,29.0,3.0,5.0,,1.0,5.0,8.0,2.0,,9.0,14.0,3.0,26.0,,1.0,,2.0,,10.0,8.0,,2.0,1.0,5.0,4.0,,2.0,12.0,5.0,17.0,,,7.0,11.0,,,1.0,29.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,,0.6176470588235294,,0.6842105263157895,,0.17647058823529413,0.07142857142857142,0.125,13.297872340425533,,0.06666666666666667,0.14473684210526316,0.16666666666666666,0.29411764705882354,0.6,0.6,0.47058823529411764,0.625,0.7142857142857143,0.4,0.11764705882352941,1.0,,,0.47058823529411764,0.5056705882352941,0.6331,0.40655,,5.878571428571428,26.100000000000005,0.1858974358974359,9.0,3.0,1.0,6.0,0.5,0.1956521739130435,0.17647058823529413,2.0,1.0,0.045454545454545456,0.0625,0.043478260869565216,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,10.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.2,0.08333333333333333,0.06666666666666667,0.10714285714285714,0.06666666666666667,0.25,1.0,1.0,0.058823529411764705,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.21052631578947367,0.25,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1143.0,19,14.0,40,38,10,7.0,78,40,,1.0,,3.0,9.0,3.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,5.0,13.0,4.0,19.0,1.0,4.0,2.0,4.0,1.0,4.0,6.0,,4.0,,1.0,1.0,,1.0,4.0,3.0,7.0,,,1.0,1.0,2.0,,3.0,9.0,0.4,0.4,0.38461538461538464,0.25,0.47058823529411764,0.25,0.5,0.25,0.23529411764705882,,,41.17647058823529,,0.3333333333333333,0.2222222222222222,,0.29411764705882354,0.6,0.6,0.23529411764705882,0.25,0.25,,0.23529411764705882,0.75,0.3333333333333333,0.2,0.5294117647058824,0.51115,0.5675333333333333,0.5180400000000001,0.10526315789473684,8.823076923076922,26.75,0.225,3.0,2.0,,2.0,1.0,0.2,0.3,3.0,,0.17647058823529413,0.13043478260869565,0.25,,1.0,4.0,,,2.0,3.0,2.0,2.0,6.0,3.0,,,,,2.0,,,,,,3.0,,,4.0,,2.0,1.0,,,6.0,,0.5,0.5,0.5,0.5,0.4,0.5,,,0.16666666666666666,,,,,0.6666666666666666,0.23529411764705882,0.25,0.25,,,,,0.10526315789473684,0.13333333333333333,0.3157894736842105,1.0,1.0,2.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.5,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2360.1,39,-3.0,82,83,37,16.0,165,88,2.0,5.0,,13.0,23.0,2.0,4.0,1.0,1.0,1.0,6.0,8.0,2.0,3.0,10.0,11.0,22.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,,8.0,2.0,3.0,1.0,,1.0,2.0,5.0,7.0,4.0,1.0,4.0,5.0,,,,23.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.5,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.2,0.16666666666666666,22.77227722772277,,0.058823529411764705,0.023809523809523808,,0.19047619047619047,0.5,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.2,,0.38095238095238093,0.3333333333333333,1.0,0.4,0.7142857142857143,0.5166095238095239,0.3768,0.54148,0.09090909090909091,5.4399999999999995,25.863636363636363,0.2804878048780488,,2.0,,2.0,1.0,,,3.0,1.0,0.10714285714285714,0.09803921568627451,0.07692307692307693,0.1,,,,3.0,5.0,1.0,1.0,,2.0,15.0,2.0,2.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,2.0,,1.0,0.45454545454545453,0.45454545454545453,0.5,0.2,0.2,0.3333333333333333,0.08695652173913043,0.18181818181818182,0.125,0.09090909090909091,,,0.5,,,,0.14285714285714285,,,,0.047619047619047616,,0.09090909090909091,,1.0,5.0,,5.0,,,,0.625,0.625,1.0,0.2,,0.625,1.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.25,0.3333333333333333,1.0,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,590.2,10,-4.0,19,21,8,4.0,40,26,2.0,2.0,,4.0,5.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,5.0,,,,,,,,,1.0,,,8.333333333333334,,,0.125,,,,,,,,,0.5,,,1.0,1.0,0.564525,0.49635,0.49635,,,26.35,0.2631578947368421,1.0,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,804.0,13,10.0,29,30,20,4.0,59,28,,,,,7.0,3.0,3.0,1.0,1.0,,,1.0,,3.0,3.0,1.0,8.0,1.0,1.0,2.0,,,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,7.0,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.8,1.0,0.25,,,14.705882352941176,,,,,0.75,1.0,1.0,,,,,0.25,1.0,1.0,,1.0,0.5251125,0.5009,,0.25,3.0666666666666664,25.1,0.2413793103448276,,,,,,,,1.0,,0.16666666666666666,0.07692307692307693,0.5,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1377.3,23,3.0,48,49,25,5.0,97,55,,,,,12.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,3.0,8.0,2.0,10.0,,,3.0,4.0,1.0,1.0,1.0,12.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,,11.11111111111111,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,0.507475,0.507,0.48495,0.5,3.65,24.1,0.25,5.0,,,,,0.3333333333333333,0.45454545454545453,2.0,,0.18181818181818182,0.09090909090909091,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.4,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
