EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8811.2,147,12,309,312,92.0,120,47,621,8.0,13.0,2.0,3.0,4.0,6.0,8.0,16.0,1.0,3.0,3.0,10.0,2.0,4.0,15.0,2.0,1.0,2.0,17.0,32.0,7.0,25.0,8.0,63.0,357,2.0,5.0,2.0,2.0,6.0,6.0,11.0,1.0,4.0,1.0,16.0,20.0,14.0,21.0,2.0,15.0,4.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,7.0,7.0,2.0,16.0,6.0,22.0,1.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,11.0,1.0,1.0,7.0,1.0,10.0,4.0,1.0,3.0,3.0,3.0,1.0,16.0,91.0,1.0,1.0,0.5882352941176471,0.625,1.0,0.28,0.25,0.28,0.53125,0.4,0.5454545454545454,0.4824561403508772,0.2857142857142857,0.5,0.5080645161290323,0.375,0.5,0.43859649122807015,0.125,0.15384615384615385,0.125,19.607843137254903,0.5,0.16666666666666666,0.09333333333333334,0.056338028169014086,0.08641975308641975,0.030303030303030304,0.08974358974358974,0.043795620437956206,0.030303030303030304,0.10714285714285714,0.04,0.1,0.10714285714285714,0.058823529411764705,0.07692307692307693,0.125,0.034482758620689655,0.3333333333333333,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.625,0.2807017543859649,0.5,0.5714285714285714,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,1.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.4,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.26666666666666666,0.5348473684210527,0.5234583333333332,0.57167,0.06557377049180328,0.1111111111111111,0.09523809523809523,0.25396825396825395,6.049999999999999,25.567999999999998,0.2977346278317152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14690.8,245,14,515,518,163.0,157,67,1033,23.0,35.0,3.0,4.0,5.0,9.0,3.0,3.0,,4.0,4.0,9.0,5.0,12.0,38.0,4.0,3.0,13.0,26.0,42.0,16.0,47.0,26.0,126.0,588,3.0,5.0,5.0,2.0,11.0,5.0,9.0,5.0,18.0,16.0,41.0,38.0,14.0,48.0,,38.0,12.0,4.0,19.0,12.0,31.0,9.0,9.0,7.0,74.0,1.0,3.0,14.0,12.0,,26.0,4.0,30.0,,10.0,4.0,6.0,13.0,5.0,10.0,2.0,8.0,1.0,23.0,2.0,10.0,11.0,15.0,,1.0,28.0,3.0,31.0,12.0,4.0,4.0,2.0,4.0,2.0,41.0,162.0,1.0,4.0,0.7307692307692307,0.7307692307692307,1.0,0.3404255319148936,0.2777777777777778,0.3404255319148936,0.6190476190476191,0.6,0.5555555555555556,0.5617977528089888,0.45,0.46296296296296297,0.6176470588235294,0.5,0.5857142857142857,0.5280898876404494,0.09523809523809523,0.11428571428571428,,20.903010033444815,0.5652173913043478,,0.10714285714285714,0.022900763358778626,0.1044776119402985,0.009259259259259259,0.10569105691056911,0.016736401673640166,0.018518518518518517,,0.011627906976744186,0.07142857142857142,0.1111111111111111,0.16,0.09523809523809523,0.13793103448275862,,0.5,0.39325842696629215,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.033707865168539325,1.0,1.0,0.6666666666666666,0.0449438202247191,,,,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.42696629213483145,0.3157894736842105,0.3157894736842105,1.0,0.4,0.75,0.4,0.3333333333333333,0.5555555555555556,0.18518518518518517,0.48148148148148145,0.23076923076923078,0.9213483146067416,0.3157894736842105,0.5817136363636366,0.5929800000000001,0.5612269230769231,0.1326530612244898,0.24,0.0873015873015873,0.3253968253968254,3.509523809523809,26.15957446808511,0.31650485436893205,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,0.2,0.08695652173913043,0.6666666666666666,0.1,0.25,1.0,0.4,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15055.600000000002,251,32,529,535,196.0,165,70,1064,25.0,35.0,1.0,2.0,12.0,18.0,13.0,31.0,8.0,14.0,3.0,5.0,1.0,25.0,57.0,3.0,11.0,23.0,46.0,80.0,28.0,62.0,36.0,212.0,591,3.0,5.0,5.0,3.0,12.0,19.0,35.0,12.0,24.0,10.0,84.0,46.0,46.0,66.0,,57.0,25.0,5.0,33.0,16.0,49.0,12.0,26.0,7.0,114.0,,2.0,16.0,13.0,1.0,30.0,2.0,32.0,1.0,13.0,7.0,6.0,13.0,6.0,4.0,1.0,7.0,,17.0,2.0,6.0,4.0,13.0,,1.0,30.0,,41.0,16.0,2.0,4.0,1.0,4.0,3.0,82.0,195.0,1.0,1.0,0.5,0.5,0.7857142857142857,0.45161290322580644,0.5,0.45161290322580644,0.575,0.6,0.5428571428571428,0.6197183098591549,0.45,0.6271186440677966,0.6550632911392406,0.5,0.640625,0.43661971830985913,0.0625,0.05714285714285714,0.0967741935483871,28.548123980424144,0.7647058823529411,0.09090909090909091,0.09848484848484848,0.015384615384615385,0.1111111111111111,,0.10507246376811594,0.008264462809917356,,0.017857142857142856,,0.11864406779661017,0.08,0.08695652173913043,0.08547008547008547,0.2222222222222222,0.015873015873015872,0.75,0.24647887323943662,0.7142857142857143,0.7575757575757576,0.52,0.21830985915492956,0.41935483870967744,0.4642857142857143,0.5384615384615384,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.375,0.035211267605633804,0.6,0.6,1.0,0.4014084507042254,0.43859649122807015,0.43859649122807015,0.76,0.2,0.5,0.3,0.3050847457627119,0.6666666666666666,0.01694915254237288,0.3898305084745763,0.4782608695652174,0.6830985915492958,0.43859649122807015,0.5398316901408452,0.5589375000000001,0.5644016949152543,0.10897435897435898,0.1702127659574468,0.05660377358490566,0.39622641509433965,6.970000000000001,26.73548387096774,0.3705103969754253,2.0,1.0,1.0,1.0,4.0,,2.0,,1.0,,2.0,1.0,,0.2,0.05555555555555555,1.0,0.2,0.3333333333333333,1.0,1.0,0.016129032258064516,18.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,21603.2,360,-14,760,771,279.0,258,101,1531,30.0,52.0,4.0,9.0,8.0,15.0,15.0,27.0,1.0,4.0,1.0,5.0,1.0,7.0,15.0,2.0,2.0,2.0,46.0,83.0,8.0,20.0,24.0,140.0,899,5.0,10.0,2.0,2.0,15.0,13.0,24.0,2.0,3.0,13.0,45.0,52.0,40.0,24.0,8.0,15.0,7.0,12.0,35.0,28.0,63.0,21.0,23.0,8.0,154.0,9.0,8.0,31.0,22.0,6.0,59.0,18.0,77.0,2.0,6.0,4.0,2.0,14.0,10.0,11.0,1.0,4.0,,25.0,4.0,10.0,25.0,44.0,,3.0,32.0,3.0,32.0,16.0,3.0,3.0,2.0,6.0,4.0,45.0,277.0,3.0,3.0,0.5652173913043478,0.6190476190476191,1.0,0.4,0.6666666666666666,0.4,0.5542168674698795,0.5,0.5416666666666666,0.5631067961165048,0.5416666666666666,0.5925925925925926,0.603448275862069,0.5769230769230769,0.6428571428571429,0.1941747572815534,0.14457831325301204,0.11538461538461539,0.2222222222222222,16.00454029511918,0.56,0.3,0.13095238095238096,0.0425531914893617,0.15656565656565657,0.05555555555555555,0.1448087431693989,0.04857142857142857,0.060240963855421686,0.04,0.06060606060606061,0.13043478260869565,0.14705882352941177,0.0967741935483871,0.1464968152866242,0.1951219512195122,0.05405405405405406,0.6666666666666666,0.5048543689320388,0.5769230769230769,0.6521739130434783,0.6,0.2621359223300971,0.5555555555555556,0.7142857142857143,0.5333333333333333,0.038834951456310676,0.25,0.25,,0.04854368932038835,0.2,0.2,1.0,0.14563106796116504,0.4666666666666667,0.4666666666666667,1.0,0.75,0.4444444444444444,0.16666666666666666,0.5555555555555556,0.5333333333333333,0.037037037037037035,0.07407407407407407,1.0,0.6990291262135923,0.4666666666666667,0.5497703883495144,0.5912857142857143,0.5346314814814815,0.1415929203539823,0.17204301075268819,0.10714285714285714,0.32142857142857145,4.4722891566265055,25.709999999999997,0.3671052631578947,,,1.0,1.0,7.0,4.0,2.0,2.0,,3.0,6.0,,1.0,0.5,,0.25,,0.5,1.0,,,,,,,1.0,1.0,3.0,2.0,1.0,0.045454545454545456,0.03333333333333333,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3038.0,51,-26,111,113,59.0,60,16,224,5.0,7.0,3.0,3.0,1.0,1.0,,1.0,,,,,,,2.0,,,,5.0,8.0,,2.0,4.0,14.0,139,3.0,3.0,,2.0,8.0,1.0,2.0,,,2.0,4.0,4.0,6.0,,6.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,3.0,5.0,,,5.0,5.0,10.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,58.0,1.0,1.0,0.4,1.0,,,,,0.625,1.0,0.5,0.5,1.0,0.5,0.5833333333333334,1.0,0.6666666666666666,0.2,0.125,0.14285714285714285,,9.923664122137405,,,,0.09090909090909091,0.1724137931034483,0.09090909090909091,0.10869565217391304,0.09090909090909091,0.06666666666666667,0.15384615384615385,0.05263157894736842,,,,0.16666666666666666,0.18181818181818182,0.25,,0.7,0.7142857142857143,0.8333333333333334,0.4,0.1,,,,,,,,,,,,0.2,,,,1.0,1.0,,0.5,1.0,,,,0.9,,0.5488500000000001,0.45145,0.39605,0.09090909090909091,0.1111111111111111,0.5714285714285714,0.2857142857142857,2.9625,26.200000000000003,0.5315315315315315,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5267.5,88,-35,184,188,65.0,50,26,372,6.0,11.0,2.0,5.0,3.0,4.0,2.0,3.0,,,,,,,,,,,8.0,14.0,,,9.0,25.0,223,3.0,6.0,,4.0,10.0,4.0,6.0,,,,8.0,8.0,8.0,,6.0,,,2.0,,,,,,,,3.0,7.0,5.0,8.0,2.0,15.0,10.0,25.0,1.0,2.0,1.0,1.0,3.0,,2.0,,3.0,,5.0,2.0,4.0,5.0,11.0,1.0,2.0,9.0,1.0,13.0,5.0,2.0,3.0,,3.0,1.0,8.0,65.0,2.0,,0.5,0.8,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5952380952380952,0.625,0.6666666666666666,,0.14285714285714285,0.18181818181818182,,11.267605633802818,0.6,0.4,0.20512820512820512,0.15555555555555556,0.12195121951219512,0.06818181818181818,0.1625,0.11235955056179775,0.20689655172413793,0.1,0.07894736842105263,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.125,0.1111111111111111,0.25,0.3333333333333333,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.8333333333333334,0.4,,0.6666666666666666,0.75,,,,0.7857142857142857,,0.6359642857142856,0.49565000000000003,0.6299333333333333,0.2631578947368421,0.2631578947368421,0.4,0.32,2.342857142857143,,0.3532608695652174,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5968.7,99,-41,222,224,126.0,87,18,446,7.0,9.0,2.0,2.0,4.0,4.0,4.0,9.0,2.0,3.0,1.0,2.0,,1.0,12.0,1.0,1.0,8.0,13.0,21.0,2.0,14.0,8.0,40.0,295,3.0,3.0,1.0,,9.0,8.0,11.0,1.0,8.0,6.0,25.0,12.0,14.0,6.0,4.0,12.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,1.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,6.0,1.0,5.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,1.0,10.0,1.0,1.0,5.0,1.0,8.0,2.0,2.0,4.0,1.0,4.0,2.0,25.0,125.0,4.0,2.0,0.46153846153846156,0.5454545454545454,1.0,0.14285714285714285,0.125,0.14285714285714285,0.6190476190476191,1.0,0.7272727272727273,0.45714285714285713,1.125,0.5,0.5128205128205128,1.125,0.5681818181818182,0.4,0.047619047619047616,,0.1111111111111111,17.695473251028805,0.25,0.3333333333333333,0.09302325581395349,0.0425531914893617,0.11904761904761904,0.02564102564102564,0.10588235294117647,0.03488372093023256,0.047619047619047616,0.045454545454545456,0.029411764705882353,0.16666666666666666,,0.2,0.11764705882352941,0.125,0.0625,0.5,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2571428571428571,0.4444444444444444,0.5,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,0.5,1.0,1.0,0.34285714285714286,0.08333333333333333,0.09090909090909091,1.0,0.5,1.0,0.25,0.21052631578947367,1.0,,0.42105263157894735,0.125,0.6571428571428571,0.08333333333333333,0.5431785714285714,0.5089625,0.5479236842105263,0.05405405405405406,0.08695652173913043,0.225,0.625,6.423809523809524,26.099999999999998,0.5675675675675675,,,1.0,1.0,1.0,,,,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,,,,2.0,0.14285714285714285,0.5,0.08333333333333333,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11360.1,189,-26,389,393,118.0,124,58,782,10.0,18.0,2.0,2.0,4.0,6.0,3.0,16.0,1.0,5.0,,4.0,2.0,10.0,29.0,1.0,,7.0,14.0,39.0,10.0,33.0,9.0,67.0,470,2.0,7.0,1.0,,4.0,7.0,13.0,,9.0,3.0,17.0,14.0,14.0,27.0,2.0,29.0,10.0,6.0,10.0,13.0,23.0,7.0,9.0,1.0,59.0,4.0,6.0,10.0,8.0,1.0,19.0,10.0,29.0,3.0,9.0,7.0,2.0,9.0,4.0,4.0,1.0,5.0,,13.0,,6.0,14.0,25.0,,,9.0,,15.0,5.0,2.0,2.0,1.0,2.0,,17.0,117.0,1.0,2.0,0.5,0.5384615384615384,0.9,0.30303030303030304,,0.30303030303030304,0.358974358974359,0.2857142857142857,0.5384615384615384,0.4027777777777778,0.25,0.3181818181818182,0.4240506329113924,0.25,0.3541666666666667,0.4583333333333333,0.15384615384615385,0.16666666666666666,0.125,20.087336244541483,0.6923076923076923,0.125,0.09411764705882353,0.05825242718446602,0.09900990099009901,0.04819277108433735,0.0967741935483871,0.053763440860215055,0.043478260869565216,0.07894736842105263,0.05555555555555555,0.14285714285714285,0.06060606060606061,0.058823529411764705,0.12658227848101267,,0.075,,0.25,0.5555555555555556,0.6666666666666666,0.7,0.2222222222222222,0.1875,0.21428571428571427,,0.06944444444444445,0.2,0.25,,0.05555555555555555,,,,0.4027777777777778,0.3448275862068966,0.3448275862068966,0.9,0.25,1.0,0.125,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.3181818181818182,,0.7083333333333334,0.3448275862068966,0.5371520833333334,0.5071749999999999,0.5181477272727272,0.07792207792207792,0.11363636363636363,0.05970149253731343,0.2537313432835821,6.430769230769231,26.2,0.3033419023136247,,,,,6.0,,1.0,1.0,,,,1.0,1.0,,0.05263157894736842,0.5,,,,,0.030303030303030304,3.0,1.0,,,,1.0,,,,,,,,1.0,0.030303030303030304,0.25,,0.2,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9296.0,155,18,325,327,117.0,96,41,652,18.0,25.0,7.0,12.0,6.0,10.0,2.0,6.0,,,6.0,10.0,4.0,,2.0,,,1.0,20.0,31.0,6.0,12.0,13.0,71.0,372,7.0,14.0,1.0,6.0,23.0,7.0,14.0,3.0,5.0,4.0,27.0,26.0,14.0,18.0,14.0,2.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,13.0,25.0,25.0,3.0,53.0,20.0,73.0,3.0,1.0,,1.0,6.0,5.0,2.0,,1.0,,8.0,4.0,,8.0,11.0,1.0,,11.0,,16.0,7.0,1.0,7.0,4.0,7.0,5.0,27.0,117.0,1.0,1.0,0.65,1.0,1.0,0.5,0.6,0.5,0.6451612903225806,0.5,0.5,0.6744186046511628,0.5666666666666667,0.6052631578947368,0.696078431372549,0.6052631578947368,0.6428571428571429,0.27906976744186046,0.03225806451612903,0.04,,15.775401069518715,0.75,0.375,0.32051282051282054,0.17105263157894737,0.28735632183908044,0.08450704225352113,0.30303030303030304,0.1292517006802721,0.25,0.10810810810810811,0.05660377358490566,0.2727272727272727,0.43333333333333335,0.2,0.3235294117647059,0.15789473684210525,0.1875,0.7142857142857143,0.5813953488372093,0.72,0.75,0.6111111111111112,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,,,,,0.23255813953488372,0.6,0.6,1.0,0.046511627906976744,,,,0.8,0.5833333333333334,,0.5263157894736842,0.6,0.21052631578947367,0.05263157894736842,,0.8604651162790697,,0.5835988372093023,0.5502464285714286,0.5695526315789474,0.14,0.18421052631578946,0.323943661971831,0.38028169014084506,2.4935483870967743,23.683333333333334,0.36,1.0,3.0,,1.0,,,,,,4.0,,,3.0,1.0,0.18181818181818182,,0.06666666666666667,,,0.75,,,,,,1.0,,,,,0.125,0.16666666666666666,,1.0,,,,,,1.0,2.0,1.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3773.7999999999997,63,28,129,129,42.0,38,21,258,8.0,15.0,2.0,5.0,2.0,5.0,2.0,8.0,3.0,11.0,,,,3.0,8.0,,,1.0,13.0,34.0,3.0,8.0,17.0,52.0,141,2.0,7.0,,2.0,6.0,4.0,12.0,,1.0,11.0,19.0,12.0,14.0,6.0,2.0,8.0,3.0,3.0,4.0,3.0,7.0,3.0,3.0,,17.0,2.0,6.0,7.0,3.0,,10.0,8.0,18.0,1.0,,,,3.0,3.0,1.0,,,,4.0,,,2.0,3.0,,1.0,17.0,,23.0,7.0,3.0,4.0,3.0,5.0,2.0,17.0,41.0,,2.0,0.46153846153846156,0.5,0.6666666666666666,0.375,,0.375,0.38235294117647056,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.3076923076923077,0.49056603773584906,0.375,0.5,0.19047619047619047,0.08823529411764706,0.06666666666666667,0.125,36.53846153846154,0.75,,0.15,0.14634146341463414,0.17073170731707318,0.09090909090909091,0.16393442622950818,0.12698412698412698,0.11764705882352941,0.21428571428571427,0.10526315789473684,0.08333333333333333,0.14285714285714285,1.0,0.18181818181818182,0.125,0.045454545454545456,0.4,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.625,0.19047619047619047,0.25,0.2857142857142857,0.5,0.2619047619047619,0.2727272727272727,0.3,,,,,,0.19047619047619047,0.375,0.375,0.6666666666666666,0.7142857142857143,0.4,,0.38461538461538464,0.4,,0.07692307692307693,,0.5476190476190477,0.375,0.5118190476190476,0.5842,0.5085384615384616,0.16,0.17073170731707318,0.11538461538461539,0.36538461538461536,8.564705882352941,26.75,0.32558139534883723,,,,,,1.0,,,,,,1.0,1.0,,0.1,,,,,,0.1111111111111111,3.0,,,,,,1.0,1.0,,,,,,,,,,0.09090909090909091,,,,,True
