EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7456.6,124,27.0,259,260,64.0,91.0,42.0,519,7.0,11.0,2.0,3.0,3.0,4.0,7.0,14.0,1.0,3.0,3.0,7.0,1.0,2.0,13.0,2.0,1.0,15.0,28.0,5.0,20.0,7.0,52.0,289,2.0,5.0,2.0,2.0,6.0,5.0,9.0,2.0,1.0,11.0,16.0,14.0,15.0,2.0,13.0,2.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,5.0,7.0,2.0,14.0,6.0,20.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,1.0,11.0,64.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.25,0.25,0.5357142857142857,0.4,0.5555555555555556,0.46875,0.2857142857142857,0.45454545454545453,0.5,0.375,0.4583333333333333,0.4166666666666667,0.14285714285714285,0.18181818181818182,0.14285714285714285,19.471947194719473,0.42857142857142855,0.2222222222222222,0.10606060606060606,0.06451612903225806,0.07246376811594203,0.03571428571428571,0.08888888888888889,0.05084745762711865,0.03333333333333333,0.13043478260869565,0.044444444444444446,0.10714285714285714,0.13043478260869565,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2916666666666667,0.5,0.5833333333333334,0.42857142857142855,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,0.6458333333333334,0.15384615384615385,0.5287375,0.5234583333333332,0.549109090909091,0.058823529411764705,0.0967741935483871,0.11538461538461539,0.21153846153846154,6.171428571428571,25.804999999999996,0.2471042471042471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8335.4,139,43.0,297,294,87.0,107.0,37.0,591,12.0,17.0,2.0,3.0,2.0,2.0,3.0,3.0,,2.0,3.0,5.0,2.0,9.0,23.0,2.0,8.0,15.0,22.0,12.0,28.0,19.0,85.0,315,2.0,4.0,3.0,2.0,6.0,2.0,2.0,10.0,11.0,21.0,24.0,6.0,36.0,,23.0,9.0,2.0,10.0,8.0,18.0,6.0,4.0,4.0,44.0,,1.0,9.0,5.0,,14.0,1.0,15.0,,5.0,1.0,4.0,11.0,4.0,5.0,2.0,7.0,,16.0,2.0,7.0,5.0,8.0,,,17.0,1.0,24.0,9.0,2.0,3.0,2.0,3.0,2.0,21.0,87.0,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.6818181818181818,0.5,1.0,0.66,0.2857142857142857,0.4166666666666667,0.6967213114754098,0.375,0.5833333333333334,0.56,0.09090909090909091,0.11764705882352941,,22.448979591836732,0.6875,,0.08196721311475409,0.013333333333333334,0.1111111111111111,,0.09859154929577464,0.007575757575757576,,,,0.041666666666666664,0.08333333333333333,0.15384615384615385,0.07692307692307693,0.25,,0.6666666666666666,0.34,0.7058823529411765,0.8,0.8333333333333334,0.06,1.0,1.0,0.6666666666666666,0.04,,,,0.1,0.6,0.6,1.0,0.46,0.391304347826087,0.391304347826087,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.9,0.391304347826087,0.5731887755102041,0.6038071428571429,0.5602181818181818,0.1694915254237288,0.3,0.07058823529411765,0.24705882352941178,3.5454545454545454,26.135714285714283,0.29292929292929293,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,1.0,0.14285714285714285,0.5,0.125,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10053.300000000001,168,43.0,351,351,92.0,105.0,46.0,702,14.0,22.0,1.0,1.0,4.0,8.0,10.0,21.0,7.0,11.0,2.0,4.0,,16.0,36.0,2.0,8.0,31.0,54.0,18.0,40.0,27.0,143.0,379,1.0,1.0,4.0,,2.0,10.0,19.0,8.0,5.0,34.0,32.0,30.0,39.0,,36.0,16.0,5.0,24.0,9.0,33.0,7.0,20.0,4.0,75.0,,1.0,14.0,9.0,,23.0,1.0,24.0,,5.0,4.0,1.0,8.0,3.0,3.0,1.0,5.0,,11.0,1.0,4.0,2.0,9.0,,1.0,21.0,,31.0,12.0,1.0,2.0,1.0,2.0,2.0,34.0,92.0,1.0,0.5161290322580645,0.5161290322580645,0.7222222222222222,0.45,0.45,0.5740740740740741,1.0,0.5263157894736842,0.6170212765957447,0.2,0.5370370370370371,0.6556603773584906,0.2,0.55,0.425531914893617,0.09259259259259259,0.09090909090909091,0.14285714285714285,28.88888888888889,0.7272727272727273,,0.11538461538461539,0.011764705882352941,0.13592233009708737,,0.1270718232044199,0.006289308176100629,,,,0.1388888888888889,0.07407407407407407,0.13333333333333333,0.11764705882352941,0.2222222222222222,,1.0,0.23404255319148937,0.6363636363636364,0.7,0.5,0.22340425531914893,0.47619047619047616,0.5555555555555556,0.6,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0425531914893617,0.5,0.5,1.0,0.3829787234042553,0.4444444444444444,0.4444444444444444,0.6875,0.2,1.0,0.4,0.2962962962962963,0.5,,0.2962962962962963,0.6595744680851063,0.4444444444444444,0.5289276595744681,0.6391333333333334,0.5460611111111111,0.12380952380952381,0.18461538461538463,0.013986013986013986,0.23776223776223776,7.4685185185185174,26.77,0.2621082621082621,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,0.375,0.08333333333333333,1.0,0.4,,0.375,0.025,15.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12781.100000000002,213,29.0,448,448,130.0,151.0,63.0,896,18.0,32.0,2.0,5.0,3.0,6.0,11.0,18.0,1.0,3.0,1.0,4.0,,4.0,8.0,1.0,1.0,30.0,53.0,5.0,12.0,14.0,89.0,505,3.0,6.0,1.0,2.0,11.0,7.0,12.0,1.0,7.0,24.0,32.0,28.0,15.0,6.0,8.0,4.0,7.0,21.0,16.0,37.0,12.0,13.0,5.0,90.0,7.0,5.0,22.0,10.0,2.0,34.0,13.0,47.0,1.0,4.0,3.0,1.0,7.0,6.0,7.0,,1.0,,14.0,3.0,3.0,16.0,28.0,,3.0,23.0,3.0,19.0,10.0,2.0,1.0,1.0,2.0,2.0,24.0,130.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.4166666666666667,0.4166666666666667,0.5660377358490566,0.5,0.5833333333333334,0.5769230769230769,0.6428571428571429,0.6538461538461539,0.6180555555555556,0.6875,0.6666666666666666,0.18461538461538463,0.1320754716981132,0.09375,0.2222222222222222,16.475095785440615,0.5,0.18181818181818182,0.10526315789473684,0.042735042735042736,0.176,0.07954545454545454,0.14545454545454545,0.05853658536585366,0.058823529411764705,0.04081632653061224,0.08571428571428572,0.1,0.1111111111111111,0.10526315789473684,0.16,0.24,0.043478260869565216,1.0,0.49230769230769234,0.5625,0.6206896551724138,0.6111111111111112,0.27692307692307694,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.06153846153846154,0.25,0.25,1.0,0.12307692307692308,0.5,0.5,1.0,0.7142857142857143,0.4,0.14285714285714285,0.46153846153846156,0.5,,0.07692307692307693,0.676923076923077,0.5,0.5452276923076923,0.60085,0.5228769230769231,0.14285714285714285,0.1724137931034483,0.12359550561797752,0.2696629213483146,4.607547169811321,25.166666666666668,0.29017857142857145,,,1.0,1.0,4.0,3.0,1.0,1.0,,5.0,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.05555555555555555,1.0,1.0,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1263.0,21,6.0,46,47,14.0,33.0,6.0,93,3.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,,3.0,4.0,,1.0,4.0,10.0,52,1.0,1.0,,2.0,4.0,,,,2.0,2.0,4.0,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,4.0,1.0,1.0,,,,,2.0,14.0,1.0,0.6666666666666666,1.0,,,,0.75,1.0,,0.6,1.0,,0.7142857142857143,1.0,1.0,0.2,0.25,0.25,,13.20754716981132,,,,0.08333333333333333,,,,0.045454545454545456,,0.16666666666666666,,,,,,,,,0.8,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,1.0,,0.55101,0.5009,,0.16666666666666666,0.2,0.4,0.2,2.7249999999999996,25.1,0.30434782608695654,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3126.2,52,-12.0,113,113,26.0,37.0,16.0,226,2.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,7.0,,,4.0,10.0,132,1.0,3.0,,2.0,4.0,,,,,,2.0,4.0,,2.0,,,2.0,,,,,,,,,6.0,2.0,6.0,2.0,10.0,6.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,1.0,1.0,5.0,,7.0,2.0,2.0,1.0,,1.0,1.0,,26.0,,0.3333333333333333,0.5,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.45454545454545453,0.5,,,0.2857142857142857,0.3333333333333333,,9.23076923076923,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.20689655172413793,0.09523809523809523,,0.16666666666666666,0.11764705882352941,0.2631578947368421,0.16666666666666666,,0.2857142857142857,0.125,0.5,0.11764705882352941,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.8571428571428571,,0.6142285714285715,0.5385666666666666,,0.2222222222222222,0.2222222222222222,0.4,,1.6999999999999997,,0.23008849557522124,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2556.1000000000004,43,-21.0,95,93,45.0,39.0,6.0,188,2.0,2.0,1.0,1.0,,,2.0,6.0,1.0,2.0,1.0,2.0,,1.0,6.0,1.0,4.0,5.0,10.0,2.0,8.0,2.0,18.0,124,1.0,1.0,1.0,,5.0,1.0,3.0,4.0,2.0,7.0,4.0,6.0,6.0,2.0,6.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,,4.0,3.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,2.0,1.0,7.0,45.0,1.0,0.4,0.5,1.0,0.25,0.25,0.5,1.0,0.3333333333333333,0.4444444444444444,1.25,0.35714285714285715,0.47368421052631576,1.25,0.4375,0.4444444444444444,0.1,,0.16666666666666666,20.388349514563107,0.5,,0.2727272727272727,,0.16666666666666666,,0.2,,,,,0.6666666666666666,,0.3333333333333333,0.21052631578947367,,,0.5,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,,,,0.5714285714285714,0.5555555555555556,0.16666666666666666,0.5003444444444445,0.47882500000000006,0.47136428571428574,,,0.2777777777777778,0.3888888888888889,8.330000000000002,25.625,0.47368421052631576,,,1.0,1.0,1.0,,,,,,,2.0,2.0,0.25,,,,,0.25,,,,,,1.0,1.0,1.0,,,,,1.0,0.25,,1.0,1.0,,,1.0,0.125,0.5,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8184.2,136,5.0,283,284,86.0,93.0,47.0,567,6.0,12.0,1.0,1.0,2.0,3.0,1.0,13.0,1.0,4.0,,3.0,1.0,8.0,18.0,1.0,5.0,8.0,29.0,8.0,21.0,6.0,46.0,327,1.0,5.0,1.0,,2.0,4.0,9.0,6.0,1.0,9.0,8.0,8.0,21.0,,18.0,8.0,5.0,7.0,9.0,16.0,5.0,6.0,1.0,41.0,4.0,4.0,7.0,6.0,1.0,14.0,8.0,22.0,2.0,6.0,4.0,2.0,6.0,3.0,,,3.0,,6.0,,2.0,10.0,16.0,,,7.0,,11.0,4.0,1.0,1.0,1.0,1.0,,9.0,86.0,1.0,0.5,0.5,0.875,0.38095238095238093,0.38095238095238093,0.27586206896551724,0.2,0.4444444444444444,0.4,0.16666666666666666,0.26666666666666666,0.41818181818181815,0.16666666666666666,0.28125,0.42,0.1724137931034483,0.16666666666666666,0.15384615384615385,17.99410029498525,1.0,0.25,0.09090909090909091,0.04938271604938271,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.058394160583941604,0.05555555555555555,0.06060606060606061,0.0851063829787234,0.10714285714285714,0.07692307692307693,0.08333333333333333,0.11475409836065574,,0.07142857142857142,,0.24,0.5,0.6,0.6666666666666666,0.26,0.07692307692307693,0.09090909090909091,,0.08,0.25,0.3333333333333333,,0.06,,,,0.36,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,1.0,0.16666666666666666,0.2,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.66,0.4444444444444444,0.5302249999999998,0.4614666666666667,0.4974233333333333,0.09259259259259259,0.12121212121212122,0.043478260869565216,0.1956521739130435,6.958620689655173,25.680952380952384,0.303886925795053,,,,,4.0,,,,,,1.0,,,,,1.0,,,,0.047619047619047616,3.0,1.0,,,,,,,,,,,,,,,,,1.0,0.047619047619047616,0.3333333333333333,0.25,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6190.0,103,8.0,212,214,75.0,69.0,27.0,426,12.0,15.0,5.0,8.0,6.0,8.0,1.0,4.0,,,3.0,5.0,,,1.0,,1.0,13.0,19.0,3.0,6.0,5.0,40.0,242,5.0,10.0,1.0,1.0,14.0,6.0,11.0,1.0,2.0,14.0,16.0,10.0,9.0,10.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,8.0,19.0,14.0,1.0,34.0,12.0,46.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,7.0,8.0,,,5.0,,6.0,2.0,1.0,3.0,1.0,3.0,1.0,14.0,75.0,1.0,0.6153846153846154,1.0,1.0,0.5,0.5,0.6842105263157895,0.5,0.5454545454545454,0.7,0.5909090909090909,0.5,0.7142857142857143,0.5833333333333334,0.5384615384615384,0.24,0.05263157894736842,0.06666666666666667,,12.345679012345679,0.5,0.16666666666666666,0.2692307692307692,0.15384615384615385,0.31666666666666665,0.06818181818181818,0.29464285714285715,0.11458333333333333,0.2777777777777778,0.07692307692307693,0.058823529411764705,0.25,0.3333333333333333,0.23076923076923078,0.3695652173913043,0.14285714285714285,0.25,0.3333333333333333,0.6,0.8,0.8571428571428571,0.5833333333333334,0.16,0.25,0.25,1.0,,,,,0.2,0.6,0.6,1.0,0.04,,,,0.7272727272727273,0.625,,0.6666666666666666,0.75,,0.08333333333333333,0.84,,0.594368,0.536035,0.586325,0.07407407407407407,0.09523809523809523,0.35,0.35,2.3,23.566666666666666,0.35377358490566035,1.0,,,,,,,,,,,2.0,1.0,,0.125,,0.09090909090909091,,,,,,,,,1.0,1.0,,3.0,,,1.0,0.16666666666666666,0.1,,,,,,,,,1.0,1.0,1.0,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2226.4,37,29.0,77,74,16.0,14.0,15.0,151,7.0,12.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,,,,3.0,7.0,,1.0,10.0,21.0,3.0,7.0,6.0,35.0,80,2.0,5.0,,2.0,6.0,3.0,6.0,1.0,4.0,10.0,8.0,12.0,6.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,2.0,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,7.0,,8.0,4.0,,3.0,3.0,4.0,1.0,10.0,16.0,,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4,0.5,0.5178571428571429,0.4,0.42857142857142855,0.546875,0.5,0.5555555555555556,0.25,0.047619047619047616,0.08333333333333333,,36.458333333333336,0.6666666666666666,,0.1,0.16,0.18518518518518517,,0.16216216216216217,0.10810810810810811,0.18181818181818182,0.2,,0.125,,,0.22727272727272727,,0.07692307692307693,0.25,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.4,0.4,,,,,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.53265,0.5842,0.5399428571428572,0.125,0.16,0.17142857142857143,0.2857142857142857,6.9,26.814285714285713,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,
