EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6912.6,115,32.0,239,240,64.0,87,41.0,479,7.0,10.0,2.0,3.0,3.0,4.0,7.0,13.0,1.0,3.0,3.0,7.0,1.0,2.0,12.0,2.0,1.0,15.0,26.0,5.0,19.0,7.0,52.0,264,2.0,5.0,2.0,2.0,6.0,5.0,9.0,2.0,1.0,11.0,16.0,14.0,15.0,2.0,12.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,4.0,5.0,7.0,2.0,14.0,6.0,20.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,8.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,1.0,11.0,64.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.2631578947368421,0.5769230769230769,0.4,0.5555555555555556,0.5,0.2857142857142857,0.45454545454545453,0.5306122448979592,0.375,0.4583333333333333,0.4222222222222222,0.11538461538461539,0.2,0.07692307692307693,19.858156028368796,0.42857142857142855,0.25,0.11290322580645161,0.06896551724137931,0.08064516129032258,0.038461538461538464,0.0967741935483871,0.05454545454545454,0.034482758620689655,0.14285714285714285,0.047619047619047616,0.12,0.13636363636363635,0.06666666666666667,0.058823529411764705,0.18181818181818182,0.045454545454545456,0.3333333333333333,0.2222222222222222,0.7,0.875,0.5714285714285714,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,0.6444444444444445,0.16666666666666666,0.5272644444444444,0.5234583333333332,0.549109090909091,0.0625,0.10344827586206896,0.11538461538461539,0.21153846153846154,6.303846153846154,25.8,0.26778242677824265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6944.400000000001,116,35.0,250,248,71.0,82,33.0,498,9.0,14.0,2.0,3.0,2.0,2.0,3.0,3.0,,2.0,3.0,5.0,2.0,7.0,20.0,2.0,7.0,12.0,19.0,10.0,25.0,15.0,69.0,264,2.0,4.0,3.0,2.0,6.0,2.0,2.0,9.0,9.0,19.0,18.0,6.0,30.0,,20.0,7.0,2.0,9.0,8.0,17.0,6.0,3.0,4.0,42.0,,1.0,8.0,5.0,,13.0,1.0,14.0,,5.0,1.0,4.0,11.0,4.0,5.0,2.0,7.0,,16.0,2.0,7.0,5.0,7.0,,,15.0,1.0,20.0,7.0,2.0,1.0,1.0,1.0,1.0,19.0,71.0,2.0,0.75,0.75,1.0,0.4,0.4,0.631578947368421,0.5,1.0,0.6136363636363636,0.2857142857142857,0.45454545454545453,0.6509433962264151,0.375,0.59375,0.5681818181818182,0.10526315789473684,0.14285714285714285,,23.63013698630137,0.6875,,0.09433962264150944,0.015384615384615385,0.12903225806451613,,0.11304347826086956,0.008849557522123894,,,,0.05555555555555555,0.09090909090909091,0.15384615384615385,0.0851063829787234,0.26666666666666666,,1.0,0.3181818181818182,0.6428571428571429,0.75,0.7777777777777778,0.06818181818181818,1.0,1.0,0.6666666666666666,0.045454545454545456,,,,0.11363636363636363,0.6,0.6,1.0,0.45454545454545453,0.35,0.35,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.18181818181818182,1.0,0.18181818181818182,0.6363636363636364,0.8863636363636364,0.35,0.5715569767441862,0.6038071428571429,0.5677,0.1568627450980392,0.28,0.08695652173913043,0.2753623188405797,3.8526315789473684,26.227999999999998,0.284,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.125,1.0,0.14285714285714285,0.5,0.14285714285714285,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8331.3,139,49.0,290,288,73.0,75,43.0,578,10.0,18.0,1.0,1.0,3.0,7.0,8.0,17.0,5.0,8.0,1.0,3.0,,13.0,28.0,2.0,6.0,23.0,43.0,14.0,31.0,24.0,112.0,303,1.0,1.0,4.0,,2.0,7.0,15.0,6.0,5.0,28.0,28.0,18.0,30.0,,28.0,13.0,4.0,23.0,8.0,31.0,6.0,19.0,4.0,70.0,,1.0,11.0,8.0,,19.0,1.0,20.0,,4.0,3.0,1.0,4.0,,2.0,1.0,4.0,,6.0,,1.0,2.0,9.0,,1.0,18.0,,28.0,10.0,1.0,2.0,1.0,2.0,2.0,28.0,73.0,1.0,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.45161290322580644,0.45161290322580644,0.5348837209302325,1.0,0.4666666666666667,0.5945945945945946,0.2,0.5476190476190477,0.6352941176470588,0.2,0.5625,0.4189189189189189,0.09302325581395349,0.1111111111111111,0.11764705882352941,26.764705882352942,0.6666666666666666,,0.12121212121212122,0.013333333333333334,0.13580246913580246,,0.1292517006802721,0.007352941176470588,,,,0.17857142857142858,0.043478260869565216,0.13333333333333333,0.1076923076923077,0.25,,1.0,0.24324324324324326,0.5555555555555556,0.625,0.6,0.22972972972972974,0.47058823529411764,0.5333333333333333,0.625,0.10810810810810811,0.625,0.625,0.6,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.2,1.0,0.4,0.3333333333333333,0.42857142857142855,,0.2857142857142857,0.6621621621621622,0.4642857142857143,0.5295398648648647,0.6391333333333334,0.5573190476190476,0.13095238095238096,0.18867924528301888,0.017857142857142856,0.25,7.344186046511628,26.48709677419355,0.2517241379310345,2.0,,3.0,3.0,2.0,,,,,,1.0,0.5,0.1,1.0,0.4,,0.5,0.03225806451612903,12.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10786.100000000002,180,34.0,378,377,107.0,117,58.0,755,15.0,27.0,2.0,5.0,2.0,4.0,8.0,14.0,1.0,2.0,1.0,3.0,,4.0,8.0,1.0,1.0,24.0,43.0,5.0,11.0,13.0,76.0,417,2.0,5.0,1.0,2.0,9.0,5.0,8.0,1.0,6.0,19.0,26.0,22.0,15.0,4.0,8.0,4.0,6.0,19.0,13.0,32.0,9.0,11.0,5.0,77.0,6.0,5.0,18.0,10.0,2.0,30.0,12.0,42.0,1.0,3.0,2.0,1.0,6.0,5.0,6.0,,1.0,,12.0,3.0,2.0,14.0,22.0,,2.0,22.0,3.0,17.0,9.0,2.0,1.0,1.0,2.0,2.0,19.0,107.0,2.0,0.5416666666666666,0.5909090909090909,1.0,0.45454545454545453,0.45454545454545453,0.5581395348837209,0.4,0.625,0.5833333333333334,0.5833333333333334,0.7222222222222222,0.6333333333333333,0.6428571428571429,0.7307692307692307,0.2037037037037037,0.13953488372093023,0.1111111111111111,0.21428571428571427,16.143497757847534,0.5,0.2,0.12195121951219512,0.04854368932038835,0.1782178217821782,0.08108108108108109,0.15300546448087432,0.062146892655367235,0.06382978723404255,0.047619047619047616,0.08620689655172414,0.12903225806451613,0.125,0.10526315789473684,0.1794871794871795,0.17391304347826086,0.05263157894736842,1.0,0.5,0.5555555555555556,0.625,0.6,0.25925925925925924,0.5714285714285714,0.7272727272727273,0.5,0.037037037037037035,0.5,0.5,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.5,0.5,1.0,0.8333333333333334,0.4,0.16666666666666666,0.4444444444444444,0.5,,0.1111111111111111,0.7037037037037037,0.5,0.5507175925925927,0.60085,0.5262333333333333,0.15517241379310345,0.19148936170212766,0.11842105263157894,0.25,4.416279069767442,25.39090909090909,0.2830687830687831,,,1.0,1.0,4.0,3.0,1.0,1.0,,5.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.0625,1.0,1.0,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,804.0,13,10.0,29,30,7.0,20,4.0,59,3.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,3.0,3.0,,1.0,2.0,8.0,28,1.0,1.0,,,2.0,,,,,,4.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,7.0,,0.6666666666666666,1.0,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,,,,14.705882352941176,,,,0.16666666666666666,,,,0.07692307692307693,,0.5,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,0.5251125,0.5009,,0.2,0.25,0.25,,3.0666666666666664,25.1,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2892.2,48,-6.0,103,103,21.0,33,16.0,206,2.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,7.0,,,4.0,10.0,115,1.0,3.0,,2.0,4.0,,,,,,2.0,4.0,,2.0,,,2.0,,,,,,,,,6.0,,6.0,2.0,8.0,6.0,14.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,,7.0,2.0,2.0,1.0,,1.0,1.0,,21.0,,0.3333333333333333,0.5,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.45454545454545453,0.5,,,0.2857142857142857,0.3333333333333333,,10.0,0.6666666666666666,0.6666666666666666,0.24,0.2222222222222222,,,0.13953488372093023,0.125,0.2631578947368421,0.25,,0.3333333333333333,0.13333333333333333,0.5,,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.8571428571428571,,0.6142285714285715,0.5385666666666666,,0.2222222222222222,0.2222222222222222,0.4,,1.6999999999999997,,0.20388349514563106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1840.1,31,-12.0,68,66,30.0,21,6.0,134,2.0,2.0,1.0,1.0,,,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,3.0,5.0,8.0,2.0,5.0,,16.0,89,1.0,1.0,1.0,,5.0,1.0,2.0,3.0,,5.0,4.0,6.0,6.0,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,7.0,1.0,1.0,,,,,,2.0,,2.0,1.0,5.0,30.0,,0.4,0.5,1.0,0.4,0.4,0.625,1.0,0.5,0.6153846153846154,1.25,0.5,0.6153846153846154,1.25,0.5,0.38461538461538464,0.125,,0.2,20.0,0.5,,0.25,,0.13333333333333333,,0.17391304347826086,,,,,0.5,,0.3333333333333333,0.2,,,0.5,0.15384615384615385,1.0,1.0,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,,,,0.6,0.5384615384615384,0.25,0.49309615384615396,0.47882500000000006,0.45779,,,0.3125,0.3125,8.1125,26.3,0.4411764705882353,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,0.25,,1.0,1.0,2.0,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6799.2,113,3.0,236,235,74.0,72,42.0,471,6.0,12.0,1.0,1.0,2.0,3.0,1.0,11.0,1.0,4.0,,3.0,1.0,5.0,13.0,1.0,5.0,8.0,27.0,5.0,16.0,4.0,35.0,267,1.0,5.0,1.0,,2.0,4.0,8.0,6.0,1.0,9.0,8.0,8.0,15.0,,13.0,5.0,5.0,4.0,7.0,11.0,3.0,4.0,,29.0,3.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,2.0,6.0,4.0,2.0,5.0,3.0,,,2.0,,5.0,,2.0,7.0,11.0,,,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,,9.0,74.0,1.0,0.5,0.5,1.0,0.3125,0.3125,0.2962962962962963,0.2,0.5,0.36046511627906974,0.16666666666666666,0.2857142857142857,0.3804347826086957,0.16666666666666666,0.3,0.37209302325581395,0.18518518518518517,0.16666666666666666,0.18181818181818182,17.832167832167833,1.0,0.25,0.07272727272727272,0.0547945205479452,0.0967741935483871,0.06521739130434782,0.08547008547008547,0.058823529411764705,0.05714285714285714,0.07142857142857142,0.08108108108108109,0.05,0.08695652173913043,0.08333333333333333,0.125,,0.08333333333333333,,0.27906976744186046,0.5,0.6,0.6666666666666666,0.2558139534883721,0.09090909090909091,0.1111111111111111,,0.09302325581395349,0.25,0.3333333333333333,,0.06976744186046512,,,,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.35714285714285715,0.6511627906976745,0.38461538461538464,0.5375360465116279,0.4614666666666667,0.5085964285714286,0.06666666666666667,0.06896551724137931,0.05714285714285714,0.2571428571428571,6.625925925925926,25.7875,0.3135593220338983,,,,,4.0,,,,,,1.0,,,1.0,,,,0.0625,,1.0,,,,,,,,,,,,,,,,,,1.0,0.0625,0.25,0.3333333333333333,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5033.0,84,7.0,174,175,67.0,53,22.0,349,10.0,13.0,4.0,7.0,5.0,7.0,1.0,4.0,,,3.0,5.0,,,1.0,,1.0,11.0,17.0,3.0,6.0,3.0,34.0,193,4.0,9.0,1.0,1.0,12.0,5.0,10.0,1.0,,10.0,14.0,8.0,9.0,8.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,7.0,16.0,11.0,1.0,28.0,10.0,38.0,2.0,1.0,,1.0,,,1.0,,,,1.0,,,5.0,6.0,,,4.0,,4.0,2.0,,3.0,1.0,3.0,1.0,10.0,67.0,,0.6363636363636364,1.0,1.0,0.5,0.5,0.6470588235294118,0.4444444444444444,0.5,0.6739130434782609,0.55,0.45454545454545453,0.68,0.5454545454545454,0.45454545454545453,0.2608695652173913,0.058823529411764705,0.07692307692307693,,13.0,,0.2,0.25,0.15217391304347827,0.3333333333333333,0.05714285714285714,0.29347826086956524,0.1111111111111111,0.29411764705882354,0.08695652173913043,0.038461538461538464,0.23529411764705882,0.2857142857142857,0.23076923076923078,0.4,0.15384615384615385,0.25,0.3333333333333333,0.5652173913043478,0.7692307692307693,0.8333333333333334,0.6,0.17391304347826086,0.25,0.25,1.0,,,,,0.21739130434782608,0.6,0.6,1.0,0.043478260869565216,,,,0.7,0.5714285714285714,,0.6363636363636364,0.7142857142857143,,0.09090909090909091,0.8260869565217391,,0.5878695652173913,0.5266277777777778,0.5832,0.08,0.10526315789473684,0.35294117647058826,0.29411764705882354,2.4588235294117644,23.566666666666666,0.3850574712643678,1.0,,,,,,,,,,,,,,0.1,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,0.2,0.1111111111111111,,,2.0,,,,,,1.0,1.0,1.0,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2226.4,37,29.0,77,74,16.0,14,15.0,151,7.0,12.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,,,,3.0,7.0,,1.0,10.0,21.0,3.0,7.0,6.0,35.0,80,2.0,5.0,,2.0,6.0,3.0,6.0,1.0,4.0,10.0,8.0,12.0,6.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,2.0,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,7.0,,8.0,4.0,,3.0,3.0,4.0,1.0,10.0,16.0,,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4,0.5,0.5178571428571429,0.4,0.42857142857142855,0.546875,0.5,0.5555555555555556,0.25,0.047619047619047616,0.08333333333333333,,36.458333333333336,0.6666666666666666,,0.1,0.16,0.18518518518518517,,0.16216216216216217,0.10810810810810811,0.18181818181818182,0.2,,0.125,,,0.22727272727272727,,0.07692307692307693,0.25,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.4,0.4,,,,,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.53265,0.5842,0.5399428571428572,0.125,0.16,0.17142857142857143,0.2857142857142857,6.9,26.814285714285713,0.2077922077922078,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,
