EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,PtsPutbacks,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,SelfOReb,SelfORebPct,RecoveredBlocks,BlocksRecoveredPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,813.0,14,10.0,29,27,1,2,6.0,56,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,9.0,2.0,3.0,1.0,13.0,27,1.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,39.473684210526315,1.0,0.5,0.21428571428571427,0.3,0.3333333333333333,0.16666666666666666,0.2,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5082791666666666,0.5675333333333333,0.07692307692307693,0.1,0.15384615384615385,7.144444444444444,27.46666666666667,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,966.6,16,-11.0,34,33,13,9,6.0,67,,,,,,3.0,,2.0,4.0,,3.0,2.0,5.0,1.0,7.0,40,,2.0,,,,6.0,,4.0,2.0,1.0,,1.0,2.0,2.0,4.0,,,,2.0,3.0,1.0,1.0,,,,,13,,,1.0,0.4,0.4,,,0.375,,0.4375,,0.625,19.047619047619047,,0.125,0.07692307692307693,,0.058823529411764705,0.09090909090909091,0.2,,,,,,,,0.375,,,,0.5,0.5,0.5,1.0,,,0.625,0.5,0.4906125,0.3768,0.125,,,7.633333333333333,26.52,0.38235294117647056,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.125,0.25,0.125,0.3333333333333333,0.6666666666666666,0.542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,339.4,6,-7.0,12,11,9,2,1.0,23,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,14,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,9,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,23.076923076923077,,0.3333333333333333,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,,0.40251666666666663,0.449,,,1.0,6.45,28.6,0.75,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.37927500000000003,,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1772.0,30,,63,60,19,18,12.0,123,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,64,,,,,2.0,,,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,19,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,7.594936708860759,0.5,0.07142857142857142,,0.0625,0.06666666666666667,0.02702702702702703,,,,0.07692307692307693,0.25,,,,0.25,,,0.25,0.25,,,,,,0.5,,0.442575,,,,,9.6,30.1,0.30158730158730157,,,,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,,,,,0.3333333333333333,0.07142857142857142,0.07692307692307693,,,,,0.4131,,1.0,,,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1772.0,30,,63,60,19,18,12.0,123,1.0,3.0,,,,,,1.0,7.0,1.0,3.0,2.0,8.0,6.0,14.0,64,,,,2.0,,6.0,,7.0,1.0,,4.0,,4.0,,4.0,2.0,,3.0,,,4.0,8.0,4.0,,,,19,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.36363636363636365,,0.4666666666666667,,0.7272727272727273,22.78481012658228,0.6666666666666666,,,0.25,0.13333333333333333,,,,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.14285714285714285,0.5622181818181818,0.5628,0.26666666666666666,0.5714285714285714,,2.5,25.424999999999997,0.30158730158730157,1.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,,1.0,,,,,,,,0.09090909090909091,,1.0,0.54465,,,,,,,,,4.0,,,1.0,,1.0,,4.0,,,0.5,,,0.2857142857142857,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,553.0,9,-7.0,20,19,12,12,3.0,39,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,,1.0,,2.0,23,1.0,2.0,2.0,,2.0,,,1.0,,2.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,2.0,,,,1.0,,1.0,12,,,,,,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,16.666666666666668,,0.2,0.25,0.8,0.5,0.15384615384615385,0.5,0.2,,0.8,0.5,0.5,1.0,,0.25,,,,0.25,,,,1.0,0.5,0.75,,0.495975,0.507,,,1.0,3.3666666666666667,25.1,0.6,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.48495,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1176.4,20,9.0,42,40,7,9,9.0,82,,,,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,9.0,40,,,,2.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,,1.0,2.0,5.0,2.0,,,,7,1.0,1.0,,0.5,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,18.18181818181818,0.5,0.125,,0.08333333333333333,0.1,,,,,,,,,,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.5,0.4443083333333333,,0.25,0.3333333333333333,,9.2,27.65,0.16666666666666666,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,,,,,,,,,1.0,0.50355,,,,,,0.25,,,3.0,,,1.0,,,,3.0,,1.5,1.5,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,312.4,5,4.0,12,12,2,2,1.0,24,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,6.0,10,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,2,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,23.076923076923077,,,0.3333333333333333,,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,0.54825,0.5009,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.8,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,814.6,14,1.0,28,27,9,16,7.0,55,1.0,2.0,,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,28,,2.0,,2.0,,3.0,,2.0,1.0,2.0,,2.0,2.0,3.0,5.0,,,,,,1.0,2.0,1.0,,,,9,1.0,1.0,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,18.91891891891892,,0.2,0.2222222222222222,,0.13333333333333333,0.17647058823529413,,0.4,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.537,0.4824,0.14285714285714285,0.2,,4.275,26.95,0.32142857142857145,,,,,,,,,,,1.0,,,,,,,0.125,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,0.3333333333333333,,,,,,,0.5,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,340.6,6,1.0,12,11,4,2,3.0,23,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,,,1.0,,1.0,4,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,20.0,1.0,0.2,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,,0.59675,0.6426,,,1.0,1.4,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
