EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7456.6,124,27,259,260,64.0,91,42,519,7.0,11.0,2.0,3.0,3.0,4.0,7.0,14.0,1.0,3.0,3.0,7.0,1.0,2.0,13.0,2.0,1.0,15.0,28.0,5.0,20.0,7.0,52.0,289,2.0,5.0,2.0,2.0,6.0,5.0,9.0,2.0,1.0,11.0,16.0,14.0,15.0,2.0,13.0,2.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,4.0,5.0,7.0,2.0,14.0,6.0,20.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,9.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,1.0,11.0,64.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.25,0.25,0.5357142857142857,0.4,0.5555555555555556,0.46875,0.2857142857142857,0.45454545454545453,0.5,0.375,0.4583333333333333,0.4166666666666667,0.14285714285714285,0.18181818181818182,0.14285714285714285,19.471947194719473,0.42857142857142855,0.2222222222222222,0.10606060606060606,0.06451612903225806,0.07246376811594203,0.03571428571428571,0.08888888888888889,0.05084745762711865,0.03333333333333333,0.13043478260869565,0.044444444444444446,0.10714285714285714,0.13043478260869565,0.06666666666666667,0.05263157894736842,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2916666666666667,0.5,0.5833333333333334,0.42857142857142855,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,0.6458333333333334,0.15384615384615385,0.5287375,0.5234583333333332,0.549109090909091,0.058823529411764705,0.0967741935483871,0.11538461538461539,0.21153846153846154,6.171428571428571,25.804999999999996,0.2471042471042471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11371.8,190,32,404,406,118.0,134,52,810,18.0,26.0,3.0,4.0,4.0,5.0,3.0,3.0,,4.0,3.0,6.0,2.0,11.0,29.0,2.0,9.0,21.0,33.0,14.0,35.0,23.0,107.0,455,3.0,5.0,3.0,2.0,8.0,4.0,5.0,11.0,14.0,31.0,32.0,10.0,42.0,,29.0,11.0,2.0,14.0,11.0,25.0,8.0,6.0,5.0,61.0,,1.0,10.0,8.0,,18.0,1.0,19.0,,6.0,1.0,5.0,11.0,4.0,9.0,2.0,7.0,1.0,20.0,2.0,8.0,8.0,11.0,,,23.0,2.0,28.0,11.0,3.0,4.0,2.0,4.0,2.0,31.0,117.0,3.0,0.7619047619047619,0.7619047619047619,1.0,0.4,0.4,0.6363636363636364,0.6,0.8,0.6176470588235294,0.375,0.53125,0.66875,0.4444444444444444,0.6739130434782609,0.5147058823529411,0.06060606060606061,0.07692307692307693,,21.36752136752137,0.55,,0.08888888888888889,0.01,0.09615384615384616,,0.09278350515463918,0.00558659217877095,,,,0.058823529411764705,0.05405405405405406,0.21052631578947367,0.07317073170731707,0.18181818181818182,,0.5,0.38235294117647056,0.6923076923076923,0.75,0.7777777777777778,0.04411764705882353,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,0.08823529411764706,0.5,0.5,1.0,0.4264705882352941,0.3793103448275862,0.3793103448275862,1.0,0.5,0.75,0.25,0.3125,0.8,0.125,0.5625,0.8970588235294118,0.3793103448275862,0.5800470149253734,0.61723125,0.5908033333333333,0.15584415584415584,0.2682926829268293,0.07476635514018691,0.2897196261682243,3.9363636363636365,26.102857142857143,0.29207920792079206,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.2727272727272727,0.07142857142857142,0.6666666666666666,0.125,0.5,0.2222222222222222,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13260.7,221,40,467,471,147.0,143,58,938,21.0,30.0,1.0,1.0,8.0,13.0,13.0,28.0,8.0,12.0,2.0,4.0,,23.0,50.0,3.0,16.0,42.0,70.0,25.0,54.0,32.0,191.0,522,3.0,3.0,5.0,1.0,10.0,15.0,27.0,16.0,8.0,65.0,44.0,40.0,57.0,,50.0,23.0,5.0,31.0,15.0,46.0,11.0,25.0,6.0,107.0,,2.0,16.0,12.0,,28.0,2.0,30.0,1.0,9.0,6.0,3.0,11.0,5.0,4.0,1.0,6.0,,15.0,1.0,5.0,3.0,11.0,,1.0,27.0,,37.0,14.0,2.0,4.0,1.0,4.0,3.0,63.0,146.0,1.0,0.5238095238095238,0.5238095238095238,0.76,0.46296296296296297,0.46296296296296297,0.6,1.0,0.5555555555555556,0.6411290322580645,0.5625,0.6627906976744186,0.6739130434782609,0.5625,0.6702127659574468,0.43548387096774194,0.07142857142857142,0.06666666666666667,0.10714285714285714,28.544776119402982,0.7333333333333333,,0.1016949152542373,0.018018018018018018,0.12307692307692308,,0.11290322580645161,0.009615384615384616,,0.02040816326530612,,0.10909090909090909,0.09302325581395349,0.1,0.09433962264150944,0.25,0.019230769230769232,0.75,0.24193548387096775,0.7,0.75,0.5714285714285714,0.22580645161290322,0.4642857142857143,0.52,0.5384615384615384,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.375,0.03225806451612903,0.5,0.5,1.0,0.4032258064516129,0.46,0.46,0.7391304347826086,0.125,1.0,0.375,0.3023255813953488,0.6153846153846154,,0.37209302325581395,0.6774193548387096,0.46,0.5363947580645161,0.5671,0.556103488372093,0.11029411764705882,0.17073170731707318,0.05235602094240838,0.3403141361256545,6.937142857142858,26.829629629629625,0.3147751605995717,2.0,,9.0,9.0,4.0,,2.0,,1.0,,2.0,1.0,,1.0,0.5625,0.07142857142857142,1.0,0.25,,0.5625,0.018518518518518517,1.0,1.0,18.0,1.0,5.0,3.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17430.5,291,15,617,623,208.0,204,82,1240,25.0,41.0,2.0,6.0,6.0,10.0,14.0,25.0,1.0,4.0,1.0,5.0,1.0,6.0,13.0,2.0,2.0,40.0,70.0,7.0,18.0,24.0,125.0,724,3.0,7.0,2.0,2.0,11.0,11.0,19.0,3.0,13.0,41.0,42.0,38.0,21.0,6.0,13.0,6.0,9.0,29.0,24.0,53.0,18.0,19.0,7.0,130.0,8.0,6.0,28.0,19.0,4.0,51.0,15.0,66.0,1.0,6.0,4.0,2.0,12.0,8.0,9.0,1.0,4.0,,21.0,4.0,6.0,23.0,38.0,,3.0,30.0,3.0,30.0,15.0,3.0,2.0,1.0,3.0,2.0,41.0,207.0,3.0,0.525,0.5675675675675675,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.42857142857142855,0.5789473684210527,0.5738636363636364,0.5,0.6363636363636364,0.625,0.55,0.6833333333333333,0.20454545454545456,0.12857142857142856,0.0975609756097561,0.2,16.923076923076923,0.5714285714285714,0.26666666666666666,0.13194444444444445,0.039473684210526314,0.17721518987341772,0.06504065040650407,0.15562913907284767,0.05090909090909091,0.06153846153846154,0.030303030303030304,0.07,0.14754098360655737,0.13793103448275862,0.08,0.16535433070866143,0.22580645161290322,0.03125,0.6666666666666666,0.4659090909090909,0.6097560975609756,0.6756756756756757,0.56,0.2840909090909091,0.56,0.7,0.5,0.045454545454545456,0.25,0.25,,0.056818181818181816,0.2,0.2,1.0,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.45454545454545453,0.6,0.045454545454545456,0.09090909090909091,0.6704545454545454,0.46153846153846156,0.5451022727272726,0.60085,0.5215795454545454,0.15463917525773196,0.189873417721519,0.088,0.328,4.754285714285714,25.52777777777778,0.3371150729335494,,,2.0,2.0,6.0,3.0,1.0,2.0,,3.0,6.0,,1.0,2.0,0.6666666666666666,,,,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.043478260869565216,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2214.0,37,-19,83,84,38.0,52,11,167,4.0,5.0,2.0,2.0,,,,1.0,,,,,,,1.0,,,4.0,6.0,,1.0,4.0,12.0,109,2.0,2.0,,2.0,6.0,,1.0,,2.0,2.0,4.0,4.0,,4.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,38.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.6666666666666666,1.0,0.5,0.14285714285714285,0.16666666666666666,0.2,,10.526315789473685,,,,0.09523809523809523,0.1,0.058823529411764705,0.0625,0.07894736842105263,,0.18181818181818182,,,,,0.15384615384615385,,,,0.7142857142857143,0.8,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,0.8571428571428571,,0.54805,0.5009,0.3901,0.125,0.14285714285714285,0.5,0.16666666666666666,3.1,25.1,0.4578313253012048,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3246.2,54,-15,117,119,30.0,38,16,236,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,8.0,,,4.0,12.0,142,1.0,3.0,,2.0,4.0,1.0,1.0,,,2.0,4.0,4.0,,2.0,,,2.0,,,,,,,,,6.0,2.0,6.0,2.0,10.0,6.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,2.0,3.0,7.0,1.0,1.0,5.0,,7.0,2.0,2.0,1.0,,1.0,1.0,2.0,30.0,,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,,0.25,0.2857142857142857,,9.701492537313433,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.20689655172413793,0.09523809523809523,,0.16666666666666666,0.11538461538461539,0.2631578947368421,0.16666666666666666,,0.2857142857142857,0.125,0.5,0.11764705882352941,,0.5,1.0,0.875,0.42857142857142855,0.6,0.6666666666666666,0.125,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,0.875,,0.63945,0.5385666666666666,0.816,0.2,0.2,0.3333333333333333,0.16666666666666666,1.625,,0.2564102564102564,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5291.8,88,-26,197,195,107.0,63,15,392,5.0,7.0,2.0,2.0,2.0,2.0,4.0,9.0,1.0,2.0,1.0,2.0,,1.0,11.0,1.0,7.0,10.0,18.0,2.0,13.0,8.0,34.0,259,3.0,3.0,1.0,,9.0,5.0,8.0,7.0,6.0,19.0,8.0,12.0,6.0,4.0,11.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,1.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,5.0,,5.0,1.0,,3.0,2.0,1.0,,4.0,,3.0,1.0,8.0,1.0,1.0,5.0,1.0,8.0,2.0,2.0,4.0,1.0,4.0,2.0,19.0,106.0,2.0,0.4,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5555555555555556,1.0,0.625,0.41935483870967744,1.125,0.43333333333333335,0.4857142857142857,1.125,0.5277777777777778,0.41935483870967744,0.05555555555555555,,0.1111111111111111,18.13953488372093,0.25,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.15151515151515152,0.03225806451612903,0.12,0.0410958904109589,0.0625,0.045454545454545456,0.03571428571428571,0.16666666666666666,,0.2,0.14814814814814814,0.16666666666666666,0.06666666666666667,0.5,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.2903225806451613,0.4444444444444444,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,1.0,1.0,0.3548387096774194,0.09090909090909091,0.1,1.0,0.5,1.0,0.25,0.13333333333333333,1.0,,0.4666666666666667,0.6451612903225806,0.09090909090909091,0.5290838709677419,0.5089625,0.5200600000000001,0.06060606060606061,0.1,0.2647058823529412,0.5588235294117647,6.388888888888889,26.099999999999998,0.5431472081218274,,,1.0,1.0,1.0,,,,,,,,3.0,2.0,0.14285714285714285,,,,,0.14285714285714285,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,2.0,0.15384615384615385,0.5,0.09090909090909091,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9412.2,157,-11,326,329,101.0,112,52,655,9.0,16.0,2.0,2.0,4.0,5.0,2.0,15.0,1.0,4.0,,3.0,1.0,10.0,22.0,1.0,7.0,12.0,35.0,10.0,25.0,6.0,60.0,386,2.0,6.0,1.0,,4.0,7.0,12.0,8.0,1.0,15.0,12.0,12.0,27.0,2.0,22.0,10.0,5.0,7.0,10.0,17.0,6.0,6.0,1.0,44.0,4.0,5.0,7.0,7.0,1.0,15.0,9.0,24.0,3.0,9.0,7.0,2.0,9.0,4.0,1.0,,5.0,,10.0,,4.0,12.0,19.0,,,7.0,,11.0,4.0,1.0,2.0,1.0,2.0,,15.0,101.0,1.0,0.5,0.5454545454545454,0.9,0.4,0.4,0.34285714285714286,0.3333333333333333,0.5833333333333334,0.45,0.2857142857142857,0.35,0.46153846153846156,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.14285714285714285,0.125,0.13333333333333333,19.37984496124031,0.9,0.16666666666666666,0.09333333333333334,0.05747126436781609,0.08433734939759036,0.05970149253731343,0.08860759493670886,0.05844155844155844,0.05263157894736842,0.08571428571428572,0.07017543859649122,0.12903225806451613,0.06666666666666667,0.07142857142857142,0.10606060606060606,,0.0967741935483871,,0.26666666666666666,0.5625,0.6428571428571429,0.6666666666666666,0.25,0.13333333333333333,0.15384615384615385,,0.06666666666666667,0.25,0.3333333333333333,,0.05,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.9,0.2857142857142857,1.0,0.14285714285714285,0.25,0.8,0.05,0.35,0.6833333333333333,0.45454545454545453,0.5352108333333333,0.5071749999999999,0.5082825,0.078125,0.10256410256410256,0.06666666666666667,0.25,6.348571428571429,26.148000000000003,0.3098159509202454,,,,,4.0,,,,,,,1.0,1.0,,,,0.5,,,,0.04,,,3.0,1.0,,,,,,,1.0,,,,,,,1.0,0.04,0.3333333333333333,,0.25,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8692.0,145,26,301,303,107.0,78,38,604,18.0,24.0,7.0,12.0,6.0,9.0,2.0,6.0,,,6.0,9.0,4.0,,1.0,,1.0,20.0,30.0,6.0,10.0,8.0,66.0,339,7.0,14.0,1.0,1.0,18.0,7.0,13.0,5.0,4.0,27.0,26.0,14.0,18.0,14.0,1.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,13.0,21.0,23.0,2.0,46.0,18.0,64.0,3.0,1.0,,1.0,5.0,4.0,2.0,,1.0,,7.0,4.0,,8.0,11.0,1.0,,8.0,,10.0,4.0,1.0,7.0,4.0,7.0,5.0,27.0,107.0,1.0,0.65,1.0,1.0,0.6,0.6,0.6666666666666666,0.5,0.5384615384615384,0.725,0.5666666666666667,0.6388888888888888,0.7333333333333333,0.5625,0.675,0.25,0.03333333333333333,0.041666666666666664,,14.985590778097983,0.7142857142857143,0.2857142857142857,0.3026315789473684,0.18055555555555555,0.25925925925925924,0.06349206349206349,0.2802547770700637,0.1259259259259259,0.2692307692307692,0.1111111111111111,0.061224489795918366,0.2727272727272727,0.39285714285714285,0.2,0.296875,0.11764705882352941,0.23076923076923078,0.7142857142857143,0.6,0.75,0.782608695652174,0.6111111111111112,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.225,0.6666666666666666,0.6666666666666666,1.0,0.025,,,,0.8,0.5833333333333334,,0.5,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.85,,0.5879574999999999,0.5502464285714286,0.5735555555555556,0.09090909090909091,0.11764705882352941,0.2727272727272727,0.4090909090909091,2.4666666666666663,23.51,0.3554817275747508,1.0,3.0,,3.0,,,,,,4.0,,,3.0,1.0,0.6,0.2,,0.06666666666666667,0.75,,,,1.0,,,,,1.0,,,1.0,,,,0.14285714285714285,0.07142857142857142,,,,,,,,1.0,2.0,1.0,1.0,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2226.4,37,29,77,74,16.0,14,15,151,7.0,12.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,,,,3.0,7.0,,1.0,10.0,21.0,3.0,7.0,6.0,35.0,80,2.0,5.0,,2.0,6.0,3.0,6.0,1.0,4.0,10.0,8.0,12.0,6.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,4.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,2.0,2.0,1.0,,,,3.0,,,2.0,3.0,,1.0,7.0,,8.0,4.0,,3.0,3.0,4.0,1.0,10.0,16.0,,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4,0.5,0.5178571428571429,0.4,0.42857142857142855,0.546875,0.5,0.5555555555555556,0.25,0.047619047619047616,0.08333333333333333,,36.458333333333336,0.6666666666666666,,0.1,0.16,0.18518518518518517,,0.16216216216216217,0.10810810810810811,0.18181818181818182,0.2,,0.125,,,0.22727272727272727,,0.07692307692307693,0.25,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.25,0.25,,0.17857142857142858,0.4,0.4,,,,,,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.53265,0.5842,0.5399428571428572,0.125,0.16,0.17142857142857143,0.2857142857142857,6.9,26.814285714285713,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True
