EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,Arc3PctBlocked,LongMidRangePctBlocked
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2226.4,37,29.0,77,74,16.0,14,15.0,151,7.0,12.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,3.0,7.0,1.0,10.0,21.0,3.0,7.0,6.0,35.0,80,2.0,5.0,2.0,6.0,3.0,6.0,1.0,4.0,10.0,8.0,12.0,6.0,3.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,1.0,6.0,4.0,10.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,7.0,8.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,10.0,16.0,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4,0.5,0.5178571428571429,0.4,0.42857142857142855,0.546875,0.5,0.5555555555555556,0.25,0.047619047619047616,0.08333333333333333,36.458333333333336,0.6666666666666666,0.1,0.16,0.18518518518518517,0.16216216216216217,0.10810810810810811,0.18181818181818182,0.2,0.125,0.22727272727272727,0.07692307692307693,0.25,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.25,0.25,0.17857142857142858,0.4,0.4,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.5326500000000001,0.5842,0.5399428571428572,0.125,0.16,0.17142857142857143,0.2857142857142857,6.9,26.814285714285713,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9503.100000000002,158,41.0,334,334,98.0,103,56.0,668,14.0,23.0,2.0,5.0,1.0,3.0,7.0,12.0,1.0,1.0,3.0,5.0,1.0,22.0,36.0,4.0,8.0,13.0,69.0,367,2.0,5.0,2.0,9.0,4.0,7.0,1.0,6.0,17.0,22.0,22.0,12.0,,4.0,5.0,3.0,4.0,19.0,12.0,31.0,8.0,11.0,74.0,5.0,17.0,9.0,28.0,12.0,40.0,1.0,5.0,4.0,6.0,11.0,12.0,19.0,2.0,20.0,17.0,9.0,1.0,1.0,,1.0,2.0,2.0,17.0,98.0,0.5,0.55,1.0,0.5,0.5,0.6111111111111112,0.4,0.5714285714285714,0.6363636363636364,0.5833333333333334,0.6875,0.69,0.6428571428571429,0.7083333333333334,0.18181818181818182,0.1111111111111111,0.08695652173913043,15.25,0.45454545454545453,0.12162162162162163,0.053763440860215055,0.18888888888888888,0.15853658536585366,0.07051282051282051,0.07317073170731707,0.05,0.14285714285714285,0.18571428571428572,0.07142857142857142,1.0,0.5227272727272727,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.2727272727272727,0.5833333333333334,0.7,0.022727272727272728,1.0,1.0,0.11363636363636363,0.6,0.6,1.0,0.8333333333333334,0.4,0.375,0.3333333333333333,0.125,0.7045454545454546,0.6,0.5509159090909092,0.60085,0.4968875,0.1875,0.225,0.13043478260869565,0.2463768115942029,4.086111111111111,24.962500000000002,0.2934131736526946,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.09523809523809523,0.10416666666666667,0.06666666666666667,0.0967741935483871,0.13333333333333333,0.2,0.42857142857142855,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1418.1,24,-10.0,52,51,22.0,14,6.0,103,1.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,4.0,3.0,3.0,6.0,2.0,5.0,,12.0,71,1.0,1.0,,5.0,1.0,2.0,3.0,,5.0,2.0,4.0,6.0,,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,6.0,,,,,2.0,,,,2.0,1.0,5.0,22.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.5,1.0,0.5,0.5454545454545454,1.25,0.5,0.5454545454545454,1.25,0.5,0.45454545454545453,0.16666666666666666,,20.33898305084746,1.0,0.2857142857142857,,0.08333333333333333,0.15789473684210525,,,,0.5,0.125,,0.5,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.4,0.5,,,,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,,,0.6,0.5454545454545454,0.25,0.4659863636363637,0.47882500000000006,0.45779,,,0.4166666666666667,0.4166666666666667,7.699999999999999,26.3,0.4230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,1.0,0.3333333333333333,0.2,,0.25,,,,,0.5,,0.5,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4177.0,70,12.0,146,147,62.0,47,20.0,293,8.0,11.0,3.0,6.0,5.0,7.0,1.0,4.0,,,,1.0,1.0,9.0,15.0,3.0,5.0,3.0,30.0,162,3.0,8.0,1.0,10.0,5.0,10.0,1.0,,10.0,12.0,6.0,9.0,,6.0,1.0,,1.0,2.0,,2.0,,1.0,4.0,7.0,14.0,10.0,25.0,9.0,34.0,2.0,,,1.0,1.0,5.0,6.0,,4.0,4.0,2.0,3.0,,,1.0,3.0,1.0,10.0,62.0,0.6666666666666666,1.0,1.0,0.6,0.6,0.6,0.375,0.5,0.675,0.5,0.45454545454545453,0.6818181818181818,0.5,0.45454545454545453,0.25,0.06666666666666667,0.09090909090909091,13.529411764705882,,0.2631578947368421,0.175,0.35,0.3076923076923077,0.11940298507462686,0.3333333333333333,0.09523809523809523,0.2,0.4,0.2857142857142857,0.3333333333333333,0.55,0.7272727272727273,0.8,0.625,0.2,0.25,0.25,,,,0.05,,,,0.6666666666666666,0.5,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.8,,0.5745525,0.5266277777777778,0.5831999999999999,0.09090909090909091,0.11764705882352941,0.3333333333333333,0.3333333333333333,2.693333333333334,23.560000000000002,0.4246575342465753,3.0,4.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,0.25,0.2,0.037037037037037035,,0.125,0.3076923076923077,0.3,0.2,1.0,0.2,0.75,0.75,1.0,,,,,,2.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5786.199999999999,96,6.0,201,203,70.0,67,40.0,404,6.0,11.0,1.0,1.0,2.0,3.0,1.0,10.0,1.0,3.0,5.0,11.0,5.0,8.0,24.0,5.0,14.0,4.0,35.0,226,1.0,5.0,,2.0,4.0,8.0,6.0,1.0,9.0,8.0,8.0,15.0,,,11.0,5.0,4.0,4.0,6.0,10.0,2.0,4.0,26.0,4.0,5.0,3.0,9.0,7.0,16.0,2.0,5.0,3.0,,5.0,7.0,10.0,,4.0,7.0,2.0,,,,,,,9.0,70.0,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.2,0.5,0.40789473684210525,0.16666666666666666,0.2857142857142857,0.4268292682926829,0.16666666666666666,0.3,0.3684210526315789,0.16666666666666666,0.18181818181818182,18.473895582329316,1.0,0.0625,0.06060606060606061,0.09090909090909091,0.07766990291262135,0.0673076923076923,0.0625,0.07692307692307693,0.05555555555555555,0.11627906976744186,0.1,,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.1,0.125,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.6578947368421053,0.45454545454545453,0.5358749999999999,0.4614666666666667,0.5085964285714285,0.075,0.07692307692307693,0.05714285714285714,0.2571428571428571,6.233333333333334,25.771428571428572,0.3482587064676617,,3.0,,1.0,,,1.0,,4.0,,,3.0,,1.0,6.0,4.0,2.0,,2.0,,,2.0,,,,,1.0,,,1.0,,,0.2,0.25,,0.07894736842105263,0.1,,0.09090909090909091,,,,0.07894736842105263,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6373.4,106,39.0,229,227,62.0,70,33.0,456,9.0,14.0,2.0,3.0,2.0,2.0,2.0,2.0,,2.0,5.0,16.0,4.0,11.0,18.0,8.0,21.0,13.0,59.0,241,2.0,4.0,2.0,6.0,2.0,2.0,6.0,9.0,16.0,18.0,4.0,24.0,,,16.0,5.0,2.0,8.0,8.0,16.0,6.0,3.0,40.0,1.0,8.0,5.0,13.0,1.0,14.0,,10.0,3.0,4.0,14.0,4.0,6.0,,14.0,18.0,6.0,1.0,,,1.0,1.0,1.0,16.0,62.0,0.8181818181818182,0.8181818181818182,1.0,0.38095238095238093,0.38095238095238093,0.6111111111111112,0.5,1.0,0.5897435897435898,0.2857142857142857,0.4375,0.6276595744680851,0.375,0.6153846153846154,0.5384615384615384,0.1111111111111111,0.14285714285714285,22.509225092250922,0.7142857142857143,0.09803921568627451,0.016666666666666666,0.14035087719298245,0.12037037037037036,0.009708737864077669,,,0.058823529411764705,0.09302325581395349,,1.0,0.358974358974359,0.6428571428571429,0.75,0.7777777777777778,0.05128205128205128,1.0,1.0,0.05128205128205128,,,0.41025641025641024,0.3125,0.3125,1.0,0.42857142857142855,0.6666666666666666,0.25,1.0,0.5,0.8974358974358975,0.3125,0.5779730769230769,0.6038071428571428,0.57674375,0.15555555555555556,0.2608695652173913,0.1016949152542373,0.2711864406779661,3.8111111111111122,25.676190476190477,0.27074235807860264,3.0,5.0,,2.0,,,3.0,1.0,2.0,4.0,1.0,,,,5.0,1.0,4.0,1.0,7.0,1.0,2.0,5.0,,,1.0,1.0,2.0,,,2.0,,0.16666666666666666,,,,,,,0.09090909090909091,0.16666666666666666,0.2857142857142857,1.0,0.1282051282051282,0.6,0.6,1.0,0.2857142857142857,,,,,,,1.0,,0.14285714285714285,,,2.0,,,1.0,,,1.0,0.25,0.045454545454545456,1.0,2.0,1.0,0.125,0.5,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2465.2,41,-4.0,87,88,17.0,25,16.0,175,2.0,6.0,1.0,3.0,,,1.0,1.0,,,,,,3.0,7.0,,,4.0,10.0,96,1.0,3.0,2.0,4.0,,,,,,2.0,4.0,,,2.0,,,2.0,,,,,,,6.0,,4.0,6.0,6.0,12.0,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,5.0,7.0,2.0,1.0,,,,1.0,1.0,,17.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.45454545454545453,0.5,,,0.2857142857142857,0.3333333333333333,11.538461538461538,0.6666666666666666,0.17391304347826086,0.2608695652173913,,0.10526315789473684,0.14634146341463414,0.3333333333333333,0.25,0.2,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,0.8571428571428571,,0.6142285714285715,0.5385666666666666,,0.2222222222222222,0.2222222222222222,0.4,,1.6999999999999997,,0.19540229885057472,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,1.0,2.0,,,,,2.0,,,,,,,0.6666666666666666,,,,,0.13333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7349.3,122,56.0,258,255,68.0,64,41.0,513,10.0,16.0,1.0,1.0,3.0,6.0,8.0,17.0,5.0,8.0,11.0,24.0,6.0,23.0,41.0,12.0,27.0,20.0,102.0,267,1.0,1.0,,2.0,7.0,14.0,6.0,5.0,28.0,28.0,18.0,27.0,9.0,,24.0,11.0,4.0,19.0,7.0,26.0,5.0,17.0,59.0,1.0,9.0,8.0,17.0,1.0,18.0,,4.0,,2.0,6.0,2.0,7.0,1.0,16.0,24.0,8.0,2.0,,,1.0,2.0,2.0,28.0,68.0,0.6086956521739131,0.6086956521739131,0.75,0.4444444444444444,0.4444444444444444,0.5609756097560976,1.0,0.5,0.6029411764705882,0.2,0.575,0.6363636363636364,0.2,0.5869565217391305,0.39705882352941174,0.0975609756097561,0.125,27.124183006535947,0.6666666666666666,0.13559322033898305,0.014925373134328358,0.1267605633802817,0.13076923076923078,0.008403361344537815,,,0.2,0.1206896551724138,,1.0,0.23529411764705882,0.625,0.7142857142857143,0.6,0.25,0.47058823529411764,0.5333333333333333,0.11764705882352941,0.625,0.625,0.35294117647058826,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.2,1.0,0.3,0.5,0.3,0.6323529411764706,0.4583333333333333,0.5255426470588235,0.6391333333333334,0.55402,0.11842105263157894,0.16326530612244897,0.0196078431372549,0.27450980392156865,7.5878048780487815,26.433333333333334,0.26356589147286824,1.0,3.0,,2.0,3.0,,4.0,3.0,2.0,2.0,,,,,3.0,2.0,1.0,,4.0,,,1.0,,,,,1.0,,1.0,1.0,,0.5,0.11764705882352941,,,,,,0.045454545454545456,0.16666666666666666,0.15384615384615385,0.625,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.5,,,,2.0,,0.4,,,,,1.0,1.0,,,1.0,,0.037037037037037035,,1.0,,0.125,,,4.0,1.0,0.6,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6051.6,101,37.0,211,212,63.0,80,39.0,423,7.0,10.0,2.0,3.0,3.0,4.0,4.0,10.0,1.0,3.0,2.0,10.0,,12.0,23.0,5.0,17.0,5.0,44.0,232,2.0,5.0,,4.0,5.0,9.0,1.0,1.0,11.0,14.0,10.0,15.0,,2.0,10.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,4.0,5.0,6.0,12.0,5.0,17.0,1.0,2.0,2.0,3.0,5.0,1.0,6.0,1.0,5.0,6.0,2.0,3.0,,,3.0,3.0,1.0,11.0,63.0,0.5833333333333334,0.6363636363636364,1.0,0.29411764705882354,0.29411764705882354,0.5217391304347826,0.4,0.5555555555555556,0.4875,0.2857142857142857,0.5,0.5116279069767442,0.2857142857142857,0.5,0.425,0.13043478260869565,0.2,19.047619047619047,0.4,0.10909090909090909,0.0784313725490196,0.09259259259259259,0.10091743119266056,0.05263157894736842,0.038461538461538464,0.15789473684210525,0.13636363636363635,0.06666666666666667,0.05,0.3333333333333333,0.25,0.7,0.875,0.5714285714285714,0.25,0.4,0.4444444444444444,0.075,0.3333333333333333,0.3333333333333333,0.25,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,0.4,0.75,,0.675,0.2,0.5351324999999999,0.5234583333333332,0.55257,0.047619047619047616,0.08,0.09090909090909091,0.25,5.960869565217391,25.594117647058823,0.2985781990521327,3.0,7.0,,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,,1.0,,1.0,,,1.0,,,0.1,0.14285714285714285,,0.022727272727272728,0.02857142857142857,,0.14285714285714285,,0.2222222222222222,0.5,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,,1.0,,,,,,,,1.0,,,,,,,0.1,,,1.0,,,,,,,1.0,1.0,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,898.2,15,-3.0,28,30,5.0,8,5.0,58,,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,,,29,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.5,0.5,,11.428571428571429,,,,0.1,0.07692307692307693,,,,,,,,0.25,,,,0.25,,,,,,0.25,,,,,,,,1.0,0.75,,0.5572125,0.49635,0.49635,,,,,2.8,26.35,0.17857142857142858,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
