EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,NonShootingFoulsDrawn,Charge Fouls Drawn,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2215.4,37,-14.0,69,71,13.0,21.0,7.0,140,1.0,2.0,1.0,4.0,3.0,5.0,6.0,8.0,1.0,5.0,11.0,6.0,8.0,2.0,30.0,104.0,3.0,1.0,2.0,8.0,6.0,12.0,8.0,6.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,4.0,1.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,12.0,1.0,0.2,0.2,0.3333333333333333,0.75,0.75,0.45454545454545453,0.7368421052631579,0.75,0.42105263157894735,30.769230769230766,0.5,0.5,0.3076923076923077,0.11764705882352941,0.2,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,0.2631578947368421,0.6,0.6,0.3333333333333333,0.42105263157894735,0.75,0.75,0.3333333333333333,0.25,0.5263157894736842,0.75,0.46864210526315786,0.366,0.1,0.08333333333333333,0.125,11.681818181818182,25.987499999999997,0.18840579710144928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2285.1,38,-8.0,76,77,20.0,27.0,10.0,153,1.0,1.0,,4.0,2.0,2.0,1.0,5.0,1.0,3.0,7.0,1.0,5.0,10.0,19.0,101.0,1.0,1.0,4.0,2.0,,3.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,5.0,11.0,,4.0,1.0,19.0,,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.42857142857142855,0.375,0.5588235294117647,0.4166666666666667,20.454545454545453,1.0,,,0.05263157894736842,0.030303030303030304,,,0.06666666666666667,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.2,0.2,,0.5,0.5,0.2,0.5031333333333333,0.494925,0.29411764705882354,0.36363636363636365,0.16666666666666666,9.7,26.4,0.2631578947368421,3.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.75,0.2,0.875,0.14285714285714285,0.25,0.07142857142857142,0.043478260869565216,0.05405405405405406,0.2,0.05,1.0,1.0,0.75,1.0,0.10526315789473684,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7,7.0,12,11,1.0,,3.0,23,,,,,,1.0,,1.0,,,1.0,,2.0,,,9.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,21.428571428571427,,1.0,,0.25,0.16666666666666666,,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.48361666666666664,,,,,17.8,25.3,0.08333333333333333,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2893.5,48,-9.0,94,92,27.0,32.0,16.0,186,3.0,3.0,2.0,2.0,2.0,2.0,6.0,17.0,8.0,7.0,7.0,7.0,18.0,1.0,36.0,126.0,1.0,8.0,,14.0,15.0,6.0,17.0,6.0,,2.0,2.0,2.0,,,6.0,3.0,1.0,,4.0,6.0,2.0,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,,1.0,,27.0,,,,0.7142857142857143,0.3888888888888889,0.3888888888888889,1.0,0.7,0.6923076923076923,0.72,24.107142857142854,,,0.058823529411764705,0.12,0.09523809523809523,0.08333333333333333,,0.05,0.12,1.0,1.0,0.08,1.0,1.0,0.08,1.0,1.0,,0.68,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.8888888888888888,0.84,0.35294117647058826,0.5341419999999999,0.5215500000000001,0.038461538461538464,0.125,,8.885714285714284,26.14444444444445,0.2872340425531915,1.0,4.0,,1.0,,,4.0,,14.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,14.0,0.5,0.7777777777777778,,0.7777777777777778,,,0.07692307692307693,0.02857142857142857,0.041666666666666664,0.2,,1.0,,1.0,0.5,,0.3888888888888889,1.0,,1.0,,0.04,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,0.5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17.0,116,121,31.0,45.0,17.0,237,4.0,7.0,3.0,3.0,,,2.0,6.0,1.0,7.0,10.0,2.0,8.0,,20.0,156.0,3.0,1.0,12.0,2.0,6.0,,6.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,4.0,6.0,,10.0,17.0,3.0,,1.0,,,,,1.0,7.0,7.0,,2.0,,,,,30.0,,0.8571428571428571,1.0,1.0,0.25,0.25,0.7,0.5555555555555556,0.5555555555555556,0.4444444444444444,13.970588235294116,1.0,,0.24,0.13333333333333333,0.18181818181818182,0.07142857142857142,0.3333333333333333,0.12,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5146125,,,,4.64,24.949999999999996,0.2672413793103448,,,2.0,1.0,,2.0,,,2.0,1.0,5.0,2.0,7.0,3.0,1.0,,1.0,1.0,2.0,,0.25,0.3333333333333333,0.25,0.1,,0.1111111111111111,0.12195121951219512,0.11864406779661017,,0.1111111111111111,1.0,0.75,,,0.1,0.1,2.0,,,,0.1111111111111111,,1.0,,0.3333333333333333,0.2,0.2,,,,0.5507,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.125,0.25,0.6,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1760.1999999999998,29,-24.0,57,60,21.0,25.0,9.0,117,,,1.0,2.0,1.0,1.0,2.0,7.0,3.0,2.0,3.0,2.0,7.0,5.0,15.0,87.0,2.0,3.0,,4.0,6.0,,7.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,,2.0,5.0,,2.0,,20.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5833333333333334,0.7,19.11764705882353,,,,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,,,,0.2,0.5,0.5,0.1,1.0,1.0,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.6,0.7,0.2857142857142857,0.49434500000000003,0.4738200000000001,0.16666666666666666,0.4,,10.566666666666666,26.300000000000004,0.3684210526315789,2.0,2.0,,2.0,,6.0,2.0,2.0,10.0,,,,,,,,,,10.0,0.6666666666666666,0.8,1.5,0.8333333333333334,,,,,,,,,,1.0,0.6666666666666666,0.4,0.6666666666666666,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1762.5,29,-25.0,62,60,22.0,30.0,7.0,122,,,,,,,2.0,9.0,2.0,,,2.0,9.0,,6.0,87.0,,2.0,,,3.0,3.0,9.0,2.0,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,4.0,,,,,,,22.0,,,,0.5,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,15.714285714285715,0.5,,0.14285714285714285,,0.041666666666666664,,,,,,,,,,,,,,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5024000000000001,0.41152500000000003,,,,,27.43333333333333,0.3548387096774194,1.0,,,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,1.5,,,,,0.045454545454545456,0.034482758620689655,,0.047619047619047616,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.5,,,,0.5,0.16666666666666666,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1077.6999999999998,18,-4.0,31,37,2.0,11.0,5.0,68,3.0,5.0,,,,1.0,,1.0,,3.0,6.0,,1.0,3.0,9.0,44.0,,,2.0,4.0,,,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,4.0,,6.0,10.0,,,,,,,,,1.0,3.0,1.0,3.0,6.0,,2.0,,1.0,,0.3333333333333333,1.0,,,,0.5,0.42857142857142855,0.45,0.14285714285714285,26.31578947368421,,,0.3076923076923077,0.25,0.2857142857142857,0.1111111111111111,1.0,0.3333333333333333,0.7142857142857143,0.6,0.75,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.8571428571428571,,0.5839642857142858,,0.2222222222222222,0.25,,3.8333333333333335,27.0,0.06451612903225806,1.0,,3.0,1.0,2.0,6.0,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,,0.6,0.25,0.16666666666666666,,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.25,,0.6666666666666666,0.1111111111111111,,,1.0,,,,,,,0.5,,,,,0.6276,2.0,3.0,,,2.0,4.0,,,,,,,0.6666666666666666,0.5,0.2,,0.5,0.5,,,0.75,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1224.5,20,-9.0,37,42,10.0,14.0,8.0,79,2.0,2.0,,1.0,,,,,,2.0,3.0,,1.0,,4.0,51.0,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,3.0,5.0,,,,1.0,,,,1.0,3.0,6.0,,1.0,,,,,10.0,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,10.869565217391305,,,0.2,0.14285714285714285,0.17647058823529413,0.2,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.75,,0.6542125,,,,,3.466666666666667,22.8,0.2702702702702703,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,0.1111111111111111,0.08695652173913043,,0.125,,0.5,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,655.3,11,10.0,20,22,6.0,10.0,3.0,42,,,,,,,,1.0,1.0,,,,2.0,,,15.0,,1.0,,,,,1.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,6.0,,,,,,,,,,1.0,8.333333333333334,,,,0.3333333333333333,0.16666666666666666,,,0.25,,,,,,,,,,,0.5,,,,1.0,1.0,,0.5736,0.57045,,,,,24.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
