EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,LongMidRangeFGA,FTDefRebounds,Blocked3s,BlockedAtRim,BlockedCorner3,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangePctAssisted,on
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,84.0,1.0,4.0,2.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,435.0,7.0,8.0,13.0,15.0,7.0,28.0,5.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,6.666666666666667,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.57045,0.57045,24.6,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1.0,4.0,2.0,4.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,341.7,6.0,3.0,9.0,12.0,4.0,21.0,,2.0,,,,10.0,,,,1.0,2.0,,,18.181818181818183,,0.16666666666666666,,,,,1.0,0.6248,,,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.2,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2153.6,36.0,-1.0,71.0,71.0,26.0,142.0,20.0,8.0,3.0,,4.0,92.0,,3.0,3.0,5.0,10.0,20.0,0.3076923076923077,17.72151898734177,0.13043478260869565,0.14705882352941177,0.15,,0.23076923076923078,,0.7692307692307693,0.5449230769230768,0.5075,24.575000000000003,0.28169014084507044,3.0,6.0,1.0,2.0,6.0,9.0,15.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,6.0,,0.8333333333333334,1.0,0.6666666666666666,0.5,0.5769230769230769,0.5,0.5769230769230769,0.5,0.18181818181818182,0.13043478260869565,0.15625,0.1,0.125,0.46153846153846156,0.5,0.6,0.6666666666666666,1.0,0.5,0.13333333333333333,4.7666666666666675,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5341,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1270.2,21.0,-12.0,45.0,42.0,19.0,87.0,13.0,1.0,5.0,1.0,5.0,61.0,1.0,5.0,,1.0,1.0,13.0,1.0,13.043478260869565,,0.05,,,1.0,1.0,1.0,0.48342,0.25875,27.639999999999997,0.28888888888888886,,,,,,,3.0,,,,,,,1.0,,1.0,,,2.0,,1.0,,3.0,,,,,,0.3,,0.3,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,0.5,,,,,,,0.2,0.2,1.0,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,395.0,7.0,5.0,11.0,12.0,1.0,23.0,1.0,2.0,,,1.0,14.0,,,1.0,2.0,2.0,1.0,0.5,15.384615384615383,0.3333333333333333,0.4,0.3333333333333333,,,,1.0,0.699175,,22.8,0.09090909090909091,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,1.0,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,0.5,0.5,1.0,1.0,,,,,0.9,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7.0,7.0,12.0,11.0,,23.0,1.0,3.0,1.0,,2.0,9.0,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,21.428571428571427,0.25,0.16666666666666666,0.25,,0.3333333333333333,,0.6666666666666666,0.48361666666666664,,25.3,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1793.6999999999998,30.0,-4.0,59.0,56.0,19.0,115.0,18.0,8.0,10.0,6.0,10.0,82.0,6.0,10.0,3.0,3.0,4.0,18.0,0.7142857142857143,22.388059701492537,0.16666666666666666,0.12,0.06666666666666667,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.5545285714285714,0.5217857142857143,25.9,0.3050847457627119,2.0,2.0,,,4.0,4.0,20.0,,,,,8.0,,,2.0,2.0,2.0,,6.0,,,1.0,2.0,,,,1.0,,0.7142857142857143,,0.7142857142857143,,,,0.037037037037037035,,,0.14285714285714285,1.0,1.0,,,,,7.1,,1.0,1.0,,4.0,4.0,1.0,1.0,14.0,9.0,4.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,14.0,0.75,0.4,0.4,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,0.07142857142857142,1.0,1.0,,,0.4,0.4,0.75,,0.4,0.5874,0.7,,1.0,,,1.0,,,,,,0.07142857142857142,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1053.6,18.0,4.0,40.0,37.0,13.0,77.0,18.0,4.0,3.0,1.0,3.0,45.0,1.0,3.0,1.0,1.0,1.0,18.0,0.75,16.27906976744186,0.07142857142857142,0.058823529411764705,0.09090909090909091,,0.75,1.0,1.0,0.5977250000000001,0.55725,26.166666666666668,0.45,1.0,1.0,,,1.0,1.0,12.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,,0.625,,0.8571428571428571,0.5,,,,,,0.25,1.0,1.0,1.0,,,0.16666666666666666,1.3,,,,,1.0,1.0,,,7.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,,1.5,1.1666666666666667,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5833333333333334,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,7.0,2.0,4.0,7.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.25,,,,,,,,,,,,,,True
