EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SelfOReb,PenaltyTurnovers,Offensive Fouls,SelfORebPct,Blocked3s,BlockedCorner3,on,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,OffensiveGoaltends
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,973.7,16,-1.0,28,34,2.0,10.0,4.0,62,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,7.0,39.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.25,0.16666666666666666,0.2,0.25,26.470588235294116,0.3333333333333333,0.2,0.25,0.2,0.3,0.2,0.3333333333333333,0.125,0.5,0.125,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5766916666666667,0.25,0.2857142857142857,0.5714285714285714,0.14285714285714285,4.6,27.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3251.7000000000003,54,-7.0,103,107,25.0,40.0,13.0,210,4.0,7.0,1.0,2.0,,5.0,,7.0,10.0,7.0,,20.0,137.0,1.0,2.0,1.0,,2.0,,2.0,12.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,,,7.0,4.0,2.0,4.0,5.0,9.0,6.0,15.0,7.0,,2.0,,,,1.0,,1.0,1.0,2.0,24.0,0.8571428571428571,1.0,0.7,0.5,0.5882352941176471,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.1,0.14285714285714285,15.126050420168069,0.21739130434782608,0.13333333333333333,0.13793103448275862,0.11764705882352941,0.17307692307692307,0.12244897959183673,,0.10344827586206896,0.2,0.07692307692307693,0.2,0.6,0.125,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,,0.29411764705882354,0.6666666666666666,0.5,,0.8235294117647058,0.540914705882353,,,0.1,0.1,4.640000000000001,24.8,0.24271844660194175,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.4,0.5507,0.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2518.5,42,,81,79,21.0,28.0,12.0,160,3.0,3.0,,,2.0,15.0,1.0,6.0,6.0,16.0,1.0,34.0,108.0,,,1.0,,,,14.0,,12.0,,15.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,14.0,21.0,,,1.0,,0.75,,0.7391304347826086,,0.875,0.7272727272727273,,,25.263157894736842,0.06666666666666667,0.1,0.125,0.03571428571428571,0.10256410256410256,0.05263157894736842,0.2,,0.3333333333333333,0.09090909090909091,,,0.05263157894736842,1.0,0.13636363636363635,1.0,1.0,,0.09090909090909091,0.6818181818181818,,,1.0,0.8636363636363636,0.5399318181818182,0.043478260869565216,0.14285714285714285,,0.4117647058823529,8.6,25.912499999999998,0.25925925925925924,,1.0,1.0,1.0,,6.0,7.0,1.0,1.0,15.0,6.0,,,2.0,1.0,,,1.0,2.0,,,,0.7142857142857143,0.4375,0.4375,1.0,0.875,,,,0.4,0.045454545454545456,1.0,1.0,,0.045454545454545456,0.4,0.4,0.6666666666666666,,,0.4,0.5874,0.51735,2.0,1.0,4.0,7.0,4.0,7.0,6.0,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.875,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2052.1,34,-1.0,69,69,20.0,25.0,9.0,138,1.0,1.0,,,2.0,5.0,3.0,3.0,6.0,5.0,10.0,19.0,88.0,,1.0,3.0,2.0,2.0,4.0,7.0,4.0,2.0,,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,5.0,11.0,4.0,,1.0,,1.0,1.0,7.0,19.0,0.6666666666666666,0.6666666666666666,0.5,,0.4090909090909091,,0.59375,0.2,0.875,0.45454545454545453,0.16666666666666666,,21.25,,0.08333333333333333,0.05263157894736842,0.047619047619047616,0.03125,0.06060606060606061,0.2,0.05555555555555555,,,,,0.06666666666666667,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.45454545454545453,,,0.75,0.5454545454545454,0.5134545454545454,0.3125,0.4,0.10526315789473684,0.3684210526315789,10.466666666666665,26.4,0.2898550724637681,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,0.2,0.2,,0.75,1.0,,,,0.2727272727272727,,,,,0.2,0.2,,,,0.2,,0.494925,2.0,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1577.2000000000003,26,-18.0,50,52,15.0,21.0,6.0,102,,,,,1.0,5.0,1.0,2.0,2.0,5.0,5.0,12.0,78.0,,,1.0,,3.0,2.0,7.0,,4.0,,5.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,1.0,,1.0,1.0,,2.0,5.0,2.0,,,,,,7.0,14.0,,,1.0,,0.5,1.5,0.6111111111111112,1.5,1.1666666666666667,0.7142857142857143,,,15.517241379310345,,,0.07142857142857142,,0.04,,,,,,,,0.09090909090909091,,,,,,0.14285714285714285,0.7142857142857143,,,1.0,0.7142857142857143,0.49738571428571426,0.2222222222222222,0.5,0.25,0.5833333333333334,13.7,26.46,0.3,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,0.2,0.2,1.0,1.25,,,,,0.14285714285714285,1.0,1.0,,,0.2,0.2,1.0,,,0.2,,0.45367500000000005,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2066.4,34,-14.0,65,67,13.0,20.0,6.0,132,1.0,2.0,,,4.0,7.0,,5.0,10.0,7.0,2.0,30.0,98.0,,,,,,,,2.0,8.0,,7.0,,5.0,2.0,7.0,2.0,,1.0,16.0,,,2.0,4.0,7.0,,7.0,6.0,1.0,5.0,3.0,1.0,,,,,,,12.0,0.2,0.2,0.5,,0.8235294117647058,,0.8333333333333334,,,0.4117647058823529,,,30.136986301369863,0.3076923076923077,,0.11764705882352941,,0.2,,,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.4117647058823529,,,,0.5294117647058824,0.4651411764705883,0.1111111111111111,0.09090909090909091,,,11.33,26.071428571428573,0.2,,1.0,4.0,,,6.0,6.0,,3.0,6.0,6.0,4.0,,1.0,,2.0,,4.0,4.0,,,,0.3333333333333333,0.8571428571428571,0.8571428571428571,,,0.5,,,,0.23529411764705882,0.25,0.25,,,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,0.8571428571428571,,0.366,3.0,,,1.0,,1.0,12.0,1.0,2.0,,,0.75,0.75,,,,0.25,,2.0,1.0,,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1580.5,26,-19.0,55,52,16.0,26.0,4.0,107,,,,,,8.0,1.0,,,8.0,,6.0,78.0,,,1.0,,3.0,,,,,,8.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,16.0,,,,,0.375,1.5,0.375,1.5,,1.0,,,15.0,0.16666666666666666,,,0.058823529411764705,0.045454545454545456,0.043478260869565216,,0.0625,,,,0.5,,,,,,,,1.0,,,1.0,1.0,0.4946625,,,0.5,,,27.587500000000002,0.2909090909090909,,,,,,2.0,2.0,,,3.0,2.0,,1.0,,,,,1.0,2.0,,,,0.5,0.25,0.25,,,,,,,,,,,,0.25,0.25,0.5,,,0.25,,0.25875,,,,1.0,,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,914.5,15,,26,30,4.0,10.0,5.0,56,1.0,1.0,,,,,,1.0,2.0,1.0,,2.0,35.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,5.0,,,,,,,,,,,4.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,12.5,0.25,,0.16666666666666666,0.09090909090909091,0.21428571428571427,0.07142857142857142,,0.1111111111111111,,0.25,0.5,,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.6047166666666667,,,,,4.45,22.8,0.15384615384615385,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,655.3,11,10.0,20,22,6.0,10.0,3.0,42,,,,,,1.0,,,,2.0,,,15.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,1.0,,,8.333333333333334,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.25,,,,,,,0.5,,,,1.0,0.5736,,,,,,24.3,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,0.57045,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
