EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Steals,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,Offensive Fouls Drawn,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,722.0,12,-8,23,25,9.0,8.0,4.0,48,1.0,3.0,1.0,2.0,1.0,1.0,5.0,3.0,27,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,0.2,0.2,0.25,0.25,0.8333333333333334,1.0,1.0,29.629629629629626,0.5,0.4,0.25,0.3333333333333333,0.375,0.07142857142857142,0.25,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5194083333333334,6.1,24.28,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,219.0,4,-4,7,7,7.0,7.0,1.0,14,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,9,,2.0,1.0,,,,,,,,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,,,50.0,,,,,,,,,,,0.25,0.25,0.5,0.5,0.5,,0.75,0.5,0.512175,5.2,27.333333333333332,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,0.3333333333333333,0.375,0.375,0.25,0.5,0.5,0.512175,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,168.0,3,-3,5,6,5.0,6.0,1.0,11,,,,,,,,,8,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,820.3,14,-12,26,30,12.0,12.0,4.0,56,1.0,,,2.0,2.0,,2.0,2.0,31,,2.0,,,1.0,,1.0,1.0,3.0,4.0,,,,1.0,1.0,1.0,12.0,,,,0.25,0.25,0.5,,,16.666666666666668,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.1875,0.2,0.3333333333333333,,,0.25,,0.5,,,,0.75,,0.5888875,4.85,24.950000000000003,0.46153846153846156,,,,1.0,,,,,,,,,,,,0.4717,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.535625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,291.0,5,-6,10,10,10.0,10.0,1.0,20,1.0,,,,3.0,,,2.0,11,,,,,,,,,,,,,,1.0,1.0,1.0,10.0,,,,0.3333333333333333,0.3333333333333333,,,,36.36363636363637,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.47269999999999995,8.9,,1.0,,,,3.0,,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.47269999999999995,1.0,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93.3,2,-5,2,4,2.0,3.0,,6,,,,,,,,,5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,585.3,10,-6,19,22,5.0,4.0,3.0,41,2.0,,1.0,2.0,3.0,1.0,2.0,7.0,20,,2.0,1.0,,,1.0,2.0,3.0,,3.0,,,,,,,5.0,,0.5,0.5,0.7,0.7,0.4,,,22.727272727272727,,0.4,,0.3333333333333333,0.375,,,0.3333333333333333,0.5,0.3333333333333333,0.4,,0.4,0.5,0.5,,0.6,0.5,0.52688,7.533333333333334,25.4,0.2631578947368421,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,4.0,,,,,0.6666666666666666,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,129.0,2,-5,4,4,,,1.0,8,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,601.3,10,-8,19,23,5.0,5.0,3.0,42,,,,1.0,,,1.0,,22,,1.0,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,4.545454545454546,,,,,,,,,,,,,1.0,,,,1.0,,0.51435,,26.9,0.2631578947368421,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,374.0,6,1,12,14,2.0,1.0,2.0,26,,,,,1.0,,,2.0,11,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,1.0,,0.7691,0.9,,0.16666666666666666,,,,1.0,,,2.0,,2.0,,1.0,1.0,,,,0.7691,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
