EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimFGA,SecondChanceCorner3FGA,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,Blocked3s,BlockedCorner3,on,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1762.5,29,-25.0,62,60,22.0,30.0,7.0,122,2.0,9.0,1.0,1.0,2.0,2.0,9.0,6.0,87.0,1.0,1.0,3.0,2.0,3.0,3.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,22.0,0.5,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,1.5,0.3333333333333333,1.5,1.0,15.714285714285715,0.5,0.14285714285714285,0.045454545454545456,0.041666666666666664,0.034482758620689655,0.047619047619047616,0.5,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,0.2222222222222222,0.5024000000000001,0.41152500000000003,0.5,27.43333333333333,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2893.5,48,-9.0,94,92,27.0,32.0,16.0,186,6.0,17.0,,1.0,8.0,7.0,18.0,36.0,126.0,,1.0,,8.0,15.0,6.0,17.0,6.0,,2.0,,6.0,1.0,1.0,4.0,2.0,6.0,,,1.0,,1.0,,2.0,3.0,,27.0,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.7,,0.6923076923076923,,0.72,24.107142857142854,,0.058823529411764705,0.02857142857142857,0.09523809523809523,0.041666666666666664,,,,0.68,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,,0.8888888888888888,0.84,0.35294117647058826,0.534142,0.52155,,26.144444444444446,0.2872340425531915,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,4.0,14.0,14.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,1.0,1.0,0.7777777777777778,0.7777777777777778,0.07692307692307693,0.12,0.2,0.3333333333333333,0.08333333333333333,0.05,0.4,1.0,0.12,1.0,1.0,0.08,1.0,1.0,0.08,1.0,1.0,0.04,1.0,1.0,1.0,0.5,0.5874,0.038461538461538464,0.125,0.3888888888888889,8.885714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1224.5,20,-9.0,37,42,10.0,14.0,8.0,79,,,,,,,1.0,4.0,51.0,,,,,,,,,,,,,2.0,2.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,3.0,6.0,1.0,10.0,,,,,0.5,,0.5,,0.25,10.869565217391305,,0.2,0.1111111111111111,0.17647058823529413,0.08695652173913043,0.125,,,,,,,,,,0.75,,0.6542125,,,22.8,0.2702702702702703,2.0,2.0,,1.0,,,,1.0,,2.0,3.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,0.14285714285714285,,,0.2,0.14285714285714285,,,0.5,1.0,1.0,0.25,,,,,,0.25,,,,,,,,,3.466666666666667,2.0,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1077.7,18,-4.0,31,37,2.0,11.0,5.0,68,,1.0,,1.0,,,1.0,9.0,44.0,,1.0,6.0,,,,1.0,,1.0,3.0,,8.0,2.0,4.0,6.0,4.0,10.0,,,,,,,1.0,3.0,,1.0,,,,,0.42857142857142855,0.5,0.45,0.6,0.14285714285714285,26.31578947368421,,0.3076923076923077,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.1111111111111111,0.5,,0.14285714285714285,,,,0.25,,,0.8571428571428571,,0.5839642857142857,,0.6666666666666666,27.0,0.06451612903225806,3.0,5.0,,,,1.0,,,,3.0,6.0,3.0,,,,1.0,4.0,2.0,1.0,2.0,2.0,,,,,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.25,0.2857142857142857,0.25,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,,1.0,0.7142857142857143,0.6,0.75,,,,0.14285714285714285,,,,,,,,0.6276,0.2222222222222222,0.25,0.1111111111111111,3.8333333333333335,2.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2,0.5,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2285.1,38,-8.0,76,77,20.0,27.0,10.0,153,1.0,5.0,,3.0,1.0,1.0,5.0,19.0,101.0,,3.0,2.0,1.0,,3.0,5.0,1.0,2.0,4.0,,10.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,,19.0,,0.2,,0.2,0.375,,0.5588235294117647,0.2,0.4166666666666667,20.454545454545453,1.0,,0.043478260869565216,0.030303030303030304,0.05405405405405406,0.05,,,0.4166666666666667,0.2,0.2,,0.75,,0.5,0.5,0.2,0.5031333333333334,0.494925,0.10526315789473684,26.4,0.2631578947368421,1.0,1.0,,4.0,2.0,2.0,,,1.0,3.0,7.0,10.0,,1.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,11.0,4.0,1.0,,1.0,1.0,7.0,1.0,0.42857142857142855,,0.75,0.875,0.07142857142857142,0.05263157894736842,0.2,,,0.06666666666666667,,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,1.0,,0.29411764705882354,0.36363636363636365,0.3684210526315789,9.7,4.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,2.0,4.0,,1.0,,1.0,,,,0.14285714285714285,,,,,1.0,1.0,1.0,0.25,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1760.2,29,-24.0,57,60,21.0,25.0,9.0,117,2.0,7.0,2.0,2.0,3.0,2.0,7.0,15.0,87.0,2.0,2.0,6.0,3.0,6.0,,7.0,2.0,,2.0,,6.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,20.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,1.5,0.5833333333333334,1.5,0.7,19.11764705882353,,,,0.037037037037037035,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6,0.7,0.2857142857142857,0.49434500000000003,0.4738200000000001,0.4,26.300000000000004,0.3684210526315789,,,1.0,2.0,1.0,1.0,,,2.0,2.0,3.0,5.0,1.0,2.0,2.0,10.0,4.0,2.0,2.0,,1.0,,,,,2.0,5.0,2.0,,,,,10.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8333333333333334,,0.06666666666666667,,,,0.08333333333333333,,,,,,0.2,0.5,0.5,0.1,1.0,1.0,,,,,0.6666666666666666,,0.16666666666666666,0.4,0.6666666666666666,10.566666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2215.4,37,-14.0,69,71,13.0,21.0,7.0,140,6.0,8.0,,,1.0,6.0,8.0,30.0,104.0,,,,1.0,6.0,12.0,8.0,6.0,5.0,7.0,,16.0,,4.0,7.0,,7.0,,2.0,2.0,2.0,4.0,,4.0,6.0,,12.0,0.3333333333333333,0.75,,0.75,0.7368421052631579,,0.75,,0.42105263157894735,30.769230769230766,0.5,0.3076923076923077,,0.2,,,,,0.42105263157894735,0.75,0.75,0.3333333333333333,,,0.25,0.5263157894736842,0.75,0.46864210526315786,0.366,,25.9875,0.18840579710144928,1.0,2.0,1.0,4.0,3.0,5.0,,,,5.0,11.0,2.0,,3.0,,,8.0,2.0,2.0,,2.0,1.0,,1.0,,5.0,3.0,1.0,,,,,,,0.45454545454545453,,,,,0.11764705882352941,,,0.42857142857142855,0.14285714285714285,,,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,0.2631578947368421,0.6,0.6,,,,,,,0.1,0.08333333333333333,,11.681818181818182,2.0,,0.2,0.2,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,1.0,,,0.3333333333333333,0.125,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3635.7,61,-17.0,116,121,31.0,45.0,17.0,237,2.0,6.0,,,1.0,2.0,8.0,20.0,156.0,,1.0,2.0,1.0,6.0,,6.0,2.0,2.0,4.0,1.0,10.0,5.0,6.0,10.0,7.0,17.0,1.0,1.0,,,1.0,,7.0,7.0,,30.0,1.0,0.25,,0.25,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,13.970588235294116,1.0,0.24,0.12195121951219512,0.18181818181818182,0.11864406779661017,0.1111111111111111,0.6,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5146124999999999,0.1,24.95,0.2672413793103448,4.0,7.0,3.0,3.0,,,,2.0,,7.0,10.0,,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,,,2.0,,,1.0,,1.0,1.0,2.0,,0.7,0.3333333333333333,0.25,0.25,0.1111111111111111,0.13333333333333333,,0.2,0.07142857142857142,0.12,0.2,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,0.1111111111111111,,,,,0.5507,,,0.1,4.640000000000001,12.0,,0.8571428571428571,1.0,0.3333333333333333,0.75,1.0,2.0,1.0,2.0,,,2.0,1.0,,,,,0.5,0.1,0.14285714285714285,0.25,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,655.3,11,10.0,20,22,6.0,10.0,3.0,42,,1.0,,,1.0,,2.0,,15.0,,,,1.0,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,1.0,,6.0,,,,,,,,,1.0,8.333333333333334,,,,0.16666666666666666,,,,,0.5,,,,,,1.0,1.0,,0.5736,0.57045,,24.3,0.3,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
