EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,DefCorner3ReboundPct,PenaltyArc3Frequency,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedAtRim,BlockedCorner3,on,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2363.9,39,-2.0,77,79,22.0,32.0,9.0,156,3.0,6.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,6.0,9.0,1.0,4.0,15.0,102.0,1.0,2.0,2.0,1.0,3.0,2.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,6.0,5.0,11.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,0.8333333333333334,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5769230769230769,0.5,0.3333333333333333,0.5769230769230769,0.5,0.3333333333333333,0.3076923076923077,0.1111111111111111,0.16666666666666666,16.27906976744186,1.0,0.23076923076923078,0.2222222222222222,0.125,0.125,0.16216216216216217,0.15151515151515152,0.3333333333333333,0.5,0.09523809523809523,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.15,1.0,0.46153846153846156,0.5,0.6,0.6666666666666666,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.5449230769230768,0.5341,0.5075,0.13333333333333333,0.13333333333333333,4.7666666666666675,24.575000000000003,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,556.3,9,5.0,16,18,2.0,7.0,3.0,34,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,22.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,10.526315789473685,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,0.3333333333333333,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,0.699175,,,,,0.9,22.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,485.3,8,8.0,14,17,6.0,9.0,2.0,31,,,,,,,,,,1.0,,,,1.0,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,6.25,,,,0.4,,0.2222222222222222,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,0.57045,,0.57045,,,,24.6,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,394.9,7,-1.0,10,15,1.0,5.0,2.0,25,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,15.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,0.5,,,,25.0,,0.25,,,0.25,0.125,0.2,,,0.25,,0.25,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,1.0,,0.6248,,,0.4,0.2,1.15,,0.1,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1381.1999999999998,23,-12.0,49,46,13.0,23.0,2.0,95,,,,,,,,,2.0,7.0,,,2.0,7.0,6.0,69.0,,,3.0,,,,,,3.0,,7.0,2.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,4.0,,,,,,,,,13.0,,,0.5,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,1.0,,,15.686274509803921,,0.2,,,0.07692307692307693,0.05,0.058823529411764705,,,0.08333333333333333,,,0.5,,,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,0.2857142857142857,0.49017857142857146,,0.25875,0.5,,,27.671428571428574,0.2653061224489796,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1164.6,19,4.0,44,41,18.0,17.0,5.0,85,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,14.0,53.0,,,2.0,,,7.0,2.0,,,,3.0,1.0,,1.0,2.0,3.0,2.0,,8.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,7.0,18.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,1.5,0.875,0.5,1.1666666666666667,0.75,,,18.75,1.0,,,0.07142857142857142,,0.058823529411764705,,,,,,,,0.09090909090909091,,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5977250000000001,,0.55725,0.14285714285714285,0.5,1.3,26.166666666666668,0.4090909090909091,1.0,1.0,,1.0,9.0,4.0,1.0,,9.0,3.0,0.5,0.75,,1.0,,1.0,3.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1949.5,32,-2.0,64,61,19.0,22.0,9.0,125,2.0,2.0,,,,1.0,1.0,,5.0,11.0,4.0,4.0,5.0,11.0,23.0,89.0,,,,1.0,1.0,14.0,,8.0,12.0,,11.0,5.0,,,2.0,2.0,2.0,,6.0,,1.0,3.0,,3.0,1.0,4.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,14.0,19.0,,,0.8,0.45454545454545453,0.45454545454545453,1.0,,1.0,0.7666666666666667,,1.0,0.7666666666666667,,1.0,0.7333333333333333,,,21.91780821917808,,,0.14285714285714285,0.15789473684210525,,0.1111111111111111,0.03571428571428571,,,,,,,0.06666666666666667,,0.13333333333333333,1.0,1.0,,0.06666666666666667,1.0,1.0,,,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,0.8666666666666667,0.45454545454545453,0.55604,0.5874,0.5217857142857143,,0.6086956521739131,7.1,25.781818181818185,0.296875,6.0,6.0,0.5,0.8571428571428571,,,,,,,,,,1.0,,1.0,3.0,,,1.0,,,,,1.0,,4.0,,4.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,0.25,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1219.6,20,-13.0,40,41,14.0,19.0,5.0,81,,,,,,1.0,1.0,,1.0,5.0,2.0,2.0,1.0,5.0,12.0,62.0,,,3.0,1.0,1.0,7.0,,4.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,7.0,14.0,,,1.0,0.2,0.2,1.0,,1.0,0.5,1.5,1.25,0.6111111111111112,1.5,1.1666666666666667,0.7142857142857143,,,19.565217391304348,,,,0.07142857142857142,,0.045454545454545456,,,,,,,,0.09090909090909091,,,,,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.2,0.2,1.0,,,,0.7142857142857143,0.2,0.49738571428571426,,0.45367500000000005,0.25,0.5833333333333334,13.7,26.459999999999997,0.35,1.0,1.0,,0.5,5.0,2.0,,,5.0,2.0,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1635.6,27,-12.0,53,54,12.0,16.0,5.0,107,1.0,2.0,,,,1.0,4.0,,4.0,5.0,5.0,10.0,4.0,5.0,23.0,79.0,,,,,3.0,,2.0,8.0,6.0,,5.0,4.0,,4.0,2.0,6.0,2.0,3.0,14.0,,,2.0,3.0,6.0,,6.0,1.0,,2.0,,4.0,4.0,6.0,4.0,,,,,,,,12.0,0.2,0.2,0.5,0.8,0.8,0.5,,,0.7333333333333333,,,0.7666666666666667,,,0.3333333333333333,,,32.20338983050848,0.5,0.3333333333333333,,0.125,,0.2,,,,,,0.3333333333333333,,0.15384615384615385,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.25,,,0.3333333333333333,0.8,0.8,0.5,,,,0.4666666666666667,0.8,0.46268000000000004,,0.366,,,11.33,25.7,0.22641509433962265,1.0,1.0,,0.25,1.0,,1.0,1.0,1.0,,0.06666666666666667,,,,,,6.0,,,2.0,,,,,,,,,,2.0,1.0,,,0.2,3.0,4.0,1.0,,,0.26666666666666666,0.75,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7,7.0,12,11,1.0,,3.0,23,,,,,,,,1.0,,1.0,,1.0,,2.0,,9.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,0.25,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.48361666666666664,,,,,17.8,25.3,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
