EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,FTDefRebounds,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,DefFTReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,FtPoints,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,Fg2aBlocked,BadPassTurnovers,BlockedLongMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,395.0,7.0,5.0,11.0,12.0,1.0,1.0,2.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,15.384615384615383,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.699175,0.9,22.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7.0,7.0,12.0,11.0,1.0,,3.0,23.0,,,1.0,,1.0,2.0,,9.0,,1.0,,2.0,2.0,,,1.0,,,,0.6666666666666666,21.428571428571427,,0.25,0.16666666666666666,,0.25,,,,0.3333333333333333,0.6666666666666666,0.48361666666666664,17.8,25.3,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,987.1999999999999,16.0,-16.0,35.0,34.0,4.0,11.0,1.0,69.0,,,,,,4.0,3.0,48.0,,,1.0,1.0,1.0,,2.0,4.0,,0.375,0.375,1.0,13.88888888888889,0.2,,0.058823529411764705,,,,,,,1.0,0.5395875,,25.825000000000003,0.11428571428571428,,4.0,4.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,257.7,4.0,-1.0,7.0,8.0,,1.0,2.0,15.0,1.0,1.0,,1.0,1.0,,2.0,10.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,11.11111111111111,,,,,,1.0,1.0,1.0,,1.0,0.704,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1487.7,25.0,-8.0,48.0,47.0,8.0,10.0,8.0,95.0,2.0,2.0,,4.0,4.0,6.0,11.0,66.0,8.0,3.0,,3.0,4.0,1.0,2.0,8.0,1.0,0.55,0.55,0.6,19.642857142857142,,0.2,0.14285714285714285,,0.07692307692307693,0.2,1.0,1.0,,0.8,0.5655,7.1,25.650000000000002,0.16666666666666666,1.0,6.0,6.0,,,,,,,,0.1,0.6,1.0,1.0,3.0,1.0,,2.0,,6.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,,2.0,2.0,,1.0,,,,,,0.04,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.25,1.0,0.1,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5874,0.5146999999999999,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1513.6,25.0,-10.0,50.0,50.0,10.0,14.0,5.0,100.0,1.0,2.0,,4.0,9.0,5.0,21.0,71.0,6.0,2.0,2.0,5.0,5.0,3.0,4.0,10.0,0.4444444444444444,0.7142857142857143,0.75,0.35714285714285715,32.14285714285714,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.25,0.15384615384615385,0.14285714285714285,0.5,0.5,,0.5,0.46247857142857146,11.755555555555556,25.7,0.2,4.0,5.0,5.0,1.0,,,,,,1.0,0.2857142857142857,0.35714285714285715,4.0,4.0,6.0,4.0,4.0,5.0,,11.0,2.0,4.0,,,0.5,0.8,0.8,,0.8,0.8,0.5,0.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.21428571428571427,,,0.75,0.75,,0.25,,,0.366,,1.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.3333333333333333,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1763.6,29.0,-9.0,58.0,58.0,10.0,14.0,8.0,116.0,3.0,6.0,1.0,4.0,7.0,4.0,11.0,76.0,2.0,3.0,2.0,5.0,10.0,6.0,6.0,10.0,0.5714285714285714,0.5,0.5,0.36363636363636365,18.18181818181818,0.25,0.15789473684210525,0.18518518518518517,0.2,0.17647058823529413,0.5454545454545454,0.5,0.6,0.09090909090909091,0.9090909090909091,0.5650636363636363,3.0142857142857147,24.575000000000003,0.1724137931034483,,3.0,3.0,,1.0,,,,1.0,,,0.2727272727272727,1.0,1.0,3.0,1.0,,1.0,,3.0,,1.0,,,1.0,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,,0.5,0.5,0.5,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,0.5,0.18181818181818182,1.0,1.0,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,0.2222222222222222,,,0.09090909090909091,1.0,1.0,,,,,,0.5341,0.5398,,,6.0,,,,1.0,,,,,,,,0.75,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,212.0,4.0,1.0,6.0,7.0,,,2.0,13.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1003.5999999999999,17.0,-13.0,33.0,34.0,8.0,14.0,5.0,67.0,,,,1.0,1.0,5.0,8.0,49.0,2.0,1.0,,1.0,1.0,,1.0,8.0,1.0,0.4166666666666667,0.5,0.8333333333333334,17.94871794871795,,0.09090909090909091,0.058823529411764705,,0.1111111111111111,,,,,0.8333333333333334,0.5032833333333333,15.5,26.459999999999997,0.24242424242424243,1.0,5.0,5.0,,,,,,,,0.16666666666666666,0.8333333333333334,1.0,1.0,3.0,1.0,,1.0,,3.0,,,,,1.0,0.2,0.2,,0.2,0.2,1.0,0.2,,,,,3.0,,1.0,1.0,,,,,1.5,1.5,,,,,,0.375,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,3.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.44535,0.375,3.0,,,,,,,,,1.0,3.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,797.5999999999999,13.0,-1.0,30.0,29.0,8.0,5.0,4.0,59.0,1.0,1.0,,1.0,1.0,2.0,9.0,32.0,,1.0,,1.0,1.0,,,8.0,1.0,0.3333333333333333,0.75,0.6666666666666666,18.18181818181818,,0.09090909090909091,0.07692307692307693,,0.1111111111111111,0.3333333333333333,1.0,1.0,,1.0,0.6112166666666666,1.3,26.65,0.26666666666666666,,2.0,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,0.2222222222222222,,,,1.0,,,1.0,,,,,4.0,,,,,,4.0,,,,1.0,,,,,,,,,1.0,,,,,0.4444444444444444,7.0,2.0,,,,,,,,3.0,7.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,2.0,,,,0.6666666666666666,2.0,4.0,True
