EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3856.1,64,-14.0,125,127,39.0,37.0,17.0,252,2.0,3.0,1.0,1.0,2.0,7.0,4.0,9.0,8.0,13.0,1.0,5.0,8.0,19.0,8.0,13.0,15.0,55.0,176,1.0,1.0,4.0,1.0,5.0,6.0,11.0,2.0,14.0,12.0,12.0,13.0,8.0,9.0,5.0,14.0,5.0,8.0,1.0,33.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,4.0,7.0,2.0,13.0,17.0,1.0,8.0,1.0,11.0,38.0,2.0,0.125,0.125,0.5,0.6153846153846154,0.2,0.6153846153846154,0.42105263157894735,0.25,0.625,0.2777777777777778,0.6875,0.4583333333333333,0.40625,33.333333333333336,0.5,0.3333333333333333,0.2608695652173913,0.058823529411764705,0.17142857142857143,0.20689655172413793,0.018867924528301886,0.14285714285714285,0.3076923076923077,0.3333333333333333,0.20833333333333334,0.09090909090909091,0.0625,0.09375,0.6666666666666666,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.28125,0.4444444444444444,0.4444444444444444,0.25,0.40625,0.6153846153846154,0.6153846153846154,0.5,0.1111111111111111,1.0,0.5555555555555556,0.2,0.5,0.6153846153846154,0.4757734375,0.4189,0.4730166666666666,0.225,0.2962962962962963,0.07692307692307693,0.2,11.631578947368421,26.676923076923078,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2285.1,38,-8.0,76,77,20.0,27.0,10.0,153,1.0,1.0,,,,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,1.0,5.0,10.0,19.0,101,1.0,,1.0,1.0,1.0,4.0,7.0,4.0,2.0,,3.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,2.0,,5.0,11.0,,4.0,1.0,7.0,19.0,,0.6666666666666666,0.6666666666666666,,0.2,1.0,0.2,0.42857142857142855,,0.375,0.75,0.5588235294117647,0.875,0.4166666666666667,20.454545454545453,1.0,,,0.07142857142857142,0.05263157894736842,0.030303030303030304,0.05405405405405406,,,,0.06666666666666667,,,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.2,0.2,,,,0.5,1.0,0.5,0.2,0.5031333333333333,,0.494925,0.29411764705882354,0.36363636363636365,0.16666666666666666,0.3684210526315789,9.7,26.4,0.2631578947368421,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,0.043478260869565216,0.2,0.05,1.0,1.0,0.75,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7,7.0,12,11,1.0,,3.0,23,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,9,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,,1.0,,,0.25,0.16666666666666666,,,,,0.25,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,,,,17.8,25.3,0.08333333333333333,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3853.9,64,-15.0,125,122,39.0,41.0,25.0,247,4.0,4.0,,,4.0,4.0,2.0,2.0,7.0,21.0,5.0,9.0,10.0,10.0,8.0,22.0,1.0,45.0,165,,1.0,1.0,5.0,9.0,,17.0,,20.0,18.0,6.0,21.0,7.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,2.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,5.0,,2.0,3.0,,2.0,,17.0,39.0,1.0,,,0.75,0.36363636363636365,0.5555555555555556,0.36363636363636365,1.0,1.0,0.6875,0.85,0.6818181818181818,0.85,0.6875,22.516556291390728,,,0.043478260869565216,0.0625,0.09375,0.07272727272727272,0.046153846153846156,,0.06666666666666667,,0.04,0.2857142857142857,,0.125,1.0,1.0,0.125,1.0,1.0,0.0625,1.0,1.0,,0.65625,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,0.9,0.5555555555555556,0.8125,0.3333333333333333,0.5294874999999999,0.5874,0.5124150000000001,0.06060606060606061,0.18181818181818182,,0.37777777777777777,8.09,26.077272727272728,0.312,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,0.04081632653061224,0.2,0.022222222222222223,1.0,,1.0,,1.0,,1.0,,0.03125,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6193.4,103,-17.0,203,208,65.0,68.0,35.0,411,7.0,10.0,,2.0,4.0,5.0,,,3.0,10.0,,2.0,11.0,15.0,3.0,13.0,,31.0,260,4.0,2.0,4.0,,2.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,3.0,5.0,3.0,1.0,,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,2.0,1.0,,,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,,0.23076923076923078,0.7333333333333333,0.5,0.5535714285714286,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.4642857142857143,13.333333333333334,0.5,,0.16666666666666666,0.1111111111111111,0.12727272727272726,0.14432989690721648,0.10752688172043011,0.07142857142857142,0.047619047619047616,0.2,0.11904761904761904,0.15384615384615385,0.08333333333333333,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.8,1.0,,,,,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,,0.8214285714285714,0.3,0.5436767857142857,0.5475899999999999,0.4999916666666666,,,,0.12903225806451613,4.426666666666667,25.11538461538461,0.32019704433497537,3.0,5.0,,9.0,2.0,7.0,2.0,,2.0,2.0,0.5,0.13333333333333333,0.2,0.10606060606060606,,0.1,1.0,0.5714285714285714,0.3333333333333333,0.2903225806451613,3.0,,1.0,,0.10714285714285714,,,0.16666666666666666,,,,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.75,0.5,0.1,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3331.6000000000004,56,-26.0,111,113,39.0,39.0,19.0,224,1.0,1.0,1.0,1.0,5.0,7.0,2.0,2.0,5.0,17.0,3.0,6.0,8.0,10.0,5.0,17.0,9.0,40.0,156,1.0,4.0,5.0,3.0,6.0,6.0,23.0,2.0,14.0,12.0,3.0,17.0,5.0,,3.0,3.0,3.0,,,9.0,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,9.0,,2.0,,23.0,38.0,,0.125,0.125,0.8,0.29411764705882354,0.5,0.29411764705882354,0.8,0.8,0.5740740740740741,0.7727272727272727,0.6290322580645161,0.8214285714285714,0.6296296296296297,24.06015037593985,,,0.05263157894736842,,0.06060606060606061,0.057692307692307696,,,,0.14285714285714285,0.041666666666666664,0.1111111111111111,,0.037037037037037035,1.0,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.07407407407407407,1.0,1.0,,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,0.09090909090909091,1.0,0.5454545454545454,0.5,0.6666666666666666,0.29411764705882354,0.5014240740740741,0.4886,0.5081545454545455,0.06896551724137931,0.16666666666666666,,0.575,11.84,27.376470588235296,0.35135135135135137,2.0,2.0,,8.0,,,,,,,1.3333333333333333,,,,,,,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.3333333333333333,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3323.6000000000004,55,-15.0,116,113,41.0,36.0,20.0,229,1.0,1.0,,,,,,,2.0,12.0,,4.0,1.0,1.0,2.0,12.0,,8.0,149,,,,,4.0,,,2.0,,3.0,3.0,12.0,2.0,1.0,2.0,3.0,1.0,,,8.0,,2.0,3.0,,5.0,2.0,7.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,,,,,,,41.0,,1.0,1.0,0.5,0.16666666666666666,,0.16666666666666666,1.0,,0.3076923076923077,,0.3076923076923077,,0.9230769230769231,10.94890510948905,0.5,,0.17647058823529413,,0.05405405405405406,0.09259259259259259,0.037037037037037035,,0.25,,0.034482758620689655,0.125,0.1111111111111111,0.07692307692307693,1.0,1.0,,,,,,,,0.9230769230769231,0.16666666666666666,0.16666666666666666,0.5,,,1.0,,1.0,0.16666666666666666,0.5265846153846154,,0.4268625,,,,,1.2,27.608333333333334,0.35344827586206895,2.0,2.0,,3.0,,2.0,,,,,0.75,,,0.05,,0.05263157894736842,,1.0,1.0,0.375,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.75,,,0.3333333333333333,,,,,0.5,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1747.3000000000002,29,-12.0,52,59,6.0,21.0,10.0,111,3.0,5.0,,,,1.0,,1.0,,2.0,,,3.0,7.0,,2.0,3.0,9.0,78,4.0,,,,,1.0,1.0,2.0,4.0,,,2.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,3.0,5.0,,8.0,5.0,13.0,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,6.0,,2.0,,1.0,5.0,,0.3333333333333333,1.0,,,,,0.42857142857142855,,0.3333333333333333,,0.375,0.25,0.2222222222222222,19.047619047619047,,,0.29411764705882354,0.2222222222222222,0.25,0.27586206896551724,0.18518518518518517,,0.18181818181818182,0.5,0.3,,,0.5555555555555556,0.6,0.75,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.7777777777777778,,0.5635888888888889,0.6276,,0.18181818181818182,0.2222222222222222,,0.1111111111111111,4.5285714285714285,26.85,0.11538461538461539,1.0,1.0,2.0,6.0,1.0,3.0,2.0,,2.0,2.0,0.5,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.125,1.0,0.3333333333333333,0.2,0.6666666666666666,,,2.0,,,,,0.5,,,,2.0,3.0,,,2.0,,4.0,,,,,,,,0.5,0.4,0.2,0.5,0.5,,0.6,0.6666666666666666,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1961.5,33,-8.0,62,67,18.0,21.0,13.0,129,7.0,7.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,7.0,8.0,1.0,2.0,,17.0,78,2.0,3.0,3.0,1.0,1.0,,9.0,8.0,6.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,4.0,4.0,8.0,,,,,2.0,1.0,2.0,,1.0,,1.0,4.0,,1.0,3.0,7.0,,2.0,,,,,9.0,18.0,,0.5714285714285714,0.8,1.0,0.5,1.0,0.5,0.875,1.0,0.85,1.125,0.85,1.125,0.2,18.666666666666668,0.5,,0.1875,0.16666666666666666,0.09090909090909091,0.14814814814814814,0.13793103448275862,0.2,0.2,0.2222222222222222,0.09090909090909091,,,0.7,1.0,1.0,0.1,,,,,,,0.1,1.0,1.0,1.0,0.75,1.0,0.25,1.0,0.9,1.0,0.615845,0.608,0.55795,,,,0.5294117647058824,2.2625,25.3,0.2903225806451613,,,,4.0,,3.0,,,,,1.0,,,0.13043478260869565,,0.14285714285714285,,0.5714285714285714,,0.23529411764705882,1.0,,,,0.1,,,,,,,2.0,2.0,,,2.0,,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1664.0000000000002,28,11.0,56,57,23.0,12.0,12.0,113,4.0,4.0,1.0,1.0,,,,,,1.0,,1.0,4.0,4.0,1.0,2.0,4.0,15.0,60,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,4.0,1.0,,5.0,5.0,10.0,,2.0,,2.0,2.0,2.0,1.0,,,,,3.0,,,1.0,4.0,,3.0,4.0,,3.0,,2.0,23.0,,0.75,1.0,1.0,0.5,,0.5,1.0,1.0,0.9166666666666666,0.5,1.0714285714285714,0.5,0.3333333333333333,14.925373134328357,0.6666666666666666,,0.08333333333333333,0.3333333333333333,0.19047619047619047,0.15151515151515152,0.22727272727272727,0.6666666666666666,,,0.15384615384615385,0.25,,0.6666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,,,,0.5,1.0,0.5,,1.0,,0.6920583333333333,0.7887,0.649,0.42857142857142855,0.6,,0.13333333333333333,1.0,24.85,0.4107142857142857,,,2.0,8.0,,3.0,1.0,,1.0,1.0,1.3333333333333333,,,0.1875,,0.2,1.0,0.75,,0.5333333333333333,1.0,,1.0,,0.16666666666666666,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,,,3.0,,2.0,,,,,,,,1.0,1.0,,,0.5,,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,True,,,,,,,,,,,,,,,,,,
