EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Steals,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,Offensive Fouls Drawn,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,646.0,11,-10,21,22,7.0,7.0,4.0,43,1.0,3.0,1.0,2.0,1.0,1.0,5.0,3.0,27,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,0.2,0.2,0.25,0.25,0.8333333333333334,1.0,1.0,28.0,1.0,0.4,0.25,0.5,0.42857142857142855,0.07142857142857142,0.25,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5194083333333334,6.1,24.28,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,219.0,4,-4,7,7,7.0,7.0,1.0,14,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,9,,2.0,1.0,,,,,,,,,,,7.0,,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,,,50.0,,,,,,,,,,,0.25,0.25,0.5,0.5,0.5,,0.75,0.5,0.512175,5.2,27.333333333333332,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,0.3333333333333333,0.375,0.375,0.25,0.5,0.5,0.512175,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,168.0,3,-3,5,6,5.0,6.0,1.0,11,,,,,,,,,8,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,744.3,12,-14,24,27,10.0,11.0,4.0,51,1.0,,,2.0,2.0,,2.0,2.0,31,,2.0,,,1.0,,1.0,1.0,3.0,4.0,,,1.0,10.0,,,,0.25,0.25,0.5,,,17.857142857142854,,0.16666666666666666,0.16666666666666666,,0.125,0.1875,0.2,0.3333333333333333,,,0.25,,0.5,,,,0.75,,0.5888875,4.85,24.950000000000003,0.4166666666666667,,,,1.0,,,,,,,,,,,,0.4717,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.535625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,291.0,5,-6,10,10,10.0,10.0,1.0,20,1.0,,,,3.0,,,2.0,11,,,,,,,,,,,,,1.0,10.0,,,,0.3333333333333333,0.3333333333333333,,,,36.36363636363637,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.47269999999999995,8.9,,1.0,,,,3.0,,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.47269999999999995,1.0,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93.3,2,-5,2,4,2.0,3.0,,6,,,,,,,,,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,509.3,8,-8,17,19,3.0,3.0,3.0,36,2.0,,1.0,2.0,3.0,1.0,2.0,7.0,20,,2.0,1.0,,,1.0,2.0,3.0,,3.0,,,,3.0,,0.5,0.5,0.7,0.7,0.4,,,25.0,,0.4,,0.5,0.42857142857142855,,,0.3333333333333333,0.5,0.5,0.4,,0.4,0.5,0.5,,0.6,0.5,0.52688,7.533333333333334,25.4,0.17647058823529413,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,4.0,,,,,,,0.6666666666666666,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,129.0,2,-5,4,4,,,1.0,8,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,525.3,9,-10,17,20,3.0,4.0,3.0,37,,,,1.0,,,1.0,,22,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,1.0,,0.51435,,26.9,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,298.0,5,-1,10,11,,,2.0,21,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,98.3,2,-4,3,5,3.0,4.0,,8,,,,,,,,,4,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11791.3,197,-21,386,402,116.0,111.0,60.0,788,8.0,10.0,7.0,20.0,24.0,12.0,30.0,77.0,425,36.0,20.0,7.0,2.0,3.0,10.0,19.0,29.0,9.0,38.0,3.0,3.0,6.0,116.0,1.0,0.4,0.4,0.6296296296296297,0.6416666666666667,0.5555555555555556,0.08333333333333333,0.125,14.601769911504427,0.5,0.18627450980392157,0.03333333333333333,0.11904761904761904,0.15591397849462366,0.04568527918781726,0.045454545454545456,0.15217391304347827,0.3,0.12121212121212122,0.14814814814814814,0.18518518518518517,0.37037037037037035,0.35,0.35,1.0,0.8518518518518519,0.35,0.539487962962963,3.8208333333333333,25.606666666666666,0.3005181347150259,1.0,2.0,4.0,12.0,2.0,5.0,28.0,,28.0,0.4,0.7058823529411765,0.7,0.058823529411764705,0.23529411764705882,0.5,0.5092441176470588,0.36363636363636365,6.0,1.0,11.0,16.0,1.0,1.0,2.0,16.0,1.0,1.0,4.0,6.0,8.0,2.0,6.0,3.0,3.0,7.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.056074766355140186,0.0684931506849315,0.029411764705882353,0.2962962962962963,0.6875,0.7333333333333333,0.2,1.0,0.4,0.5121000000000001,0.07792207792207792,8.0,,,9.0,0.75,,,,0.47058823529411764,5.0,4.0,16.0,3.0,36.0,5.0,1.0,,1.0,1.0,1.0,0.625,0.7142857142857143,13.0,2.0,False,6.0,5.0,2.0,1.0,9.0,1.0,1.0,4.0,24.0,1.0,12.0,1.0,11.0,1.0,1.0,1.0,1.0,5.0,3.0,14.0,2.0,5.0,3.0,1.0,3.0,0.75,0.8,0.25,0.03333333333333333,0.0625,0.1,0.1,0.16666666666666666,0.1111111111111111,0.045454545454545456,0.7272727272727273,0.8,0.5,0.5555555555555556,1.0,0.4,0.5,1.0,0.75,0.08771929824561403,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,105183.79999999999,1753,19,3561,3579,784.0,679.0,466.0,7140,191.0,102.0,82.0,249.0,433.0,117.0,351.0,986.0,4214,324.0,249.0,82.0,24.0,20.0,137.0,117.0,278.0,54.0,332.0,48.0,31.0,82.0,775.0,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5248724489795918,0.5653669724770642,0.4477040816326531,0.05542725173210162,0.04712041884816754,23.194748358862142,0.5853658536585366,0.12956810631229235,0.02554278416347382,0.17792207792207793,0.15182307232516437,0.030534351145038167,0.02962962962962963,0.12560386473429952,0.125,0.18811881188118812,0.24362244897959184,0.13010204081632654,0.31760204081632654,0.3293172690763052,0.3333333333333333,0.8902439024390244,0.735969387755102,0.3293172690763052,0.5410281969309465,5.044803695150116,25.630769230769236,0.2201628755967425,21.0,16.0,60.0,96.0,23.0,81.0,233.0,27.0,227.0,0.2839506172839506,0.4774011299435028,0.5521327014218009,0.11864406779661017,0.3389830508474576,0.26666666666666666,0.5283891428571428,0.2363083164300203,31.0,16.0,144.0,226.0,24.0,34.0,30.0,236.0,26.0,42.0,42.0,96.0,220.0,20.0,32.0,34.0,15.0,99.0,4.0,0.5450346420323325,0.6190476190476191,0.47023809523809523,0.5052631578947369,0.034782608695652174,0.03234880450070324,0.0430622009569378,0.288265306122449,0.6371681415929203,0.6792452830188679,0.40476190476190477,0.7058823529411765,0.35714285714285715,0.573485576923077,0.0973630831643002,55.0,5.0,16.0,50.0,0.5208333333333334,0.02040816326530612,0.3125,0.3333333333333333,0.3107344632768362,87.0,115.0,188.0,83.0,491.0,15.0,24.0,8.0,28.0,19.0,0.6785714285714286,0.45549738219895286,0.47802197802197804,139.0,5.0,False,36.0,35.0,12.0,6.0,163.0,9.0,17.0,64.0,252.0,4.0,73.0,32.0,54.0,18.0,14.0,20.0,2.0,53.0,4.0,193.0,14.0,85.0,15.0,16.0,11.0,0.5338983050847458,0.5575221238938053,0.21428571428571427,0.011396011396011397,0.061946902654867256,0.00980392156862745,,0.13623188405797101,0.1402439024390244,0.035175879396984924,0.625,0.3793103448275862,0.3431372549019608,0.3465346534653465,1.0,0.14285714285714285,0.2,0.8333333333333334,0.6545454545454545,0.10151691948658109,0.16865079365079366,3.0,7.0,1.0,2.0,24.0,2.0,17.0,3.0,3.0,5.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,0.0625,0.012048192771084338,0.3076923076923077,0.0425531914893617,0.027210884353741496,0.6,0.4583333333333333,0.25,1.0,0.3333333333333333,0.0056657223796034,,,,,,,
