EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LostBallTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,Loose Ball Fouls,NonShootingFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Blocked3s,BlockedCorner3,on,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3137.7,52,-3.0,100,104,23.0,37.0,12.0,204,4.0,7.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,5.0,7.0,10.0,2.0,7.0,20.0,133.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,12.0,2.0,6.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,2.0,4.0,5.0,9.0,6.0,15.0,2.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,0.8571428571428571,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7,0.5,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.1,0.14285714285714285,15.65217391304348,1.0,0.22727272727272727,0.15384615384615385,0.14285714285714285,0.12121212121212122,0.18,0.13043478260869565,0.25,0.3333333333333333,0.10714285714285714,0.2,0.07692307692307693,0.25,0.6,0.13043478260869565,0.2,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.4,0.5409147058823529,0.5507,0.5075,0.1,0.1,4.640000000000001,24.800000000000004,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2404.5,40,4.0,78,76,19.0,25.0,11.0,154,3.0,3.0,,,,1.0,1.0,1.0,,6.0,14.0,6.0,6.0,7.0,15.0,34.0,104.0,,,1.0,,1.0,1.0,14.0,,12.0,15.0,,14.0,6.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,14.0,19.0,,,0.7142857142857143,0.4666666666666667,0.4666666666666667,1.0,,1.0,0.7857142857142857,,1.0,0.7727272727272727,,1.0,0.7142857142857143,,,25.274725274725274,,0.07142857142857142,0.125,0.13043478260869565,0.037037037037037035,0.10810810810810811,0.05714285714285714,,,,0.3333333333333333,0.09090909090909091,,,0.05555555555555555,0.4,1.0,0.14285714285714285,1.0,1.0,,0.047619047619047616,1.0,1.0,,0.047619047619047616,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.8571428571428571,0.42857142857142855,0.5424857142857143,0.5874,0.5217857142857143,,0.4117647058823529,8.6,25.793333333333337,0.24358974358974358,2.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1938.1000000000001,32,3.0,66,66,18.0,22.0,8.0,132,1.0,1.0,,,,,1.0,,,1.0,5.0,3.0,4.0,1.0,5.0,19.0,84.0,,,3.0,2.0,,,7.0,4.0,2.0,,,5.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,5.0,,,,,,,7.0,17.0,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.75,,,0.5,,1.5,0.6785714285714286,0.25,1.1666666666666667,0.5555555555555556,,,19.736842105263158,1.0,,0.1,0.05555555555555555,,0.03333333333333333,0.03333333333333333,,,,,,,,0.07142857142857142,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,,,,,,0.6666666666666666,0.2,0.5295777777777777,,0.55725,0.10526315789473684,0.3684210526315789,11.424999999999997,26.4,0.2727272727272727,2.0,2.0,,3.0,1.0,1.0,10.0,1.0,1.0,3.0,,,,11.0,4.0,,1.0,0.2,0.2222222222222222,1.0,1.0,,,,1.0,1.0,1.0,0.35714285714285715,0.5,2.0,4.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,802.3,13,4.0,23,27,2.0,7.0,4.0,50,1.0,1.0,,,,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,31.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,4.0,,,,,,,,,2.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,10.714285714285714,,0.14285714285714285,,0.2,0.1,0.16666666666666666,0.09090909090909091,,,0.125,,0.25,,,0.2,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6047166666666667,,,,,4.45,22.8,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,973.7,16,-1.0,28,34,2.0,10.0,4.0,62,2.0,4.0,1.0,2.0,,,,,,,1.0,2.0,5.0,,1.0,7.0,39.0,1.0,2.0,1.0,4.0,,,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,8.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,,,,,,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,0.4,0.5,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.5,0.25,0.16666666666666666,0.2,0.25,26.470588235294116,,0.3333333333333333,0.2,0.25,0.2,0.3,0.2,,,0.125,0.5,0.125,1.0,0.5,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.5766916666666667,,,0.5714285714285714,0.14285714285714285,4.6,27.0,0.07142857142857142,,1.0,,1.0,,,3.0,,,,,,,6.0,2.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,,,0.25,0.2857142857142857,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,655.3,11,10.0,20,22,6.0,10.0,3.0,42,,,,,,,,1.0,,,1.0,,,,2.0,,15.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.25,0.5,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.5736,,0.57045,,,,24.3,0.3,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1466.5,24,-15.0,52,49,14.0,23.0,3.0,101,,,,,,,,,,2.0,8.0,,,2.0,8.0,6.0,74.0,,,1.0,3.0,,,,,,3.0,,8.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,4.0,,,,,,,,,14.0,,,0.5,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,16.07142857142857,,0.2,,,0.0625,0.05,0.05,,,0.06666666666666667,,,,0.5,,,,,,,,,,,,,1.0,0.25,0.25,0.5,,,,,1.0,0.25,0.4946625,,0.25875,0.5,,,27.587500000000002,0.2692307692307692,,,,1.0,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1575.4,26,-18.0,50,52,15.0,21.0,6.0,102,,,,,,1.0,1.0,,,1.0,5.0,2.0,2.0,1.0,5.0,12.0,78.0,,,1.0,3.0,1.0,1.0,7.0,,4.0,3.0,,5.0,1.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,7.0,14.0,,,1.0,0.2,0.2,1.0,,1.0,0.5,1.5,1.25,0.6111111111111112,1.5,1.1666666666666667,0.7142857142857143,,,15.517241379310345,,,,0.07142857142857142,,0.04,,,,,,,,,0.09090909090909091,,,,,,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.2,0.2,1.0,,,,,0.7142857142857143,0.2,0.49738571428571426,,0.45367500000000005,0.25,0.5833333333333334,13.7,26.459999999999997,0.3,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,,,,,5.0,2.0,,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,0.5,1.0,0.2222222222222222,0.5,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2066.4,34,-14.0,65,67,13.0,20.0,6.0,132,1.0,2.0,,,,1.0,4.0,,,6.0,7.0,5.0,10.0,6.0,7.0,30.0,98.0,,,,,,3.0,,2.0,8.0,6.0,,7.0,6.0,,5.0,2.0,7.0,2.0,4.0,,16.0,,,2.0,4.0,7.0,,7.0,1.0,,2.0,,4.0,4.0,6.0,5.0,,,,,,,,12.0,0.2,0.2,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,,,0.8235294117647058,,,0.8333333333333334,,,0.4117647058823529,,,30.136986301369863,0.5,0.3076923076923077,,0.11764705882352941,,0.2,,,,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.25,0.25,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,0.5294117647058824,0.8571428571428571,0.4651411764705882,,0.366,,,11.33,26.071428571428566,0.2,3.0,4.0,,,,1.0,2.0,,1.0,12.0,1.0,2.0,,3.0,1.0,,,,0.23529411764705882,0.75,0.75,,,,,0.25,,0.1111111111111111,0.09090909090909091,,,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7,7.0,12,11,1.0,,3.0,23,,,,,,,,1.0,,,1.0,,1.0,,2.0,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,0.25,,0.16666666666666666,,,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,,17.8,25.3,0.08333333333333333,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
