EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,NonShootingFoulsDrawn,Charge Fouls Drawn,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2502.3999999999996,42,-19.0,78,80,17.0,30.0,8.0,158,1.0,2.0,2.0,6.0,3.0,5.0,7.0,9.0,1.0,2.0,6.0,13.0,7.0,9.0,8.0,41.0,120.0,1.0,3.0,1.0,2.0,4.0,7.0,2.0,10.0,9.0,12.0,9.0,7.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,4.0,1.0,7.0,7.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,6.0,1.0,8.0,9.0,1.0,4.0,1.0,7.0,16.0,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.7777777777777778,0.5,0.7777777777777778,0.46153846153846156,0.75,0.3,0.7884615384615384,0.5,0.4090909090909091,35.22727272727273,0.6,0.5,0.2857142857142857,0.11764705882352941,0.1935483870967742,0.42857142857142855,0.25,0.14285714285714285,0.09090909090909091,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.6,0.6,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.4,0.5,0.5,0.7777777777777778,0.46887954545454547,0.4189,0.39843,0.19230769230769232,0.23529411764705882,0.1111111111111111,0.17073170731707318,11.23076923076923,25.91111111111111,0.21794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2285.1,38,-8.0,76,77,20.0,27.0,10.0,153,1.0,1.0,,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,1.0,5.0,10.0,19.0,101.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,2.0,,3.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,5.0,11.0,,4.0,1.0,7.0,19.0,,0.6666666666666666,0.6666666666666666,,0.2,1.0,0.2,0.42857142857142855,0.375,0.75,0.5588235294117647,0.875,0.4166666666666667,20.454545454545453,1.0,,,0.05263157894736842,0.030303030303030304,,,0.06666666666666667,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.2,0.2,,0.5,1.0,0.5,0.2,0.5031333333333333,,0.494925,0.29411764705882354,0.36363636363636365,0.16666666666666666,0.3684210526315789,9.7,26.4,0.2631578947368421,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,0.07142857142857142,0.043478260869565216,0.05405405405405406,0.2,0.05,1.0,1.0,0.75,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7,7.0,12,11,1.0,,3.0,23,,,,,,1.0,,1.0,,,,1.0,,2.0,,,9.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,,1.0,,0.25,0.16666666666666666,,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.48361666666666664,,,,,,,17.8,25.3,0.08333333333333333,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3180.5,53,-14.0,103,101,31.0,41.0,17.0,204,3.0,3.0,2.0,2.0,2.0,2.0,6.0,17.0,4.0,8.0,7.0,7.0,7.0,18.0,1.0,36.0,142.0,,1.0,4.0,8.0,,14.0,,14.0,15.0,6.0,17.0,6.0,,2.0,2.0,2.0,,,6.0,3.0,1.0,,4.0,6.0,2.0,1.0,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,,1.0,,14.0,31.0,1.0,,,0.7142857142857143,0.3888888888888889,0.5,0.3888888888888889,1.0,0.7,0.7777777777777778,0.6923076923076923,0.7777777777777778,0.72,22.13114754098361,,,0.05555555555555555,0.12,0.09302325581395349,0.08333333333333333,,0.05,0.12,1.0,1.0,0.08,1.0,1.0,0.08,1.0,1.0,,0.68,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.8888888888888888,0.5,0.84,0.35294117647058826,0.5341419999999999,0.5874,0.5215500000000001,0.038461538461538464,0.125,,0.3888888888888889,8.885714285714284,26.14444444444445,0.30097087378640774,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,0.07142857142857142,0.02631578947368421,0.038461538461538464,0.2,,1.0,,1.0,,1.0,,1.0,,0.04,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3922.7,65,-22.0,125,130,35.0,54.0,18.0,255,4.0,7.0,3.0,3.0,,,2.0,6.0,,1.0,7.0,10.0,2.0,8.0,,20.0,172.0,2.0,3.0,,1.0,,2.0,12.0,2.0,6.0,,6.0,2.0,2.0,3.0,5.0,3.0,1.0,,13.0,4.0,6.0,,10.0,17.0,3.0,,1.0,,,,,1.0,7.0,7.0,,2.0,,,,,2.0,34.0,,0.8571428571428571,1.0,1.0,0.25,,0.25,0.7,0.5555555555555556,0.25,0.5555555555555556,0.25,0.4444444444444444,13.013698630136986,1.0,,0.23076923076923078,0.13333333333333333,0.17857142857142858,0.07142857142857142,0.2857142857142857,0.12,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5507,0.5146125,,,,0.1,4.64,24.949999999999996,0.28,,1.0,,2.0,1.0,5.0,2.0,7.0,3.0,1.0,,1.0,1.0,0.3333333333333333,0.1,,0.10526315789473684,0.11363636363636363,0.1111111111111111,,0.10256410256410256,1.0,0.75,,0.1,2.0,,,,0.1111111111111111,,1.0,,0.3333333333333333,0.2,0.2,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.25,0.6,0.125,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2047.2,34,-29.0,66,69,25.0,34.0,10.0,135,,,1.0,2.0,1.0,1.0,2.0,10.0,2.0,4.0,2.0,3.0,2.0,10.0,5.0,15.0,103.0,,2.0,2.0,4.0,2.0,10.0,,4.0,6.0,,10.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,,2.0,5.0,,2.0,,10.0,24.0,,,,1.0,0.2,0.5,0.2,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7692307692307693,20.51282051282051,,,,0.06666666666666667,0.03571428571428571,,,0.08333333333333333,,,,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,,0.7692307692307693,0.2,0.2,1.0,0.6666666666666666,0.5,0.7692307692307693,0.2,0.5052846153846153,,0.48945,0.13333333333333333,0.4,,0.6666666666666666,10.566666666666666,26.330000000000002,0.3787878787878788,2.0,2.0,,6.0,,,,,,,,,,1.5,,,,,,,,,,1.0,0.4,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1762.5,29,-25.0,62,60,22.0,30.0,7.0,122,,,,,,,2.0,9.0,,2.0,,,2.0,9.0,,6.0,87.0,,,,2.0,,,,,3.0,3.0,9.0,2.0,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,4.0,,,,,,,,22.0,,,,0.5,0.2222222222222222,,0.2222222222222222,,0.3333333333333333,,0.3333333333333333,,1.0,15.714285714285715,0.5,,0.14285714285714285,,0.041666666666666664,,,,,,,,,,,,,,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,1.0,0.2222222222222222,0.5024000000000001,,0.41152500000000003,,,,,,27.43333333333333,0.3548387096774194,1.0,1.0,,3.0,,1.0,,1.0,,,,,,1.5,,,,0.045454545454545456,0.034482758620689655,,0.047619047619047616,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.5,,,,0.5,0.16666666666666666,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1364.7000000000003,23,-9.0,40,46,6.0,20.0,6.0,86,3.0,5.0,,,,1.0,,1.0,,,3.0,6.0,,1.0,3.0,9.0,60.0,3.0,,,,1.0,1.0,2.0,4.0,,,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,4.0,,6.0,10.0,,,,,,,,,1.0,3.0,1.0,3.0,6.0,,2.0,,1.0,5.0,,0.3333333333333333,1.0,,,,,0.5,0.42857142857142855,,0.45,0.25,0.14285714285714285,20.833333333333336,,,0.2857142857142857,0.25,0.2727272727272727,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.6,0.75,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.8571428571428571,,0.5839642857142858,0.6276,,0.2222222222222222,0.25,,0.1111111111111111,3.8333333333333335,27.0,0.15,1.0,1.0,2.0,6.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,0.6,0.16666666666666666,,0.25,0.14285714285714285,0.18181818181818182,0.3333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.25,0.6666666666666666,,,1.0,,,,,,,0.5,,,,,2.0,3.0,,,2.0,4.0,,,,,,,0.6666666666666666,0.5,0.2,,0.5,0.5,,,0.75,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1224.5,20,-9.0,37,42,10.0,14.0,8.0,79,2.0,2.0,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,51.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,3.0,5.0,,,,1.0,,,,1.0,3.0,6.0,,1.0,,,,,,10.0,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.5,,0.25,10.869565217391305,,,0.2,0.14285714285714285,0.17647058823529413,0.2,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,0.25,,,,,,,,,,,,,0.75,,0.6542125,,,,,,,3.466666666666667,22.8,0.2702702702702703,,,,,,2.0,,2.0,,,,,,,,,,0.1111111111111111,0.08695652173913043,,0.125,,0.5,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,655.3,11,10.0,20,22,6.0,10.0,3.0,42,,,,,,,,1.0,,1.0,,,,2.0,,,15.0,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,,,,,,,,,,,1.0,8.333333333333334,,,,0.3333333333333333,0.16666666666666666,,,0.25,,,,,,,,,,,0.5,,,,1.0,,1.0,,0.5736,,0.57045,,,,,,24.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
