EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted3s,PenaltyCorner3Frequency,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,979.0,16.0,-6.0,30,33.0,16.0,16.0,6.0,63,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,7.0,6.0,31.0,1.0,2.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,16.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.375,0.75,0.375,0.75,0.875,1.0,1.0,27.77777777777778,0.5,0.3333333333333333,0.4,0.25,0.3,0.10526315789473684,0.4,0.25,0.5,0.25,0.125,0.375,0.5,0.5,0.5,1.0,1.0,0.5,0.875,0.5,0.500275,0.442875,0.5,6.1,24.885714285714283,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,219.0,4.0,-4.0,7,7.0,7.0,7.0,1.0,14,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,3.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.75,,,50.0,,,,,,,,,,,0.25,0.25,0.5,0.5,0.5,,0.5,0.5,0.75,0.5,0.512175,0.512175,1.0,5.2,27.333333333333332,1.0,1.0,1.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,187.0,3.0,,6,6.0,6.0,6.0,2.0,12,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,1096.3,18.0,-7.0,34,38.0,20.0,20.0,7.0,72,1.0,,,2.0,,,2.0,,2.0,2.0,35.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,,20.0,,,,,0.25,,0.25,,0.5,,,12.195121951219512,,0.14285714285714285,0.14285714285714285,,0.09090909090909091,0.13636363636363635,0.16666666666666666,0.25,,,0.25,,0.5,,,,,,0.75,,0.5888875,0.4717,,4.85,24.950000000000003,0.5882352941176471,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.09090909090909091,0.25,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.535625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,291.0,5.0,-6.0,10,10.0,10.0,10.0,1.0,20,1.0,,,,,,3.0,,,2.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,10.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,36.36363636363637,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.47269999999999995,0.47269999999999995,1.0,8.9,,1.0,,3.0,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93.3,2.0,-5.0,2,4.0,2.0,3.0,,6,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,842.3,14.0,-4.0,26,30.0,12.0,12.0,5.0,56,3.0,,1.0,4.0,,2.0,4.0,1.0,4.0,7.0,24.0,,2.0,,,4.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,12.0,,0.25,,0.25,0.4375,,0.4375,,0.5,,,29.032258064516128,,0.3333333333333333,,0.25,0.3,,,0.25,0.5,0.25,0.375,,0.5,0.25,0.25,,0.6666666666666666,,0.625,0.25,0.4738375,0.38543333333333335,,9.05,28.049999999999997,0.46153846153846156,,1.0,3.0,,1.0,1.0,1.0,,,,2.0,,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,129.0,2.0,-5.0,4,4.0,,,1.0,8,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,877.3,15.0,-3.0,27,31.0,13.0,13.0,6.0,58,,,,2.0,,1.0,,,2.0,3.0,26.0,,1.0,3.0,,2.0,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,3.0,13.0,,,,,,,0.5,0.75,1.0,,,9.09090909090909,,,,,,0.05555555555555555,,,,,,,1.0,,,,1.0,,1.0,,0.5176499999999999,0.52095,1.0,,26.75,0.48148148148148145,,,,,,,,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,,,0.75,0.07692307692307693,0.1,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,374.0,6.0,1.0,12,14.0,2.0,1.0,2.0,26,,,,,,,1.0,,,2.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,1.0,,0.7691,0.7691,1.0,0.9,,0.16666666666666666,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
