EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,FoulsDrawn,Offensive Fouls Drawn,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16.0,-2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,98.3,-4,5,4,8,4,2.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,98.3,-4,5,4,8,4,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26.3,-2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,98.3,-4,5,4,8,4,2.0,3.0,3.0,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,82.3,-2,4,3,7,2,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,72.0,-2,3,3,6,2,1.0,3.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,66.66666666666667,0.5,0.5,0.5,0.5,0.49585,0.49585,4.85,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10503.3,-2,362,100,711,376,175.0,349.0,110.0,110.0,0.3151862464183381,19.0,28.0,35.0,0.2087912087912088,0.16666666666666666,0.3333333333333333,12.0,2.0,13.0,8.0,6.0,19.0,11.0,14.390243902439027,0.2708333333333333,0.125,0.5,0.875,0.5434760416666665,0.516990625,3.9842105263157896,False,57.0,8.0,6.0,4.0,5.0,10.0,2.0,1.0,7.0,19.0,1.0,2.0,2.0,4.0,12.0,12.0,29.0,8.0,68.0,1.0,4.0,1.0,4.0,8.0,2.0,5.0,4.0,26.0,18.0,6.0,36.0,19.0,7.0,1.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,1.0,34.0,4.0,3.0,9.0,7.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,1.0,3.0,13.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,3.0,0.75,0.75,1.0,0.41379310344827586,0.25,0.4,0.41379310344827586,0.631578947368421,0.7272727272727273,0.625,0.375,0.6875,0.6296296296296297,0.4,0.6842105263157895,0.6041666666666666,0.034482758620689655,0.05263157894736842,0.07692307692307693,0.1,0.6,0.03571428571428571,0.11688311688311688,0.0425531914893617,0.03932584269662921,0.04878048780487805,0.125,0.046153846153846156,0.034482758620689655,0.17647058823529413,0.1794871794871795,0.11290322580645161,0.13333333333333333,0.047619047619047616,1.0,0.6153846153846154,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.20833333333333334,0.5,0.5555555555555556,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5,0.5,1.0,0.75,0.0625,0.25,0.5,0.3684210526315789,0.5121000000000001,0.0784313725490196,0.18181818181818182,0.058823529411764705,0.38235294117647056,25.506896551724136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,102432.19999999998,-23,3481,671,6942,4121,1707.0,3461.0,781.0,772.0,0.22565732447269576,114.0,270.0,322.0,0.12939841089670828,0.15101289134438306,0.1267605633802817,137.0,5.0,222.0,55.0,187.0,425.0,96.0,23.34250688016012,0.2894393741851369,0.2438070404172099,0.3107344632768362,0.7353324641460235,0.540643594771242,0.5283891428571428,5.058588235294118,False,453.0,141.0,36.0,86.0,33.0,99.0,12.0,21.0,79.0,243.0,6.0,30.0,16.0,60.0,232.0,112.0,342.0,163.0,963.0,9.0,42.0,17.0,92.0,50.0,23.0,81.0,64.0,233.0,248.0,216.0,312.0,243.0,79.0,23.0,4.0,72.0,112.0,184.0,80.0,32.0,54.0,17.0,480.0,32.0,18.0,132.0,52.0,12.0,27.0,14.0,13.0,46.0,19.0,29.0,32.0,78.0,15.0,52.0,98.0,4.0,4.0,193.0,14.0,85.0,15.0,23.0,16.0,26.0,18.0,227.0,11.0,0.5344827586206896,0.5535714285714286,0.9285714285714286,0.32748538011695905,0.21428571428571427,0.2839506172839506,0.32748538011695905,0.5458823529411765,0.5208333333333334,0.5215123859191656,0.4573170731707317,0.4774011299435028,0.5631578947368421,0.4946236559139785,0.5521327014218009,0.44589308996088656,0.011695906432748537,0.05411764705882353,0.06306306306306306,0.010101010101010102,0.5897435897435898,0.023346303501945526,0.17647058823529413,0.03571428571428571,0.029994001199760048,0.027707808564231738,,0.03333333333333333,0.043689320388349516,0.13649851632047477,0.12437810945273632,0.18845500848896435,0.1320754716981132,0.030690537084398978,0.6923076923076923,0.6351351351351351,0.6778846153846154,0.6312056737588653,0.45989304812834225,0.48044692737430167,0.37209302325581395,0.1290743155149935,0.3333333333333333,0.336734693877551,1.0,0.31681877444589307,0.32510288065843623,0.32916666666666666,0.8987341772151899,0.14634146341463414,0.36585365853658536,0.2,0.8333333333333334,0.6545454545454545,0.11864406779661017,0.3389830508474576,0.26666666666666666,0.32510288065843623,0.5711650000000001,0.10357142857142858,0.17137096774193547,0.09553478712357218,0.24195223260643822,25.62426900584795,22.0,32.0,5.0,16.0,3.0,7.0,24.0,40.0,24.0,16.0,1.0,2.0,24.0,1.0,17.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,7.0,4.0,1.0,1.0,0.6,0.0427807486631016,0.0625,0.012345679012345678,0.3116883116883117,0.043478260869565216,0.02413793103448276,0.020860495436766623,0.3125,0.3333333333333333,0.6,0.3902439024390244,0.6875,0.5,0.25,1.0,0.3333333333333333,0.005813953488372093,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56251.6,-34,1928,474,3846,2228,938.0,1918.0,515.0,514.0,0.26850886339937435,26.0,62.0,80.0,0.05416666666666667,0.06304347826086956,0.024096385542168676,145.0,10.0,126.0,30.0,106.0,269.0,61.0,25.538599640933572,0.30434782608695654,0.2560386473429952,0.3125,0.6545893719806763,0.5342780193236717,0.5161651041666667,6.640892193308552,False,265.0,90.0,17.0,40.0,12.0,21.0,3.0,3.0,45.0,124.0,6.0,12.0,15.0,32.0,145.0,57.0,145.0,135.0,596.0,7.0,15.0,12.0,77.0,28.0,17.0,35.0,59.0,166.0,108.0,182.0,135.0,124.0,45.0,29.0,1.0,96.0,61.0,157.0,43.0,18.0,67.0,27.0,375.0,9.0,9.0,32.0,18.0,4.0,36.0,17.0,19.0,50.0,13.0,26.0,39.0,89.0,21.0,29.0,75.0,10.0,7.0,154.0,15.0,65.0,14.0,7.0,3.0,7.0,4.0,166.0,14.0,0.3724137931034483,0.38571428571428573,0.7894736842105263,0.3931034482758621,0.4666666666666667,0.4857142857142857,0.3931034482758621,0.5390334572490706,0.45901639344262296,0.5567632850241546,0.6132075471698113,0.5572916666666666,0.6166666666666667,0.652542372881356,0.6547619047619048,0.3502415458937198,0.006896551724137931,0.10780669144981413,0.12698412698412698,,0.5617977528089888,0.02142857142857143,0.07272727272727272,0.01882845188284519,0.0200445434298441,0.027522935779816515,,0.01881720430107527,0.018867924528301886,0.07142857142857142,0.05240174672489083,0.07894736842105263,0.05102040816326531,0.0223463687150838,0.5714285714285714,0.7142857142857143,0.8181818181818182,0.36666666666666664,0.37735849056603776,0.425531914893617,0.375,0.050724637681159424,0.5714285714285714,0.5714285714285714,1.0,0.2995169082125604,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.05660377358490566,0.22641509433962265,0.5,0.8333333333333334,0.5666666666666667,0.03125,0.3333333333333333,0.46875,0.3629032258064516,0.4934875,0.14377682403433475,0.20376175548589343,0.12919463087248323,0.2785234899328859,25.73448275862069,13.0,17.0,15.0,37.0,1.0,2.0,22.0,38.0,36.0,10.0,2.0,,4.0,5.0,24.0,3.0,4.0,1.0,4.0,2.0,,,,3.0,,,8.0,0.5789473684210527,0.11320754716981132,0.02702702702702703,0.008064516129032258,0.07692307692307693,,0.0196078431372549,0.0893719806763285,0.40540540540540543,0.4166666666666667,0.4,0.32075471698113206,0.7647058823529411,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,0.013605442176870748,1.0,4.0,1.0,,,,
