EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3856.1,64.0,-14.0,125.0,127.0,39.0,37.0,17.0,252.0,2.0,3.0,1.0,1.0,2.0,7.0,4.0,9.0,8.0,13.0,1.0,5.0,8.0,19.0,8.0,13.0,15.0,55.0,176.0,1.0,1.0,4.0,1.0,5.0,6.0,11.0,2.0,14.0,12.0,12.0,13.0,8.0,9.0,5.0,14.0,5.0,8.0,1.0,33.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,4.0,7.0,2.0,13.0,17.0,1.0,8.0,1.0,11.0,38.0,2.0,0.125,0.125,0.5,0.6153846153846154,0.2,0.6153846153846154,0.42105263157894735,0.25,0.625,0.2777777777777778,0.6875,0.4583333333333333,0.40625,33.333333333333336,0.5,0.3333333333333333,0.2608695652173913,0.058823529411764705,0.17142857142857143,0.20689655172413793,0.018867924528301886,0.14285714285714285,0.3076923076923077,0.3333333333333333,0.20833333333333334,0.09090909090909091,0.0625,0.09375,0.6666666666666666,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,0.28125,0.4444444444444444,0.4444444444444444,0.25,0.40625,0.6153846153846154,0.6153846153846154,0.5,0.1111111111111111,1.0,0.5555555555555556,0.2,0.5,0.6153846153846154,0.4757734375,0.4189,0.4730166666666666,0.225,0.2962962962962963,0.07692307692307693,0.2,11.631578947368421,26.676923076923078,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2285.1,38.0,-8.0,76.0,77.0,20.0,27.0,10.0,153.0,1.0,1.0,,,,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,1.0,5.0,10.0,19.0,101.0,1.0,,1.0,1.0,1.0,4.0,7.0,4.0,2.0,,3.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,2.0,,5.0,11.0,,4.0,1.0,7.0,19.0,,0.6666666666666666,0.6666666666666666,,0.2,1.0,0.2,0.42857142857142855,,0.375,0.75,0.5588235294117647,0.875,0.4166666666666667,20.454545454545453,1.0,,,0.07142857142857142,0.05263157894736842,0.030303030303030304,0.05405405405405406,,,,0.06666666666666667,,,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.2,0.2,,,,0.5,1.0,0.5,0.2,0.5031333333333333,,0.494925,0.29411764705882354,0.36363636363636365,0.16666666666666666,0.3684210526315789,9.7,26.4,0.2631578947368421,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,0.043478260869565216,0.2,0.05,1.0,1.0,0.75,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7.0,7.0,12.0,11.0,1.0,,3.0,23.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,,1.0,,,0.25,0.16666666666666666,,,,,0.25,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.48361666666666664,,,,,,,17.8,25.3,0.08333333333333333,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3853.9,64.0,-15.0,125.0,122.0,39.0,41.0,25.0,247.0,4.0,4.0,,,4.0,4.0,2.0,2.0,7.0,21.0,5.0,9.0,10.0,10.0,8.0,22.0,1.0,45.0,165.0,,1.0,1.0,5.0,9.0,,17.0,,20.0,18.0,6.0,21.0,7.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,1.0,,4.0,3.0,7.0,,3.0,2.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,5.0,,2.0,3.0,,2.0,,17.0,39.0,1.0,,,0.75,0.36363636363636365,0.5555555555555556,0.36363636363636365,1.0,1.0,0.6875,0.85,0.6818181818181818,0.85,0.6875,22.516556291390728,,,0.043478260869565216,0.0625,0.09375,0.07272727272727272,0.046153846153846156,,0.06666666666666667,,0.04,0.2857142857142857,,0.125,1.0,1.0,0.125,1.0,1.0,0.0625,1.0,1.0,,0.65625,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,0.9,0.5555555555555556,0.8125,0.3333333333333333,0.5294874999999999,0.5874,0.5124150000000001,0.06060606060606061,0.18181818181818182,,0.37777777777777777,8.09,26.077272727272728,0.312,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,0.04081632653061224,0.2,0.022222222222222223,1.0,,1.0,,1.0,,1.0,,0.03125,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5712.4,95.0,-22.0,186.0,191.0,57.0,61.0,32.0,377.0,6.0,9.0,,2.0,4.0,5.0,,,3.0,10.0,,2.0,10.0,14.0,3.0,13.0,,29.0,246.0,4.0,2.0,4.0,,2.0,,4.0,14.0,6.0,9.0,,10.0,3.0,2.0,3.0,5.0,3.0,1.0,,13.0,3.0,6.0,7.0,,13.0,10.0,23.0,1.0,6.0,6.0,,2.0,2.0,1.0,1.0,,,,3.0,1.0,,7.0,7.0,,3.0,,,,,4.0,56.0,,0.7,0.875,1.0,0.23076923076923078,,0.23076923076923078,0.7142857142857143,0.5,0.5370370370370371,0.3333333333333333,0.5370370370370371,0.3333333333333333,0.48148148148148145,13.574660633484163,0.6666666666666666,,0.1891891891891892,0.11538461538461539,0.11538461538461539,0.14606741573033707,0.1111111111111111,0.07692307692307693,0.047619047619047616,0.3,0.10256410256410256,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.18518518518518517,0.8,1.0,,,,,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,,0.8148148148148148,0.3,0.5401833333333333,0.5475899999999999,0.4999916666666666,,,,0.13793103448275862,4.592857142857143,25.11538461538461,0.3064516129032258,3.0,5.0,,9.0,2.0,7.0,2.0,,2.0,2.0,0.5,0.14285714285714285,0.2,0.109375,,0.10344827586206896,1.0,0.5,0.3333333333333333,0.3103448275862069,3.0,,1.0,,0.1111111111111111,,,0.16666666666666666,,,,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.2,0.75,0.5,0.1111111111111111,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3331.6000000000004,56.0,-26.0,111.0,113.0,39.0,39.0,19.0,224.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,2.0,5.0,17.0,3.0,6.0,8.0,10.0,5.0,17.0,9.0,40.0,156.0,1.0,4.0,5.0,3.0,6.0,6.0,23.0,2.0,14.0,12.0,3.0,17.0,5.0,,3.0,3.0,3.0,,,9.0,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,9.0,,2.0,,23.0,38.0,,0.125,0.125,0.8,0.29411764705882354,0.5,0.29411764705882354,0.8,0.8,0.5740740740740741,0.7727272727272727,0.6290322580645161,0.8214285714285714,0.6296296296296297,24.06015037593985,,,0.05263157894736842,,0.06060606060606061,0.057692307692307696,,,,0.14285714285714285,0.041666666666666664,0.1111111111111111,,0.037037037037037035,1.0,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.07407407407407407,1.0,1.0,,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.8,0.09090909090909091,1.0,0.5454545454545454,0.5,0.6666666666666666,0.29411764705882354,0.5014240740740741,0.4886,0.5081545454545455,0.06896551724137931,0.16666666666666666,,0.575,11.84,27.376470588235296,0.35135135135135137,2.0,2.0,,8.0,,,,,,,1.3333333333333333,,,,,,,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.3333333333333333,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3323.6000000000004,55.0,-15.0,116.0,113.0,41.0,36.0,20.0,229.0,1.0,1.0,,,,,,,2.0,12.0,,4.0,1.0,1.0,2.0,12.0,,8.0,149.0,,,,,4.0,,,2.0,,3.0,3.0,12.0,2.0,1.0,2.0,3.0,1.0,,,8.0,,2.0,3.0,,5.0,2.0,7.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,,,,,,,41.0,,1.0,1.0,0.5,0.16666666666666666,,0.16666666666666666,1.0,,0.3076923076923077,,0.3076923076923077,,0.9230769230769231,10.94890510948905,0.5,,0.17647058823529413,,0.05405405405405406,0.09259259259259259,0.037037037037037035,,0.25,,0.034482758620689655,0.125,0.1111111111111111,0.07692307692307693,1.0,1.0,,,,,,,,0.9230769230769231,0.16666666666666666,0.16666666666666666,0.5,,,1.0,,1.0,0.16666666666666666,0.5265846153846154,,0.4268625,,,,,1.2,27.608333333333334,0.35344827586206895,2.0,2.0,,3.0,,2.0,,,,,0.75,,,0.05,,0.05263157894736842,,1.0,1.0,0.375,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,0.75,,,0.3333333333333333,,,,,0.5,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1689.3000000000002,28.0,-14.0,50.0,58.0,6.0,21.0,9.0,108.0,3.0,5.0,,,,1.0,,1.0,,2.0,,,3.0,7.0,,2.0,3.0,9.0,76.0,4.0,,,,,1.0,1.0,2.0,4.0,,,2.0,,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,3.0,5.0,,8.0,5.0,13.0,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,6.0,,2.0,,1.0,5.0,,0.3333333333333333,1.0,,,,,0.42857142857142855,,0.3333333333333333,,0.375,0.25,0.2222222222222222,19.672131147540984,,,0.29411764705882354,0.2222222222222222,0.2727272727272727,0.2857142857142857,0.18518518518518517,,0.18181818181818182,0.5,0.3333333333333333,,,0.5555555555555556,0.6,0.75,0.1111111111111111,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.7777777777777778,,0.5635888888888889,0.6276,,0.18181818181818182,0.2222222222222222,,0.1111111111111111,4.5285714285714285,26.85,0.12,1.0,1.0,2.0,6.0,1.0,3.0,2.0,,2.0,2.0,0.5,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.125,1.0,0.3333333333333333,0.2,0.6666666666666666,,,2.0,,,,,0.5,,,,2.0,3.0,,,2.0,,4.0,,,,,,,0.5,0.4,0.2,0.5,0.5,,0.6,0.6666666666666666,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1480.5,25.0,-13.0,45.0,50.0,10.0,14.0,10.0,95.0,2.0,2.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,64.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,1.0,,,,,1.0,,1.0,3.0,6.0,,2.0,,,,,,10.0,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,8.928571428571427,,,0.18181818181818182,,0.125,0.15789473684210525,0.07692307692307693,,0.2,0.25,0.125,,,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.6542125,,,,,,,3.466666666666667,22.8,0.2222222222222222,,,,,,2.0,,,,,,,,0.09523809523809523,,0.10526315789473684,,0.5,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1606.0000000000002,27.0,9.0,54.0,56.0,23.0,12.0,11.0,110.0,3.0,3.0,1.0,1.0,,,,,,1.0,,1.0,3.0,3.0,1.0,2.0,4.0,13.0,58.0,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,4.0,1.0,,5.0,5.0,10.0,,2.0,,2.0,2.0,2.0,1.0,,,,,3.0,,,1.0,4.0,,3.0,4.0,,3.0,,2.0,23.0,,0.6666666666666666,1.0,1.0,0.5,,0.5,1.0,1.0,0.9,0.5,1.0833333333333333,0.5,0.4,13.846153846153845,0.6666666666666666,,0.08333333333333333,0.3333333333333333,0.2,0.15625,0.22727272727272727,0.6666666666666666,,,0.16666666666666666,0.25,,0.6,1.0,1.0,,,,,,,,0.2,,,,0.5,1.0,0.5,,1.0,,0.6727299999999999,,0.649,0.5,0.75,,0.15384615384615385,0.9333333333333332,24.85,0.42592592592592593,,,2.0,6.0,,3.0,1.0,,1.0,1.0,1.5,,,0.1875,,0.2,1.0,0.6666666666666666,,0.46153846153846156,1.0,,1.0,,0.2,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,0.5,,1.0,1.0,,,,,,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,
