EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7532.1,126,33,257,255,88,83,45,512,1.0,2.0,1.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,16.0,1.0,3.0,2.0,8.0,5.0,9.0,6.0,19,4.0,32.0,298,1.0,2.0,4.0,6.0,1.0,2.0,4.0,10.0,2.0,16.0,6.0,4.0,15.0,3.0,16.0,4.0,3.0,1.0,17.0,10.0,27,6.0,4.0,8.0,8.0,1.0,64,1.0,2.0,3.0,5,1.0,6,9.0,3.0,6.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,16.0,88,0.6,0.6,0.8333333333333334,0.3157894736842105,0.5,0.4,0.3157894736842105,0.5555555555555556,0.5,0.5,0.6,0.5833333333333334,0.5333333333333333,0.6,0.6153846153846154,0.6785714285714286,0.05263157894736842,0.3333333333333333,0.5,0.2857142857142857,0.0625,10.32258064516129,0.05,0.013333333333333334,0.038461538461538464,0.044642857142857144,0.0078125,0.037037037037037035,0.11538461538461539,0.045454545454545456,0.07142857142857142,0.5,1.0,1.0,0.25,0.5714285714285714,0.8,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.26666666666666666,0.75,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.75,0.25,0.5302803571428572,0.58785,0.5560875000000001,0.06666666666666667,0.18181818181818182,0.1875,0.5,7.311111111111111,25.889473684210525,0.3424124513618677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4589.700000000001,76,18,158,166,53,61,30,324,5.0,8.0,2.0,3.0,3.0,6.0,,,,,,,,3.0,,,,,8.0,14.0,,3,6.0,22.0,159,5.0,,,7.0,3.0,5.0,,,2.0,8.0,12.0,4.0,,,3.0,,,,,1.0,1,,1.0,,,,3,3.0,4.0,5.0,10,6.0,16,4.0,2.0,2.0,,3.0,4.0,4.0,10.0,10.0,2.0,13.0,4.0,8.0,53,0.75,1.0,,,,,,0.5714285714285714,0.6,0.47058823529411764,0.6,0.6,0.4782608695652174,0.5,0.5,0.17647058823529413,,,,,,13.432835820895523,0.11904761904761904,0.06666666666666667,0.11428571428571428,0.11688311688311688,0.06666666666666667,0.05555555555555555,0.15,0.125,0.47058823529411764,0.625,0.625,0.6,0.35294117647058826,0.5,0.5,1.0,,,,,0.17647058823529413,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6470588235294118,,0.5449088235294117,0.50595,0.5405599999999999,0.2,0.23529411764705882,0.3181818181818182,0.36363636363636365,4.328571428571428,26.066666666666666,0.33544303797468356,2.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,2.0,3.0,0.6,0.25,0.5,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.09523809523809523,0.1111111111111111,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6547.699999999999,109,-50,216,222,83,72,35,438,16.0,17.0,6.0,6.0,2.0,7.0,2.0,4.0,,,,,,8.0,,,,4.0,20.0,29.0,2.0,12,5.0,51.0,262,5.0,,,9.0,7.0,11.0,,4.0,1.0,15.0,30.0,10.0,6.0,,8.0,,1.0,,6.0,1.0,7,,1.0,4.0,2.0,,15,4.0,7.0,11.0,18,6.0,24,2.0,1.0,1.0,1.0,4.0,6.0,9.0,15.0,11.0,1.0,7.0,5.0,15.0,81,0.75,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.5609756097560976,0.8,0.4666666666666667,0.5930232558139535,0.75,0.46875,0.2926829268292683,,0.034482758620689655,,0.14285714285714285,,19.444444444444443,0.20754716981132076,0.05714285714285714,0.14,0.17475728155339806,0.046296296296296294,0.045454545454545456,0.25,0.15789473684210525,0.4146341463414634,0.9411764705882353,0.9411764705882353,0.75,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.0975609756097561,0.5,0.5,1.0,0.1951219512195122,,,,,,,,,,0.4,1.0,,,0.26666666666666666,,0.7073170731707317,,0.541778048780488,0.59848,0.5221233333333334,0.11627906976744186,0.16129032258064516,0.17647058823529413,0.29411764705882354,5.968965517241379,24.88333333333333,0.38425925925925924,4.0,4.0,4.0,1.0,4.0,1.0,,,2.0,2.0,1.0,,4.0,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,,,0.8,0.3333333333333333,,0.02631578947368421,0.0625,0.034482758620689655,,0.17391304347826086,,1.0,0.8,1.0,2.0,5.0,1.0,1.0,0.1111111111111111,0.0625,0.16666666666666666,0.08333333333333333,0.12195121951219512,0.4,0.4,0.5,0.5,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10030.500000000002,167,-26,344,351,110,124,55,695,17.0,27.0,7.0,10.0,14.0,30.0,,3.0,,1.0,,,3.0,13.0,,,1.0,6.0,33.0,64.0,3.0,16,20.0,95.0,411,9.0,,1.0,13.0,12.0,20.0,1.0,6.0,3.0,30.0,32.0,34.0,3.0,6.0,13.0,3.0,6.0,,21.0,5.0,26,3.0,2.0,13.0,7.0,1.0,57,6.0,9.0,3.0,12,9.0,21,2.0,1.0,1.0,3.0,10.0,21.0,7.0,16.0,13.0,1.0,21.0,7.0,30.0,108,0.48484848484848486,0.5333333333333333,0.3333333333333333,0.1875,,0.16666666666666666,0.1875,0.515625,0.6,0.46875,0.6,0.5192307692307693,0.5227272727272727,0.5909090909090909,0.5357142857142857,0.2,,0.09375,0.14814814814814814,0.06666666666666667,,27.04714640198511,0.04285714285714286,0.05825242718446602,0.1232876712328767,0.08391608391608392,0.05660377358490566,0.02857142857142857,0.03571428571428571,0.13793103448275862,0.3375,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.375,0.4666666666666667,0.5,0.42857142857142855,0.0375,,,,0.1625,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.1,,,,,,0.38461538461538464,0.7,,,0.23076923076923078,0.16666666666666666,0.5375,0.23076923076923078,0.508955,0.5453857142857143,0.49035961538461537,0.08235294117647059,0.10144927536231885,0.1368421052631579,0.3157894736842105,6.3703125,26.35,0.31976744186046513,4.0,6.0,6.0,1.0,6.0,3.0,,2.0,11.0,4.0,,2.0,6.0,1.0,2.0,3.0,,,,,,1.0,2.0,0.6666666666666666,0.5238095238095238,,0.05357142857142857,0.09615384615384616,0.046511627906976744,0.07692307692307693,0.058823529411764705,0.05263157894736842,,0.6,0.6666666666666666,2.0,7.0,,1.0,,,,0.06666666666666667,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.5,7.0,3.0,1.0,2.0,3.0,,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,18722.199999999997,312,-5,639,657,239,237,116,1296,17.0,37.0,10.0,20.0,9.0,20.0,5.0,12.0,2.0,2.0,2.0,3.0,10.0,23.0,2.0,4.0,4.0,8.0,27.0,59.0,15.0,35,12.0,111.0,740,22.0,4.0,6.0,36.0,14.0,25.0,6.0,11.0,6.0,52.0,26.0,28.0,39.0,6.0,23.0,10.0,6.0,,17.0,10.0,27,7.0,3.0,11.0,6.0,,64,19.0,25.0,24.0,56,41.0,97,12.0,8.0,4.0,4.0,9.0,18.0,18.0,29.0,19.0,3.0,23.0,11.0,52.0,237,0.48148148148148145,0.6190476190476191,0.8666666666666667,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.4576271186440678,0.56,0.526595744680851,0.5714285714285714,0.6388888888888888,0.5336538461538461,0.5625,0.6190476190476191,0.3723404255319149,,0.1016949152542373,0.10810810810810811,0.1,,15.721649484536083,0.1643835616438356,0.09693877551020408,0.1773049645390071,0.17073170731707318,0.11145510835913312,0.20588235294117646,0.1746031746031746,0.17272727272727273,0.39361702127659576,0.4594594594594595,0.5151515151515151,0.4117647058823529,0.2127659574468085,0.45,0.5,0.6666666666666666,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.24468085106382978,0.43478260869565216,0.43478260869565216,0.8,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,1.0,0.5555555555555556,0.5,0.08333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.7659574468085106,0.43478260869565216,0.513019680851064,0.5471041666666667,0.5187708333333333,0.10784313725490197,0.16417910447761194,0.32432432432432434,0.46846846846846846,3.7694915254237293,25.28857142857143,0.37402190923317685,8.0,19.0,10.0,4.0,12.0,17.0,7.0,10.0,9.0,2.0,,1.0,4.0,,3.0,2.0,10.0,9.0,1.0,11.0,9.0,2.0,2.0,0.45454545454545453,0.5,0.4375,0.13385826771653545,0.028846153846153848,0.13131313131313133,0.14285714285714285,0.17391304347826086,0.22727272727272727,0.8181818181818182,0.6785714285714286,0.42105263157894735,1.0,2.0,5.0,2.0,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.1935483870967742,0.02127659574468085,0.5,0.5,,0.125,7.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5925.8,99,46,198,205,88,90,46,403,5.0,9.0,3.0,4.0,6.0,18.0,2.0,5.0,,1.0,1.0,2.0,9.0,31.0,,3.0,4.0,17.0,11.0,27.0,11.0,36,13.0,68.0,206,5.0,,4.0,9.0,4.0,8.0,5.0,19.0,5.0,28.0,12.0,10.0,30.0,3.0,31.0,9.0,7.0,1.0,6.0,3.0,9,3.0,,5.0,1.0,,21,3.0,3.0,6.0,9,9.0,18,1.0,,1.0,,1.0,2.0,4.0,7.0,9.0,1.0,14.0,5.0,28.0,88,0.5454545454545454,0.6,0.9090909090909091,0.3055555555555556,,0.2631578947368421,0.3055555555555556,0.4074074074074074,0.5,0.4365079365079365,0.1111111111111111,0.42592592592592593,0.4927536231884058,0.34615384615384615,0.4666666666666667,0.5714285714285714,0.027777777777777776,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.03225806451612903,27.413127413127416,0.10714285714285714,0.046875,0.07692307692307693,0.09473684210526316,0.06837606837606838,,0.03571428571428571,0.10344827586206896,0.14285714285714285,0.5555555555555556,0.625,0.6,0.2857142857142857,0.3333333333333333,0.5,0.5,0.07936507936507936,0.4,0.4,1.0,0.49206349206349204,0.2903225806451613,0.3,0.8888888888888888,0.1111111111111111,,,0.3333333333333333,,,0.14814814814814814,0.75,0.07407407407407407,0.5,0.6296296296296297,0.23529411764705882,0.7142857142857143,0.2903225806451613,0.49158809523809527,0.42072000000000004,0.4929962962962962,0.07462686567164178,0.16129032258064516,0.1323529411764706,0.4117647058823529,4.977777777777778,26.022222222222222,0.4444444444444444,,2.0,1.0,7.0,2.0,5.0,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.2,0.5,,0.09433962264150944,0.08333333333333333,0.06666666666666667,0.25,0.17391304347826086,0.03125,,0.2222222222222222,,,,1.0,,0.125,,0.2,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2196.0,37,1,75,81,21,41,13,156,,1.0,,1.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,4.0,,3,1.0,5.0,87,1.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,,1.0,,1,,,1.0,,,2,1.0,,2.0,2,1.0,3,2.0,,2.0,,,1.0,2.0,5.0,1.0,,2.0,1.0,3.0,21,1.0,1.0,,,,,,0.5,0.3333333333333333,0.2857142857142857,,0.2,0.3125,,0.25,0.42857142857142855,,0.25,1.0,,,10.0,0.14285714285714285,0.05,,0.07142857142857142,0.02631578947368421,,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.5,,,,,,0.2,,0.2,,0.2,,0.5714285714285714,,0.5075642857142857,,0.5236799999999999,0.125,0.2,,0.6,7.324999999999999,24.7,0.28,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.1111111111111111,,,0.1,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,3.0,3.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,3.0,6.0,,1,4.0,10.0,37,,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5,1.0,2.0,1.0,1.0,,13,,2.0,3.0,6,1.0,7,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.42857142857142855,,,0.5,,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,,0.25,0.23809523809523808,,,,0.4,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.5292,0.2222222222222222,0.25,,0.2,7.333333333333333,23.2,0.14634146341463414,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,,0.3,,1.0,,,,1.0,1.0,,0.25,,,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4123.3,69,21,148,152,59,63,25,300,6.0,7.0,3.0,3.0,4.0,15.0,4.0,5.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,11.0,24.0,7.0,12,3.0,46.0,153,3.0,1.0,1.0,9.0,5.0,9.0,2.0,3.0,2.0,18.0,10.0,12.0,21.0,,7.0,3.0,2.0,,1.0,1.0,2,,1.0,1.0,,,5,1.0,1.0,5.0,6,3.0,9,4.0,3.0,1.0,,2.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,18.0,59,0.45454545454545453,0.5,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.4583333333333333,0.5555555555555556,0.5972222222222222,1.125,0.6666666666666666,0.6216216216216216,1.125,0.6923076923076923,0.3333333333333333,,0.08333333333333333,0.14285714285714285,0.06666666666666667,,22.22222222222222,0.1388888888888889,0.02127659574468085,0.03333333333333333,0.09090909090909091,0.02702702702702703,,0.125,,0.19444444444444445,0.8571428571428571,1.0,0.5,0.4166666666666667,0.26666666666666666,0.2857142857142857,0.5,0.1388888888888889,0.8,0.8,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,1.0,1.0,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5277777777777778,0.42857142857142855,0.5090222222222223,0.5497166666666667,0.4882875,0.027777777777777776,0.041666666666666664,0.1956521739130435,0.391304347826087,7.570833333333333,25.041666666666668,0.39864864864864863,3.0,3.0,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.037037037037037035,0.03571428571428571,0.05,,0.11764705882352941,0.0625,,0.75,1.0,1.0,2.0,1.0,2.0,0.125,,0.3333333333333333,0.125,0.05555555555555555,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7597.099999999999,127,-68,251,257,106,77,45,508,11.0,18.0,4.0,5.0,6.0,23.0,,1.0,,1.0,,,1.0,6.0,,1.0,1.0,3.0,21.0,53.0,1.0,7,15.0,60.0,322,8.0,,2.0,7.0,7.0,21.0,1.0,3.0,8.0,25.0,18.0,24.0,,3.0,6.0,1.0,3.0,,12.0,9.0,21,6.0,3.0,5.0,7.0,,51,6.0,11.0,11.0,26,7.0,33,1.0,1.0,,1.0,6.0,12.0,5.0,7.0,16.0,,21.0,10.0,25.0,104,0.42857142857142855,0.45,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.39622641509433965,0.3333333333333333,0.375,0.3,0.3541666666666667,0.42857142857142855,0.3181818181818182,0.4166666666666667,0.11666666666666667,,0.05660377358490566,,0.13043478260869565,,27.333333333333332,0.21568627450980393,0.075,0.16923076923076924,0.1896551724137931,0.05511811023622047,0.08333333333333333,0.18181818181818182,0.16,0.3,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.38333333333333336,0.2608695652173913,0.3,0.3333333333333333,0.016666666666666666,,,,0.1,0.16666666666666666,0.16666666666666666,,0.1,,,0.1,,,0.20833333333333334,0.8,,,0.125,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.49434000000000006,0.576,0.48266249999999994,0.14285714285714285,0.15873015873015872,0.11666666666666667,0.4166666666666667,8.303773584905661,25.257142857142856,0.42231075697211157,3.0,4.0,3.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,,,6.0,,,,2.0,1.0,1.0,3.0,3.0,1.0,,0.375,0.5,0.4444444444444444,0.02127659574468085,0.0975609756097561,0.030303030303030304,,0.22727272727272727,0.05714285714285714,1.0,0.4,0.75,4.0,12.0,,,,,0.2857142857142857,0.2,0.2,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,4.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,True,,,,
