EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10466.100000000002,174,17.0,360,356,104,106,54,716,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,25,1.0,3.0,4.0,11.0,7.0,14.0,8.0,31,4.0,42.0,425,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,25,6.0,3.0,1.0,22.0,11.0,33.0,7.0,4.0,11.0,10.0,1.0,77.0,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5,0.5,0.4222222222222222,0.6,0.6666666666666666,0.44680851063829785,0.6,0.6875,0.6888888888888889,0.03225806451612903,0.21428571428571427,0.3333333333333333,0.2,0.04,11.421911421911421,0.06578947368421052,0.00980392156862745,0.07792207792207792,0.012048192771084338,0.0718954248366013,0.010810810810810811,0.025,0.015384615384615385,0.11764705882352941,0.030303030303030304,0.04918032786885246,0.1875,0.06666666666666667,0.3333333333333333,0.5,1.0,0.2222222222222222,0.6,0.75,0.5,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.24,0.25,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7555555555555555,0.24,0.527028888888889,0.58785,0.55446,0.0425531914893617,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.670967741935478,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7482.6,125,33.0,254,272,78,113,38,526,7.0,11.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,,,,,,4,,,,1.0,12.0,21.0,1.0,5,8.0,35.0,252,6.0,,,7.0,4.0,7.0,,1.0,4.0,12.0,20.0,4.0,3.0,,4,,,,3.0,4.0,7.0,3.0,1.0,,2.0,1.0,18.0,3.0,3.0,6.0,12.0,20,6.0,26,6.0,3.0,3.0,,5.0,8.0,7.0,13.0,13.0,3.0,16.0,6.0,12.0,78,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5714285714285714,0.5714285714285714,0.5192307692307693,0.5,0.5,0.5303030303030303,0.4375,0.5,0.19230769230769232,,,,,,13.442622950819674,0.17647058823529413,0.046875,0.10344827586206896,0.04477611940298507,0.14285714285714285,0.04580152671755725,0.038461538461538464,0.037037037037037035,0.2,0.15151515151515152,0.1,0.125,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.5,0.75,,,0.125,,0.6153846153846154,,0.5425038461538462,0.54414,0.5547562500000001,0.2,0.24,0.2,0.34285714285714286,6.176190476190477,25.240000000000002,0.30708661417322836,2.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,8.0,2.0,6.0,8.0,4.0,2.0,3.0,0.5,0.375,0.5,0.0625,0.07692307692307693,0.2,0.07692307692307693,0.5,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9150.400000000001,153,-93.0,303,315,111,99,47,618,19.0,20.0,7.0,7.0,3.0,10.0,6.0,3.0,8.0,,,,2.0,1.0,12,,,,6.0,25.0,36.0,4.0,20,9.0,71.0,395,7.0,,,15.0,9.0,13.0,,8.0,3.0,21.0,36.0,14.0,12.0,,12,1.0,2.0,,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,1.0,8.0,11.0,11.0,22,10.0,32,3.0,2.0,1.0,1.0,5.0,7.0,12.0,20.0,14.0,1.0,11.0,7.0,21.0,109,0.72,0.8181818181818182,1.0,0.2,,,0.2,0.6944444444444444,0.6923076923076923,0.5535714285714286,0.8571428571428571,0.42857142857142855,0.5916666666666667,0.8333333333333334,0.45652173913043476,0.35714285714285715,,0.05555555555555555,,0.2,,19.08831908831909,0.16417910447761194,0.08888888888888889,0.16666666666666666,0.015384615384615385,0.16541353383458646,0.05806451612903226,0.06896551724137931,0.021739130434782608,0.2222222222222222,0.125,0.20408163265306123,0.058823529411764705,0.35714285714285715,0.95,0.95,0.6842105263157895,0.17857142857142858,0.3,0.375,1.0,0.10714285714285714,0.14285714285714285,0.375,0.375,1.0,0.21428571428571427,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.09523809523809523,,0.2857142857142857,,0.7142857142857143,0.08333333333333333,0.5380482142857143,0.5752714285714285,0.5186071428571428,0.11666666666666667,0.175,0.2112676056338028,0.29577464788732394,6.191666666666666,24.83,0.36633663366336633,5.0,5.0,3.0,6.0,3.0,6.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8571428571428571,0.2857142857142857,,0.09302325581395349,,0.125,,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17601.1,293,-19.0,616,623,168,191,91,1239,28.0,43.0,9.0,13.0,23.0,44.0,11.0,,5.0,,2.0,,,9.0,34,,4.0,1.0,8.0,56.0,98.0,9.0,39,42.0,181.0,719,14.0,,6.0,17.0,18.0,28.0,1.0,8.0,12.0,51.0,58.0,54.0,18.0,9.0,34,9.0,8.0,,27.0,13.0,40.0,8.0,5.0,16.0,9.0,2.0,93.0,4.0,12.0,13.0,9.0,23,16.0,39,7.0,5.0,2.0,3.0,12.0,31.0,10.0,25.0,30.0,1.0,43.0,15.0,49.0,165,0.5178571428571429,0.5576923076923077,0.6666666666666666,0.23076923076923078,,0.125,0.23076923076923078,0.5714285714285714,0.6428571428571429,0.5072992700729927,0.35,0.5416666666666666,0.5714285714285714,0.38636363636363635,0.6071428571428571,0.2846715328467153,,0.08163265306122448,0.11627906976744186,0.06818181818181818,,25.694444444444443,0.06923076923076923,0.0718562874251497,0.10833333333333334,0.03305785123966942,0.088,0.05555555555555555,0.047619047619047616,0.034482758620689655,0.08,0.06779661016949153,0.10869565217391304,0.10714285714285714,0.31386861313868614,0.6511627906976745,0.7368421052631579,0.5357142857142857,0.32116788321167883,0.5227272727272727,0.5609756097560976,0.4782608695652174,0.08029197080291971,0.0364963503649635,,,,0.24817518248175183,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.1,,,0.2,,,0.3611111111111111,0.6923076923076923,,,0.2222222222222222,0.125,0.5985401459854015,0.2647058823529412,0.5144956204379562,0.5619285714285714,0.4864111111111112,0.10135135135135136,0.13761467889908258,0.09392265193370165,0.281767955801105,6.3724489795918355,25.88974358974359,0.2727272727272727,5.0,10.0,5.0,7.0,3.0,8.0,1.0,4.0,19.0,13.0,6.0,1.0,3.0,8.0,1.0,4.0,6.0,1.0,,1.0,1.0,,1.0,4.0,0.5,0.6129032258064516,0.0625,0.1125,0.029411764705882353,0.047619047619047616,0.0625,,0.45454545454545453,0.45454545454545453,0.6,0.5,0.5,,1.0,1.0,,,0.4,4.0,1.0,2.0,5.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,31454.700000000004,524,-23.0,1070,1102,345,359,172,2172,27.0,53.0,12.0,23.0,12.0,31.0,5.0,9.0,26.0,2.0,2.0,2.0,3.0,16.0,39,2.0,6.0,6.0,12.0,42.0,89.0,25.0,65,25.0,184.0,1251,27.0,4.0,8.0,43.0,18.0,34.0,8.0,15.0,12.0,72.0,36.0,48.0,69.0,6.0,39,16.0,10.0,,26.0,18.0,44.0,14.0,4.0,16.0,9.0,1.0,106.0,27.0,24.0,37.0,38.0,85,56.0,141,21.0,16.0,5.0,7.0,17.0,32.0,32.0,51.0,31.0,3.0,39.0,19.0,72.0,342,0.42857142857142855,0.5454545454545454,0.92,0.38461538461538464,0.5,0.5333333333333333,0.38461538461538464,0.47191011235955055,0.5294117647058824,0.5162337662337663,0.5428571428571428,0.6122448979591837,0.5380116959064327,0.5512820512820513,0.6206896551724138,0.42207792207792205,,0.11235955056179775,0.1509433962264151,0.06451612903225806,,15.934065934065934,0.15767634854771784,0.08163265306122448,0.1615720524017467,0.1134453781512605,0.1595744680851064,0.09586466165413533,0.1559633027522936,0.11173184357541899,0.16326530612244897,0.14414414414414414,0.1781609195402299,0.10909090909090909,0.34415584415584416,0.5094339622641509,0.6,0.4074074074074074,0.2012987012987013,0.3870967741935484,0.41379310344827586,0.5,0.032467532467532464,0.16883116883116883,0.34615384615384615,0.34615384615384615,1.0,0.2532467532467532,0.41025641025641024,0.41025641025641024,0.875,0.05714285714285714,1.0,1.0,0.17142857142857143,0.3333333333333333,1.0,0.46938775510204084,0.5217391304347826,0.061224489795918366,0.6666666666666666,0.24489795918367346,0.5,0.7662337662337663,0.41025641025641024,0.5212607843137255,0.5390375000000001,0.5158541666666666,0.1130952380952381,0.18446601941747573,0.23369565217391305,0.391304347826087,4.320224719101123,25.124615384615378,0.32242990654205606,11.0,22.0,3.0,13.0,5.0,18.0,10.0,11.0,15.0,9.0,6.0,,3.0,9.0,1.0,5.0,3.0,13.0,12.0,1.0,14.0,12.0,5.0,3.0,0.48148148148148145,0.46875,0.4,0.02040816326530612,0.11864406779661017,0.1875,0.1527777777777778,0.8571428571428571,0.6,0.6,0.3333333333333333,0.6285714285714286,0.5,5.0,1.0,2.0,0.14705882352941177,0.10526315789473684,0.09090909090909091,4.0,2.0,,,1.0,1.0,4.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8461.8,141,54.0,279,291,111,122,51,570,9.0,13.0,4.0,5.0,9.0,21.0,1.0,4.0,7.0,,1.0,1.0,2.0,13.0,41,,3.0,5.0,21.0,18.0,35.0,17.0,48,17.0,104.0,298,6.0,,4.0,9.0,7.0,11.0,6.0,23.0,7.0,39.0,20.0,16.0,42.0,9.0,41,13.0,7.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,,25.0,5.0,4.0,4.0,7.0,11,10.0,21,2.0,1.0,1.0,,1.0,3.0,5.0,8.0,12.0,1.0,18.0,7.0,39.0,111,0.5555555555555556,0.5882352941176471,0.8235294117647058,0.3541666666666667,,0.2608695652173913,0.3541666666666667,0.5142857142857142,0.6363636363636364,0.5240963855421686,0.1,0.47058823529411764,0.5714285714285714,0.32142857142857145,0.5131578947368421,0.5783132530120482,0.020833333333333332,0.2,0.07692307692307693,0.2857142857142857,0.024390243902439025,27.246376811594203,0.09210526315789473,0.05194805194805195,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.05921052631578947,,0.047619047619047616,0.058823529411764705,0.11428571428571428,0.09302325581395349,,0.1566265060240964,0.6923076923076923,0.75,0.6666666666666666,0.25301204819277107,0.42857142857142855,0.6,0.4444444444444444,0.012048192771084338,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.75,0.4939759036144578,0.3170731707317073,0.325,0.8461538461538461,0.1,,,0.3,,,0.14705882352941177,0.8,0.058823529411764705,0.5,0.6176470588235294,0.23809523809523808,0.7349397590361446,0.3170731707317073,0.5036506024096387,0.41165,0.49727058823529413,0.07865168539325842,0.17073170731707318,0.08653846153846154,0.375,5.397142857142857,25.95,0.3978494623655914,,2.0,,1.0,7.0,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.16666666666666666,0.6666666666666666,,0.06976744186046512,0.16666666666666666,0.14285714285714285,0.02564102564102564,,,,,0.2,,1.0,,1.0,0.125,0.125,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3324.9999999999995,55,11.0,111,118,40,55,15,229,,1.0,,1.0,3.0,6.0,1.0,,2.0,,1.0,,1.0,1.0,3,,,1.0,2.0,3.0,8.0,1.0,5,1.0,10.0,119,1.0,,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,,3,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,3.0,2.0,5,1.0,6,3.0,,3.0,,1.0,3.0,4.0,7.0,1.0,,2.0,1.0,8.0,40,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.3333333333333333,0.2,0.375,0.5,0.34615384615384615,,0.5,0.35714285714285715,,0.5,0.38461538461538464,,0.125,1.0,,,13.28125,0.08,0.041666666666666664,0.13636363636363635,,0.10638297872340426,0.019230769230769232,,,0.14285714285714285,0.0625,0.15789473684210525,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.5,0.46153846153846156,0.3333333333333333,0.48113076923076925,,0.4922357142857142,0.07142857142857142,0.1111111111111111,,0.8,10.325,25.560000000000002,0.36036036036036034,,1.0,,,,,,,2.0,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.08333333333333333,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11172.0,186,18.0,378,395,135,151,60,773,11.0,20.0,6.0,8.0,7.0,17.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,15,2.0,2.0,,4.0,21.0,43.0,7.0,23,13.0,76.0,431,8.0,2.0,4.0,19.0,9.0,14.0,1.0,8.0,8.0,29.0,24.0,18.0,21.0,,15,4.0,4.0,,12.0,9.0,21.0,6.0,3.0,5.0,6.0,1.0,51.0,5.0,2.0,12.0,4.0,17,8.0,25,4.0,2.0,2.0,2.0,5.0,9.0,4.0,14.0,19.0,2.0,16.0,8.0,29.0,135,0.5714285714285714,0.631578947368421,1.0,0.30434782608695654,0.5,0.125,0.30434782608695654,0.4883720930232558,0.6428571428571429,0.4772727272727273,0.6666666666666666,0.4772727272727273,0.5352112676056338,0.7307692307692307,0.58,0.3484848484848485,,0.09302325581395349,0.1,0.058823529411764705,,17.621145374449338,0.04878048780487805,0.020202020202020204,0.14814814814814814,0.05747126436781609,0.09815950920245399,0.03763440860215054,0.027777777777777776,0.057971014492753624,0.02702702702702703,0.07894736842105263,0.15873015873015872,0.1111111111111111,0.30303030303030304,0.55,0.6111111111111112,0.45454545454545453,0.25757575757575757,0.4117647058823529,0.4375,0.7142857142857143,0.09090909090909091,0.12121212121212122,0.375,0.375,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.18181818181818182,,0.6515151515151515,0.26666666666666666,0.5223348484848483,0.4697166666666667,0.5707318181818182,0.12857142857142856,0.17391304347826086,0.25,0.3815789473684211,6.372093023255813,25.78260869565218,0.35714285714285715,4.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,,,,,,3.0,1.0,0.625,0.4444444444444444,0.2,0.017857142857142856,0.05555555555555555,,0.029411764705882353,,0.5,0.6,0.6666666666666666,0.4166666666666667,0.8,1.0,,1.0,0.08333333333333333,,0.5,,,,,,,,,1.0,0.16666666666666666,0.041666666666666664,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1442.2,24,,56,56,8,12,11,112,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,60,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1.0,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.25,,0.2222222222222222,,0.24,,,,0.25,0.25,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,,1.0,,,,,,1.0,,,0.25,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9122.5,152,24.0,313,322,85,119,54,635,7.0,14.0,3.0,3.0,7.0,22.0,4.0,5.0,10.0,,1.0,1.0,1.0,7.0,20,1.0,4.0,2.0,4.0,16.0,40.0,12.0,30,7.0,75.0,335,5.0,1.0,5.0,9.0,5.0,10.0,3.0,5.0,6.0,25.0,20.0,12.0,36.0,,20,7.0,5.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,3.0,3.0,10.0,13,6.0,19,7.0,4.0,3.0,,3.0,4.0,5.0,9.0,7.0,2.0,7.0,2.0,25.0,85,0.625,0.6666666666666666,1.0,0.4,0.2,0.6,0.4,0.4,0.5,0.4857142857142857,0.45,0.6333333333333333,0.5136986301369864,0.45,0.6944444444444444,0.42857142857142855,,0.125,0.2857142857142857,0.045454545454545456,,20.263157894736842,0.13157894736842105,0.033707865168539325,0.043478260869565216,0.02666666666666667,0.0896551724137931,0.03048780487804878,0.030303030303030304,0.03508771929824561,0.13333333333333333,0.08823529411764706,0.04081632653061224,0.05,0.2,0.5,0.7,0.5714285714285714,0.3142857142857143,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.05714285714285714,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.35,0.35,1.0,0.1,,,0.4,0.25,1.0,0.2,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5,0.6285714285714286,0.35,0.5187164285714285,0.5296928571428572,0.48396666666666666,0.028169014084507043,0.04878048780487805,0.12,0.3333333333333333,7.414999999999999,25.263333333333335,0.2715654952076677,3.0,4.0,2.0,3.0,,2.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,0.6,0.25,,0.0425531914893617,,0.25,0.08333333333333333,0.5,0.5,0.5,0.5,0.4,0.75,1.0,,2.0,0.1,,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
