EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGA,DefThreePtRebounds,DefensiveGoaltends,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,406.0,7.0,-6.0,13.0,12.0,13.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,6.25,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57555,0.57555,1.0,1.0,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,327.0,5.0,-9.0,10.0,10.0,10.0,3.0,20.0,,,,,,,,2.0,2.0,20.0,,,2.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,2.0,10.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.6666666666666666,30.769230769230766,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,1.0,0.6209833333333333,0.6209833333333333,1.0,1.0,27.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,327.0,5.0,-9.0,10.0,10.0,10.0,3.0,20.0,,,,,,,,,6.0,20.0,,,2.0,,,6.0,,,1.0,,3.0,,,,,,,,6.0,10.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.75,,46.15384615384615,,,,,,,,,,,,,,,,0.3333333333333333,0.536,0.536,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,,,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.25,0.25,13.200000000000001,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.5,0.7761,,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,137.0,2.0,-3.0,5.0,5.0,5.0,1.0,10.0,,,,,,,,1.0,,10.0,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,1.0,0.54315,0.54315,,,25.8,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,193.0,3.0,3.0,7.0,6.0,7.0,1.0,13.0,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,,1.0,,,,7.0,,,,,,,,,,,,,12.5,,,0.5,,,,,,,,,,,,,,0.4824,0.4824,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,213.0,4.0,-9.0,6.0,6.0,6.0,2.0,12.0,,,,,,,,,,13.0,,,,,,,,,,,,,,,1.0,1.0,,,,6.0,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,79.0,1.0,3.0,3.0,2.0,3.0,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,79.0,1.0,3.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,5.0,2.0,,,,1.0,1.0,5.0,3.0,,,,,,,,,,,1.0,5.0,3.0,1.0,1.0,,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,66.66666666666667,,,,,,,,,,,,,,,,0.5,0.490375,0.490375,,1.0,25.1,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,0.5,,,,,,0.5,,,16.6,1.0,1.0,,,2.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,269.0,4.0,-3.0,8.0,7.0,8.0,2.0,15.0,,,,,,,,,,12.0,,,,,,,,,1.0,,3.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
