EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4560.1,76,21.0,156,154,43,48,27,310,1.0,2.0,1.0,1.0,4.0,5.0,1.0,4.0,9.0,1.0,2.0,2.0,3.0,5.0,7.0,4.0,10,4.0,26.0,190,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,4.0,9.0,3.0,9.0,4.0,2.0,1.0,11.0,5.0,16.0,5.0,6.0,4.0,1.0,37.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,10.0,43,0.6,0.6,0.75,0.4,0.5,0.6666666666666666,0.4,0.7142857142857143,1.0,0.6470588235294118,0.75,1.0,0.6842105263157895,0.75,1.0,0.5882352941176471,0.1,0.2857142857142857,0.5,0.2,0.1111111111111111,11.41304347826087,0.02702702702702703,0.015384615384615385,0.07692307692307693,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.8,1.0,0.5,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.5,0.75,1.0,0.5,1.0,0.25,1.0,0.75,0.6666666666666666,0.7058823529411765,0.4444444444444444,0.5266088235294117,0.5830125,0.10526315789473684,0.2222222222222222,0.11538461538461539,0.38461538461538464,7.471428571428571,25.959999999999997,0.27564102564102566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2622.4,44,-4.0,87,97,36,44,19,184,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,,,,,3.0,4.0,,2,4.0,10.0,94,,,1.0,1.0,2.0,,,2.0,4.0,6.0,,,,2.0,,,,,,,,,,,,2.0,6.0,8.0,1.0,,1.0,,3.0,4.0,4.0,7.0,7.0,2.0,10.0,2.0,4.0,36,1.0,1.0,,,,,,0.75,0.5,0.5,,0.5,0.45454545454545453,0.16666666666666666,0.4,0.3333333333333333,,,,,,12.931034482758621,0.06896551724137931,0.12,0.07692307692307693,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,0.5,,,0.8333333333333334,,0.5816333333333333,0.68945,0.25,0.3333333333333333,0.1,0.4,2.375,26.1,0.41379310344827586,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,0.25,0.043478260869565216,0.19047619047619047,0.037037037037037035,0.04,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.21052631578947367,0.75,1.0,0.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5928.3,99,,204,206,69,85,35,410,9.0,15.0,4.0,6.0,8.0,17.0,1.0,3.0,9.0,,,1.0,6.0,18.0,35.0,3.0,10,10.0,55.0,249,,,5.0,6.0,11.0,1.0,6.0,1.0,16.0,18.0,18.0,3.0,6.0,9.0,3.0,2.0,,12.0,4.0,16.0,3.0,7.0,4.0,1.0,36.0,3.0,8.0,13.0,2.0,1.0,1.0,2.0,6.0,14.0,3.0,11.0,8.0,1.0,11.0,3.0,16.0,67,0.5,0.5294117647058824,0.3333333333333333,0.3,,0.16666666666666666,0.3,0.5142857142857142,0.5454545454545454,0.5,0.5,0.4411764705882353,0.5408163265306123,0.5,0.4444444444444444,0.2222222222222222,,0.05714285714285714,0.06666666666666667,0.058823529411764705,,25.925925925925924,0.0625,0.09195402298850575,0.05,0.3333333333333333,0.6,0.6428571428571429,0.6666666666666666,0.37777777777777777,0.47058823529411764,0.5,0.375,0.022222222222222223,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.49676555555555546,0.47999117647058814,0.06382978723404255,0.08108108108108109,0.09090909090909091,0.2909090909090909,5.982857142857144,26.870000000000005,0.3382352941176471,3.0,4.0,1.0,2.0,3.0,5.0,5.0,8.0,4.0,,2.0,4.0,1.0,2.0,,,,,1.0,1.0,0.5714285714285714,0.05084745762711865,0.1282051282051282,0.06060606060606061,0.05434782608695652,0.05,0.037037037037037035,0.08695652173913043,0.12903225806451613,,0.75,0.6049,1.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.06451612903225806,0.16666666666666666,0.125,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1845.0,31,7.0,66,66,16,30,9,132,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,3.0,,2,1.0,3.0,70,,,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,16,1.0,1.0,,,,,,0.3333333333333333,,0.2,,,0.25,,0.125,0.4,,0.3333333333333333,1.0,,,9.09090909090909,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.2,,,,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5145099999999999,0.5459999999999999,0.16666666666666666,0.25,,0.3333333333333333,6.266666666666666,25.35,0.24242424242424243,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.06666666666666667,,,0.03333333333333333,,,0.1,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11282.199999999999,188,11.0,387,398,145,164,73,785,14.0,25.0,9.0,13.0,4.0,13.0,6.0,9.0,17.0,2.0,4.0,3.0,6.0,18.0,38.0,11.0,23,7.0,76.0,455,4.0,6.0,31.0,11.0,16.0,4.0,7.0,4.0,38.0,18.0,18.0,30.0,3.0,17.0,9.0,3.0,,11.0,9.0,20.0,7.0,9.0,2.0,,49.0,18.0,37.0,69.0,4.0,2.0,2.0,2.0,7.0,13.0,13.0,19.0,12.0,2.0,13.0,6.0,38.0,143,0.5,0.6923076923076923,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.5714285714285714,0.4782608695652174,0.47368421052631576,0.6875,0.5655737704918032,0.6666666666666666,0.7391304347826086,0.5671641791044776,0.6458333333333334,0.7307692307692307,0.3770491803278688,,0.07894736842105263,0.08,0.07692307692307693,,16.877637130801688,0.18556701030927836,0.18604651162790697,0.225,0.4098360655737705,0.56,0.6086956521739131,0.42857142857142855,0.21311475409836064,0.3076923076923077,0.3333333333333333,0.75,0.09836065573770492,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.19047619047619047,0.5,1.0,0.5652173913043478,0.6923076923076923,0.2608695652173913,0.5,0.7868852459016393,0.5294117647058824,0.5188483606557377,0.5424500000000001,0.09090909090909091,0.13953488372093023,0.40789473684210525,0.5,3.2394736842105263,25.83913043478261,0.37467700258397935,13.0,15.0,3.0,15.0,13.0,14.0,32.0,6.0,2.0,,1.0,3.0,,1.0,5.0,,6.0,5.0,1.0,1.0,0.46153846153846156,0.11607142857142858,0.18666666666666668,0.19230769230769232,0.14736842105263157,0.21951219512195122,0.1935483870967742,0.16326530612244897,0.16666666666666666,0.8333333333333334,0.6190476190476191,0.5548352941176471,7.0,,,8.0,10.0,2.0,4.0,3.0,1.0,,2.0,1.0,,0.5333333333333333,0.05263157894736842,0.1875,0.26666666666666666,,,,0.5384615384615384,0.14285714285714285,2.0,2.0,2.0,1.0,1.0,4.0,5.0,7.0,1.0,1.0,5.0,1.0,1.0,0.45454545454545453,0.19047619047619047,0.07142857142857142,0.125,0.25925925925925924,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,1.0,1.0,0.043478260869565216,1.0,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9.0,41,42,6,8,9,83,3.0,3.0,,,,2.0,1.0,,,,,,,3.0,6.0,,1,4.0,10.0,37,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,3.0,6.0,7.0,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.42857142857142855,,,0.5,,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,0.23809523809523808,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.2222222222222222,0.25,,0.2,7.333333333333333,23.2,0.14634146341463414,,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,0.25,,,,,0.3,0.4,1.0,,0.5292,,,1.0,,,2.0,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,0.25,,,,,,,1.0,,,1.0,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2368.8999999999996,39,23.0,86,92,41,45,17,178,4.0,5.0,1.0,1.0,1.0,6.0,4.0,2.0,5.0,,,1.0,2.0,6.0,12.0,5.0,9,,27.0,85,,,2.0,3.0,5.0,2.0,3.0,,12.0,6.0,6.0,15.0,,5.0,2.0,2.0,,,1.0,1.0,,,,,3.0,3.0,4.0,4.0,3.0,3.0,,,1.0,2.0,1.0,1.0,,,,,12.0,41,0.5,0.5,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.5,0.6,0.6428571428571429,1.0,0.75,0.6428571428571429,1.0,0.75,0.42857142857142855,,0.16666666666666666,0.2,0.16666666666666666,,21.10091743119266,0.10344827586206896,0.08888888888888889,0.14285714285714285,0.23809523809523808,0.8,1.0,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,,,0.125,1.0,0.25,0.5,0.6666666666666666,0.4,0.5362261904761905,0.48943125,,,0.07407407407407407,0.4444444444444444,6.933333333333334,25.08888888888889,0.47674418604651164,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.5,,0.0625,,,,,0.07692307692307693,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,0.25,0.047619047619047616,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,0.75,0.75,1.0,,,,0.125,1.0,,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3795.1000000000004,63,-28.0,126,128,58,56,25,254,7.0,9.0,3.0,4.0,1.0,13.0,1.0,1.0,2.0,,,1.0,1.0,10.0,29.0,1.0,3,10.0,33.0,168,,1.0,5.0,5.0,15.0,1.0,1.0,7.0,20.0,6.0,14.0,,3.0,2.0,1.0,1.0,,7.0,6.0,13.0,5.0,2.0,5.0,,32.0,3.0,10.0,14.0,1.0,1.0,,,3.0,4.0,3.0,5.0,11.0,,15.0,7.0,20.0,56,0.3,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.359375,0.4,0.40625,0.4230769230769231,0.4166666666666667,0.47619047619047616,0.09375,,0.034482758620689655,,0.07692307692307693,,28.104575163398692,0.13043478260869565,0.12962962962962962,0.14285714285714285,0.28125,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.40625,0.07692307692307693,0.08333333333333333,,0.03125,0.0625,0.5,0.5,,,,,0.25,0.75,0.0625,1.0,0.375,0.5,0.49959531249999994,0.48908125,0.1794871794871795,0.19444444444444445,0.15151515151515152,0.6060606060606061,8.286206896551725,24.733333333333334,0.4603174603174603,2.0,4.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,0.08108108108108109,0.12903225806451613,0.041666666666666664,0.06557377049180328,0.14285714285714285,0.0625,0.15384615384615385,0.16666666666666666,1.0,0.4,0.6068,2.0,2.0,7.0,2.0,2.0,1.0,,1.0,,1.0,,,,0.5,0.09523809523809523,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,3.0,1.0,,,,,,0.5,,,,0.05,,,,0.2,,,,,0.5,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5352.5,89,-21.0,181,191,70,76,40,372,9.0,17.0,4.0,4.0,3.0,9.0,3.0,5.0,14.0,,2.0,4.0,9.0,12.0,28.0,7.0,17,13.0,58.0,244,,2.0,4.0,5.0,8.0,4.0,10.0,6.0,28.0,14.0,10.0,18.0,3.0,14.0,5.0,2.0,,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,4.0,12.0,16.0,1.0,,1.0,,,3.0,3.0,5.0,14.0,,19.0,9.0,26.0,68,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.4117647058823529,,0.4,0.4117647058823529,0.42857142857142855,0.625,0.5,0.3333333333333333,0.6111111111111112,0.5576923076923077,0.3333333333333333,0.6363636363636364,0.37777777777777777,,0.07142857142857142,0.11764705882352941,,,24.553571428571427,0.10526315789473684,0.15,0.125,0.37777777777777777,0.5294117647058824,0.6,0.5555555555555556,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,0.2222222222222222,1.0,0.5,0.4444444444444444,0.7555555555555555,0.35714285714285715,0.5666022727272728,0.5550941176470588,0.1836734693877551,0.28125,0.06896551724137931,0.4827586206896552,4.410714285714286,26.841176470588238,0.3867403314917127,3.0,4.0,,2.0,2.0,8.0,4.0,3.0,1.0,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.19047619047619047,0.058823529411764705,0.0425531914893617,0.05263157894736842,0.08,0.05,0.1875,0.5,0.5,0.5823375000000001,2.0,,2.0,2.0,2.0,2.0,2.0,,,,1.0,5.0,,0.5,0.03225806451612903,,0.2,0.044444444444444446,,,0.6666666666666666,0.5,2.0,,,,1.0,,,2.0,,,1.0,,,,,,0.5,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,,,,0.05555555555555555,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4204.0,70,12.0,140,148,59,65,28,288,4.0,7.0,2.0,2.0,6.0,10.0,4.0,8.0,26.0,,1.0,4.0,15.0,10.0,17.0,9.0,30,7.0,54.0,159,,2.0,6.0,3.0,4.0,4.0,16.0,2.0,20.0,10.0,10.0,24.0,3.0,26.0,8.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,,,13.0,3.0,4.0,9.0,1.0,,1.0,,1.0,2.0,3.0,4.0,6.0,1.0,7.0,4.0,20.0,59,0.5,0.5555555555555556,0.8888888888888888,0.3,,0.25,0.3,0.5882352941176471,0.75,0.5,0.2,0.45,0.54,0.42857142857142855,0.47619047619047616,0.6382978723404256,0.03333333333333333,0.17647058823529413,0.14285714285714285,0.2,0.038461538461538464,29.213483146067414,0.07317073170731707,0.06451612903225806,0.05,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.2127659574468085,0.6,0.75,0.5,0.0851063829787234,0.5531914893617021,0.3076923076923077,0.32,0.875,0.2,,,0.1,1.0,0.75,0.26666666666666666,0.7872340425531915,0.3076923076923077,0.4944351063829787,0.48042749999999995,0.08,0.2,0.1111111111111111,0.37037037037037035,4.888235294117647,26.03333333333334,0.42142857142857143,2.0,3.0,4.0,3.0,2.0,1.0,5.0,1.0,,,,1.0,,,,,,,,,0.5,0.05263157894736842,0.047619047619047616,0.08108108108108109,0.06666666666666667,,0.0625,0.058823529411764705,0.0625,,0.4,0.35495,,,,1.0,2.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.1,0.2,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.25,0.043478260869565216,0.25,0.25,1.0,0.2,,,0.05,,,,,True,,,,,,,
