EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3914.0,65,21.0,134,134,43,44,24,268,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,4.0,6.0,3.0,8,4.0,21.0,168,1.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,2.0,6.0,3.0,7.0,3.0,2.0,1.0,11.0,4.0,15.0,4.0,6.0,4.0,1.0,34.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,10.0,43,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.6071428571428571,1.0,0.65625,1.0,0.5714285714285714,0.125,0.3333333333333333,0.5,0.25,0.14285714285714285,11.320754716981131,0.03125,0.01818181818181818,0.09090909090909091,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,0.75,1.0,0.6666666666666666,0.07142857142857142,0.5,0.42857142857142855,0.5,0.6666666666666666,1.0,0.25,1.0,0.75,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.5309,0.5830125,0.125,0.25,0.47619047619047616,6.783333333333332,25.625,0.3208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1843.5,31,,61,71,35,33,15,132,1.0,2.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,,1,3.0,5.0,62,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,,2.0,4.0,6.0,,,,,1.0,2.0,2.0,4.0,5.0,2.0,8.0,1.0,4.0,35,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.35714285714285715,0.4,0.3333333333333333,,,,,,10.588235294117647,0.07692307692307693,0.1,0.09090909090909091,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,1.0,0.5,,,1.0,,0.6468333333333333,0.68945,0.25,0.3333333333333333,0.8,0.55,24.7,0.5737704918032787,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,0.16666666666666666,0.5,0.047619047619047616,0.14285714285714285,0.05,0.04878048780487805,0.09090909090909091,0.05555555555555555,0.07142857142857142,0.15384615384615385,0.75,1.0,0.6027,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9.0,41,42,6,8,9,83,3.0,3.0,,,,2.0,1.0,,,,,,3.0,6.0,,1,4.0,10.0,37,1.0,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,3.0,6.0,7.0,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.42857142857142855,,0.5,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,0.23809523809523808,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.2222222222222222,0.25,0.2,7.333333333333333,23.2,0.14634146341463414,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,0.25,,,,,0.3,0.4,1.0,,0.5292,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2368.8999999999996,39,23.0,86,92,41,45,17,178,4.0,5.0,1.0,1.0,1.0,6.0,4.0,2.0,5.0,,1.0,2.0,6.0,12.0,5.0,9,,27.0,85,,3.0,5.0,2.0,3.0,,12.0,6.0,6.0,15.0,,5.0,2.0,2.0,,,1.0,1.0,,,,,3.0,3.0,4.0,4.0,3.0,3.0,,,1.0,2.0,1.0,1.0,,,,,12.0,41,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.6,0.6428571428571429,0.75,0.6428571428571429,0.75,0.42857142857142855,,0.16666666666666666,0.2,0.16666666666666666,,21.10091743119266,0.10344827586206896,0.08888888888888889,0.14285714285714285,0.23809523809523808,0.8,1.0,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,0.125,1.0,0.25,0.5,0.6666666666666666,0.4,0.5362261904761905,0.48943125,,,0.4444444444444444,6.933333333333334,25.08888888888889,0.47674418604651164,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,0.0625,,,,,0.07692307692307693,,,1.0,,0.07407407407407407,1.0,,1.0,1.0,,,1.0,,,,,0.047619047619047616,,0.125,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9852.199999999999,164,14.0,339,350,136,143,67,689,14.0,25.0,9.0,13.0,3.0,9.0,4.0,7.0,13.0,4.0,3.0,6.0,17.0,34.0,9.0,17,7.0,68.0,403,6.0,10.0,15.0,4.0,7.0,4.0,36.0,16.0,18.0,24.0,3.0,13.0,7.0,3.0,,11.0,7.0,18.0,6.0,9.0,2.0,,43.0,15.0,33.0,63.0,4.0,2.0,2.0,1.0,5.0,10.0,12.0,18.0,11.0,2.0,13.0,6.0,36.0,135,0.47058823529411764,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5714285714285714,0.5294117647058824,0.5,0.6666666666666666,0.5980392156862745,0.7272727272727273,0.5964912280701754,0.72,0.3333333333333333,,0.08823529411764706,0.08,0.1111111111111111,,16.028708133971293,0.1744186046511628,0.19205298013245034,0.22857142857142856,0.49019607843137253,0.56,0.6086956521739131,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.375,0.6666666666666666,0.0784313725490196,0.2549019607843137,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,0.5909090909090909,0.6923076923076923,0.2727272727272727,0.5,0.8235294117647058,0.5384615384615384,0.5241245098039214,0.5484340909090909,0.10714285714285714,0.15384615384615385,0.5294117647058824,2.8941176470588235,25.917647058823533,0.40117994100294985,13.0,14.0,3.0,31.0,13.0,13.0,14.0,30.0,5.0,2.0,2.0,1.0,4.0,,5.0,4.0,1.0,1.0,0.6739130434782609,0.5,0.12745098039215685,0.2153846153846154,0.19402985074626866,0.15384615384615385,0.225,0.2222222222222222,0.13636363636363635,0.19607843137254902,0.8,0.65,0.5548352941176471,0.45588235294117646,,2.0,1.0,1.0,4.0,4.0,3.0,,4.0,0.4,0.2,,0.1,0.045454545454545456,7.0,,2.0,1.0,8.0,,0.5714285714285714,0.7,0.2857142857142857,,,0.5,0.5,1.0,0.5384615384615384,0.14285714285714285,1.0,2.0,2.0,4.0,10.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.06,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.2727272727272727,1.0,1.0,0.5,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3914.0,65,20.0,131,138,54,62,27,269,4.0,6.0,2.0,2.0,6.0,10.0,4.0,8.0,25.0,1.0,4.0,15.0,10.0,16.0,9.0,29,7.0,54.0,146,2.0,3.0,4.0,4.0,16.0,2.0,20.0,10.0,10.0,24.0,3.0,25.0,8.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,,,13.0,3.0,4.0,9.0,1.0,,1.0,,1.0,2.0,3.0,4.0,6.0,1.0,7.0,4.0,20.0,54,0.5,0.5555555555555556,0.8888888888888888,0.3103448275862069,0.25,0.3103448275862069,0.625,0.75,0.5222222222222223,0.45,0.5625,0.47619047619047616,0.6444444444444445,0.034482758620689655,0.1875,0.16666666666666666,0.2,0.04,29.761904761904763,0.08108108108108109,0.06896551724137931,0.05555555555555555,0.13333333333333333,0.6666666666666666,0.8,0.5,0.2222222222222222,0.6,0.75,0.5,0.08888888888888889,0.5555555555555556,0.32,0.3333333333333333,0.875,0.2,0.1,1.0,0.75,0.26666666666666666,0.7777777777777778,0.32,0.49414888888888897,0.48042749999999995,0.08333333333333333,0.21052631578947367,0.37037037037037035,4.9625,26.05172413793104,0.4122137404580153,2.0,3.0,4.0,6.0,3.0,2.0,1.0,5.0,1.0,,1.0,,,,,,,,0.42857142857142855,0.5,0.05555555555555555,0.047619047619047616,0.08823529411764706,0.07142857142857142,,0.06896551724137931,0.06666666666666667,0.0625,,0.4,0.35495,0.1111111111111111,,1.0,1.0,,,,1.0,,,,,,0.2,0.05,,,1.0,,1.0,,0.3333333333333333,0.2,,,,0.25,0.25,1.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,0.1,,0.2,0.25,0.047619047619047616,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4364.3,73,15.0,148,153,56,62,30,301,5.0,12.0,2.0,4.0,3.0,6.0,4.0,4.0,8.0,2.0,,2.0,11.0,23.0,5.0,12,4.0,41.0,165,4.0,3.0,5.0,,4.0,3.0,9.0,16.0,6.0,15.0,,8.0,4.0,1.0,,5.0,7.0,12.0,5.0,3.0,2.0,,31.0,2.0,7.0,8.0,3.0,1.0,2.0,1.0,4.0,6.0,2.0,7.0,5.0,1.0,5.0,3.0,9.0,56,0.7272727272727273,0.7272727272727273,1.0,0.4166666666666667,,0.4166666666666667,0.4782608695652174,0.6,0.5285714285714286,0.3333333333333333,0.5540540540540541,0.4090909090909091,0.34285714285714286,,0.043478260869565216,0.08333333333333333,,,22.751322751322753,0.05555555555555555,0.09523809523809523,,0.34285714285714286,0.4166666666666667,0.45454545454545453,0.8,0.17142857142857143,0.5,0.5,0.6666666666666666,0.11428571428571428,0.22857142857142856,0.5,0.5,1.0,0.2857142857142857,0.4444444444444444,0.5,0.2222222222222222,,0.6857142857142857,0.5,0.5343771428571429,0.6169944444444444,0.08108108108108109,0.12,0.21951219512195122,7.008695652173913,25.75,0.3783783783783784,1.0,3.0,,10.0,1.0,,4.0,1.0,2.0,,2.0,,,,,,1.0,,0.7142857142857143,0.3333333333333333,,0.14814814814814814,0.029411764705882353,0.0125,,,0.13333333333333333,0.13636363636363635,,0.14285714285714285,0.47446666666666665,0.24390243902439024,5.0,2.0,2.0,2.0,,1.0,2.0,,,0.5,,0.14285714285714285,0.2857142857142857,0.2222222222222222,1.0,3.0,1.0,,2.0,1.0,0.6666666666666666,0.7142857142857143,0.2,0.6,0.6,0.25,0.25,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,0.5,,,0.16666666666666666,,0.05555555555555555,,,1.0,1.0,2.0,0.6666666666666666,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2327.6,39,-24.0,78,80,33,40,16,158,5.0,5.0,2.0,2.0,,2.0,1.0,,2.0,,,,6.0,9.0,1.0,3,1.0,16.0,110,,2.0,3.0,,,1.0,5.0,8.0,4.0,3.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,4.0,7.0,1.0,1.0,,,1.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,5.0,32,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6153846153846154,0.625,0.25,,0.1111111111111111,,0.5,,15.957446808510639,0.10526315789473684,0.11428571428571428,0.14285714285714285,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5510583333333333,0.5260666666666666,0.07692307692307693,0.1,0.3125,6.677777777777778,24.8,0.4230769230769231,2.0,2.0,1.0,5.0,,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,0.8333333333333334,0.5,0.08333333333333333,0.125,,0.05714285714285714,,,0.1,0.15384615384615385,,1.0,0.7078,0.3125,2.0,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,,,1.0,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5066.3,84,3.0,172,174,60,64,33,346,9.0,15.0,4.0,6.0,7.0,15.0,1.0,2.0,6.0,,1.0,5.0,17.0,33.0,2.0,7,7.0,47.0,217,,6.0,11.0,1.0,5.0,1.0,16.0,18.0,16.0,3.0,3.0,6.0,2.0,1.0,,9.0,3.0,12.0,2.0,7.0,1.0,1.0,27.0,3.0,7.0,12.0,2.0,1.0,1.0,2.0,5.0,11.0,3.0,9.0,7.0,1.0,8.0,3.0,16.0,59,0.5294117647058824,0.5625,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5151515151515151,0.5454545454545454,0.5,0.46875,0.5348837209302325,0.47058823529411764,0.175,,0.030303030303030304,0.06666666666666667,,,25.96153846153846,0.075,0.09333333333333334,0.058823529411764705,0.375,0.6,0.6428571428571429,0.6666666666666666,0.375,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.025,0.15,0.3333333333333333,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.3125,0.2,0.55,0.3333333333333333,0.49964499999999995,0.476071875,0.07142857142857142,0.08571428571428572,0.3404255319148936,6.000000000000001,26.314285714285717,0.3488372093023256,3.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0,6.0,3.0,4.0,1.0,,,,,1.0,1.0,0.5,0.5454545454545454,0.058823529411764705,0.11428571428571428,0.07407407407407407,0.0641025641025641,0.05263157894736842,0.045454545454545456,0.10526315789473684,0.1111111111111111,,0.75,0.6049,0.10638297872340426,3.0,,,1.0,,,3.0,1.0,,,,0.075,,,1.0,1.0,,,2.0,,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,0.07692307692307693,,0.2,,,,,,,1.0,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2993.0,50,-31.0,101,103,54,49,20,204,6.0,8.0,3.0,4.0,1.0,12.0,1.0,1.0,2.0,,1.0,1.0,9.0,26.0,1.0,3,8.0,29.0,142,1.0,5.0,15.0,1.0,1.0,7.0,20.0,4.0,14.0,,3.0,2.0,1.0,1.0,,7.0,5.0,12.0,4.0,2.0,5.0,,29.0,3.0,10.0,13.0,1.0,1.0,,,3.0,3.0,2.0,4.0,9.0,,13.0,6.0,20.0,53,0.2222222222222222,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3620689655172414,0.40625,0.4142857142857143,0.47619047619047616,0.10344827586206896,,0.038461538461538464,,0.08333333333333333,,31.40495867768595,0.16666666666666666,0.17073170731707318,0.25,0.27586206896551724,0.75,0.75,0.16666666666666666,0.41379310344827586,0.08333333333333333,0.09090909090909091,,0.034482758620689655,0.06896551724137931,0.5,0.5,,,0.25,0.75,0.0625,1.0,0.3793103448275862,0.5,0.5040327586206896,0.48908125,0.17142857142857143,0.1875,0.6896551724137931,8.36923076923077,24.733333333333334,0.5346534653465347,2.0,4.0,1.0,5.0,,3.0,4.0,3.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,0.4166666666666667,,0.1,0.17391304347826086,,0.0625,0.14285714285714285,,0.16666666666666666,0.23529411764705882,1.0,0.4,0.6068,0.1724137931034483,6.0,1.0,,1.0,,3.0,,,,0.6,,0.20689655172413793,0.2,,2.0,2.0,,,2.0,,0.5,0.4,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,0.13333333333333333,,,,0.05555555555555555,,,,,,0.5,1.0,,True,,,,,,
