EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4695.1,78,17.0,161,160,43,48,27,321,1.0,2.0,1.0,1.0,4.0,5.0,1.0,4.0,9.0,1.0,2.0,2.0,3.0,5.0,7.0,4.0,10,4.0,26.0,200,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,4.0,9.0,3.0,9.0,4.0,2.0,1.0,11.0,6.0,17,5.0,1.0,6.0,4.0,1.0,40,1.0,1.0,2,2,5.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,10.0,43,0.6,0.6,0.75,0.4,0.5,0.6666666666666666,0.4,0.7142857142857143,1.0,0.6470588235294118,0.75,1.0,0.6842105263157895,0.75,1.0,0.5882352941176471,0.1,0.2857142857142857,0.5,0.2,0.1111111111111111,11.111111111111112,0.02702702702702703,0.034482758620689655,0.030303030303030304,0.07692307692307693,0.04,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,0.8,1.0,0.5,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.5,0.75,1.0,0.5,1.0,0.25,1.0,0.75,0.6666666666666666,0.7058823529411765,0.4444444444444444,0.5266088235294117,0.5830125,0.10526315789473684,0.2222222222222222,0.11538461538461539,0.38461538461538464,7.471428571428571,25.959999999999997,0.2670807453416149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3403.7,57,,116,126,37,45,20,242,3.0,5.0,1.0,2.0,1.0,2.0,,,3.0,,,,,4.0,7.0,,3,5.0,13.0,126,,,1.0,1.0,2.0,,,2.0,4.0,8.0,,,,3.0,,,,,1.0,1,,1.0,,,,3,4.0,2.0,6,9,3.0,1.0,2.0,,3.0,4.0,4.0,7.0,9.0,2.0,12.0,3.0,4.0,37,1.0,1.0,,,,,,0.5714285714285714,0.5,0.4,,0.5,0.40625,0.125,0.4,0.3,,,,,,13.698630136986301,0.06060606060606061,0.15384615384615385,0.1016949152542373,0.06666666666666667,0.16666666666666666,0.5,0.6,0.6,1.0,0.2,0.5,0.5,1.0,,0.3,,,,,,,1.0,0.5,,,0.8,,0.578325,0.68945,0.23076923076923078,0.3,0.07692307692307693,0.3076923076923077,3.885714285714286,26.066666666666666,0.31896551724137934,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,0.25,0.03571428571428571,0.06060606060606061,0.04918032786885246,0.08333333333333333,0.07407407407407407,0.058823529411764705,0.75,1.0,0.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6878.6,115,5.0,238,240,74,94,37,478,12.0,18.0,5.0,7.0,9.0,19.0,1.0,3.0,10.0,,,1.0,6.0,23.0,41.0,3.0,11,14.0,69.0,283,,,5.0,7.0,13.0,1.0,6.0,1.0,18.0,22.0,24.0,3.0,6.0,10.0,3.0,2.0,,15.0,4.0,19,3.0,1.0,10.0,4.0,1.0,42,7.0,3.0,10,15,2.0,1.0,1.0,3.0,8.0,17.0,4.0,12.0,10.0,1.0,15.0,5.0,18.0,72,0.4782608695652174,0.5,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.5609756097560976,0.5384615384615384,0.5288461538461539,0.5,0.4473684210526316,0.5789473684210527,0.5,0.45,0.21153846153846154,,0.04878048780487805,0.05555555555555555,0.05263157894736842,,26.618705035971225,0.05660377358490566,0.15217391304347827,0.10101010101010101,0.045454545454545456,0.16666666666666666,0.34615384615384615,0.6666666666666666,0.7058823529411765,0.5,0.36538461538461536,0.47368421052631576,0.5,0.4444444444444444,0.019230769230769232,0.19230769230769232,0.3,0.3,0.3333333333333333,,,,0.3684210526315789,0.7142857142857143,0.3157894736842105,0.16666666666666666,0.5576923076923077,0.3,0.5038615384615384,0.48216578947368416,0.09090909090909091,0.11363636363636363,0.07246376811594203,0.2608695652173913,6.097560975609757,26.881818181818186,0.31092436974789917,3.0,4.0,1.0,2.0,3.0,5.0,9.0,4.0,,2.0,4.0,1.0,2.0,,,,,1.0,1.0,0.5294117647058824,0.04477611940298507,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.03225806451612903,0.07692307692307693,,0.75,0.6049,1.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.5,0.05405405405405406,0.14285714285714285,0.1,0.07692307692307693,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2041.6000000000001,34,8.0,71,74,21,38,11,145,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,,1.0,2.0,4.0,,3,1.0,5.0,78,,1.0,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,,1.0,,1,,,1.0,,,2,,2.0,2,3,2.0,,2.0,,,1.0,2.0,5.0,1.0,,2.0,1.0,3.0,21,1.0,1.0,,,,,,0.5,0.3333333333333333,0.2857142857142857,,0.2,0.3125,,0.25,0.42857142857142855,,0.25,1.0,,,10.588235294117647,0.14285714285714285,,0.07692307692307693,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,,,,,,,0.2,,0.2,,0.5714285714285714,,0.5075642857142857,0.5236799999999999,0.125,0.2,,0.6,7.324999999999999,24.7,0.29577464788732394,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.0625,,0.029411764705882353,,,0.1,1.0,0.5,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,12564.1,209,13.0,431,446,155,181,77,877,14.0,25.0,9.0,13.0,4.0,14.0,7.0,9.0,18.0,2.0,4.0,3.0,6.0,18.0,39.0,11.0,25,9.0,78.0,507,4.0,6.0,31.0,11.0,16.0,4.0,7.0,4.0,38.0,18.0,18.0,30.0,3.0,18.0,9.0,4.0,,14.0,9.0,23,7.0,2.0,9.0,5.0,,55,16.0,21.0,42,74,5.0,2.0,3.0,2.0,7.0,13.0,13.0,19.0,13.0,2.0,15.0,7.0,38.0,153,0.5,0.6923076923076923,0.9090909090909091,0.44,0.6666666666666666,0.5714285714285714,0.44,0.46153846153846156,0.6875,0.5390625,0.6666666666666666,0.7391304347826086,0.5492957746478874,0.6458333333333334,0.7307692307692307,0.390625,,0.10256410256410256,0.08,0.14285714285714285,,16.091954022988507,0.20588235294117646,0.18823529411764706,0.19786096256684493,0.23809523809523808,0.16417910447761194,0.390625,0.56,0.6086956521739131,0.42857142857142855,0.21875,0.2857142857142857,0.3333333333333333,0.75,0.109375,0.28125,0.5,0.5,0.8888888888888888,0.19047619047619047,0.5,1.0,0.5652173913043478,0.6923076923076923,0.2608695652173913,0.5,0.78125,0.5,0.5189039062499999,0.5424500000000001,0.1,0.15555555555555556,0.3974358974358974,0.48717948717948717,3.258974358974359,25.668000000000003,0.35962877030162416,13.0,15.0,3.0,15.0,13.0,32.0,6.0,2.0,,1.0,3.0,,1.0,5.0,,6.0,5.0,1.0,1.0,0.46153846153846156,0.10655737704918032,0.17045454545454544,0.13333333333333333,0.20930232558139536,0.17391304347826086,0.19230769230769232,0.8333333333333334,0.6190476190476191,0.5548352941176471,7.0,,,8.0,10.0,4.0,3.0,1.0,,2.0,1.0,,0.5333333333333333,0.046875,0.15789473684210525,0.2777777777777778,,,,,0.5384615384615384,0.14285714285714285,2.0,1.0,0.09523809523809523,0.043478260869565216,2.0,2.0,1.0,4.0,5.0,7.0,1.0,1.0,5.0,1.0,1.0,0.4166666666666667,0.17391304347826086,0.06666666666666667,0.125,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9.0,41,42,6,8,9,83,3.0,3.0,,,,2.0,1.0,,,,,,,3.0,6.0,,1,4.0,10.0,37,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5,1.0,2.0,1.0,1.0,,13,2.0,3.0,6,7,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.42857142857142855,,,0.5,,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,0.25,0.23809523809523808,,0.4,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.2222222222222222,0.25,,0.2,7.333333333333333,23.2,0.14634146341463414,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,0.3,1.0,,0.5292,,,1.0,,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,0.5,0.25,,,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3316.9,55,28.0,120,126,46,54,19,246,5.0,6.0,2.0,2.0,4.0,11.0,5.0,2.0,6.0,,,1.0,2.0,10.0,19.0,6.0,11,1.0,39.0,119,,,4.0,4.0,6.0,2.0,3.0,,14.0,10.0,10.0,18.0,,6.0,2.0,2.0,,,1.0,1,,1.0,,,,3,1.0,3.0,4,4,3.0,3.0,,,1.0,2.0,3.0,3.0,3.0,,1.0,1.0,14.0,46,0.5,0.5,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.5263157894736842,0.6666666666666666,0.6333333333333333,1.0,0.7777777777777778,0.65,1.0,0.7777777777777778,0.36666666666666664,,0.10526315789473684,0.16666666666666666,0.09090909090909091,,22.22222222222222,0.08823529411764706,0.043478260869565216,0.07017543859649122,0.125,,0.2,0.8333333333333334,1.0,0.6,0.36666666666666664,0.36363636363636365,0.4,0.5,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.5666666666666667,0.3333333333333333,0.5136483333333333,0.4955833333333334,0.03333333333333333,0.05263157894736842,0.10256410256410256,0.358974358974359,7.478947368421053,25.00909090909091,0.38333333333333336,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.5,,,,,,0.0625,,1.0,0.5448,2.0,1.0,2.0,2.0,,1.0,,,,2.0,1.0,,1.0,,,0.16666666666666666,0.06666666666666667,0.5,0.5,,1.0,1.0,,1.0,,0.1111111111111111,4.0,,1.0,,,,,,,,,,,,,,0.8,0.8,1.0,,,1.0,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3937.0,66,-32.0,131,135,58,57,25,266,7.0,9.0,3.0,4.0,1.0,13.0,1.0,1.0,2.0,,,1.0,1.0,10.0,29.0,1.0,3,10.0,33.0,178,,1.0,5.0,5.0,15.0,1.0,1.0,7.0,20.0,6.0,14.0,,3.0,2.0,1.0,1.0,,7.0,6.0,13,5.0,1.0,2.0,5.0,,32,4.0,3.0,10,14,1.0,1.0,,,3.0,4.0,3.0,5.0,11.0,,15.0,7.0,20.0,56,0.3,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.359375,0.4,0.40625,0.4230769230769231,0.4166666666666667,0.47619047619047616,0.09375,,0.034482758620689655,,0.07692307692307693,,27.21518987341772,0.13043478260869565,0.125,0.12727272727272726,0.14285714285714285,0.16,0.28125,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.40625,0.07692307692307693,0.08333333333333333,,0.03125,0.0625,0.5,0.5,,,,,0.25,0.75,0.0625,1.0,0.375,0.5,0.49959531249999994,0.48908125,0.1794871794871795,0.19444444444444445,0.15151515151515152,0.6060606060606061,8.286206896551725,24.733333333333334,0.44274809160305345,2.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,2.0,1.0,,0.25,0.07894736842105263,0.038461538461538464,0.0625,0.14285714285714285,0.058823529411764705,0.15384615384615385,1.0,0.4,0.6068,2.0,2.0,7.0,2.0,2.0,,1.0,,1.0,,,,0.5,0.09090909090909091,,,0.21875,0.2857142857142857,0.2857142857142857,0.5,1.0,,1.0,,0.2,,,,,,3.0,1.0,1.0,1.0,,,,0.5,,,,0.05,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5606.0,93,-28.0,188,203,70,79,40,391,9.0,17.0,4.0,4.0,4.0,11.0,5.0,6.0,15.0,,2.0,4.0,9.0,13.0,30.0,9.0,20,13.0,66.0,259,,2.0,4.0,5.0,8.0,4.0,10.0,6.0,28.0,16.0,10.0,21.0,6.0,15.0,6.0,2.0,,5.0,3.0,8,1.0,2.0,4.0,1.0,,19,8.0,4.0,12,16,1.0,,1.0,,,3.0,3.0,5.0,14.0,,19.0,9.0,26.0,68,0.6153846153846154,0.6666666666666666,0.7777777777777778,0.45,,0.4,0.45,0.43333333333333335,0.625,0.53,0.3333333333333333,0.6111111111111112,0.5789473684210527,0.3333333333333333,0.6363636363636364,0.4,,0.06666666666666667,0.11764705882352941,,,25.974025974025974,0.10256410256410256,0.18181818181818182,0.14457831325301204,0.125,0.17647058823529413,0.34,0.5294117647058824,0.6,0.5555555555555556,0.22,0.36363636363636365,0.36363636363636365,0.75,0.1,0.3,0.4,0.4,0.6666666666666666,0.3333333333333333,,,0.2222222222222222,1.0,0.5,0.4444444444444444,0.74,0.4,0.5631193877551021,0.5550941176470588,0.16666666666666666,0.2647058823529412,0.06060606060606061,0.42424242424242425,4.6433333333333335,26.375,0.3723404255319149,3.0,4.0,,2.0,2.0,4.0,3.0,1.0,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.05555555555555555,0.04081632653061224,0.05263157894736842,0.07692307692307693,0.047619047619047616,0.5,0.5,0.5823375000000001,2.0,,2.0,2.0,2.0,2.0,,,,1.0,5.0,,0.5,0.030303030303030304,,0.2,0.04,,,,0.6666666666666666,0.5,,1.0,,0.05555555555555555,3.0,,,,,2.0,,,1.0,,,,,,0.5,0.08,0.6,0.6,1.0,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4371.0,73,15.0,145,154,64,71,30,299,4.0,8.0,2.0,3.0,6.0,10.0,4.0,8.0,28.0,,2.0,4.0,17.0,10.0,18.0,9.0,32,7.0,54.0,165,,3.0,6.0,3.0,5.0,4.0,18.0,2.0,20.0,10.0,10.0,24.0,3.0,28.0,8.0,3.0,1.0,3.0,3.0,6,3.0,,3.0,,,15,1.0,3.0,4,10,1.0,,1.0,,1.0,2.0,3.0,4.0,6.0,1.0,7.0,4.0,20.0,64,0.5,0.5555555555555556,0.8888888888888888,0.28125,,0.2222222222222222,0.28125,0.5555555555555556,0.6,0.47,0.16666666666666666,0.391304347826087,0.5094339622641509,0.375,0.4166666666666667,0.64,0.03125,0.16666666666666666,0.125,0.2,0.03571428571428571,29.569892473118276,0.07317073170731707,0.045454545454545456,0.06349206349206349,0.05,0.0625,0.16,0.5,0.5714285714285714,0.5,0.2,0.6,0.75,0.5,0.08,0.56,0.2857142857142857,0.2962962962962963,0.875,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.7391304347826086,0.23529411764705882,0.8,0.2857142857142857,0.496201,0.4860934782608695,0.07547169811320754,0.19047619047619047,0.1111111111111111,0.37037037037037035,4.75,26.159375000000004,0.4413793103448276,2.0,3.0,4.0,4.0,2.0,6.0,1.0,,,,1.0,,,,,,,,,0.5,0.05128205128205128,0.1,0.0759493670886076,,0.058823529411764705,0.058823529411764705,,0.3333333333333333,0.3973333333333333,,,,1.0,2.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,1.0,1.0,0.16666666666666666,0.043478260869565216,1.0,,,,,1.0,,,,,,,,,0.25,0.038461538461538464,0.25,0.25,1.0,,,,,,,,True,,,,,
