EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6237.1,104,32,218,216,74,80,39,434,1.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,2.0,2.0,7.0,5.0,9.0,5.0,16,4.0,29.0,256,1.0,2.0,3.0,6.0,1.0,2.0,3.0,8.0,2.0,13.0,6.0,4.0,12.0,3.0,14.0,4.0,3.0,1.0,13.0,9.0,22,6.0,3.0,6.0,6.0,1.0,53,2.0,3.0,5,5,7.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,13.0,74,0.6,0.6,0.8,0.3125,0.6666666666666666,0.375,0.3125,0.5555555555555556,0.5,0.5,0.75,0.55,0.5370370370370371,0.75,0.5909090909090909,0.64,0.0625,0.3333333333333333,0.5,0.2857142857142857,0.07142857142857142,11.153846153846153,0.061224489795918366,0.04878048780487805,0.05555555555555555,0.17647058823529413,0.05714285714285714,0.08,0.5,1.0,1.0,0.28,0.5714285714285714,0.8,0.5,0.08,0.5,0.5,1.0,0.56,0.2857142857142857,0.3076923076923077,0.75,0.25,1.0,1.0,0.5,0.5,1.0,0.1,1.0,0.1,1.0,0.7,0.2857142857142857,0.72,0.2857142857142857,0.525604,0.58785,0.55515,0.07407407407407407,0.18181818181818182,0.20689655172413793,0.4482758620689655,7.311111111111111,25.993750000000002,0.3394495412844037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3895.7000000000003,65,18,136,144,46,57,26,280,5.0,7.0,2.0,3.0,3.0,6.0,,,,,,,,3.0,,,,,8.0,13.0,,3,6.0,22.0,138,5.0,,,7.0,3.0,5.0,,,2.0,8.0,12.0,4.0,,,3.0,,,,,1.0,1,,1.0,,,,3,4.0,4.0,8,14,4.0,2.0,2.0,,3.0,4.0,4.0,9.0,10.0,2.0,13.0,4.0,8.0,46,0.75,1.0,,,,,,0.6153846153846154,0.6,0.5,0.6,0.6,0.5,0.5,0.5,0.1875,,,,,,15.028901734104046,0.10256410256410256,0.13333333333333333,0.11594202898550725,0.1111111111111111,0.14285714285714285,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.375,0.5,0.5,1.0,,,,,0.1875,,,,,,,,,,0.6,0.6666666666666666,,,,,0.625,,0.527840625,0.50595,0.5405599999999999,0.21052631578947367,0.25,0.3181818181818182,0.36363636363636365,4.6000000000000005,26.066666666666666,0.3382352941176471,2.0,4.0,3.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,2.0,3.0,0.6,0.25,0.08823529411764706,0.075,0.08108108108108109,0.08333333333333333,0.09090909090909091,0.0625,0.125,0.1,0.125,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7691.6,128,-1,268,272,88,108,44,540,12.0,20.0,5.0,8.0,13.0,25.0,,1.0,,,,,3.0,11.0,,,1.0,6.0,27.0,50.0,3.0,12,18.0,81.0,324,5.0,,,7.0,10.0,18.0,1.0,6.0,1.0,24.0,26.0,28.0,3.0,6.0,11.0,3.0,5.0,,18.0,4.0,22,3.0,1.0,11.0,6.0,1.0,48,9.0,3.0,12,19,2.0,1.0,1.0,3.0,9.0,18.0,5.0,13.0,12.0,1.0,19.0,7.0,24.0,86,0.48148148148148145,0.5,0.3333333333333333,0.25,,0.16666666666666666,0.25,0.54,0.5555555555555556,0.5080645161290323,0.6,0.4791666666666667,0.5652173913043478,0.5833333333333334,0.48,0.1935483870967742,,0.1,0.15,0.08,,27.444794952681388,0.05454545454545454,0.17307692307692307,0.11214953271028037,0.045454545454545456,0.1951219512195122,0.3225806451612903,0.6,0.7058823529411765,0.5,0.4032258064516129,0.52,0.5652173913043478,0.46153846153846156,0.016129032258064516,,,,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,0.3333333333333333,0.625,,,0.25,0.16666666666666666,0.5161290322580645,0.2727272727272727,0.49788145161290315,0.5663,0.4754812500000001,0.1044776119402985,0.12727272727272726,0.08641975308641975,0.2962962962962963,6.350000000000001,26.816666666666666,0.3283582089552239,1.0,3.0,3.0,1.0,2.0,3.0,4.0,7.0,,9.0,4.0,,2.0,4.0,1.0,2.0,2.0,,,,,,1.0,1.0,0.6,0.5,0.05128205128205128,0.07142857142857142,0.058333333333333334,0.041666666666666664,0.06818181818181818,0.058823529411764705,0.125,0.07142857142857142,,,0.6,0.3333333333333333,2.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0,0.09090909090909091,0.08064516129032258,0.4,0.4,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2175.2,36,3,75,79,21,39,13,154,,1.0,,1.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,4.0,,3,1.0,5.0,85,1.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,,1.0,,1,,,1.0,,,2,,2.0,2,3,2.0,,2.0,,,1.0,2.0,5.0,1.0,,2.0,1.0,3.0,21,1.0,1.0,,,,,,0.5,0.3333333333333333,0.2857142857142857,,0.2,0.3125,,0.25,0.42857142857142855,,0.25,1.0,,,10.0,0.14285714285714285,,0.07142857142857142,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.5,,,,,,0.2,,0.2,,0.2,,0.5714285714285714,,0.5075642857142857,,0.5236799999999999,0.125,0.2,,0.6,7.324999999999999,24.7,0.28,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.05,,0.02631578947368421,,0.1111111111111111,,,0.1,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,15048.1,251,12,522,536,196,219,95,1058,15.0,27.0,10.0,15.0,7.0,18.0,2.0,8.0,2.0,2.0,1.0,1.0,10.0,20.0,2.0,4.0,4.0,7.0,23.0,46.0,12.0,28,11.0,93.0,611,16.0,4.0,6.0,34.0,14.0,20.0,5.0,8.0,6.0,49.0,22.0,24.0,30.0,6.0,20.0,10.0,4.0,,15.0,10.0,25,7.0,3.0,9.0,6.0,,60,18.0,22.0,46,79,10.0,7.0,3.0,3.0,8.0,16.0,15.0,22.0,16.0,3.0,21.0,9.0,49.0,194,0.4782608695652174,0.6111111111111112,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.625,0.42857142857142855,0.5,0.7,0.5540540540540541,0.6818181818181818,0.7678571428571429,0.5535714285714286,0.6538461538461539,0.7205882352941176,0.3783783783783784,,0.08695652173913043,0.07407407407407407,0.1111111111111111,,15.772870662460567,0.1896551724137931,0.17142857142857143,0.18099547511312217,0.21739130434782608,0.1566265060240964,0.36486486486486486,0.5555555555555556,0.6,0.4,0.24324324324324326,0.3888888888888889,0.4375,0.7142857142857143,0.10810810810810811,0.25,0.25,1.0,0.2702702702702703,0.5,0.5,0.8,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.5357142857142857,0.6666666666666666,0.03571428571428571,1.0,0.25,0.5714285714285714,0.7432432432432432,0.5,0.5091310810810812,0.5490444444444444,0.5255214285714286,0.10975609756097561,0.16666666666666666,0.3655913978494624,0.5268817204301075,3.7565217391304357,25.639285714285712,0.37547892720306514,7.0,13.0,9.0,4.0,10.0,15.0,13.0,33.0,7.0,8.0,2.0,,1.0,3.0,,1.0,2.0,6.0,6.0,,7.0,6.0,1.0,2.0,0.5625,0.5,0.08441558441558442,0.14705882352941177,0.109375,0.1875,0.03333333333333333,0.15,0.13636363636363635,0.1864406779661017,0.21212121212121213,0.8571428571428571,0.5909090909090909,0.5384615384615384,1.0,1.0,6.0,3.0,1.0,,2.0,,0.22727272727272727,0.013513513513513514,1.0,1.0,,0.14285714285714285,5.0,6.0,1.0,1.0,2.0,1.0,0.46153846153846156,0.17857142857142858,0.0625,0.09090909090909091,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,3.0,3.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,3.0,6.0,,1,4.0,10.0,37,,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5,1.0,2.0,1.0,1.0,,13,2.0,3.0,6,7,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.42857142857142855,,,0.5,,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,0.25,0.23809523809523808,,0.4,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.5292,0.2222222222222222,0.25,,0.2,7.333333333333333,23.2,0.14634146341463414,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.3,,1.0,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,,,,,0.5,0.25,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4013.8999999999996,67,17,145,149,58,62,23,294,6.0,7.0,3.0,3.0,4.0,15.0,4.0,5.0,,,1.0,1.0,2.0,6.0,,,1.0,2.0,11.0,24.0,6.0,11,3.0,43.0,152,3.0,,,6.0,5.0,9.0,2.0,3.0,2.0,18.0,10.0,12.0,18.0,,6.0,2.0,2.0,,1.0,1.0,2,,1.0,1.0,,,5,1.0,5.0,6,8,4.0,3.0,1.0,,2.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,18.0,58,0.45454545454545453,0.5,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.4583333333333333,0.5555555555555556,0.5714285714285714,1.0,0.6666666666666666,0.5972222222222222,1.0,0.6923076923076923,0.3142857142857143,,0.08333333333333333,0.14285714285714285,0.06666666666666667,,22.413793103448278,0.1388888888888889,0.03333333333333333,0.09090909090909091,0.125,,0.2,0.8571428571428571,1.0,0.5,0.42857142857142855,0.26666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.8,0.8,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5142857142857142,0.3333333333333333,0.5073271428571429,0.5404,0.4882875,0.02857142857142857,0.041666666666666664,0.13953488372093023,0.4186046511627907,7.570833333333333,25.00909090909091,0.4,3.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.022222222222222223,,0.014285714285714285,,0.03571428571428571,,,0.11764705882352941,0.0625,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,0.125,0.05714285714285714,0.5,0.5,,0.6666666666666666,1.0,,,,,,,0.125,,0.3333333333333333,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4567.0,76,-49,154,156,70,63,28,310,8.0,10.0,3.0,4.0,2.0,15.0,,1.0,,1.0,,,1.0,3.0,,,1.0,2.0,12.0,32.0,1.0,4,11.0,38.0,212,5.0,,1.0,7.0,5.0,15.0,1.0,2.0,8.0,21.0,10.0,14.0,,3.0,3.0,1.0,1.0,,9.0,6.0,15,5.0,1.0,2.0,7.0,,36,5.0,4.0,12,16,1.0,1.0,,,5.0,7.0,3.0,5.0,12.0,,17.0,8.0,21.0,68,0.4166666666666667,0.45454545454545453,,0.25,,0.5,0.25,0.375,0.3333333333333333,0.375,0.5,0.38235294117647056,0.4318181818181818,0.5,0.45652173913043476,0.1111111111111111,,0.03125,,0.06666666666666667,,27.717391304347824,0.16666666666666666,0.14705882352941177,0.15517241379310345,0.14285714285714285,0.18518518518518517,0.2777777777777778,0.8,0.8,0.375,0.4166666666666667,0.13333333333333333,0.14285714285714285,0.5,0.027777777777777776,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,0.23529411764705882,0.75,,,0.11764705882352941,0.5,0.3888888888888889,0.3333333333333333,0.5032458333333334,0.63468,0.49038235294117644,0.18181818181818182,0.2,0.18421052631578946,0.5526315789473685,8.1125,25.025000000000002,0.45454545454545453,3.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,5.0,,,,1.0,,1.0,2.0,2.0,1.0,,0.6,0.2857142857142857,0.0625,0.037037037037037035,0.05333333333333334,0.1111111111111111,0.06896551724137931,0.05555555555555555,,0.15384615384615385,0.045454545454545456,1.0,0.5,1.0,2.0,7.0,1.0,2.0,,1.0,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,3.0,1.0,1.0,,,0.5,,,0.25,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6085.0,101,-40,205,219,76,79,41,424,10.0,18.0,4.0,4.0,5.0,13.0,3.0,5.0,,,,1.0,6.0,15.0,,2.0,4.0,9.0,15.0,33.0,9.0,20,15.0,72.0,282,4.0,,2.0,4.0,6.0,10.0,4.0,10.0,6.0,30.0,20.0,10.0,21.0,6.0,15.0,6.0,2.0,,6.0,3.0,9,1.0,2.0,5.0,1.0,,21,9.0,4.0,13,17,1.0,,1.0,1.0,1.0,6.0,4.0,7.0,15.0,,21.0,10.0,28.0,74,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.45,,0.4,0.45,0.45454545454545453,0.6,0.5377358490566038,0.3333333333333333,0.6,0.5901639344262295,0.3333333333333333,0.625,0.37735849056603776,,0.06060606060606061,0.1111111111111111,,,26.90763052208835,0.0975609756097561,0.19148936170212766,0.14772727272727273,0.125,0.19444444444444445,0.33962264150943394,0.5555555555555556,0.625,0.6,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.8,0.09433962264150944,0.6,0.6,1.0,0.2830188679245283,0.4,0.4,0.6666666666666666,,,,0.3333333333333333,,,0.2,1.0,0.05,,0.45,0.4444444444444444,0.7169811320754716,0.4,0.5646105769230769,0.5823375000000001,0.5436421052631579,0.1724137931034483,0.2631578947368421,0.05555555555555555,0.4166666666666667,4.624242424242425,26.375,0.37073170731707317,2.0,3.0,2.0,,2.0,2.0,2.0,4.0,2.0,5.0,2.0,,2.0,1.0,,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.029850746268656716,0.05405405405405406,0.038461538461538464,0.05,0.02702702702702703,0.07407407407407407,,0.045454545454545456,0.07692307692307693,0.5,0.5,0.6666666666666666,,2.0,3.0,,,,1.0,,0.18181818181818182,0.03773584905660377,,,,0.5,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5314.0,89,38,180,187,79,89,40,367,4.0,8.0,2.0,3.0,6.0,17.0,2.0,5.0,,1.0,1.0,2.0,9.0,30.0,,3.0,4.0,17.0,10.0,25.0,11.0,35,11.0,64.0,191,5.0,,4.0,7.0,3.0,7.0,5.0,19.0,5.0,26.0,10.0,10.0,30.0,3.0,30.0,9.0,7.0,1.0,6.0,3.0,9,3.0,,5.0,1.0,,21,2.0,5.0,7,16,1.0,,1.0,,1.0,2.0,4.0,7.0,8.0,1.0,12.0,4.0,26.0,79,0.5,0.5555555555555556,0.9090909090909091,0.3142857142857143,,0.2631578947368421,0.3142857142857143,0.4,0.42857142857142855,0.44166666666666665,0.1111111111111111,0.40384615384615385,0.49230769230769234,0.2916666666666667,0.4482758620689655,0.5833333333333334,0.02857142857142857,0.28,0.125,0.35294117647058826,0.03333333333333333,28.879310344827587,0.1,0.06451612903225806,0.08641975308641975,0.041666666666666664,0.08333333333333333,0.13333333333333333,0.5,0.5714285714285714,0.5,0.2833333333333333,0.35294117647058826,0.5454545454545454,0.5,0.08333333333333333,0.4,0.4,1.0,0.5,0.3,0.3103448275862069,0.8888888888888888,0.1111111111111111,,,0.3333333333333333,,,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5,0.6538461538461539,0.23529411764705882,0.7166666666666667,0.3,0.4869691666666667,0.42072000000000004,0.48473076923076924,0.06349206349206349,0.14285714285714285,0.109375,0.40625,5.156000000000001,26.082857142857147,0.4388888888888889,,2.0,1.0,5.0,2.0,5.0,3.0,9.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,2.0,2.0,0.2,0.5,0.05660377358490566,0.10416666666666667,0.07920792079207921,,0.09090909090909091,0.075,0.25,0.14285714285714285,0.03333333333333333,,0.2222222222222222,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,0.2,,,,,,True,,,,,
