EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,NonShootingFoulsDrawn,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,BlockedShortMidRange,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,Fg2aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,DefShortMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,PtsUnassisted3s,ShortMidRangePctBlocked,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2683.6,45,-2.0,90,96,51,41,13.0,186,3.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,3.0,17.0,113,1.0,3.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,2.0,3.0,15.0,4.0,4.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,1.0,3.0,1.0,5.0,5.0,10.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,6.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,15.0,51,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.5,0.6363636363636364,0.625,0.75,0.6538461538461539,0.7,0.75,0.18181818181818182,14.285714285714285,0.3333333333333333,0.11538461538461539,0.19047619047619047,0.058823529411764705,0.058823529411764705,0.09302325581395349,0.13157894736842105,0.2857142857142857,0.2,0.08333333333333333,0.18181818181818182,0.5,0.07142857142857142,0.6,0.5,0.5454545454545454,0.5,0.5,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.5,0.5,0.125,1.0,0.125,1.0,0.7272727272727273,1.0,0.5514636363636364,0.6896333333333334,0.578,0.15384615384615385,0.18181818181818182,0.4117647058823529,0.8823529411764706,2.8,25.450000000000003,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1449.4,24,14.0,53,51,32,18,8.0,104,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,5.0,6.0,2.0,2.0,1.0,17.0,54,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,,,1.0,5.0,6.0,4.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,6.0,,,6.0,2.0,8.0,,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,5.0,32,0.6,1.0,1.0,1.0,1.0,,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.1666666666666667,0.6666666666666666,0.9444444444444444,1.1666666666666667,0.625,0.25,13.333333333333334,,,0.15384615384615385,0.5454545454545454,,0.24,0.09523809523809523,0.4,,,,,0.4444444444444444,,0.5,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.59145625,0.6719499999999999,0.6184,,,0.4117647058823529,0.29411764705882354,3.633333333333333,24.35,0.6037735849056604,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,252.1,4,5.0,10,9,10,7,1.0,19,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,10,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,5.0,10,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,27.272727272727273,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.490375,,0.490375,,,,1.0,16.6,25.1,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1330.2,22,-17.0,43,48,26,18,7.0,91,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,7.0,1.0,5.0,2.0,3.0,2.0,7.0,3.0,13.0,70,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,5.0,2.0,7.0,4.0,,6.0,7.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,5.0,2.0,1.0,,1.0,,7.0,26,1.0,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.6666666666666666,1.0,1.0,0.5,0.5,0.4166666666666667,0.5416666666666666,0.5,0.4375,0.7,24.0,,,,0.1,0.14285714285714285,0.06666666666666667,0.0625,,,0.2,,,0.125,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,0.16666666666666666,1.0,,,0.8333333333333334,0.2,0.9,0.2857142857142857,0.5514166666666667,0.48975,0.5797399999999999,0.18181818181818182,0.5,0.15384615384615385,0.5384615384615384,4.266666666666667,29.685714285714283,0.6046511627906976,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1648.9,27,17.0,57,60,31,33,8.0,117,2.0,2.0,,,,,1.0,4.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,2.0,4.0,7.0,4.0,8.0,,20.0,57,,,,,,,2.0,3.0,2.0,3.0,,10.0,4.0,4.0,12.0,5.0,2.0,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,10.0,31,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5333333333333333,25.37313432835821,,0.08695652173913043,,0.1,,0.09090909090909091,,,,,0.09090909090909091,,,,,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.25,0.25,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4,0.4993666666666666,,0.44402499999999995,,,,0.5,9.085714285714285,25.325000000000003,0.543859649122807,,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.06666666666666667,1.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,0.1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,295.6,5,,11,13,3,4,1.0,24,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,11,,,,1.0,,,,,,1.0,2.0,2.0,,2.0,,,,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,,,1.0,,3.0,1.0,,,,,2.0,3,,,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,33.333333333333336,,0.2857142857142857,,1.0,,0.375,,,,,,,1.0,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.62305,0.5292,0.5292,0.3333333333333333,0.5,,0.5,1.6,23.2,0.2727272727272727,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,532.0,9,-15.0,14,17,7,7,2.0,31,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,30,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,,,,,,,,,1.0,2.0,,,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,7,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,23.52941176470588,,,0.5,0.6666666666666666,,0.5,0.2,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.4991833333333333,,0.4466,,,,0.4,10.85,22.9,0.5,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14,-13.0,27,30,14,7,3.0,57,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,3.0,,2.0,1.0,3.0,46,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,,,,,,2.0,14,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,26.666666666666668,,,,,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,0.2,,,,0.2,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8,,0.5765399999999999,,0.4871833333333333,,,,0.6666666666666666,7.466666666666666,24.4,0.5185185185185185,,,,,,,1.0,,,,,,0.2,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,829.0,14,7.0,27,29,16,15,4.0,56,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,16,,,,,,,,,,,,,,,,,,6.0606060606060606,,0.07692307692307693,,,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4818,,,,,,,3.9,,0.5925925925925926,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,635.1999999999999,11,-1.0,20,26,11,15,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,4.0,,4.0,3.0,,11,,,,,,,,,,,,,,,,,,4.0,,0.08333333333333333,,,,0.0625,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
