EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,SecondChanceArc3FGA,Fg2aBlocked,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangePctBlocked,LongMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceTurnovers,PtsPutbacks,DefensiveGoaltends,on,Loose Ball Fouls,SecondChanceArc3FGM,Charge Fouls,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2538.3,42,-3.0,85,90,46,35,11.0,175,3.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,13.0,107,1.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,11.0,4.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,46,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.75,0.8333333333333334,1.0,0.7222222222222222,0.8333333333333334,0.9166666666666666,0.25,11.34020618556701,0.3333333333333333,0.12,0.10526315789473684,0.058823529411764705,0.06666666666666667,0.09523809523809523,0.08823529411764706,0.16666666666666666,0.1111111111111111,0.09090909090909091,0.18181818181818182,1.0,0.07142857142857142,0.3333333333333333,0.5,0.625,0.6,0.6,0.6666666666666666,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6,0.6666666666666666,0.2,1.0,0.2,1.0,0.875,1.0,0.5667,0.6907,0.6183,0.1111111111111111,0.14285714285714285,0.38461538461538464,0.8461538461538461,2.516666666666667,25.450000000000003,0.5411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1503.6,25,16.0,52,54,26,27,6.0,106,2.0,2.0,,,,,4.0,2.0,3.0,,,1.0,1.0,2.0,5.0,1.0,2.0,4.0,7.0,4.0,8.0,,20.0,51,,,,,,2.0,3.0,2.0,3.0,,10.0,4.0,4.0,12.0,5.0,2.0,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,10.0,26,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.5333333333333333,28.8135593220339,,0.09090909090909091,,0.1,,0.09375,,,,,0.09090909090909091,,,,,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4,0.4993666666666666,,0.44402499999999995,,,,0.5,9.085714285714285,25.325000000000003,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.1,1.0,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,252.1,4,5.0,10,9,10,7,1.0,19,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,10,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,5.0,10,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,27.272727272727273,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.490375,,0.490375,,,,1.0,16.6,25.1,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1319.9,22,-17.0,42,47,25,17,6.0,89,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,6.0,1.0,4.0,2.0,3.0,2.0,6.0,3.0,13.0,70,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,6.0,6.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,4.0,1.0,5.0,2.0,1.0,,1.0,,7.0,25,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,0.5,0.5909090909090909,0.5,0.5,0.6666666666666666,22.916666666666668,,,,0.1,0.16666666666666666,0.06666666666666667,0.06666666666666667,,,0.2,,,0.125,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.2,1.0,,,0.8,0.25,0.8888888888888888,0.3333333333333333,0.5514166666666667,0.48975,0.5797399999999999,0.2,0.5,0.15384615384615385,0.5384615384615384,4.266666666666667,27.53333333333333,0.5952380952380952,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,532.0,9,-15.0,14,17,7,7,2.0,31,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,30,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,,,,,,,,,1.0,2.0,,,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,7,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,23.52941176470588,,,0.5,0.6666666666666666,,0.5,0.2,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.4991833333333333,,0.4466,,,,0.4,10.85,22.9,0.5,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14,-13.0,27,30,14,7,3.0,57,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,3.0,,2.0,1.0,3.0,46,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,3.0,,1.0,3.0,1.0,,2.0,1.0,,1.0,,,,,,2.0,14,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,26.666666666666668,,,,,,,,,,,,,,,,0.4,0.5,1.0,1.0,,0.2,,,,0.2,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8,,0.5765399999999999,,0.4871833333333333,,,,0.6666666666666666,7.466666666666666,24.4,0.5185185185185185,,,1.0,,,,,,,,,,,,0.2,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,694.0,12,6.0,23,24,12,10,3.0,47,,,,,,,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,,3.0,21,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,12,,,1.0,0.25,,0.5,0.25,,,,0.3,,0.5,0.3,,0.5,0.8,22.22222222222222,,0.08333333333333333,0.16666666666666666,,,0.0625,0.1,,0.25,,0.1,,,,,,,,,0.2,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.47538,,0.41040000000000004,,,,1.0,5.5,25.75,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,500.2,8,-2.0,16,21,7,10,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,4.0,,4.0,3.0,,7,,,,,,,,,,,,,,,,,,5.2631578947368425,,0.09090909090909091,,,,0.06666666666666667,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10.0,48,50,29,22,8.0,98,3.0,4.0,1.0,1.0,2.0,3.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,1.0,,1.0,3.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,2.0,3.0,1.0,2.0,6.0,2.0,8.0,,1.0,,2.0,1.0,,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,,,,,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,,1.0,0.5,0.5,1.0,0.4444444444444444,0.5357142857142857,0.5,0.55,0.5588235294117647,0.5,0.5833333333333334,0.14285714285714285,33.92857142857142,0.6666666666666666,0.25,0.2,0.2727272727272727,,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.5,1.0,0.5,,,0.3,0.6666666666666666,,,0.1,1.0,0.42857142857142855,1.0,0.5282142857142856,0.69675,0.51231,0.17647058823529413,0.2,0.15789473684210525,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,1.0,2.0,4.0,1.0,1.0,,,,,0.25,,0.25,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,1.0,3.0,0.25,0.5,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,564.0,9,,19,18,8,2,3.0,37,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,18,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,8,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.494175,,,,,,,12.4,26.7,0.42105263157894735,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
