EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9210.099999999999,154,25,318,313,97.0,93,51,631,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,23,1.0,3.0,3.0,10.0,7.0,14.0,7.0,28,4.0,39.0,379,1.0,2.0,4.0,6.0,1.0,2.0,5.0,12.0,2.0,19.0,8.0,6.0,18.0,3.0,23,5.0,3.0,1.0,19.0,11.0,30.0,7.0,4.0,9.0,9.0,1.0,71.0,1.0,1.0,4.0,4.0,8,2.0,10,9.0,3.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,19.0,97.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.25,0.5,0.4166666666666667,0.25,0.5,0.5,0.4166666666666667,0.6,0.6071428571428571,0.4431818181818182,0.6,0.6333333333333333,0.6666666666666666,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.2,0.043478260869565216,12.137203166226913,0.05714285714285714,0.011627906976744186,0.06349206349206349,0.013888888888888888,0.06015037593984962,0.012658227848101266,0.030303030303030304,0.017241379310344827,0.1,0.03125,0.058823529411764705,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.5,1.0,0.23809523809523808,0.6,0.75,0.5,0.023809523809523808,0.11904761904761904,0.4,0.4,1.0,0.5476190476190477,0.21739130434782608,0.22727272727272727,0.8,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.07142857142857142,1.0,0.14285714285714285,1.0,0.7142857142857143,0.3,0.7380952380952381,0.21739130434782608,0.525002380952381,0.58785,0.5532428571428573,0.045454545454545456,0.125,0.15384615384615385,0.48717948717948717,7.942857142857143,25.682142857142853,0.3050314465408805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5193.8,87,20,180,187,62.0,74,31,367,5.0,8.0,2.0,3.0,3.0,6.0,,,,,,,,,4,,,,1.0,8.0,14.0,,4,6.0,22.0,181,5.0,,,7.0,3.0,5.0,,1.0,2.0,8.0,12.0,4.0,,,4,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,3.0,4.0,6.0,11,6.0,17,4.0,2.0,2.0,,4.0,6.0,4.0,10,10.0,2.0,13.0,4.0,8.0,62.0,0.75,1.0,,,,,,0.5714285714285714,0.6,0.4444444444444444,0.6,0.5,0.4583333333333333,0.5,0.4444444444444444,0.2222222222222222,,,,,,13.392857142857142,0.1276595744680851,0.0625,0.10810810810810811,0.061224489795918366,0.11904761904761904,0.061855670103092786,0.05263157894736842,0.05,0.17391304347826086,0.08695652173913043,0.11764705882352941,,0.4444444444444444,0.625,0.625,0.6,0.3333333333333333,0.5,0.5,1.0,,,,,,0.2222222222222222,,,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.6666666666666666,,0.5421777777777778,0.50595,0.5330916666666666,0.19047619047619047,0.23529411764705882,0.3181818181818182,0.36363636363636365,4.328571428571428,25.85,0.34444444444444444,2.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,0.6,0.3333333333333333,0.5,0.07692307692307693,0.1111111111111111,0.1,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7412.699999999999,124,-71,247,253,92.0,84,38,500,17.0,18.0,7.0,7.0,2.0,8.0,5.0,2.0,5.0,,,,,,9,,,,5.0,21.0,31.0,2.0,14,7.0,55.0,312,5.0,,,9.0,8.0,12.0,,5.0,1.0,17.0,30.0,12.0,6.0,,9,,1.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,6.0,8.0,11.0,19,8.0,27,2.0,1.0,1.0,1.0,5.0,7.0,10.0,18,12.0,1.0,9.0,6.0,17.0,90.0,0.7142857142857143,0.7894736842105263,1.0,0.14285714285714285,,,0.14285714285714285,0.6774193548387096,0.6666666666666666,0.5333333333333333,0.8,0.47058823529411764,0.5729166666666666,0.75,0.4722222222222222,0.3111111111111111,,0.03225806451612903,,0.125,,19.23076923076923,0.1864406779661017,0.07792207792207792,0.14545454545454545,0.020833333333333332,0.16666666666666666,0.056,0.041666666666666664,0.027777777777777776,0.25,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.4,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.17777777777777778,0.25,0.2857142857142857,1.0,0.1111111111111111,0.1111111111111111,0.4,0.4,1.0,0.2,,,,,,,,,,0.4117647058823529,1.0,,,0.29411764705882354,,0.7111111111111111,,0.5401055555555557,0.59848,0.5246529411764705,0.125,0.17647058823529413,0.16363636363636364,0.3090909090909091,6.067741935483871,24.807142857142857,0.3724696356275304,4.0,4.0,4.0,1.0,4.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,3.0,1.0,2.0,3.0,3.0,1.0,,0.8,0.2857142857142857,,0.08333333333333333,,,1.0,0.8,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.4,0.4,0.5,0.5,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13165.100000000002,219,-25,459,463,143.0,141,66,922,21.0,33.0,8.0,12.0,19.0,35.0,7.0,,4.0,,1.0,,,6.0,20,,2.0,1.0,7.0,42.0,75.0,6.0,24,28.0,130.0,550,9.0,,3.0,13.0,16.0,25.0,1.0,7.0,7.0,42.0,40.0,44.0,12.0,6.0,20,6.0,7.0,,25.0,7.0,32.0,4.0,3.0,15.0,9.0,1.0,71.0,4.0,6.0,10.0,8.0,18,10.0,28,3.0,1.0,2.0,3.0,11.0,26.0,7.0,16,19.0,1.0,29.0,9.0,40.0,140.0,0.47619047619047616,0.5128205128205128,0.6666666666666666,0.25,,0.14285714285714285,0.25,0.56,0.64,0.5151515151515151,0.5,0.546875,0.5720720720720721,0.5,0.5833333333333334,0.24242424242424243,,0.09333333333333334,0.15151515151515152,0.05714285714285714,,25.849056603773587,0.08247422680412371,0.048,0.11494252873563218,0.05128205128205128,0.09782608695652174,0.04926108374384237,0.021739130434782608,0.05172413793103448,0.10256410256410256,0.06382978723404255,0.1323529411764706,0.05263157894736842,0.3333333333333333,0.6363636363636364,0.75,0.47619047619047616,0.35353535353535354,0.5428571428571428,0.5757575757575758,0.47368421052631576,0.0707070707070707,0.04040404040404041,,,,0.20202020202020202,0.3,0.3,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,,,0.375,0.6666666666666666,,,0.21875,0.14285714285714285,0.5757575757575758,0.3,0.5102818181818183,0.5479722222222222,0.47977968750000005,0.08490566037735849,0.10975609756097561,0.1,0.3230769230769231,6.082666666666666,26.0625,0.3115468409586057,4.0,6.0,6.0,1.0,6.0,,2.0,15.0,9.0,6.0,,3.0,8.0,1.0,2.0,5.0,,,,,,1.0,3.0,0.6666666666666666,0.5769230769230769,,0.08196721311475409,0.05,0.045454545454545456,,0.5,0.6666666666666666,2.0,,,1.0,,,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,0.5,4.0,1.0,2.0,3.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,23619.800000000003,394,-2,808,826,285.0,267,136,1634,21.0,42.0,11.0,21.0,9.0,23.0,4.0,9.0,18.0,2.0,2.0,2.0,3.0,12.0,29,2.0,5.0,5.0,11.0,32.0,69.0,21.0,47,20.0,147.0,947,22.0,4.0,7.0,36.0,15.0,29.0,7.0,14.0,10.0,61.0,32.0,32.0,57.0,6.0,29,12.0,7.0,,22.0,13.0,35.0,9.0,4.0,13.0,8.0,1.0,83.0,19.0,20.0,28.0,31.0,68,44.0,112,16.0,11.0,5.0,5.0,12.0,21.0,24.0,38,24.0,3.0,33.0,15.0,61.0,282.0,0.5,0.6153846153846154,0.9047619047619048,0.44680851063829785,0.5714285714285714,0.5,0.44680851063829785,0.463768115942029,0.5172413793103449,0.5474137931034483,0.5517241379310345,0.5930232558139535,0.5610687022900763,0.5454545454545454,0.5980392156862745,0.4051724137931034,,0.10144927536231885,0.11904761904761904,0.08695652173913043,,15.718717683557394,0.16666666666666666,0.08733624454148471,0.1686746987951807,0.11728395061728394,0.16761363636363635,0.09974424552429667,0.17857142857142858,0.1111111111111111,0.175,0.14942528735632185,0.171875,0.15789473684210525,0.3620689655172414,0.5,0.5675675675675675,0.42857142857142855,0.19827586206896552,0.391304347826087,0.42857142857142855,0.6666666666666666,0.034482758620689655,0.15517241379310345,0.5,0.5,1.0,0.25,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.06896551724137931,1.0,1.0,0.1724137931034483,0.4,1.0,0.4883720930232558,0.5238095238095238,0.06976744186046512,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.7672413793103449,0.41379310344827586,0.5191078260869566,0.5477200000000001,0.5136214285714286,0.1171875,0.18518518518518517,0.24489795918367346,0.41496598639455784,4.111594202898551,25.323404255319144,0.3527227722772277,8.0,19.0,10.0,4.0,12.0,9.0,10.0,9.0,7.0,2.0,,1.0,4.0,1.0,3.0,3.0,12.0,11.0,1.0,13.0,11.0,3.0,3.0,0.45454545454545453,0.42857142857142855,0.47368421052631576,0.025423728813559324,0.1388888888888889,0.19607843137254902,0.8461538461538461,0.6551724137931034,0.42105263157894735,2.0,5.0,1.0,2.0,0.15625,0.07407407407407407,0.21052631578947367,0.5,0.5,0.5,0.125,4.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6645.799999999999,111,49,222,229,88.0,94,46,451,6.0,10.0,3.0,4.0,6.0,18.0,,3.0,6.0,,1.0,1.0,2.0,10.0,35,,3.0,4.0,17.0,12.0,28.0,13.0,41,15.0,78.0,233,5.0,,4.0,9.0,4.0,8.0,5.0,19.0,5.0,28.0,14.0,10.0,33.0,6.0,35,10.0,7.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,5.0,3.0,3.0,7.0,10,9.0,19,1.0,,1.0,,1.0,2.0,4.0,7,11.0,1.0,16.0,6.0,28.0,88.0,0.5833333333333334,0.6363636363636364,0.8461538461538461,0.3170731707317073,,0.2631578947368421,0.3170731707317073,0.42857142857142855,0.5,0.45652173913043476,0.1111111111111111,0.42592592592592593,0.5131578947368421,0.34615384615384615,0.4666666666666667,0.5942028985507246,0.024390243902439025,0.25,0.1,0.3333333333333333,0.02857142857142857,27.56183745583039,0.1111111111111111,0.04411764705882353,0.07317073170731707,0.0847457627118644,0.09615384615384616,0.06299212598425197,,0.06,0.0625,0.15384615384615385,0.0967741935483871,,0.14492753623188406,0.6,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.5,0.5,,0.08695652173913043,0.5,0.5,0.6666666666666666,0.5072463768115942,0.2857142857142857,0.29411764705882354,0.9,0.1111111111111111,,,0.3333333333333333,,,0.14814814814814814,0.75,0.07407407407407407,0.5,0.6296296296296297,0.23529411764705882,0.7391304347826086,0.2857142857142857,0.49809637681159424,0.42072000000000004,0.4929962962962962,0.08108108108108109,0.18181818181818182,0.11538461538461539,0.358974358974359,4.857142857142857,25.951219512195124,0.3963963963963964,,2.0,1.0,7.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.2,0.5,,0.07692307692307693,0.2222222222222222,0.02857142857142857,,0.2222222222222222,,,1.0,,1.0,0.125,,0.2,,,,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2673.0,45,7,92,97,29.0,53,14,189,,1.0,,1.0,3.0,5.0,,,2.0,,1.0,,1.0,,1,,,,1.0,3.0,6.0,,3,1.0,7.0,100,1.0,,1.0,,2.0,4.0,,2.0,1.0,5.0,4.0,2.0,,,1,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,2,1.0,3,2.0,,2.0,,,2.0,4.0,7,1.0,,2.0,1.0,5.0,29.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.35,,0.35714285714285715,0.3333333333333333,,0.16666666666666666,1.0,,,11.11111111111111,0.10526315789473684,0.045454545454545456,,,0.05714285714285714,0.022727272727272728,,,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,0.2222222222222222,,,,0.1111111111111111,,,,0.5,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.4444444444444444,,0.4929611111111111,,0.50755,0.1,0.14285714285714285,,0.7142857142857143,8.366666666666667,24.7,0.31521739130434784,,1.0,,,,,,2.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,8968.0,149,26,308,318,108.0,126,52,626,10.0,17.0,5.0,7.0,7.0,17.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,10,2.0,2.0,,2.0,20.0,40.0,7.0,18,10.0,71.0,340,7.0,2.0,4.0,17.0,8.0,13.0,1.0,6.0,5.0,24.0,24.0,16.0,21.0,,10,4.0,3.0,,11.0,9.0,20.0,6.0,3.0,4.0,6.0,1.0,49.0,4.0,1.0,10.0,3.0,14,6.0,20,3.0,1.0,2.0,1.0,4.0,8.0,3.0,13,16.0,1.0,13.0,7.0,24.0,108.0,0.6,0.6666666666666666,1.0,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5,0.6153846153846154,0.5258620689655172,0.7272727272727273,0.5,0.5725806451612904,0.7727272727272727,0.5714285714285714,0.3103448275862069,,0.075,0.058823529411764705,0.058823529411764705,,18.666666666666668,0.045454545454545456,0.011627906976744186,0.15151515151515152,0.05970149253731343,0.09848484848484848,0.032679738562091505,,0.05454545454545454,,0.10344827586206896,0.1568627450980392,0.13333333333333333,0.29310344827586204,0.5882352941176471,0.625,0.5,0.29310344827586204,0.4117647058823529,0.4375,0.7142857142857143,0.10344827586206896,0.13793103448275862,0.375,0.375,1.0,0.1724137931034483,0.4,0.4,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.25,0.10526315789473684,,0.603448275862069,0.4,0.5213801724137931,0.45262,0.5724131578947368,0.12903225806451613,0.16279069767441862,0.23943661971830985,0.3380281690140845,6.662499999999999,25.56111111111111,0.35064935064935066,4.0,4.0,5.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,3.0,,0.7142857142857143,0.5,0.25,0.0196078431372549,0.08333333333333333,0.03571428571428571,,0.36363636363636365,1.0,3.0,1.0,,1.0,0.08333333333333333,,,0.5,0.6,0.6666666666666666,0.5,,,,,,,,,1.0,0.16666666666666666,0.05263157894736842,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1431.1999999999998,24,2,56,55,8.0,11,11,111,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,58,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.26666666666666666,,0.2222222222222222,,0.25,,,,0.25,0.2727272727272727,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5437.3,91,20,187,193,64.0,64,34,380,6.0,10.0,3.0,3.0,4.0,16.0,4.0,4.0,6.0,,,1.0,1.0,5.0,12,1.0,4.0,1.0,2.0,12.0,30.0,9.0,18,7.0,58.0,207,5.0,1.0,4.0,9.0,5.0,9.0,2.0,3.0,6.0,22.0,12.0,12.0,27.0,,12,5.0,4.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,2.0,1.0,6.0,7,5.0,12,6.0,4.0,2.0,,3.0,4.0,3.0,4,6.0,1.0,7.0,2.0,22.0,64.0,0.5,0.5454545454545454,1.0,0.5,0.25,0.6666666666666666,0.5,0.4,0.5555555555555556,0.53125,0.5,0.6666666666666666,0.5686274509803921,0.5,0.7333333333333333,0.375,,0.13333333333333333,0.3,0.0625,,23.80952380952381,0.13333333333333333,0.034482758620689655,0.025,0.05263157894736842,0.08235294117647059,0.041666666666666664,,0.06666666666666667,0.1,0.1,,0.08333333333333333,0.20833333333333334,0.6,0.8571428571428571,0.5,0.3333333333333333,0.25,0.26666666666666666,0.5,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4166666666666667,0.4166666666666667,1.0,,,,0.4444444444444444,0.25,1.0,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5833333333333334,0.4166666666666667,0.5143583333333335,0.5296928571428572,0.4882875,0.04081632653061224,0.06451612903225806,0.15517241379310345,0.3793103448275862,7.893333333333333,25.51111111111111,0.3422459893048128,3.0,4.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,2.0,0.6,0.25,,0.06451612903225806,,0.08695652173913043,,0.4444444444444444,0.75,2.0,1.0,,2.0,0.125,,0.4,0.5,0.5,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
