EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4947.1,82,13.0,171,170,53,58,29,341,1.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,4.0,5.0,8.0,4.0,11,4.0,26.0,214,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,10.0,6.0,4.0,9.0,3.0,10.0,4.0,2.0,1.0,11.0,6.0,17,5.0,1.0,6.0,4.0,1.0,40,1.0,1.0,2,2,6.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,10.0,53,0.6,0.6,0.75,0.36363636363636365,0.5,0.5,0.36363636363636365,0.625,0.5,0.5789473684210527,0.5,0.6666666666666666,0.6190476190476191,0.5,0.7142857142857143,0.5789473684210527,0.09090909090909091,0.25,0.5,0.16666666666666666,0.1,11.386138613861386,0.02564102564102564,0.03333333333333333,0.028985507246376812,0.07692307692307693,0.038461538461538464,0.10526315789473684,0.5,1.0,1.0,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,0.5263157894736842,0.4,0.4444444444444444,0.75,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6842105263157895,0.4,0.5262342105263159,0.563025,0.09523809523809523,0.2,0.11538461538461539,0.38461538461538464,7.124999999999999,25.809090909090912,0.30994152046783624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3403.7,57,,116,126,37,45,20,242,3.0,5.0,1.0,2.0,1.0,2.0,,,3.0,,,,,4.0,7.0,,3,5.0,13.0,126,2.0,,,1.0,1.0,2.0,,,2.0,4.0,8.0,,,,3.0,,,,,1.0,1,,1.0,,,,3,4.0,2.0,6,9,3.0,1.0,2.0,,3.0,4.0,4.0,7.0,9.0,2.0,12.0,3.0,4.0,37,1.0,1.0,,,,,,0.5714285714285714,0.5,0.4,,0.5,0.40625,0.125,0.4,0.3,,,,,,13.698630136986301,0.06060606060606061,0.15384615384615385,0.1016949152542373,0.06666666666666667,0.16666666666666666,0.5,0.6,0.6,1.0,0.2,0.5,0.5,1.0,,0.3,,,,,,,1.0,0.5,,,0.8,,0.578325,0.68945,0.23076923076923078,0.3,0.07692307692307693,0.3076923076923077,3.885714285714286,26.066666666666666,0.31896551724137934,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,0.25,0.03571428571428571,0.06060606060606061,0.04918032786885246,0.08333333333333333,0.07407407407407407,0.058823529411764705,0.75,1.0,0.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7486.6,125,-3.0,261,264,84,106,44,525,12.0,19.0,5.0,7.0,11.0,23.0,1.0,3.0,10.0,,,1.0,6.0,25.0,47.0,3.0,11,16.0,75.0,318,5.0,,,7.0,8.0,15.0,1.0,6.0,1.0,20.0,24.0,26.0,3.0,6.0,10.0,3.0,4.0,,18.0,4.0,22,3.0,1.0,11.0,6.0,1.0,48,8.0,3.0,11,18,2.0,1.0,1.0,3.0,9.0,18.0,5.0,13.0,11.0,1.0,17.0,6.0,20.0,82,0.48,0.5,0.3333333333333333,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.5319148936170213,0.5333333333333333,0.5086206896551724,0.6,0.4523809523809524,0.5625,0.5833333333333334,0.45454545454545453,0.1896551724137931,,0.0851063829787234,0.10526315789473684,0.08695652173913043,,26.451612903225804,0.05555555555555555,0.1568627450980392,0.10476190476190476,0.045454545454545456,0.175,0.3275862068965517,0.631578947368421,0.7058823529411765,0.5,0.39655172413793105,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.017241379310344827,0.1724137931034483,0.3,0.3,0.3333333333333333,,,,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.16666666666666666,0.5172413793103449,0.3,0.49833448275862063,0.4759880952380952,0.0967741935483871,0.11764705882352941,0.09333333333333334,0.26666666666666666,6.491489361702129,26.881818181818186,0.3218390804597701,3.0,1.0,3.0,4.0,7.0,9.0,4.0,,2.0,4.0,1.0,2.0,,,,,1.0,1.0,0.5,0.05263157894736842,0.07317073170731707,0.05982905982905983,0.043478260869565216,0.06060606060606061,0.07407407407407407,,0.6,0.5663,1.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,0.6,0.06976744186046512,0.125,0.09090909090909091,0.08620689655172414,0.4,0.4,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2047.2,34,8.0,71,75,21,39,11,146,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,,1.0,2.0,4.0,,3,1.0,5.0,78,1.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,,1.0,,1,,,1.0,,,2,,2.0,2,3,2.0,,2.0,,,1.0,2.0,5.0,1.0,,2.0,1.0,3.0,21,1.0,1.0,,,,,,0.5,0.3333333333333333,0.2857142857142857,,0.2,0.3125,,0.25,0.42857142857142855,,0.25,1.0,,,10.588235294117647,0.14285714285714285,,0.07692307692307693,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,,,,,,,0.2,,0.2,,0.5714285714285714,,0.5075642857142857,0.5236799999999999,0.125,0.2,,0.6,7.324999999999999,24.7,0.29577464788732394,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.0625,,0.029411764705882353,,,0.1,1.0,0.5,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,13434.1,224,4.0,464,480,169,197,84,944,15.0,26.0,10.0,14.0,5.0,16.0,7.0,9.0,18.0,2.0,4.0,3.0,6.0,20.0,42.0,11.0,25,10.0,83.0,551,15.0,4.0,6.0,32.0,13.0,18.0,4.0,7.0,5.0,43.0,20.0,20.0,30.0,3.0,18.0,9.0,4.0,,14.0,9.0,23,7.0,2.0,9.0,5.0,,55,17.0,21.0,43,75,6.0,3.0,3.0,3.0,8.0,14.0,15.0,21.0,14.0,3.0,17.0,7.0,43.0,167,0.5,0.6666666666666666,0.9090909090909091,0.44,0.6666666666666666,0.5714285714285714,0.44,0.47619047619047616,0.7222222222222222,0.5447761194029851,0.6666666666666666,0.76,0.5533333333333333,0.64,0.7413793103448276,0.373134328358209,,0.09523809523809523,0.07692307692307693,0.125,,15.780141843971633,0.19811320754716982,0.1827956989247312,0.19095477386934673,0.23809523809523808,0.1643835616438356,0.3880597014925373,0.5769230769230769,0.625,0.4,0.23880597014925373,0.3125,0.35714285714285715,0.8,0.1044776119402985,0.26865671641791045,0.5,0.5,0.8888888888888888,0.19047619047619047,0.5,1.0,0.56,0.7142857142857143,0.24,0.5,0.7611940298507462,0.5,0.5153097014925373,0.534598,0.0958904109589041,0.14583333333333334,0.3855421686746988,0.5180722891566265,3.3357142857142863,25.668000000000003,0.3642241379310345,13.0,4.0,15.0,13.0,32.0,6.0,2.0,,1.0,3.0,,2.0,5.0,,6.0,5.0,1.0,2.0,0.42857142857142855,0.09848484848484848,0.16304347826086957,0.125,0.2,0.16666666666666666,0.18518518518518517,0.8333333333333334,0.6190476190476191,0.5548352941176471,7.0,,,8.0,10.0,4.0,3.0,1.0,,2.0,1.0,,0.5333333333333333,0.04225352112676056,0.15,0.25,,,,,0.5384615384615384,0.14285714285714285,2.0,1.0,0.09523809523809523,0.04,2.0,2.0,1.0,4.0,5.0,7.0,1.0,1.0,5.0,2.0,1.0,0.4166666666666667,0.15384615384615385,0.0625,0.1,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9.0,41,42,6,8,9,83,3.0,3.0,,,,2.0,1.0,,,,,,,3.0,6.0,,1,4.0,10.0,37,,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5,1.0,2.0,1.0,1.0,,13,2.0,3.0,6,7,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.42857142857142855,,,0.5,,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,0.25,0.23809523809523808,,0.4,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.2222222222222222,0.25,,0.2,7.333333333333333,23.2,0.14634146341463414,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,0.3,1.0,,0.5292,,,1.0,,,1.0,,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,0.5,0.25,,,,,,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3643.8999999999996,61,33.0,132,138,50,60,22,270,6.0,7.0,3.0,3.0,4.0,12.0,5.0,2.0,6.0,,,1.0,2.0,11.0,21.0,6.0,11,3.0,43.0,129,3.0,,,6.0,5.0,8.0,2.0,3.0,2.0,18.0,10.0,12.0,18.0,,6.0,2.0,2.0,,1.0,1.0,2,,1.0,1.0,,,5,1.0,5.0,6,7,3.0,3.0,,,1.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,18.0,50,0.45454545454545453,0.5,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.5238095238095238,0.625,0.625,1.0,0.7272727272727273,0.6515151515151515,1.0,0.75,0.34375,,0.09523809523809523,0.14285714285714285,0.08333333333333333,,21.875,0.1388888888888889,0.034482758620689655,0.09230769230769231,0.125,,0.21875,0.8571428571428571,1.0,0.5,0.375,0.3333333333333333,0.36363636363636365,0.5,0.15625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,1.0,0.18181818181818182,0.5,0.5625,0.3333333333333333,0.5120140625,0.49411363636363637,0.03125,0.047619047619047616,0.13953488372093023,0.4186046511627907,7.295238095238093,25.00909090909091,0.3787878787878788,3.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,0.11764705882352941,,1.0,0.5404,3.0,1.0,2.0,3.0,2.0,1.0,,,,2.0,1.0,,1.0,,,0.125,0.0625,0.5,0.5,,1.0,0.6666666666666666,,1.0,,0.09090909090909091,4.0,,1.0,1.0,,,,,,,,,0.125,,0.3333333333333333,,0.8,0.8,1.0,,,1.0,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4149.0,69,-37.0,139,143,62,61,27,282,8.0,10.0,3.0,4.0,1.0,14.0,1.0,1.0,2.0,,,1.0,1.0,11.0,31.0,1.0,3,10.0,35.0,189,5.0,,1.0,7.0,5.0,15.0,1.0,1.0,7.0,20.0,8.0,14.0,,3.0,2.0,1.0,1.0,,7.0,6.0,13,5.0,1.0,2.0,5.0,,32,5.0,4.0,12,16,1.0,1.0,,,4.0,5.0,3.0,5.0,11.0,,15.0,7.0,20.0,60,0.36363636363636365,0.4,,0.3333333333333333,,1.0,0.3333333333333333,0.3548387096774194,0.3333333333333333,0.36764705882352944,0.5,0.40625,0.4268292682926829,0.5,0.47619047619047616,0.08823529411764706,,0.03225806451612903,,0.07142857142857142,,27.380952380952383,0.16666666666666666,0.15151515151515152,0.15789473684210525,0.14285714285714285,0.19230769230769232,0.29411764705882354,0.8,0.8,0.375,0.4117647058823529,0.07142857142857142,0.07692307692307693,,0.029411764705882353,0.058823529411764705,0.5,0.5,,,,,0.25,0.75,0.0625,1.0,0.38235294117647056,0.5,0.5055426470588236,0.48908125,0.17073170731707318,0.18421052631578946,0.2,0.5714285714285714,8.109677419354838,24.733333333333334,0.4460431654676259,3.0,1.0,1.0,3.0,4.0,1.0,1.0,,,4.0,,,1.0,1.0,2.0,2.0,1.0,,0.2,0.06976744186046512,0.038461538461538464,0.057971014492753624,0.125,0.058823529411764705,0.15384615384615385,1.0,0.5,0.63468,3.0,2.0,7.0,3.0,2.0,,2.0,,1.0,,,,0.6,0.08,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,,,3.0,1.0,1.0,1.0,,,,0.5,,,0.25,0.047619047619047616,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5761.0,96,-29.0,194,209,70,79,40,403,10.0,18.0,4.0,4.0,4.0,11.0,5.0,6.0,15.0,,2.0,4.0,9.0,14.0,31.0,9.0,20,15.0,70.0,264,4.0,,2.0,4.0,5.0,8.0,4.0,10.0,6.0,28.0,18.0,10.0,21.0,6.0,15.0,6.0,2.0,,5.0,3.0,8,1.0,2.0,4.0,1.0,,19,8.0,4.0,12,16,1.0,,1.0,,,5.0,4.0,6.0,15.0,,21.0,10.0,26.0,68,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.45,,0.4,0.45,0.45161290322580644,0.625,0.5392156862745098,0.3333333333333333,0.6111111111111112,0.5932203389830508,0.3333333333333333,0.6363636363636364,0.39215686274509803,,0.06451612903225806,0.1111111111111111,,,27.004219409282697,0.0975609756097561,0.17391304347826086,0.13793103448275862,0.125,0.17142857142857143,0.35294117647058826,0.5555555555555556,0.625,0.6,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,0.09803921568627451,0.29411764705882354,0.4,0.4,0.6666666666666666,0.3333333333333333,,,0.2222222222222222,1.0,0.5,0.4444444444444444,0.7450980392156863,0.4,0.5693429999999999,0.5550941176470588,0.17857142857142858,0.2777777777777778,0.05714285714285714,0.4,4.496774193548387,26.375,0.36082474226804123,3.0,,2.0,2.0,4.0,5.0,2.0,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.05405405405405406,0.04040404040404041,0.05263157894736842,0.07407407407407407,0.045454545454545456,0.5,0.5,0.5823375000000001,2.0,,2.0,2.0,2.0,3.0,,,,1.0,5.0,,0.5,0.030303030303030304,,0.18181818181818182,0.0392156862745098,,,,0.6666666666666666,0.5,,1.0,,0.05555555555555555,3.0,,,,,2.0,,,1.0,,,,,,0.3333333333333333,0.08,0.6,0.6,1.0,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4371.0,73,15.0,145,154,64,71,30,299,4.0,8.0,2.0,3.0,6.0,10.0,4.0,8.0,28.0,,2.0,4.0,17.0,10.0,18.0,9.0,32,7.0,54.0,165,3.0,,3.0,6.0,3.0,5.0,4.0,18.0,2.0,20.0,10.0,10.0,24.0,3.0,28.0,8.0,3.0,1.0,3.0,3.0,6,3.0,,3.0,,,15,1.0,3.0,4,10,1.0,,1.0,,1.0,2.0,3.0,4.0,6.0,1.0,7.0,4.0,20.0,64,0.5,0.5555555555555556,0.8888888888888888,0.28125,,0.2222222222222222,0.28125,0.5555555555555556,0.6,0.47,0.16666666666666666,0.391304347826087,0.5094339622641509,0.375,0.4166666666666667,0.64,0.03125,0.16666666666666666,0.125,0.2,0.03571428571428571,29.569892473118276,0.07317073170731707,0.045454545454545456,0.06349206349206349,0.05,0.0625,0.16,0.5,0.5714285714285714,0.5,0.2,0.6,0.75,0.5,0.08,0.56,0.2857142857142857,0.2962962962962963,0.875,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.7391304347826086,0.23529411764705882,0.8,0.2857142857142857,0.496201,0.4860934782608695,0.07547169811320754,0.19047619047619047,0.1111111111111111,0.37037037037037035,4.75,26.159375000000004,0.4413793103448276,2.0,4.0,4.0,2.0,6.0,1.0,,,,1.0,,,,,,,,,0.5,0.05128205128205128,0.1,0.0759493670886076,,0.058823529411764705,0.058823529411764705,,0.3333333333333333,0.3973333333333333,,,,1.0,2.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,1.0,1.0,0.16666666666666666,0.043478260869565216,1.0,,,,,1.0,,,,,,,,,0.25,0.038461538461538464,0.25,0.25,1.0,,,,,,,,True,,,,,,
