EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10466.100000000002,174,17.0,360,356,104,106,54,716,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,25,1.0,3.0,4.0,11.0,7.0,14.0,8.0,31,4.0,42.0,425,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,25,6.0,3.0,1.0,22,11.0,33,7.0,4.0,11.0,10.0,1.0,77,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5,0.5,0.4222222222222222,0.6,0.6666666666666666,0.44680851063829785,0.6,0.6875,0.6888888888888889,0.03225806451612903,0.21428571428571427,0.3333333333333333,0.2,0.04,11.421911421911421,0.06578947368421052,0.00980392156862745,0.07792207792207792,0.012048192771084338,0.0718954248366013,0.010810810810810811,0.025,0.015384615384615385,0.11764705882352941,0.030303030303030304,0.04918032786885246,0.1875,0.06666666666666667,0.3333333333333333,0.5,1.0,0.2222222222222222,0.6,0.75,0.5,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.24,0.25,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7555555555555555,0.24,0.527028888888889,0.58785,0.55446,0.0425531914893617,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.670967741935478,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7482.6,125,33.0,254,272,78,113,38,526,7.0,11.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,,,,,,4,,,,1.0,12.0,21.0,1.0,5,8.0,35.0,252,6.0,,,7.0,4.0,7.0,,1.0,4.0,12.0,20.0,4.0,3.0,,4,,,,3,4.0,7,3.0,1.0,,2.0,1.0,18,3.0,3.0,6.0,12.0,20,6.0,26,6.0,3.0,3.0,,5.0,8.0,7.0,13,13.0,3.0,16.0,6.0,12.0,78,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5714285714285714,0.5714285714285714,0.5192307692307693,0.5,0.5,0.5303030303030303,0.4375,0.5,0.19230769230769232,,,,,,13.442622950819674,0.17647058823529413,0.046875,0.10344827586206896,0.04477611940298507,0.14285714285714285,0.04580152671755725,0.038461538461538464,0.037037037037037035,0.2,0.15151515151515152,0.1,0.125,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.5,0.75,,,0.125,,0.6153846153846154,,0.5425038461538462,0.54414,0.5547562500000001,0.2,0.24,0.2,0.34285714285714286,6.176190476190477,25.240000000000002,0.30708661417322836,2.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,8.0,2.0,6.0,8.0,4.0,2.0,3.0,0.5,0.375,0.5,0.0625,0.07692307692307693,0.2,0.07692307692307693,0.5,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9332.4,156,-90.0,308,322,111,100,47,630,20.0,21.0,7.0,7.0,3.0,10.0,6.0,3.0,8.0,,,,2.0,1.0,12,,,,6.0,26.0,37.0,4.0,20,9.0,73.0,402,7.0,,,15.0,9.0,13.0,,8.0,3.0,21.0,38.0,14.0,12.0,,12,1.0,2.0,,6,4.0,10,2.0,2.0,4.0,2.0,,24,1.0,8.0,11.0,12.0,23,10.0,33,3.0,2.0,1.0,1.0,5.0,7.0,13.0,21,14.0,1.0,11.0,7.0,21.0,109,0.7307692307692307,0.8260869565217391,1.0,0.2,,,0.2,0.7027027027027027,0.6923076923076923,0.5614035087719298,0.8571428571428571,0.42857142857142855,0.5983606557377049,0.8333333333333334,0.45652173913043476,0.3508771929824561,,0.05405405405405406,,0.2,,19.10112359550562,0.17391304347826086,0.08791208791208792,0.16176470588235295,0.015384615384615385,0.1678832116788321,0.057692307692307696,0.06666666666666667,0.021739130434782608,0.21428571428571427,0.15151515151515152,0.2,0.05555555555555555,0.3684210526315789,0.9523809523809523,0.9523809523809523,0.7,0.17543859649122806,0.3,0.375,1.0,0.10526315789473684,0.14035087719298245,0.375,0.375,1.0,0.21052631578947367,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.09523809523809523,,0.2857142857142857,,0.7192982456140351,0.08333333333333333,0.5378947368421053,0.5752714285714285,0.5186071428571428,0.11475409836065574,0.17073170731707318,0.2054794520547945,0.2876712328767123,6.102702702702703,24.83,0.36038961038961037,5.0,5.0,3.0,6.0,3.0,6.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8571428571428571,0.2857142857142857,,0.09302325581395349,,0.125,,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20218.9,337,-10.0,704,712,185,215,100,1416,34.0,49.0,9.0,13.0,25.0,50.0,11.0,,5.0,,2.0,,,10.0,38,,4.0,1.0,8.0,64.0,110.0,10.0,43,54.0,212.0,825,14.0,,6.0,17.0,18.0,28.0,1.0,8.0,18.0,57.0,70.0,58.0,21.0,9.0,38,10.0,10.0,,30,16.0,46,10.0,6.0,19.0,9.0,2.0,108,4.0,13.0,15.0,11.0,27,17.0,44,7.0,5.0,2.0,4.0,13.0,32.0,15.0,31,36.0,1.0,55.0,19.0,55.0,182,0.546875,0.5833333333333334,0.7,0.23255813953488372,,0.125,0.23255813953488372,0.5818181818181818,0.6428571428571429,0.5163398692810458,0.35,0.5416666666666666,0.5880681818181818,0.38636363636363635,0.6333333333333333,0.28104575163398693,,0.09090909090909091,0.10204081632653061,0.1,,25.365853658536587,0.0728476821192053,0.06806282722513089,0.10067114093959731,0.02877697841726619,0.08666666666666667,0.051515151515151514,0.04,0.030612244897959183,0.06557377049180328,0.07575757575757576,0.10344827586206896,0.09090909090909091,0.3202614379084967,0.6938775510204082,0.7727272727272727,0.5882352941176471,0.32679738562091504,0.5,0.5555555555555556,0.48,0.0718954248366013,0.032679738562091505,,,,0.24836601307189543,0.2631578947368421,0.2631578947368421,0.7,0.1,,,0.2,,,0.3611111111111111,0.6923076923076923,,,0.2222222222222222,0.125,0.6013071895424836,0.2631578947368421,0.514964705882353,0.5619285714285714,0.4864111111111112,0.1130952380952381,0.152,0.08018867924528301,0.2688679245283019,6.268181818181817,25.99302325581395,0.2627840909090909,5.0,10.0,5.0,7.0,3.0,8.0,1.0,4.0,19.0,13.0,6.0,1.0,3.0,9.0,1.0,4.0,8.0,1.0,,1.0,1.0,,1.0,6.0,0.5,0.59375,0.05,0.10989010989010989,0.024390243902439025,0.08333333333333333,0.057971014492753624,,0.45454545454545453,0.45454545454545453,0.6,0.5,0.5,,1.0,1.0,,,0.4,4.0,1.0,2.0,5.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,34990.5,583,-22.0,1186,1222,370,396,187,2408,30.0,57.0,12.0,23.0,12.0,34.0,5.0,9.0,29.0,2.0,5.0,2.0,3.0,16.0,41,2.0,7.0,6.0,12.0,45.0,96.0,25.0,70,28.0,193.0,1395,28.0,4.0,12.0,43.0,18.0,34.0,8.0,15.0,14.0,74.0,38.0,52.0,69.0,6.0,41,16.0,11.0,,28,19.0,47,15.0,4.0,17.0,10.0,1.0,113,31.0,25.0,42.0,43.0,96,61.0,157,22.0,16.0,6.0,7.0,19.0,34.0,32.0,53,35.0,3.0,42.0,20.0,74.0,367,0.4222222222222222,0.5277777777777778,0.92,0.35714285714285715,0.3333333333333333,0.5333333333333333,0.35714285714285715,0.46875,0.5294117647058824,0.49698795180722893,0.475,0.6122448979591837,0.5244565217391305,0.48863636363636365,0.6271186440677966,0.42168674698795183,,0.11458333333333333,0.15789473684210525,0.058823529411764705,,15.439093484419264,0.16104868913857678,0.07530120481927711,0.1590909090909091,0.11877394636015326,0.160075329566855,0.09443507588532883,0.136,0.11855670103092783,0.16363636363636364,0.1557377049180328,0.1691542288557214,0.12698412698412698,0.3433734939759036,0.5263157894736842,0.625,0.4,0.20481927710843373,0.35294117647058826,0.375,0.5,0.030120481927710843,0.1746987951807229,0.3103448275862069,0.3103448275862069,1.0,0.2469879518072289,0.3902439024390244,0.3902439024390244,0.875,0.125,0.4,1.0,0.175,0.2857142857142857,1.0,0.46938775510204084,0.5217391304347826,0.061224489795918366,0.6666666666666666,0.24489795918367346,0.5,0.7650602409638554,0.3902439024390244,0.5262778787878787,0.549545,0.5158541666666666,0.1111111111111111,0.18181818181818182,0.22279792746113988,0.38341968911917096,4.266666666666667,25.059999999999995,0.31197301854974707,11.0,23.0,3.0,13.0,5.0,18.0,11.0,12.0,15.0,9.0,6.0,,3.0,11.0,1.0,6.0,4.0,16.0,14.0,2.0,17.0,14.0,6.0,4.0,0.4642857142857143,0.4411764705882353,0.3793103448275862,0.024242424242424242,0.11940298507462686,0.17142857142857143,0.15,0.8235294117647058,0.6,0.6,0.3333333333333333,0.575,0.4782608695652174,5.0,1.0,3.0,0.14705882352941177,0.09523809523809523,0.09090909090909091,5.0,3.0,,,1.0,1.0,4.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10177.8,170,54.0,338,353,127,141,59,691,11.0,16.0,4.0,5.0,11.0,27.0,2.0,4.0,8.0,,1.0,1.0,2.0,14.0,43,,3.0,5.0,21.0,22.0,45.0,18.0,51,20.0,118.0,375,9.0,,4.0,11.0,8.0,13.0,6.0,23.0,7.0,41.0,26.0,18.0,45.0,9.0,43,14.0,8.0,1.0,10,3.0,13,3.0,,9.0,1.0,,29,5.0,5.0,5.0,7.0,12,11.0,23,2.0,1.0,1.0,,1.0,3.0,6.0,10,14.0,1.0,21.0,9.0,41.0,127,0.5909090909090909,0.6190476190476191,0.8333333333333334,0.35294117647058826,,0.2608695652173913,0.35294117647058826,0.4888888888888889,0.6153846153846154,0.5104166666666666,0.15384615384615385,0.4722222222222222,0.5619047619047619,0.3235294117647059,0.5125,0.53125,0.0196078431372549,0.17777777777777778,0.0625,0.25925925925925924,0.023255813953488372,25.96153846153846,0.07865168539325842,0.05319148936170213,0.06944444444444445,0.05747126436781609,0.07453416149068323,0.055248618784530384,,0.04225352112676056,0.05,0.09523809523809523,0.08928571428571429,,0.16666666666666666,0.6875,0.7333333333333333,0.6363636363636364,0.28125,0.4074074074074074,0.55,0.5454545454545454,0.020833333333333332,0.08333333333333333,0.5,0.5,0.75,0.4479166666666667,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.07692307692307693,,,0.23076923076923078,,,0.1388888888888889,0.8,0.05555555555555555,0.5,0.5833333333333334,0.23809523809523808,0.6979166666666666,0.32558139534883723,0.5059343749999999,0.46329999999999993,0.49476666666666674,0.08737864077669903,0.17307692307692307,0.09322033898305085,0.3474576271186441,5.522222222222221,25.86862745098039,0.3757396449704142,,3.0,,2.0,7.0,2.0,,1.0,2.0,2.0,,,,1.0,,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,0.2222222222222222,0.6666666666666666,,0.0784313725490196,0.125,0.14285714285714285,0.021739130434782608,0.3333333333333333,,,,0.23076923076923078,,1.0,,1.0,0.125,0.09090909090909091,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3802.0,63,9.0,126,133,48,63,19,259,,1.0,,1.0,3.0,8.0,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3,,,1.0,2.0,3.0,11.0,2.0,6,1.0,13.0,136,2.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,2.0,6.0,,3,1.0,2.0,,3,1.0,4,1.0,,3.0,,,9,,1.0,3.0,2.0,5,1.0,6,3.0,,3.0,,1.0,3.0,5.0,9,1.0,,2.0,1.0,8.0,48,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4,0.35294117647058826,0.375,0.4375,0.3611111111111111,0.375,0.4444444444444444,0.35294117647058826,,0.18181818181818182,1.0,0.125,,13.90728476821192,0.07692307692307693,0.029411764705882353,0.12,,0.09803921568627451,0.015873015873015872,,,0.14285714285714285,0.058823529411764705,0.15,,0.058823529411764705,,,,0.47058823529411764,0.375,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,0.125,,0.125,,0.25,0.5,0.4117647058823529,0.3333333333333333,0.4757941176470589,0.50135,0.48406875,0.05555555555555555,0.08333333333333333,0.23076923076923078,0.6153846153846154,10.845454545454546,25.133333333333336,0.38095238095238093,,1.0,,,,,,,2.0,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.058823529411764705,,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11421.0,190,11.0,387,404,140,153,60,791,11.0,20.0,6.0,8.0,7.0,18.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,15,2.0,2.0,,4.0,21.0,44.0,7.0,23,13.0,76.0,444,8.0,2.0,4.0,19.0,9.0,14.0,1.0,8.0,8.0,29.0,24.0,18.0,21.0,,15,4.0,4.0,,12,9.0,21,6.0,3.0,5.0,6.0,1.0,51,5.0,2.0,12.0,4.0,17,8.0,25,4.0,2.0,2.0,2.0,5.0,10.0,4.0,14,19.0,2.0,16.0,8.0,29.0,140,0.5714285714285714,0.631578947368421,1.0,0.30434782608695654,0.5,0.125,0.30434782608695654,0.4772727272727273,0.6428571428571429,0.4701492537313433,0.6666666666666666,0.4772727272727273,0.5277777777777778,0.7307692307692307,0.58,0.34328358208955223,,0.09090909090909091,0.1,0.05555555555555555,,17.710583153347734,0.04878048780487805,0.0196078431372549,0.14457831325301204,0.05747126436781609,0.09696969696969697,0.037037037037037035,0.02702702702702703,0.057971014492753624,0.02702702702702703,0.07894736842105263,0.15625,0.10526315789473684,0.29850746268656714,0.55,0.6111111111111112,0.45454545454545453,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.08955223880597014,0.11940298507462686,0.375,0.375,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.18181818181818182,,0.6417910447761194,0.26666666666666666,0.5214268656716416,0.4697166666666667,0.5707318181818182,0.1267605633802817,0.1702127659574468,0.25,0.3815789473684211,6.53181818181818,25.78260869565218,0.36175710594315247,4.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,1.0,,,,,,3.0,1.0,0.625,0.5,0.2,0.017543859649122806,0.05555555555555555,,0.02857142857142857,,0.5,0.6,0.6666666666666666,0.4166666666666667,0.8,1.0,,1.0,0.08333333333333333,,0.5,,,,,,,,,1.0,0.16666666666666666,0.041666666666666664,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1442.2,24,,56,56,8,12,11,112,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,60,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3,3.0,6,1.0,2.0,2.0,1.0,,15,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.25,,0.2222222222222222,,0.24,,,,0.25,0.25,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,,1.0,,,,,,1.0,,,0.25,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10384.5,173,39.0,355,366,94,130,57,721,7.0,14.0,3.0,3.0,8.0,23.0,5.0,6.0,11.0,,1.0,1.0,1.0,9.0,22,1.0,4.0,3.0,5.0,18.0,42.0,15.0,33,8.0,89.0,381,6.0,1.0,5.0,11.0,5.0,10.0,4.0,6.0,6.0,28.0,22.0,14.0,42.0,3.0,22,9.0,5.0,,10,4.0,14,3.0,1.0,7.0,2.0,1.0,32,2.0,4.0,6.0,11.0,17,7.0,24,9.0,5.0,4.0,1.0,4.0,5.0,5.0,9,8.0,2.0,8.0,2.0,28.0,94,0.6111111111111112,0.6875,0.9333333333333333,0.45454545454545453,0.2,0.6666666666666666,0.45454545454545453,0.42857142857142855,0.5,0.54,0.5,0.6875,0.5641025641025641,0.5,0.7368421052631579,0.44,,0.11904761904761904,0.2857142857142857,0.043478260869565216,,19.43793911007026,0.13095238095238096,0.039603960396039604,0.07142857142857142,0.02564102564102564,0.10119047619047619,0.0335195530726257,0.05405405405405406,0.034482758620689655,0.125,0.08108108108108109,0.03333333333333333,0.16666666666666666,0.18666666666666668,0.5,0.7,0.5714285714285714,0.30666666666666664,0.34782608695652173,0.36363636363636365,0.625,0.06666666666666667,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.1875,1.0,0.0625,1.0,0.3125,0.6,0.6266666666666667,0.4090909090909091,0.5176546666666666,0.50879375,0.486971875,0.02631578947368421,0.046511627906976744,0.12359550561797752,0.3146067415730337,7.552380952380952,25.178787878787883,0.2647887323943662,3.0,4.0,3.0,4.0,,4.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,0.6666666666666666,0.2,,0.037037037037037035,,0.26666666666666666,0.08333333333333333,0.5,0.6,0.6,0.6666666666666666,0.36363636363636365,0.75,1.0,,2.0,0.1,,0.6666666666666666,2.0,,,1.0,,,,,,,,,,True,,,,
