EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10144.100000000002,169,27,349,344,104,106,53,693,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,24,1.0,3.0,4.0,11.0,7.0,14.0,8.0,30,4.0,42.0,408,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,24,6.0,3.0,1.0,22.0,11.0,33.0,7.0,4.0,11.0,10.0,1.0,77.0,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.26666666666666666,0.5,0.46153846153846156,0.26666666666666666,0.5,0.5,0.4318181818181818,0.6,0.6666666666666666,0.45652173913043476,0.6,0.6875,0.6818181818181818,0.03333333333333333,0.21428571428571427,0.3333333333333333,0.2,0.041666666666666664,11.510791366906474,0.06578947368421052,0.010309278350515464,0.0821917808219178,0.012345679012345678,0.0738255033557047,0.011235955056179775,0.02564102564102564,0.015625,0.11764705882352941,0.030303030303030304,0.05084745762711865,0.21428571428571427,0.06818181818181818,0.3333333333333333,0.5,1.0,0.22727272727272727,0.6,0.75,0.5,0.022727272727272728,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.25,0.2608695652173913,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.75,0.25,0.528046590909091,0.58785,0.55446,0.043478260869565216,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.609999999999996,0.2979942693409742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6216.4,104,23,215,223,68,87,34,438,7.0,11.0,3.0,4.0,3.0,6.0,3.0,1.0,1.0,,,,,,4,,,,1.0,12.0,20.0,1.0,5,6.0,33.0,217,6.0,,,7.0,4.0,7.0,,1.0,2.0,10.0,20.0,4.0,3.0,,4,,,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,3.0,5.0,6.0,12,6.0,18,6.0,3.0,3.0,,5.0,8.0,6.0,12,11.0,2.0,14.0,5.0,10.0,68,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.6,0.5714285714285714,0.54,0.5,0.5,0.532258064516129,0.4375,0.45454545454545453,0.2,,,,,,14.885496183206106,0.11320754716981132,0.05357142857142857,0.10869565217391304,0.05263157894736842,0.1111111111111111,0.05309734513274336,0.041666666666666664,0.044444444444444446,0.16,0.08,0.125,,0.44,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.24,0.5,0.5,1.0,0.12,0.04,1.0,1.0,1.0,0.16,,,,,,,,,,0.5,0.75,,,0.125,,0.64,,0.552152,0.54414,0.5547562500000001,0.17857142857142858,0.21739130434782608,0.21212121212121213,0.30303030303030304,5.745,25.240000000000002,0.31627906976744186,2.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,0.5,0.375,0.3333333333333333,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8409.4,140,-83,282,292,110,95,42,574,17.0,18.0,7.0,7.0,3.0,9.0,5.0,3.0,8.0,,,,2.0,1.0,12,,,,6.0,22.0,32.0,4.0,20,9.0,65.0,361,5.0,,,11.0,8.0,12.0,,8.0,3.0,19.0,32.0,12.0,12.0,,12,1.0,1.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,7.0,9.0,11.0,20,9.0,29,2.0,1.0,1.0,1.0,5.0,7.0,12.0,20,13.0,1.0,11.0,7.0,19.0,108,0.7272727272727273,0.8,1.0,0.2,,,0.2,0.6875,0.6666666666666666,0.5384615384615384,0.8,0.4,0.5803571428571429,0.7857142857142857,0.4318181818181818,0.38461538461538464,,0.03125,,0.1111111111111111,,19.384615384615383,0.1746031746031746,0.08433734939759036,0.15254237288135594,0.017543859649122806,0.16393442622950818,0.05714285714285714,0.038461538461538464,0.023809523809523808,0.24,0.13333333333333333,0.17777777777777778,0.07142857142857142,0.34615384615384615,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.17307692307692307,0.3333333333333333,0.375,1.0,0.09615384615384616,0.15384615384615385,0.375,0.375,1.0,0.23076923076923078,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.35,1.0,0.1,,0.3,,0.7307692307692307,0.08333333333333333,0.538998076923077,0.59848,0.5242475,0.125,0.19444444444444445,0.16923076923076924,0.2923076923076923,6.2625,24.83,0.3900709219858156,4.0,4.0,2.0,4.0,3.0,4.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8,0.2857142857142857,,0.1,,,1.0,0.4,0.4,0.5,0.8,1.0,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,0.125,0.5,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15571.800000000001,260,-37,544,552,160,172,78,1096,22.0,37.0,8.0,12.0,22.0,39.0,9.0,,4.0,,1.0,,,7.0,26,,3.0,1.0,7.0,48.0,85.0,7.0,30,34.0,151.0,648,12.0,,4.0,15.0,17.0,27.0,1.0,7.0,12.0,49.0,48.0,48.0,12.0,9.0,26,7.0,7.0,,27.0,10.0,37.0,6.0,4.0,16.0,9.0,2.0,84.0,4.0,10.0,12.0,8.0,21,14.0,35,5.0,3.0,2.0,3.0,11.0,30.0,9.0,21,26.0,1.0,35.0,11.0,47.0,157,0.5,0.5333333333333333,0.5714285714285714,0.23333333333333334,,0.14285714285714285,0.23333333333333334,0.5647058823529412,0.6296296296296297,0.508695652173913,0.375,0.5441176470588235,0.5697674418604651,0.4166666666666667,0.6125,0.2608695652173913,,0.08235294117647059,0.13513513513513514,0.05128205128205128,,25.118483412322274,0.07017543859649122,0.06578947368421052,0.11428571428571428,0.038834951456310676,0.091324200913242,0.054901960784313725,0.03278688524590164,0.0410958904109589,0.09090909090909091,0.05555555555555555,0.1125,0.12,0.3217391304347826,0.5945945945945946,0.6875,0.5,0.3391304347826087,0.5641025641025641,0.5945945945945946,0.5,0.0782608695652174,0.034782608695652174,,,,0.22608695652173913,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.0625,,,0.1875,,,0.35294117647058826,0.6666666666666666,,,0.20588235294117646,0.14285714285714285,0.5826086956521739,0.2692307692307692,0.5101073913043478,0.5555458333333333,0.4774691176470589,0.08943089430894309,0.11827956989247312,0.09933774834437085,0.32450331125827814,6.3211764705882345,25.996666666666666,0.29411764705882354,4.0,9.0,4.0,6.0,3.0,6.0,1.0,4.0,19.0,13.0,6.0,,3.0,8.0,1.0,3.0,6.0,,,,,,1.0,4.0,0.5,0.6333333333333333,0.06666666666666667,0.11267605633802817,0.03333333333333333,0.07547169811320754,,0.4444444444444444,0.4444444444444444,0.5,0.5625,0.4444444444444444,,,1.0,,,0.0625,0.5,4.0,1.0,2.0,4.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,27084.500000000004,451,-14,927,952,317,309,150,1879,25.0,51.0,12.0,23.0,9.0,26.0,5.0,9.0,22.0,2.0,2.0,2.0,3.0,13.0,33,2.0,6.0,5.0,11.0,37.0,82.0,22.0,55,22.0,162.0,1084,25.0,4.0,8.0,41.0,17.0,33.0,7.0,14.0,10.0,65.0,36.0,38.0,60.0,6.0,33,13.0,10.0,,26.0,13.0,39.0,9.0,4.0,16.0,9.0,1.0,91.0,22.0,23.0,31.0,35.0,76,50.0,126,20.0,15.0,5.0,6.0,16.0,26.0,28.0,45,27.0,3.0,36.0,17.0,65.0,314,0.4864864864864865,0.6206896551724138,0.9090909090909091,0.4,0.5,0.5,0.4,0.45121951219512196,0.5151515151515151,0.5109489051094891,0.5454545454545454,0.5851063829787234,0.5294117647058824,0.5540540540540541,0.5909090909090909,0.40145985401459855,,0.12195121951219512,0.1568627450980392,0.07692307692307693,,16.169828364950316,0.1674641148325359,0.08778625954198473,0.16230366492146597,0.11282051282051282,0.165,0.09846827133479212,0.16666666666666666,0.10204081632653061,0.17045454545454544,0.15625,0.17123287671232876,0.13333333333333333,0.3722627737226277,0.49019607843137253,0.5813953488372093,0.44,0.1897810218978102,0.34615384615384615,0.375,0.6666666666666666,0.0364963503649635,0.16058394160583941,0.4090909090909091,0.4090909090909091,1.0,0.24087591240875914,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.06060606060606061,1.0,1.0,0.18181818181818182,0.3333333333333333,1.0,0.48936170212765956,0.5217391304347826,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.45454545454545453,0.7737226277372263,0.3939393939393939,0.5238610294117647,0.5434351851851852,0.5190217391304347,0.11333333333333333,0.17894736842105263,0.25308641975308643,0.4012345679012346,4.184146341463414,25.223636363636356,0.3419633225458468,10.0,21.0,3.0,12.0,5.0,16.0,10.0,11.0,10.0,8.0,2.0,,1.0,8.0,1.0,4.0,3.0,12.0,11.0,1.0,13.0,11.0,5.0,3.0,0.48,0.38461538461538464,0.4166666666666667,0.022900763358778626,0.14583333333333334,0.1746031746031746,0.8461538461538461,0.6,0.6,0.3333333333333333,0.6363636363636364,0.47619047619047616,5.0,1.0,2.0,0.15151515151515152,0.10344827586206896,0.2,0.1,4.0,2.0,,,1.0,1.0,3.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6775.799999999999,113,57,226,234,92,94,46,460,6.0,10.0,3.0,4.0,6.0,18.0,,3.0,6.0,,1.0,1.0,2.0,11.0,36,,3.0,5.0,18.0,12.0,28.0,14.0,42,15.0,81.0,235,5.0,,4.0,9.0,4.0,8.0,6.0,20.0,5.0,31.0,14.0,10.0,36.0,6.0,36,11.0,7.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,5.0,3.0,3.0,7.0,10,9.0,19,1.0,,1.0,,1.0,2.0,4.0,7,11.0,1.0,16.0,6.0,31.0,92,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,,0.3,0.3333333333333333,0.42857142857142855,0.5,0.4714285714285714,0.1111111111111111,0.4642857142857143,0.525974025974026,0.34615384615384615,0.5,0.6,0.023809523809523808,0.25,0.1,0.3333333333333333,0.027777777777777776,27.526132404181183,0.109375,0.04411764705882353,0.07317073170731707,0.0847457627118644,0.09523809523809523,0.06299212598425197,,0.06,0.0625,0.14814814814814814,0.0967741935483871,,0.14285714285714285,0.6,0.6666666666666666,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.5,0.5,,0.08571428571428572,0.5,0.5,0.6666666666666666,0.5142857142857142,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.1111111111111111,,,0.3333333333333333,,,0.14285714285714285,0.75,0.07142857142857142,0.5,0.6428571428571429,0.2777777777777778,0.7428571428571429,0.3055555555555556,0.49822571428571427,0.42072000000000004,0.49350178571428566,0.08,0.18181818181818182,0.1111111111111111,0.38271604938271603,4.857142857142857,25.933333333333334,0.40707964601769914,,2.0,,1.0,7.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.2,0.5,,0.07692307692307693,0.2222222222222222,0.02857142857142857,,,,,0.2222222222222222,,1.0,,1.0,0.125,,0.2,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2673.0,45,7,92,97,29,53,14,189,,1.0,,1.0,3.0,5.0,,,2.0,,1.0,,1.0,,1,,,,1.0,3.0,6.0,,3,1.0,7.0,100,1.0,,1.0,,2.0,4.0,,2.0,1.0,5.0,4.0,2.0,,,1,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,2,1.0,3,2.0,,2.0,,,2.0,4.0,7,1.0,,2.0,1.0,5.0,29,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.35,,0.35714285714285715,0.3333333333333333,,0.16666666666666666,1.0,,,11.11111111111111,0.10526315789473684,0.045454545454545456,,,0.05714285714285714,0.022727272727272728,,,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,0.2222222222222222,,,,0.1111111111111111,,,,0.5,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.4444444444444444,,0.4929611111111111,,0.50755,0.1,0.14285714285714285,,0.7142857142857143,8.366666666666667,24.7,0.31521739130434784,,1.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9550.0,159,24,327,339,116,126,55,666,11.0,18.0,6.0,8.0,7.0,17.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,11,2.0,2.0,,2.0,21.0,41.0,7.0,19,13.0,76.0,373,7.0,2.0,4.0,19.0,9.0,14.0,1.0,6.0,8.0,29.0,24.0,18.0,21.0,,11,4.0,3.0,,11.0,9.0,20.0,6.0,3.0,4.0,6.0,1.0,49.0,4.0,2.0,10.0,3.0,14,7.0,21,3.0,1.0,2.0,2.0,5.0,9.0,4.0,14,18.0,2.0,16.0,8.0,29.0,116,0.5714285714285714,0.631578947368421,1.0,0.3684210526315789,0.5,0.16666666666666666,0.3684210526315789,0.5121951219512195,0.6428571428571429,0.525,0.7272727272727273,0.525,0.5846153846153846,0.7916666666666666,0.6304347826086957,0.31666666666666665,,0.07317073170731707,0.05555555555555555,0.058823529411764705,,18.592964824120603,0.043478260869565216,0.022222222222222223,0.15151515151515152,0.05714285714285714,0.0962962962962963,0.0375,0.030303030303030304,0.05357142857142857,,0.0967741935483871,0.1568627450980392,0.13333333333333333,0.3,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.2833333333333333,0.4117647058823529,0.4375,0.7142857142857143,0.1,0.13333333333333333,0.375,0.375,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.4,0.75,0.2,0.25,0.1,,0.6166666666666667,0.36363636363636365,0.5247949999999999,0.45262,0.5796325,0.140625,0.18181818181818182,0.25,0.3815789473684211,6.536585365853657,25.78421052631579,0.3547400611620795,4.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,,,,,,3.0,1.0,0.7142857142857143,0.4444444444444444,0.2,0.019230769230769232,0.07142857142857142,0.034482758620689655,,0.5,0.6,0.6666666666666666,0.36363636363636365,1.0,1.0,,1.0,0.08333333333333333,,,0.5,,,,,,,,,1.0,0.16666666666666666,0.05,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1431.1999999999998,24,2,56,55,8,11,11,111,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,58,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.26666666666666666,,0.2222222222222222,,0.25,,,,0.25,0.2727272727272727,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,1.0,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7074.300000000001,118,27,245,252,75,82,42,497,7.0,13.0,3.0,3.0,5.0,19.0,4.0,4.0,7.0,,,1.0,1.0,6.0,15,1.0,4.0,1.0,3.0,14.0,36.0,10.0,22,7.0,65.0,261,5.0,1.0,4.0,9.0,5.0,10.0,2.0,4.0,6.0,22.0,16.0,12.0,30.0,,15,6.0,5.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,2.0,2.0,7.0,9,5.0,14,6.0,4.0,2.0,,3.0,4.0,4.0,6,6.0,1.0,7.0,2.0,22.0,75,0.5714285714285714,0.6153846153846154,1.0,0.45454545454545453,0.25,0.5,0.45454545454545453,0.3888888888888889,0.5,0.5,0.5,0.5714285714285714,0.5327868852459017,0.5,0.6470588235294118,0.3793103448275862,,0.1388888888888889,0.3076923076923077,0.05263157894736842,,21.812080536912752,0.1206896551724138,0.02702702702702703,0.0392156862745098,0.037037037037037035,0.08256880733944955,0.03125,,0.05,0.08695652173913043,0.11538461538461539,0.02857142857142857,0.0625,0.22413793103448276,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.3275862068965517,0.2631578947368421,0.2777777777777778,0.6,0.06896551724137931,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.25862068965517243,0.4,0.4,1.0,,,,0.4444444444444444,0.25,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.603448275862069,0.4,0.5233293103448277,0.5296928571428572,0.48029642857142857,0.03389830508474576,0.05405405405405406,0.13846153846153847,0.3384615384615385,7.558333333333334,25.381818181818186,0.30612244897959184,3.0,4.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,,1.0,2.0,0.6,0.25,,0.05405405405405406,,0.07142857142857142,,0.5,0.5,0.5,0.4444444444444444,0.75,1.0,,2.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
