EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassTurnovers,SecondChanceTurnovers,Travels,DefAtRimReboundPct,NonShootingPenaltyNonTakeFouls,on,BlockedAtRim,OffCorner3ReboundPct,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1111.1,19,-6,37,39,36,27.0,8.0,76,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,52,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,36,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.8333333333333334,0.875,0.875,0.8333333333333334,0.875,0.25,10.869565217391305,0.1111111111111111,0.25,0.14285714285714285,0.06666666666666667,0.2,0.5,0.25,0.16666666666666666,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.6517124999999999,0.6907,0.6517124999999999,0.7142857142857143,1.0,0.9,23.3,0.972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,580.4,10,10,21,21,21,19.0,4.0,42,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,10.0,23,,,,,,2.0,2.0,2.0,3.0,10.0,2.0,2.0,6.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,10.0,21,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,19.23076923076923,0.14285714285714285,,,0.2,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.6,0.46936999999999995,,0.46936999999999995,,1.0,12.15,25.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,660.7,11,-10,21,22,20,12.0,5.0,43,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,34,1.0,1.0,,1.0,2.0,1.0,1.0,,3.0,4.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,3.0,1.0,4.0,20,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.75,23.076923076923077,,,0.2,0.16666666666666666,0.1111111111111111,,,0.25,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.25,1.0,,,1.0,0.588175,0.48975,0.588175,0.5,1.0,1.3,27.900000000000002,0.9523809523809523,,,,,,3.0,,3.0,3.0,,1.0,,,0.25,,,,,,,,,,0.75,,,,0.75,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,758.0,13,-7,25,26,24,16.0,6.0,51,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,4.0,9.0,,,12.0,39,1.0,1.0,,,3.0,4.0,9.0,,,11.0,2.0,6.0,,1.0,3.0,,8.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,11.0,24,0.25,0.25,,,,,,0.4444444444444444,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.5454545454545454,0.75,0.5,,41.935483870967744,1.0,0.2,,0.2,0.1,,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5055666666666667,0.7761,0.5055666666666667,0.25,0.9166666666666666,10.544444444444444,,0.96,,2.0,2.0,4.0,,,,,,,,,,,1.0,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,,,,,,,,,4.0,3.0,5.0,2.0,,,,,,0.18181818181818182,0.18181818181818182,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,578.1,10,2,22,21,22,15.0,4.0,43,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,29,1.0,1.0,,,2.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,,2.0,22,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,8.0,,0.2,,0.3333333333333333,0.14285714285714285,1.0,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,0.5,1.0,,,0.5,0.5539499999999999,0.6255,0.5539499999999999,1.0,1.0,5.3,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,252.1,4,5,10,9,10,7.0,1.0,19,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,10,,,,,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,1.0,,1.0,,,5.0,10,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,27.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.490375,,0.490375,,1.0,16.6,25.1,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53.1,1,-1,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,2,,,,,,,,,,,,,,0.5,,0.5,,50.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,312.0,5,-7,8,9,7,3.0,2.0,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,15,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,2.0,7,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,18.181818181818183,,1.0,,0.5,0.25,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.4466,,0.4466,,1.0,3.8,,0.875,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,221.0,4,-1,7,9,7,9.0,2.0,16,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,7,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,221.0,4,-1,7,9,7,9.0,2.0,16,,,,,,,,,,,,,,1.0,,1.0,,8,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,7,,,,,,,,,,,,,,,,,0.5,30.0,0.2,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.405075,,0.405075,,,5.5,27.5,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,True,,,,,,,,,,,,,,,,,
