EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10466.100000000002,174,17.0,360,356,104,106,54,716,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,25,1.0,3.0,4.0,11.0,7.0,14.0,8.0,31,4.0,42.0,425,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,25,6.0,3.0,1.0,22,11.0,33,7.0,4.0,11.0,10.0,1.0,77,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5,0.5,0.4222222222222222,0.6,0.6666666666666666,0.44680851063829785,0.6,0.6875,0.6888888888888889,0.03225806451612903,0.21428571428571427,0.3333333333333333,0.2,0.04,11.421911421911421,0.06578947368421052,0.00980392156862745,0.07792207792207792,0.012048192771084338,0.0718954248366013,0.010810810810810811,0.025,0.015384615384615385,0.11764705882352941,0.030303030303030304,0.04918032786885246,0.1875,0.06666666666666667,0.3333333333333333,0.5,1.0,0.2222222222222222,0.6,0.75,0.5,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.24,0.25,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7555555555555555,0.24,0.527028888888889,0.58785,0.55446,0.0425531914893617,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.670967741935478,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7482.6,125,33.0,254,272,78,113,38,526,7.0,11.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,,,,,,4,,,,1.0,12.0,21.0,1.0,5,8.0,35.0,252,6.0,,,7.0,4.0,7.0,,1.0,4.0,12.0,20.0,4.0,3.0,,4,,,,3,4.0,7,3.0,1.0,,2.0,1.0,18,3.0,3.0,6.0,12.0,20,6.0,26,6.0,3.0,3.0,,5.0,8.0,7.0,13,13.0,3.0,16.0,6.0,12.0,78,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5714285714285714,0.5714285714285714,0.5192307692307693,0.5,0.5,0.5303030303030303,0.4375,0.5,0.19230769230769232,,,,,,13.442622950819674,0.17647058823529413,0.046875,0.10344827586206896,0.04477611940298507,0.14285714285714285,0.04580152671755725,0.038461538461538464,0.037037037037037035,0.2,0.15151515151515152,0.1,0.125,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.5,0.75,,,0.125,,0.6153846153846154,,0.5425038461538462,0.54414,0.5547562500000001,0.2,0.24,0.2,0.34285714285714286,6.176190476190477,25.240000000000002,0.30708661417322836,2.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,8.0,2.0,6.0,8.0,4.0,2.0,3.0,0.5,0.375,0.5,0.0625,0.07692307692307693,0.2,0.07692307692307693,0.5,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9150.400000000001,153,-93.0,303,315,111,99,47,618,19.0,20.0,7.0,7.0,3.0,10.0,6.0,3.0,8.0,,,,2.0,1.0,12,,,,6.0,25.0,36.0,4.0,20,9.0,71.0,395,7.0,,,15.0,9.0,13.0,,8.0,3.0,21.0,36.0,14.0,12.0,,12,1.0,2.0,,6,4.0,10,2.0,2.0,4.0,2.0,,24,1.0,8.0,11.0,11.0,22,10.0,32,3.0,2.0,1.0,1.0,5.0,7.0,12.0,20,14.0,1.0,11.0,7.0,21.0,109,0.72,0.8181818181818182,1.0,0.2,,,0.2,0.6944444444444444,0.6923076923076923,0.5535714285714286,0.8571428571428571,0.42857142857142855,0.5916666666666667,0.8333333333333334,0.45652173913043476,0.35714285714285715,,0.05555555555555555,,0.2,,19.08831908831909,0.16417910447761194,0.08888888888888889,0.16666666666666666,0.015384615384615385,0.16541353383458646,0.05806451612903226,0.06896551724137931,0.021739130434782608,0.2222222222222222,0.125,0.20408163265306123,0.058823529411764705,0.35714285714285715,0.95,0.95,0.6842105263157895,0.17857142857142858,0.3,0.375,1.0,0.10714285714285714,0.14285714285714285,0.375,0.375,1.0,0.21428571428571427,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.09523809523809523,,0.2857142857142857,,0.7142857142857143,0.08333333333333333,0.5380482142857143,0.5752714285714285,0.5186071428571428,0.11666666666666667,0.175,0.2112676056338028,0.29577464788732394,6.191666666666666,24.83,0.36633663366336633,5.0,5.0,3.0,6.0,3.0,6.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8571428571428571,0.2857142857142857,,0.09302325581395349,,0.125,,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17838.1,297,-24.0,623,631,169,194,91,1254,28.0,43.0,9.0,13.0,24.0,45.0,11.0,,5.0,,2.0,,,9.0,35,,4.0,1.0,8.0,57.0,99.0,9.0,40,42.0,183.0,732,14.0,,6.0,17.0,18.0,28.0,1.0,8.0,12.0,51.0,60.0,54.0,18.0,9.0,35,9.0,8.0,,27,14.0,41,9.0,5.0,16.0,9.0,2.0,96,4.0,12.0,13.0,9.0,23,16.0,39,7.0,5.0,2.0,3.0,12.0,31.0,11.0,26,30.0,1.0,43.0,15.0,49.0,166,0.5263157894736842,0.5660377358490566,0.6666666666666666,0.225,,0.125,0.225,0.5757575757575758,0.6428571428571429,0.5071942446043165,0.35,0.5416666666666666,0.5705128205128205,0.38636363636363635,0.6071428571428571,0.28776978417266186,,0.08080808080808081,0.11627906976744186,0.06666666666666667,,25.722145804676757,0.06716417910447761,0.07142857142857142,0.10743801652892562,0.03225806451612903,0.08627450980392157,0.0547945205479452,0.047619047619047616,0.03333333333333333,0.0784313725490196,0.06451612903225806,0.10752688172043011,0.10714285714285714,0.30935251798561153,0.6511627906976745,0.7368421052631579,0.5357142857142857,0.3237410071942446,0.5333333333333333,0.5714285714285714,0.5,0.07913669064748201,0.03597122302158273,,,,0.2517985611510791,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.1,,,0.2,,,0.3611111111111111,0.6923076923076923,,,0.2222222222222222,0.125,0.5971223021582733,0.2571428571428571,0.5138701438848919,0.5619285714285714,0.4864111111111112,0.1,0.13636363636363635,0.09289617486338798,0.2786885245901639,6.447474747474747,25.889999999999997,0.2712680577849117,5.0,10.0,5.0,7.0,3.0,8.0,1.0,4.0,19.0,13.0,6.0,1.0,3.0,8.0,1.0,4.0,6.0,1.0,,1.0,1.0,,1.0,4.0,0.5,0.6129032258064516,0.0625,0.1111111111111111,0.029411764705882353,0.047619047619047616,0.06153846153846154,,0.45454545454545453,0.45454545454545453,0.6,0.5,0.5,,1.0,1.0,,,0.4,4.0,1.0,2.0,5.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,31810.700000000004,530,-33.0,1081,1115,346,367,172,2196,27.0,53.0,12.0,23.0,12.0,32.0,5.0,9.0,26.0,2.0,2.0,2.0,3.0,16.0,39,2.0,6.0,6.0,12.0,42.0,90.0,25.0,65,25.0,184.0,1271,27.0,4.0,8.0,43.0,18.0,34.0,8.0,15.0,12.0,72.0,36.0,48.0,69.0,6.0,39,16.0,10.0,,27,18.0,45,14.0,4.0,16.0,10.0,1.0,108,27.0,24.0,37.0,39.0,86,56.0,142,21.0,16.0,5.0,7.0,17.0,32.0,32.0,51,31.0,3.0,39.0,19.0,72.0,343,0.42857142857142855,0.5454545454545454,0.92,0.38461538461538464,0.5,0.5333333333333333,0.38461538461538464,0.4666666666666667,0.5294117647058824,0.5129032258064516,0.5428571428571428,0.6122448979591837,0.5348837209302325,0.5512820512820513,0.6206896551724138,0.41935483870967744,,0.1111111111111111,0.1509433962264151,0.0625,,15.875486381322958,0.15725806451612903,0.08080808080808081,0.16017316017316016,0.11203319502074689,0.15866388308977036,0.09479553903345725,0.1559633027522936,0.10989010989010989,0.16,0.14655172413793102,0.17613636363636365,0.10909090909090909,0.3419354838709677,0.5094339622641509,0.6,0.4074074074074074,0.2064516129032258,0.375,0.4,0.5,0.03225806451612903,0.16774193548387098,0.34615384615384615,0.34615384615384615,1.0,0.25161290322580643,0.41025641025641024,0.41025641025641024,0.875,0.05714285714285714,1.0,1.0,0.17142857142857143,0.3333333333333333,1.0,0.46938775510204084,0.5217391304347826,0.061224489795918366,0.6666666666666666,0.24489795918367346,0.5,0.7612903225806451,0.41025641025641024,0.5205051948051947,0.5390375000000001,0.5158541666666666,0.11242603550295859,0.18269230769230768,0.23369565217391305,0.391304347826087,4.376666666666666,25.124615384615378,0.32007400555041626,11.0,22.0,3.0,13.0,5.0,18.0,10.0,11.0,15.0,9.0,6.0,,3.0,9.0,1.0,5.0,3.0,13.0,12.0,1.0,14.0,12.0,5.0,3.0,0.48148148148148145,0.46875,0.4,0.020134228187919462,0.11864406779661017,0.1875,0.1506849315068493,0.8571428571428571,0.6,0.6,0.3333333333333333,0.6285714285714286,0.5,5.0,1.0,2.0,0.14705882352941177,0.10256410256410256,0.09090909090909091,4.0,2.0,,,1.0,1.0,4.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8817.8,147,44.0,290,304,112,130,51,594,9.0,13.0,4.0,5.0,9.0,22.0,1.0,4.0,7.0,,1.0,1.0,2.0,13.0,41,,3.0,5.0,21.0,18.0,36.0,17.0,48,17.0,104.0,318,6.0,,4.0,9.0,7.0,11.0,6.0,23.0,7.0,39.0,20.0,16.0,42.0,9.0,41,13.0,7.0,1.0,8,3.0,11,3.0,,7.0,1.0,,25,5.0,4.0,4.0,7.0,11,10.0,21,2.0,1.0,1.0,,1.0,3.0,5.0,9,12.0,1.0,18.0,7.0,39.0,112,0.5555555555555556,0.5882352941176471,0.8235294117647058,0.3541666666666667,,0.2608695652173913,0.3541666666666667,0.5,0.6363636363636364,0.5178571428571429,0.1,0.47058823529411764,0.5652173913043478,0.32142857142857145,0.5131578947368421,0.5714285714285714,0.020833333333333332,0.19444444444444445,0.07692307692307693,0.2727272727272727,0.024390243902439025,26.685393258426966,0.08433734939759036,0.05,0.06896551724137931,0.0641025641025641,0.07801418439716312,0.056962025316455694,,0.045454545454545456,0.05555555555555555,0.1,0.08888888888888889,,0.15476190476190477,0.6923076923076923,0.75,0.6666666666666666,0.2619047619047619,0.4090909090909091,0.5625,0.4444444444444444,0.011904761904761904,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.4880952380952381,0.3170731707317073,0.325,0.8461538461538461,0.1,,,0.3,,,0.14705882352941177,0.8,0.058823529411764705,0.5,0.6176470588235294,0.23809523809523808,0.7261904761904762,0.3170731707317073,0.502152380952381,0.41165,0.49727058823529413,0.07777777777777778,0.16666666666666666,0.08653846153846154,0.375,5.416666666666666,25.95,0.38620689655172413,,2.0,,1.0,7.0,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,0.16666666666666666,0.6666666666666666,,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.025,,,,,0.2,,1.0,,1.0,0.125,0.1111111111111111,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3324.9999999999995,55,11.0,111,118,40,55,15,229,,1.0,,1.0,3.0,6.0,1.0,,2.0,,1.0,,1.0,1.0,3,,,1.0,2.0,3.0,8.0,1.0,5,1.0,10.0,119,1.0,,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,,3,1.0,1.0,,2,1.0,3,1.0,,2.0,,,7,,1.0,3.0,2.0,5,1.0,6,3.0,,3.0,,1.0,3.0,4.0,7,1.0,,2.0,1.0,8.0,40,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.3333333333333333,0.2,0.375,0.5,0.34615384615384615,,0.5,0.35714285714285715,,0.5,0.38461538461538464,,0.125,1.0,,,13.28125,0.08,0.041666666666666664,0.13636363636363635,,0.10638297872340426,0.019230769230769232,,,0.14285714285714285,0.0625,0.15789473684210525,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.5,0.46153846153846156,0.3333333333333333,0.48113076923076925,,0.4922357142857142,0.07142857142857142,0.1111111111111111,,0.8,10.325,25.560000000000002,0.36036036036036034,,1.0,,,,,,,2.0,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.08333333333333333,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11172.0,186,18.0,378,395,135,151,60,773,11.0,20.0,6.0,8.0,7.0,17.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,15,2.0,2.0,,4.0,21.0,43.0,7.0,23,13.0,76.0,431,8.0,2.0,4.0,19.0,9.0,14.0,1.0,8.0,8.0,29.0,24.0,18.0,21.0,,15,4.0,4.0,,12,9.0,21,6.0,3.0,5.0,6.0,1.0,51,5.0,2.0,12.0,4.0,17,8.0,25,4.0,2.0,2.0,2.0,5.0,9.0,4.0,14,19.0,2.0,16.0,8.0,29.0,135,0.5714285714285714,0.631578947368421,1.0,0.30434782608695654,0.5,0.125,0.30434782608695654,0.4883720930232558,0.6428571428571429,0.4772727272727273,0.6666666666666666,0.4772727272727273,0.5352112676056338,0.7307692307692307,0.58,0.3484848484848485,,0.09302325581395349,0.1,0.058823529411764705,,17.621145374449338,0.04878048780487805,0.020202020202020204,0.14814814814814814,0.05747126436781609,0.09815950920245399,0.03763440860215054,0.027777777777777776,0.057971014492753624,0.02702702702702703,0.07894736842105263,0.15873015873015872,0.1111111111111111,0.30303030303030304,0.55,0.6111111111111112,0.45454545454545453,0.25757575757575757,0.4117647058823529,0.4375,0.7142857142857143,0.09090909090909091,0.12121212121212122,0.375,0.375,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.18181818181818182,,0.6515151515151515,0.26666666666666666,0.5223348484848483,0.4697166666666667,0.5707318181818182,0.12857142857142856,0.17391304347826086,0.25,0.3815789473684211,6.372093023255813,25.78260869565218,0.35714285714285715,4.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,,,,,,3.0,1.0,0.625,0.4444444444444444,0.2,0.017857142857142856,0.05555555555555555,,0.029411764705882353,,0.5,0.6,0.6666666666666666,0.4166666666666667,0.8,1.0,,1.0,0.08333333333333333,,0.5,,,,,,,,,1.0,0.16666666666666666,0.041666666666666664,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1442.2,24,,56,56,8,12,11,112,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,60,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3,3.0,6,1.0,2.0,2.0,1.0,,15,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.25,,0.2222222222222222,,0.24,,,,0.25,0.25,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,,1.0,,,,,,1.0,,,0.25,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9122.5,152,24.0,313,322,85,119,54,635,7.0,14.0,3.0,3.0,7.0,22.0,4.0,5.0,10.0,,1.0,1.0,1.0,7.0,20,1.0,4.0,2.0,4.0,16.0,40.0,12.0,30,7.0,75.0,335,5.0,1.0,5.0,9.0,5.0,10.0,3.0,5.0,6.0,25.0,20.0,12.0,36.0,,20,7.0,5.0,,8,3.0,11,2.0,1.0,5.0,2.0,1.0,25,2.0,3.0,3.0,10.0,13,6.0,19,7.0,4.0,3.0,,3.0,4.0,5.0,9,7.0,2.0,7.0,2.0,25.0,85,0.625,0.6666666666666666,1.0,0.4,0.2,0.6,0.4,0.4,0.5,0.4857142857142857,0.45,0.6333333333333333,0.5136986301369864,0.45,0.6944444444444444,0.42857142857142855,,0.125,0.2857142857142857,0.045454545454545456,,20.263157894736842,0.13157894736842105,0.033707865168539325,0.043478260869565216,0.02666666666666667,0.0896551724137931,0.03048780487804878,0.030303030303030304,0.03508771929824561,0.13333333333333333,0.08823529411764706,0.04081632653061224,0.05,0.2,0.5,0.7,0.5714285714285714,0.3142857142857143,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.05714285714285714,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.35,0.35,1.0,0.1,,,0.4,0.25,1.0,0.2,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5,0.6285714285714286,0.35,0.5187164285714285,0.5296928571428572,0.48396666666666666,0.028169014084507043,0.04878048780487805,0.12,0.3333333333333333,7.414999999999999,25.263333333333335,0.2715654952076677,3.0,4.0,2.0,3.0,,2.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,0.6,0.25,,0.0425531914893617,,0.25,0.08333333333333333,0.5,0.5,0.5,0.5,0.4,0.75,1.0,,2.0,0.1,,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
