EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Loose Ball Fouls,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7887.1,131,31,269,267,88.0,83.0,46,536,1.0,3.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,17.0,1.0,3.0,2.0,8.0,6.0,11.0,6.0,20.0,4.0,34.0,314,1.0,2.0,4.0,6.0,1.0,2.0,4.0,10.0,2.0,16.0,8.0,4.0,15.0,3.0,17.0,4.0,3.0,1.0,18.0,10.0,28.0,6.0,4.0,9.0,8.0,1.0,66.0,1.0,2.0,3.0,5.0,1.0,6.0,9.0,3.0,6.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,16.0,88.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3,0.5,0.4,0.3,0.5454545454545454,0.5,0.4838709677419355,0.6,0.5833333333333334,0.5151515151515151,0.6,0.6153846153846154,0.6451612903225806,0.05,0.2727272727272727,0.3333333333333333,0.25,0.058823529411764705,10.76923076923077,0.04838709677419355,0.012658227848101266,0.03636363636363636,0.042735042735042736,0.007352941176470588,0.03225806451612903,0.1111111111111111,0.044444444444444446,0.0967741935483871,0.3333333333333333,0.5,1.0,0.25806451612903225,0.625,0.8333333333333334,0.6,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.5483870967741935,0.23529411764705882,0.25,0.75,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7419354838709677,0.23529411764705882,0.5284612903225807,0.58785,0.5560875000000001,0.06060606060606061,0.15384615384615385,0.17647058823529413,0.47058823529411764,7.345454545454545,25.859999999999996,0.3271375464684015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4726.8,79,16,164,171,54.0,62.0,30,335,5.0,8.0,2.0,3.0,3.0,6.0,,,,,,,,3.0,,,,,8.0,14.0,,3.0,6.0,22.0,168,5.0,,,7.0,3.0,5.0,,,2.0,8.0,12.0,4.0,,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,3.0,4.0,5.0,10.0,6.0,16.0,4.0,2.0,2.0,,3.0,4.0,4.0,10.0,10.0,2.0,13.0,4.0,8.0,54.0,0.75,1.0,,,,,,0.5714285714285714,0.6,0.47058823529411764,0.6,0.6,0.4782608695652174,0.5,0.5,0.17647058823529413,,,,,,13.043478260869566,0.11904761904761904,0.06521739130434782,0.11428571428571428,0.11688311688311688,0.06593406593406594,0.05263157894736842,0.15,0.125,0.47058823529411764,0.625,0.625,0.6,0.35294117647058826,0.5,0.5,1.0,,,,,0.17647058823529413,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6470588235294118,,0.5449088235294117,0.50595,0.5405599999999999,0.2,0.23529411764705882,0.3181818181818182,0.36363636363636365,4.328571428571428,26.066666666666666,0.32926829268292684,2.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,2.0,3.0,0.6,0.25,0.5,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.09523809523809523,0.1111111111111111,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6547.699999999999,109,-50,216,222,83.0,72.0,35,438,16.0,17.0,6.0,6.0,2.0,7.0,2.0,4.0,,,,,,8.0,,,,4.0,20.0,29.0,2.0,12.0,5.0,51.0,262,5.0,,,9.0,7.0,11.0,,4.0,1.0,15.0,30.0,10.0,6.0,,8.0,,1.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,4.0,7.0,11.0,18.0,6.0,24.0,2.0,1.0,1.0,1.0,4.0,6.0,9.0,15.0,11.0,1.0,7.0,5.0,15.0,81.0,0.75,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.6896551724137931,0.6363636363636364,0.5609756097560976,0.8,0.4666666666666667,0.5930232558139535,0.75,0.46875,0.2926829268292683,,0.034482758620689655,,0.14285714285714285,,19.444444444444443,0.20754716981132076,0.05714285714285714,0.14,0.17475728155339806,0.046296296296296294,0.045454545454545456,0.25,0.15789473684210525,0.4146341463414634,0.9411764705882353,0.9411764705882353,0.75,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.0975609756097561,0.5,0.5,1.0,0.1951219512195122,,,,,,,,,,0.4,1.0,,,0.26666666666666666,,0.7073170731707317,,0.541778048780488,0.59848,0.5221233333333334,0.11627906976744186,0.16129032258064516,0.17647058823529413,0.29411764705882354,5.968965517241379,24.88333333333333,0.38425925925925924,4.0,4.0,4.0,1.0,4.0,1.0,,,2.0,2.0,1.0,,4.0,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,,,0.8,0.3333333333333333,,0.02631578947368421,0.0625,0.034482758620689655,,0.17391304347826086,,1.0,0.8,1.0,2.0,5.0,1.0,1.0,0.1111111111111111,0.0625,0.16666666666666666,0.08333333333333333,0.12195121951219512,0.4,0.4,0.5,0.5,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11847.600000000002,197,-10,408,414,134.0,128.0,61,822,21.0,33.0,8.0,12.0,18.0,34.0,,4.0,,1.0,,,4.0,15.0,,,1.0,6.0,41.0,74.0,4.0,19.0,26.0,120.0,481,9.0,,1.0,13.0,15.0,24.0,1.0,6.0,7.0,40.0,38.0,44.0,6.0,6.0,15.0,4.0,7.0,,23.0,5.0,28.0,3.0,2.0,13.0,9.0,1.0,61.0,6.0,9.0,6.0,15.0,9.0,24.0,3.0,1.0,2.0,3.0,10.0,24.0,7.0,16.0,18.0,1.0,27.0,8.0,38.0,131.0,0.4634146341463415,0.5,0.5,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.5540540540540541,0.625,0.5053763440860215,0.6,0.55,0.5625,0.5909090909090909,0.5882352941176471,0.20430107526881722,,0.0945945945945946,0.15151515151515152,0.058823529411764705,,27.004219409282697,0.06976744186046512,0.05217391304347826,0.1111111111111111,0.08982035928143713,0.05056179775280899,0.022727272727272728,0.1111111111111111,0.12698412698412698,0.3548387096774194,0.6363636363636364,0.75,0.47619047619047616,0.3655913978494624,0.5294117647058824,0.5625,0.4444444444444444,0.043010752688172046,,,,0.16129032258064516,0.26666666666666666,0.26666666666666666,0.5,0.1,,,,,,0.4,0.6666666666666666,,,0.2,0.16666666666666666,0.5591397849462365,0.26666666666666666,0.5113086021505376,0.5453857142857143,0.4865416666666667,0.08080808080808081,0.1,0.10833333333333334,0.3333333333333333,6.04054054054054,26.13157894736842,0.3284313725490196,4.0,6.0,6.0,1.0,6.0,3.0,,2.0,14.0,5.0,,2.0,8.0,1.0,2.0,5.0,,,,,,1.0,3.0,0.6666666666666666,0.5833333333333334,,0.047619047619047616,0.09259259259259259,0.041666666666666664,0.06666666666666667,0.05,0.04878048780487805,,0.6,0.6666666666666666,2.0,7.0,,1.0,,,,0.05555555555555555,0.07526881720430108,0.2857142857142857,0.2857142857142857,0.5,0.5,9.0,3.0,1.0,2.0,3.0,,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,20976.299999999996,350,16,715,733,268.0,242.0,125,1448,17.0,37.0,10.0,20.0,9.0,22.0,7.0,14.0,2.0,2.0,2.0,3.0,10.0,24.0,2.0,4.0,4.0,9.0,27.0,62.0,17.0,38.0,15.0,120.0,829,22.0,4.0,6.0,36.0,14.0,27.0,6.0,12.0,8.0,54.0,26.0,28.0,45.0,6.0,24.0,10.0,6.0,,18.0,11.0,29.0,7.0,4.0,11.0,7.0,,69.0,19.0,26.0,28.0,61.0,42.0,103.0,13.0,9.0,4.0,4.0,9.0,18.0,20.0,31.0,21.0,3.0,27.0,12.0,54.0,265.0,0.48148148148148145,0.6190476190476191,0.8823529411764706,0.4473684210526316,0.6666666666666666,0.5,0.4473684210526316,0.43548387096774194,0.5185185185185185,0.525,0.5714285714285714,0.5897435897435898,0.5357142857142857,0.5625,0.5869565217391305,0.38,,0.0967741935483871,0.10810810810810811,0.09090909090909091,,15.081206496519723,0.17073170731707318,0.09004739336492891,0.16993464052287582,0.17034700315457413,0.1069364161849711,0.17721518987341772,0.1780821917808219,0.17094017094017094,0.37,0.4594594594594595,0.5151515151515151,0.4117647058823529,0.22,0.4090909090909091,0.45,0.6666666666666666,0.14,0.5,0.5,1.0,0.24,0.4166666666666667,0.4166666666666667,0.8,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,1.0,0.5128205128205128,0.5,0.07692307692307693,0.6666666666666666,0.23076923076923078,0.4444444444444444,0.75,0.4166666666666667,0.5105535353535354,0.5471041666666667,0.5103671052631578,0.11009174311926606,0.16901408450704225,0.3,0.45,4.051612903225807,25.486842105263158,0.3748251748251748,8.0,19.0,10.0,4.0,12.0,18.0,7.0,10.0,9.0,2.0,,1.0,4.0,,3.0,3.0,10.0,9.0,1.0,11.0,9.0,2.0,3.0,0.45454545454545453,0.5,0.4117647058823529,0.13333333333333333,0.028037383177570093,0.13333333333333333,0.13333333333333333,0.16,0.21739130434782608,0.8181818181818182,0.6785714285714286,0.42105263157894735,1.0,3.0,5.0,2.0,0.15625,0.08,0.1875,0.16666666666666666,0.03,0.3333333333333333,0.3333333333333333,,0.125,7.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5925.8,99,46,198,205,88.0,90.0,46,403,5.0,9.0,3.0,4.0,6.0,18.0,2.0,5.0,,1.0,1.0,2.0,9.0,31.0,,3.0,4.0,17.0,11.0,27.0,11.0,36.0,13.0,68.0,206,5.0,,4.0,9.0,4.0,8.0,5.0,19.0,5.0,28.0,12.0,10.0,30.0,3.0,31.0,9.0,7.0,1.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,3.0,6.0,9.0,9.0,18.0,1.0,,1.0,,1.0,2.0,4.0,7.0,9.0,1.0,14.0,5.0,28.0,88.0,0.5454545454545454,0.6,0.9090909090909091,0.3055555555555556,,0.2631578947368421,0.3055555555555556,0.4074074074074074,0.5,0.4365079365079365,0.1111111111111111,0.42592592592592593,0.4927536231884058,0.34615384615384615,0.4666666666666667,0.5714285714285714,0.027777777777777776,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.03225806451612903,27.413127413127416,0.10714285714285714,0.046875,0.07692307692307693,0.09473684210526316,0.06837606837606838,,0.03571428571428571,0.10344827586206896,0.14285714285714285,0.5555555555555556,0.625,0.6,0.2857142857142857,0.3333333333333333,0.5,0.5,0.07936507936507936,0.4,0.4,1.0,0.49206349206349204,0.2903225806451613,0.3,0.8888888888888888,0.1111111111111111,,,0.3333333333333333,,,0.14814814814814814,0.75,0.07407407407407407,0.5,0.6296296296296297,0.23529411764705882,0.7142857142857143,0.2903225806451613,0.49158809523809527,0.42072000000000004,0.4929962962962962,0.07462686567164178,0.16129032258064516,0.1323529411764706,0.4117647058823529,4.977777777777778,26.022222222222222,0.4444444444444444,,2.0,1.0,7.0,2.0,5.0,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.2,0.5,,0.09433962264150944,0.08333333333333333,0.06666666666666667,0.25,0.17391304347826086,0.03125,,0.2222222222222222,,,,1.0,,0.125,,0.2,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2206.0,37,3,76,81,21.0,41.0,13,157,,1.0,,1.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,4.0,,3.0,1.0,5.0,87,1.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,2.0,,2.0,,,1.0,2.0,5.0,1.0,,2.0,1.0,3.0,21.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.2857142857142857,,0.2,0.3125,,0.25,0.42857142857142855,,0.25,1.0,,,9.89010989010989,0.14285714285714285,0.05,,0.07142857142857142,0.02631578947368421,,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.5,,,,,,0.2,,0.2,,0.2,,0.5714285714285714,,0.5075642857142857,,0.5236799999999999,0.125,0.2,,0.6,7.324999999999999,24.7,0.27631578947368424,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.1111111111111111,,,0.1,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,8342.0,139,28,288,296,100.0,114.0,51,584,10.0,17.0,5.0,7.0,7.0,16.0,3.0,8.0,,2.0,1.0,4.0,4.0,10.0,2.0,2.0,,2.0,20.0,39.0,7.0,18.0,10.0,71.0,316,7.0,2.0,4.0,17.0,8.0,13.0,1.0,6.0,5.0,24.0,24.0,16.0,21.0,,10.0,4.0,3.0,,11.0,8.0,19.0,5.0,3.0,4.0,6.0,1.0,46.0,1.0,10.0,2.0,13.0,6.0,19.0,3.0,1.0,2.0,1.0,4.0,8.0,2.0,11.0,15.0,1.0,13.0,7.0,24.0,100.0,0.6,0.6666666666666666,1.0,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5128205128205128,0.6153846153846154,0.5350877192982456,0.7272727272727273,0.5,0.5819672131147541,0.7727272727272727,0.5714285714285714,0.3157894736842105,,0.07692307692307693,0.058823529411764705,0.0625,,19.491525423728813,0.03278688524590164,0.011904761904761904,0.15873015873015872,0.0967741935483871,0.03424657534246575,,,0.16666666666666666,0.2982456140350877,0.5882352941176471,0.625,0.5,0.2807017543859649,0.4375,0.4666666666666667,0.7142857142857143,0.14035087719298245,0.375,0.375,1.0,0.17543859649122806,0.4,0.4,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.25,0.10526315789473684,,0.6140350877192983,0.4,0.523309649122807,0.45262,0.5724131578947368,0.13114754098360656,0.16666666666666666,0.23943661971830985,0.3380281690140845,6.679487179487178,25.56111111111111,0.3472222222222222,4.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,3.0,,0.7142857142857143,0.5,0.25,0.06451612903225806,0.02040816326530612,0.06,0.08333333333333333,0.07407407407407407,0.037037037037037035,,0.36363636363636365,1.0,3.0,6.0,1.0,1.0,0.08333333333333333,,,0.13333333333333333,0.10526315789473684,0.5,0.6,0.6666666666666666,0.5,3.0,,,,,,,,,1.0,0.16666666666666666,0.05263157894736842,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9,41,42,6.0,8.0,9,83,3.0,3.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,3.0,6.0,,1.0,4.0,10.0,37,,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,3.0,6.0,1.0,7.0,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.42857142857142855,,,0.5,,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,,0.25,0.23809523809523808,,,,0.4,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.5292,0.2222222222222222,0.25,,0.2,7.333333333333333,23.2,0.14634146341463414,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,,0.3,,1.0,,,,1.0,1.0,,0.25,,,,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4710.3,79,25,164,169,64.0,64.0,29,333,6.0,9.0,3.0,3.0,4.0,15.0,4.0,5.0,,,1.0,1.0,5.0,10.0,1.0,2.0,1.0,2.0,11.0,26.0,9.0,15.0,7.0,56.0,178,4.0,1.0,2.0,9.0,5.0,9.0,2.0,3.0,6.0,22.0,10.0,12.0,27.0,,10.0,5.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,5.0,6.0,3.0,9.0,4.0,3.0,1.0,,2.0,3.0,3.0,4.0,6.0,1.0,7.0,2.0,22.0,64.0,0.45454545454545453,0.5,1.0,0.6,0.5,0.6666666666666666,0.6,0.4230769230769231,0.5555555555555556,0.5975609756097561,0.75,0.6666666666666666,0.6363636363636364,0.75,0.7333333333333333,0.36585365853658536,,0.11538461538461539,0.2222222222222222,0.06666666666666667,,23.26732673267327,0.1282051282051282,0.019230769230769232,0.027777777777777776,0.08,0.024096385542168676,,0.10526315789473684,,0.21951219512195122,0.6666666666666666,0.8571428571428571,0.5,0.36585365853658536,0.26666666666666666,0.2857142857142857,0.5,0.12195121951219512,0.8,0.8,1.0,0.24390243902439024,0.5,0.5,1.0,,,,0.3333333333333333,0.5,1.0,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5853658536585366,0.5,0.5122036585365854,0.5371625,0.4882875,0.047619047619047616,0.07407407407407407,0.16071428571428573,0.39285714285714285,7.223076923076922,25.546666666666667,0.3902439024390244,3.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,2.0,0.75,0.3333333333333333,,0.03225806451612903,0.034482758620689655,0.041666666666666664,,0.11764705882352941,0.05555555555555555,,0.6666666666666666,0.75,1.0,2.0,1.0,2.0,0.125,,0.3333333333333333,0.09090909090909091,0.04878048780487805,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,
