EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9875.100000000002,165,28,341,335,104,98,53,676,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,24,1.0,3.0,4.0,11.0,7.0,14.0,8.0,30,4.0,42.0,398,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,24,6.0,3.0,1.0,22.0,11.0,33.0,7.0,4.0,11.0,10.0,1.0,77.0,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.26666666666666666,0.5,0.46153846153846156,0.26666666666666666,0.5,0.5,0.4318181818181818,0.6,0.6666666666666666,0.45652173913043476,0.6,0.6875,0.6818181818181818,0.03333333333333333,0.21428571428571427,0.3333333333333333,0.2,0.041666666666666664,11.76470588235294,0.06666666666666667,0.010526315789473684,0.08571428571428572,0.01282051282051282,0.07586206896551724,0.011560693641618497,0.02631578947368421,0.01639344262295082,0.12121212121212122,0.030303030303030304,0.05357142857142857,0.21428571428571427,0.06818181818181818,0.3333333333333333,0.5,1.0,0.22727272727272727,0.6,0.75,0.5,0.022727272727272728,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.25,0.2608695652173913,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.75,0.25,0.528046590909091,0.58785,0.55446,0.043478260869565216,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.609999999999996,0.30498533724340177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5193.8,87,20,180,187,62,74,31,367,5.0,8.0,2.0,3.0,3.0,6.0,,,,,,,,,4,,,,1.0,8.0,14.0,,4,6.0,22.0,181,5.0,,,7.0,3.0,5.0,,1.0,2.0,8.0,12.0,4.0,,,4,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,3.0,4.0,6.0,11,6.0,17,4.0,2.0,2.0,,4.0,6.0,4.0,10,10.0,2.0,13.0,4.0,8.0,62,0.75,1.0,,,,,,0.5714285714285714,0.6,0.4444444444444444,0.6,0.5,0.4583333333333333,0.5,0.4444444444444444,0.2222222222222222,,,,,,13.392857142857142,0.1276595744680851,0.0625,0.10810810810810811,0.061224489795918366,0.11904761904761904,0.061855670103092786,0.05263157894736842,0.05,0.17391304347826086,0.08695652173913043,0.11764705882352941,,0.4444444444444444,0.625,0.625,0.6,0.3333333333333333,0.5,0.5,1.0,,,,,,0.2222222222222222,,,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.6666666666666666,,0.5421777777777778,0.50595,0.5330916666666666,0.19047619047619047,0.23529411764705882,0.3181818181818182,0.36363636363636365,4.328571428571428,25.85,0.34444444444444444,2.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,4.0,6.0,4.0,2.0,3.0,0.6,0.3333333333333333,0.5,0.07692307692307693,0.1111111111111111,0.1,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8178.4,136,-82,275,284,110,95,41,559,17.0,18.0,7.0,7.0,3.0,9.0,5.0,2.0,7.0,,,,2.0,1.0,12,,,,6.0,22.0,32.0,3.0,19,9.0,62.0,352,5.0,,,11.0,8.0,12.0,,8.0,3.0,19.0,32.0,12.0,9.0,,12,1.0,1.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,7.0,9.0,11.0,20,9.0,29,2.0,1.0,1.0,1.0,5.0,7.0,10.0,18,13.0,1.0,11.0,7.0,19.0,108,0.7272727272727273,0.8,1.0,0.15789473684210525,,,0.15789473684210525,0.6875,0.6666666666666666,0.5196078431372549,0.8,0.4,0.5636363636363636,0.7857142857142857,0.4318181818181818,0.37254901960784315,,0.03125,,0.1111111111111111,,19.558359621451103,0.1774193548387097,0.0875,0.15517241379310345,0.017857142857142856,0.16666666666666666,0.058823529411764705,0.041666666666666664,0.024390243902439025,0.24,0.13333333333333333,0.18181818181818182,0.07142857142857142,0.35294117647058826,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.17647058823529413,0.3333333333333333,0.375,1.0,0.09803921568627451,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.35,1.0,0.1,,0.3,,0.7254901960784313,0.08333333333333333,0.5374666666666666,0.59848,0.5242475,0.12727272727272726,0.19444444444444445,0.1774193548387097,0.3064516129032258,6.2625,24.9,0.4,4.0,4.0,4.0,3.0,4.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8,0.2857142857142857,,0.10256410256410256,,,1.0,0.8,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.4,0.4,0.5,0.5,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,14309.800000000001,238,-39,501,508,153,159,74,1009,22.0,37.0,8.0,12.0,19.0,36.0,7.0,,4.0,,1.0,,,7.0,23,,2.0,1.0,7.0,43.0,80.0,7.0,27,30.0,137.0,603,12.0,,3.0,15.0,16.0,26.0,1.0,7.0,9.0,44.0,42.0,44.0,12.0,9.0,23,7.0,7.0,,25.0,8.0,33.0,5.0,3.0,15.0,9.0,1.0,74.0,4.0,10.0,11.0,8.0,20,14.0,34,4.0,2.0,2.0,3.0,11.0,28.0,8.0,17,21.0,1.0,31.0,9.0,42.0,150,0.4883720930232558,0.525,0.5714285714285714,0.25925925925925924,,0.14285714285714285,0.25925925925925924,0.5375,0.6153846153846154,0.5,0.4,0.5303030303030303,0.5583333333333333,0.4411764705882353,0.5789473684210527,0.2523364485981308,,0.0875,0.13513513513513514,0.05555555555555555,,25.25597269624573,0.07476635514018691,0.07092198581560284,0.11578947368421053,0.0425531914893617,0.09405940594059406,0.059574468085106386,0.037037037037037035,0.04477611940298507,0.09523809523809523,0.057692307692307696,0.1232876712328767,0.09090909090909091,0.34579439252336447,0.5945945945945946,0.6875,0.5,0.3364485981308411,0.5277777777777778,0.5588235294117647,0.47368421052631576,0.06542056074766354,0.037383177570093455,,,,0.21495327102803738,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.06666666666666667,,,0.13333333333333333,,,0.36363636363636365,0.6666666666666666,,,0.21212121212121213,0.14285714285714285,0.5981308411214953,0.30434782608695654,0.5123616822429907,0.5555458333333333,0.4793651515151515,0.07894736842105263,0.10344827586206896,0.10948905109489052,0.32116788321167883,5.8725,26.01111111111111,0.30538922155688625,4.0,9.0,6.0,3.0,6.0,1.0,4.0,17.0,11.0,6.0,,3.0,8.0,1.0,2.0,6.0,,,,,,1.0,4.0,0.5,0.6071428571428571,0.07142857142857142,0.11764705882352941,0.037037037037037035,0.08,,0.6,0.4444444444444444,2.0,,,1.0,,,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.5,4.0,1.0,2.0,3.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,25423.500000000004,424,-23,872,894,306,288,146,1766,23.0,45.0,12.0,23.0,9.0,25.0,4.0,9.0,19.0,2.0,2.0,2.0,3.0,12.0,31,2.0,6.0,5.0,11.0,34.0,74.0,21.0,50,21.0,152.0,1027,23.0,4.0,8.0,38.0,16.0,32.0,7.0,14.0,10.0,63.0,34.0,34.0,57.0,6.0,31,12.0,8.0,,23.0,13.0,36.0,9.0,4.0,13.0,9.0,1.0,85.0,20.0,22.0,29.0,32.0,71,47.0,118,18.0,13.0,5.0,6.0,15.0,25.0,28.0,43,26.0,3.0,35.0,16.0,63.0,303,0.5,0.6296296296296297,0.9047619047619048,0.42,0.5,0.5,0.42,0.4594594594594595,0.5,0.5282258064516129,0.5483870967741935,0.5760869565217391,0.5428571428571428,0.5428571428571428,0.5833333333333334,0.4032258064516129,,0.10810810810810811,0.13333333333333333,0.08,,15.759312320916905,0.16,0.08835341365461848,0.16292134831460675,0.1092896174863388,0.16137566137566137,0.09722222222222222,0.1702127659574468,0.10144927536231885,0.16470588235294117,0.15053763440860216,0.16911764705882354,0.14285714285714285,0.3629032258064516,0.5111111111111111,0.5897435897435898,0.43478260869565216,0.20161290322580644,0.36,0.391304347826087,0.6666666666666666,0.03225806451612903,0.1532258064516129,0.47368421052631576,0.47368421052631576,1.0,0.25,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.06451612903225806,1.0,1.0,0.1935483870967742,0.3333333333333333,1.0,0.5,0.5217391304347826,0.06521739130434782,0.6666666666666666,0.2391304347826087,0.45454545454545453,0.7661290322580645,0.3870967741935484,0.5225365853658538,0.5487442307692307,0.5223377777777777,0.11678832116788321,0.1839080459770115,0.25,0.4144736842105263,4.083783783783784,25.31199999999999,0.35091743119266056,9.0,20.0,11.0,4.0,14.0,10.0,10.0,10.0,8.0,2.0,,1.0,7.0,1.0,3.0,3.0,12.0,11.0,1.0,13.0,11.0,3.0,3.0,0.4782608695652174,0.4,0.45454545454545453,0.023622047244094488,0.13333333333333333,0.17857142857142858,0.8461538461538461,0.6451612903225806,0.45,2.0,5.0,1.0,2.0,0.15625,0.10714285714285714,0.18181818181818182,0.5,0.5,0.5,0.1111111111111111,4.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6645.799999999999,111,49,222,229,88,94,46,451,6.0,10.0,3.0,4.0,6.0,18.0,,3.0,6.0,,1.0,1.0,2.0,10.0,35,,3.0,4.0,17.0,12.0,28.0,13.0,41,15.0,78.0,233,5.0,,4.0,9.0,4.0,8.0,5.0,19.0,5.0,28.0,14.0,10.0,33.0,6.0,35,10.0,7.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,5.0,3.0,3.0,7.0,10,9.0,19,1.0,,1.0,,1.0,2.0,4.0,7,11.0,1.0,16.0,6.0,28.0,88,0.5833333333333334,0.6363636363636364,0.8461538461538461,0.3170731707317073,,0.2631578947368421,0.3170731707317073,0.42857142857142855,0.5,0.45652173913043476,0.1111111111111111,0.42592592592592593,0.5131578947368421,0.34615384615384615,0.4666666666666667,0.5942028985507246,0.024390243902439025,0.25,0.1,0.3333333333333333,0.02857142857142857,27.56183745583039,0.1111111111111111,0.04411764705882353,0.07317073170731707,0.0847457627118644,0.09615384615384616,0.06299212598425197,,0.06,0.0625,0.15384615384615385,0.0967741935483871,,0.14492753623188406,0.6,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.5,0.5,,0.08695652173913043,0.5,0.5,0.6666666666666666,0.5072463768115942,0.2857142857142857,0.29411764705882354,0.9,0.1111111111111111,,,0.3333333333333333,,,0.14814814814814814,0.75,0.07407407407407407,0.5,0.6296296296296297,0.23529411764705882,0.7391304347826086,0.2857142857142857,0.49809637681159424,0.42072000000000004,0.4929962962962962,0.08108108108108109,0.18181818181818182,0.11538461538461539,0.358974358974359,4.857142857142857,25.951219512195124,0.3963963963963964,,2.0,1.0,7.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.2,0.5,,0.07692307692307693,0.2222222222222222,0.02857142857142857,,0.2222222222222222,,,1.0,,1.0,0.125,,0.2,,,,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2673.0,45,7,92,97,29,53,14,189,,1.0,,1.0,3.0,5.0,,,2.0,,1.0,,1.0,,1,,,,1.0,3.0,6.0,,3,1.0,7.0,100,1.0,,1.0,,2.0,4.0,,2.0,1.0,5.0,4.0,2.0,,,1,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,2,1.0,3,2.0,,2.0,,,2.0,4.0,7,1.0,,2.0,1.0,5.0,29,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.35,,0.35714285714285715,0.3333333333333333,,0.16666666666666666,1.0,,,11.11111111111111,0.10526315789473684,0.045454545454545456,,,0.05714285714285714,0.022727272727272728,,,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,0.2222222222222222,,,,0.1111111111111111,,,,0.5,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.4444444444444444,,0.4929611111111111,,0.50755,0.1,0.14285714285714285,,0.7142857142857143,8.366666666666667,24.7,0.31521739130434784,,1.0,,,,,,2.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9420.0,157,16,323,334,112,126,55,657,10.0,17.0,5.0,7.0,7.0,17.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,11,2.0,2.0,,2.0,20.0,40.0,7.0,19,12.0,73.0,371,7.0,2.0,4.0,19.0,8.0,13.0,1.0,6.0,7.0,26.0,24.0,16.0,21.0,,11,4.0,3.0,,11.0,9.0,20.0,6.0,3.0,4.0,6.0,1.0,49.0,4.0,2.0,10.0,3.0,14,7.0,21,3.0,1.0,2.0,2.0,5.0,9.0,4.0,14,17.0,2.0,15.0,7.0,26.0,112,0.6,0.6666666666666666,1.0,0.3684210526315789,0.5,0.16666666666666666,0.3684210526315789,0.5,0.6153846153846154,0.5169491525423728,0.7272727272727273,0.5,0.5703125,0.7916666666666666,0.5909090909090909,0.3220338983050847,,0.075,0.058823529411764705,0.058823529411764705,,18.527918781725887,0.04411764705882353,0.022222222222222223,0.15151515151515152,0.05714285714285714,0.09701492537313433,0.0375,0.030303030303030304,0.05357142857142857,,0.1,0.1568627450980392,0.13333333333333333,0.288135593220339,0.5882352941176471,0.625,0.5,0.288135593220339,0.4117647058823529,0.4375,0.7142857142857143,0.1016949152542373,0.13559322033898305,0.375,0.375,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.25,0.10526315789473684,,0.6101694915254238,0.36363636363636365,0.5215406779661017,0.45262,0.5724131578947368,0.12698412698412698,0.16279069767441862,0.2602739726027397,0.3561643835616438,6.662499999999999,25.78421052631579,0.34674922600619196,4.0,4.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,,,,,,3.0,1.0,0.7142857142857143,0.4444444444444444,0.2,0.019230769230769232,0.07142857142857142,0.034482758620689655,,0.36363636363636365,1.0,3.0,1.0,,1.0,0.08333333333333333,,,0.5,0.6,0.6666666666666666,0.5,,,,,,,,,1.0,0.16666666666666666,0.05,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1431.1999999999998,24,2,56,55,8,11,11,111,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,58,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.26666666666666666,,0.2222222222222222,,0.25,,,,0.25,0.2727272727272727,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5798.3,97,18,201,207,64,69,38,408,6.0,10.0,3.0,3.0,4.0,17.0,4.0,4.0,7.0,,,1.0,1.0,5.0,12,1.0,4.0,1.0,2.0,12.0,31.0,9.0,19,7.0,58.0,216,5.0,1.0,4.0,9.0,5.0,9.0,2.0,3.0,6.0,22.0,12.0,12.0,27.0,,12,5.0,4.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,2.0,1.0,7.0,8,5.0,13,6.0,4.0,2.0,,3.0,4.0,3.0,5,6.0,1.0,7.0,2.0,22.0,64,0.5,0.5454545454545454,1.0,0.47368421052631576,0.25,0.6666666666666666,0.47368421052631576,0.3870967741935484,0.5555555555555556,0.51,0.5,0.6666666666666666,0.5471698113207547,0.5,0.7333333333333333,0.38,,0.12903225806451613,0.3,0.058823529411764705,,22.8,0.13725490196078433,0.031746031746031744,0.023809523809523808,0.043478260869565216,0.08602150537634409,0.03669724770642202,,0.05714285714285714,0.09523809523809523,0.13043478260869565,,0.07692307692307693,0.2,0.6,0.8571428571428571,0.5,0.34,0.23529411764705882,0.25,0.5,0.08,0.14,0.5714285714285714,0.5714285714285714,1.0,0.24,0.4166666666666667,0.4166666666666667,1.0,,,,0.4444444444444444,0.25,1.0,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.58,0.4166666666666667,0.5144470000000001,0.5296928571428572,0.4882875,0.0392156862745098,0.0625,0.15517241379310345,0.3793103448275862,7.861290322580645,25.405263157894737,0.31840796019900497,3.0,4.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,0.6,0.25,,0.058823529411764705,,0.08,,0.4444444444444444,0.75,2.0,1.0,,2.0,0.125,,0.2857142857142857,0.5,0.5,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
