EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,564.0,9,19,18,8,2,3.0,37,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,8,1.0,0.5,0.5,0.5,9.090909090909092,0.5,1.0,1.0,0.5,0.5,0.494175,12.4,26.7,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,635.1999999999999,11,20,26,11,15,3.0,46,,,,,,,,24,,,,,,,,,,,11,,,,,4.0,,,,,,,,,0.55,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,0.08333333333333333,0.0625,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,295.6,5,11,13,3,4,1.0,24,,,,1.0,1.0,1.0,4.0,11,2.0,,1.0,1.0,,3.0,,,1.0,,3,1.0,0.5,0.5,0.5,33.333333333333336,,,,,1.0,0.62305,1.6,23.2,0.2727272727272727,,2.0,3.0,4.0,1.0,,1.0,1.0,,,,,,,,1.0,0.2857142857142857,0.375,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5292,0.5292,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1740.8999999999999,29,61,65,35,38,9.0,126,1.0,4.0,5.0,5.0,8.0,8.0,22.0,61,4.0,5.0,1.0,1.0,,3.0,2.0,2.0,,,35,0.625,0.6875,0.6875,0.5,25.0,0.25,0.25,0.25,0.3125,0.6875,0.52110625,8.0625,25.325000000000003,0.5737704918032787,20.0,2.0,3.0,3.0,1.0,,2.0,,,,,,,,,0.5,0.08695652173913043,0.08571428571428572,0.1,,3.0,3.0,3.0,,1.0,,,3.0,,12.0,1.0,,1.0,,1.0,,,,12.0,0.8571428571428571,,0.08333333333333333,,0.1875,1.0,1.0,0.1875,,0.14285714285714285,,0.5016214285714286,,,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,6.0,12.0,2.0,1.0,1.0,0.6,0.6,1.0,0.5,0.6666666666666666,0.5,1.0,0.75,1.0,0.8571428571428571,1.0,0.09090909090909091,0.5,0.6666666666666666,1.0,0.0625,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.4,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2795.6000000000004,47,94,102,55,47,14.0,196,1.0,3.0,1.0,4.0,9.0,2.0,17.0,120,4.0,1.0,1.0,6.0,1.0,13.0,1.0,,3.0,,55,0.4444444444444444,0.6363636363636364,0.6538461538461539,0.18181818181818182,14.545454545454545,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.7272727272727273,0.5514636363636364,2.8,25.450000000000003,0.5851063829787234,-2.0,3.0,7.0,13.0,1.0,1.0,3.0,2.0,5.0,6.0,2.0,,2.0,1.0,,0.3333333333333333,0.11538461538461539,0.13333333333333333,,0.5,3.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,15.0,,,3.0,6.0,,4.0,,2.0,15.0,0.75,,0.15789473684210525,0.13333333333333333,0.5454545454545454,0.5,0.5,0.09090909090909091,0.25,0.125,0.6896333333333334,0.578,0.15384615384615385,0.18181818181818182,0.8823529411764706,1.0,3.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,3.0,6.0,2.0,4.0,6.0,1.0,2.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.75,0.7,0.18181818181818182,0.25,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,,0.5,0.5,1.0,0.125,1.0,1.0,0.4117647058823529,1.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.19047619047619047,0.1111111111111111,0.15384615384615385,0.2857142857142857,0.2,0.15384615384615385,0.5,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,532.0,9,14,17,7,7,2.0,31,,,,1.0,2.0,1.0,5.0,30,,,,,,,,,,,7,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,23.52941176470588,,,,,0.6666666666666666,0.4991833333333333,10.85,22.9,0.5,-15.0,,2.0,4.0,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,2.0,,,,,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.4466,,,0.4,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,48,50,29,22,8.0,98,1.0,4.0,1.0,6.0,12.0,2.0,19.0,71,8.0,1.0,4.0,7.0,3.0,18.0,1.0,1.0,4.0,,29,0.5,0.5357142857142857,0.5588235294117647,0.14285714285714285,33.92857142857142,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,0.42857142857142855,0.5282142857142856,9.791666666666666,24.0,0.6041666666666666,-10.0,1.0,6.0,8.0,,,2.0,2.0,2.0,2.0,,,,,,,0.25,0.26666666666666666,0.25,,3.0,4.0,1.0,1.0,,4.0,1.0,1.0,3.0,14.0,1.0,,3.0,2.0,,7.0,,3.0,14.0,0.5833333333333334,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.75,0.75,0.07142857142857142,0.5,,0.69675,0.51231,0.17647058823529413,0.2,0.7368421052631579,1.0,1.0,2.0,3.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,4.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,1.0,0.4444444444444444,0.5,0.55,0.5,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,1.0,1.0,,0.5,1.0,,0.3,0.6666666666666666,,0.1,1.0,1.0,0.15789473684210525,,,1.0,3.0,1.0,2.0,,2.0,2.0,,,1.0,,,,,0.6666666666666666,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,3.0,1.0,0.08333333333333333,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1350.2,23,43,49,26,19,7.0,92,1.0,1.0,7.0,2.0,3.0,7.0,13.0,73,,7.0,1.0,2.0,,5.0,1.0,,4.0,,26,0.6666666666666666,0.5,0.5416666666666666,0.7,24.0,0.1,1.0,1.0,0.7,0.9,0.5514166666666667,4.266666666666667,29.685714285714283,0.6046511627906976,-20.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.06666666666666667,,,1.0,2.0,,,,3.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,5.0,,2.0,7.0,0.4375,,0.1,0.125,0.2,0.5,1.0,,,,0.48975,0.5797399999999999,0.18181818181818182,0.5,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,2.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,,,1.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,1.0,1.0,0.5,0.4166666666666667,0.5,,,1.0,1.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.2,0.2857142857142857,0.15384615384615385,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,0.14285714285714285,0.0625,,,0.2,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1541.3999999999999,26,57,56,36,23,9.0,113,1.0,2.0,1.0,5.0,6.0,2.0,17.0,58,4.0,1.0,,1.0,,2.0,,,2.0,,36,0.8333333333333334,1.0,0.9444444444444444,0.25,12.307692307692307,0.25,0.5,0.5,0.125,0.75,0.59145625,3.633333333333333,24.35,0.631578947368421,17.0,,6.0,8.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,,0.2222222222222222,,0.5,4.0,4.0,1.0,1.0,,1.0,1.0,,1.0,5.0,,,6.0,2.0,,1.0,,,5.0,0.625,,0.46153846153846156,0.4,0.5,1.0,1.0,0.125,0.3333333333333333,,0.6719499999999999,0.6184,,,0.29411764705882354,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,7.0,2.0,3.0,,6.0,6.0,1.0,,,0.6,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,,0.6666666666666666,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,1.0,0.4117647058823529,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,,0.15384615384615385,,0.09090909090909091,0.4,,,,,1.0,1.0,,,,,,,,,1.0,,,,4.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,272.1,5,10,10,10,8,1.0,20,,,1.0,1.0,1.0,1.0,5.0,13,2.0,1.0,,2.0,,4.0,1.0,,,,10,1.0,1.25,1.25,0.5,27.272727272727273,,,,0.5,0.5,0.490375,16.6,25.1,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,5.0,,,,,,,,,5.0,1.25,,,,,,,,,,,0.490375,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.25,,,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
