EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10466.100000000002,174,17.0,360,356,104,106,54,716,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,25,1.0,3.0,4.0,11.0,7.0,14.0,8.0,31,4.0,42.0,425,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,25,6.0,3.0,1.0,22,11.0,33,7.0,4.0,11.0,10.0,1.0,77,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5,0.5,0.4222222222222222,0.6,0.6666666666666666,0.44680851063829785,0.6,0.6875,0.6888888888888889,0.03225806451612903,0.21428571428571427,0.3333333333333333,0.2,0.04,11.421911421911421,0.06578947368421052,0.00980392156862745,0.07792207792207792,0.012048192771084338,0.0718954248366013,0.010810810810810811,0.025,0.015384615384615385,0.11764705882352941,0.030303030303030304,0.04918032786885246,0.1875,0.06666666666666667,0.3333333333333333,0.5,1.0,0.2222222222222222,0.6,0.75,0.5,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.24,0.25,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7555555555555555,0.24,0.527028888888889,0.58785,0.55446,0.0425531914893617,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.670967741935478,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7482.6,125,33.0,254,272,78,113,38,526,7.0,11.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,,,,,,4,,,,1.0,12.0,21.0,1.0,5,8.0,35.0,252,6.0,,,7.0,4.0,7.0,,1.0,4.0,12.0,20.0,4.0,3.0,,4,,,,3,4.0,7,3.0,1.0,,2.0,1.0,18,3.0,3.0,6.0,12.0,20,6.0,26,6.0,3.0,3.0,,5.0,8.0,7.0,13,13.0,3.0,16.0,6.0,12.0,78,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5714285714285714,0.5714285714285714,0.5192307692307693,0.5,0.5,0.5303030303030303,0.4375,0.5,0.19230769230769232,,,,,,13.442622950819674,0.17647058823529413,0.046875,0.10344827586206896,0.04477611940298507,0.14285714285714285,0.04580152671755725,0.038461538461538464,0.037037037037037035,0.2,0.15151515151515152,0.1,0.125,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.5,0.75,,,0.125,,0.6153846153846154,,0.5425038461538462,0.54414,0.5547562500000001,0.2,0.24,0.2,0.34285714285714286,6.176190476190477,25.240000000000002,0.30708661417322836,2.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,8.0,2.0,6.0,8.0,4.0,2.0,3.0,0.5,0.375,0.5,0.0625,0.07692307692307693,0.2,0.07692307692307693,0.5,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9150.400000000001,153,-93.0,303,315,111,99,47,618,19.0,20.0,7.0,7.0,3.0,10.0,6.0,3.0,8.0,,,,2.0,1.0,12,,,,6.0,25.0,36.0,4.0,20,9.0,71.0,395,7.0,,,15.0,9.0,13.0,,8.0,3.0,21.0,36.0,14.0,12.0,,12,1.0,2.0,,6,4.0,10,2.0,2.0,4.0,2.0,,24,1.0,8.0,11.0,11.0,22,10.0,32,3.0,2.0,1.0,1.0,5.0,7.0,12.0,20,14.0,1.0,11.0,7.0,21.0,109,0.72,0.8181818181818182,1.0,0.2,,,0.2,0.6944444444444444,0.6923076923076923,0.5535714285714286,0.8571428571428571,0.42857142857142855,0.5916666666666667,0.8333333333333334,0.45652173913043476,0.35714285714285715,,0.05555555555555555,,0.2,,19.08831908831909,0.16417910447761194,0.08888888888888889,0.16666666666666666,0.015384615384615385,0.16541353383458646,0.05806451612903226,0.06896551724137931,0.021739130434782608,0.2222222222222222,0.125,0.20408163265306123,0.058823529411764705,0.35714285714285715,0.95,0.95,0.6842105263157895,0.17857142857142858,0.3,0.375,1.0,0.10714285714285714,0.14285714285714285,0.375,0.375,1.0,0.21428571428571427,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.09523809523809523,,0.2857142857142857,,0.7142857142857143,0.08333333333333333,0.5380482142857143,0.5752714285714285,0.5186071428571428,0.11666666666666667,0.175,0.2112676056338028,0.29577464788732394,6.191666666666666,24.83,0.36633663366336633,5.0,5.0,3.0,6.0,3.0,6.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8571428571428571,0.2857142857142857,,0.09302325581395349,,0.125,,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18730.1,312,-14.0,655,662,177,197,92,1317,31.0,46.0,9.0,13.0,24.0,46.0,11.0,,5.0,,2.0,,,10.0,37,,4.0,1.0,8.0,60.0,103.0,10.0,42,48.0,198.0,769,14.0,,6.0,17.0,18.0,28.0,1.0,8.0,16.0,55.0,66.0,54.0,21.0,9.0,37,10.0,8.0,,29,14.0,43,9.0,5.0,18.0,9.0,2.0,100,4.0,12.0,13.0,9.0,23,16.0,39,7.0,5.0,2.0,3.0,12.0,31.0,11.0,26,33.0,1.0,49.0,16.0,53.0,174,0.55,0.5892857142857143,0.7,0.23809523809523808,,0.125,0.23809523809523808,0.5825242718446602,0.6428571428571429,0.5172413793103449,0.35,0.5416666666666666,0.5848484848484848,0.38636363636363635,0.625,0.2896551724137931,,0.07766990291262135,0.10869565217391304,0.06521739130434782,,25.789473684210527,0.06428571428571428,0.06818181818181818,0.09923664122137404,0.031496062992125984,0.08118081180811808,0.052805280528052806,0.043478260869565216,0.03260869565217391,0.07142857142857142,0.06349206349206349,0.1,0.0967741935483871,0.31724137931034485,0.6739130434782609,0.7560975609756098,0.5806451612903226,0.31724137931034485,0.5217391304347826,0.5581395348837209,0.5,0.07586206896551724,0.034482758620689655,,,,0.25517241379310346,0.2702702702702703,0.2702702702702703,0.7,0.1,,,0.2,,,0.3611111111111111,0.6923076923076923,,,0.2222222222222222,0.125,0.6068965517241379,0.2702702702702703,0.515376896551724,0.5619285714285714,0.4864111111111112,0.10191082802547771,0.1391304347826087,0.08585858585858586,0.2777777777777778,6.340776699029126,25.995238095238093,0.27022900763358776,5.0,10.0,5.0,7.0,3.0,8.0,1.0,4.0,19.0,13.0,6.0,1.0,3.0,8.0,1.0,4.0,8.0,1.0,,1.0,1.0,,1.0,6.0,0.5,0.6129032258064516,0.058823529411764705,0.10843373493975904,0.02857142857142857,0.047619047619047616,0.05970149253731343,,0.45454545454545453,0.45454545454545453,0.6,0.5,0.5,,1.0,1.0,,,0.4,4.0,1.0,2.0,5.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,32951.700000000004,549,-30.0,1122,1155,359,372,173,2277,28.0,55.0,12.0,23.0,12.0,32.0,5.0,9.0,26.0,2.0,2.0,2.0,3.0,16.0,39,2.0,6.0,6.0,12.0,43.0,92.0,25.0,65,28.0,189.0,1321,28.0,4.0,8.0,43.0,18.0,34.0,8.0,15.0,14.0,74.0,36.0,50.0,69.0,6.0,39,16.0,11.0,,28,18.0,46,14.0,4.0,17.0,10.0,1.0,110,27.0,24.0,41.0,40.0,91,56.0,147,21.0,16.0,5.0,7.0,18.0,33.0,32.0,51,34.0,3.0,42.0,20.0,74.0,356,0.4186046511627907,0.5294117647058824,0.92,0.38461538461538464,0.5,0.5333333333333333,0.38461538461538464,0.4673913043478261,0.5294117647058824,0.5127388535031847,0.5277777777777778,0.6122448979591837,0.54,0.5375,0.6271186440677966,0.4140127388535032,,0.11956521739130435,0.16363636363636364,0.0625,,15.674453654860589,0.15748031496062992,0.07792207792207792,0.16872427983539096,0.11065573770491803,0.16297786720321933,0.09239130434782608,0.14655172413793102,0.10869565217391304,0.1619047619047619,0.1452991452991453,0.1793478260869565,0.13559322033898305,0.3503184713375796,0.509090909090909,0.6086956521739131,0.39285714285714285,0.20382165605095542,0.375,0.4,0.5,0.03184713375796178,0.16560509554140126,0.34615384615384615,0.34615384615384615,1.0,0.2484076433121019,0.41025641025641024,0.41025641025641024,0.875,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.46938775510204084,0.5217391304347826,0.061224489795918366,0.6666666666666666,0.24489795918367346,0.5,0.7643312101910829,0.41025641025641024,0.5239487179487178,0.5505362068965517,0.5158541666666666,0.11695906432748537,0.18867924528301888,0.2275132275132275,0.3915343915343915,4.309782608695651,25.124615384615378,0.31996434937611407,11.0,23.0,3.0,13.0,5.0,18.0,10.0,11.0,15.0,9.0,6.0,,3.0,10.0,1.0,6.0,4.0,15.0,14.0,1.0,16.0,14.0,5.0,4.0,0.4642857142857143,0.45454545454545453,0.38461538461538464,0.019736842105263157,0.11666666666666667,0.1875,0.1506849315068493,0.875,0.6,0.6,0.3333333333333333,0.6388888888888888,0.4782608695652174,5.0,1.0,2.0,0.14705882352941177,0.1,0.09090909090909091,5.0,2.0,,,1.0,1.0,4.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9478.8,158,47.0,315,329,121,132,51,644,11.0,15.0,4.0,5.0,10.0,23.0,1.0,4.0,7.0,,1.0,1.0,2.0,14.0,43,,3.0,5.0,21.0,21.0,39.0,18.0,50,20.0,116.0,352,6.0,,4.0,9.0,7.0,11.0,6.0,23.0,7.0,39.0,24.0,18.0,45.0,9.0,43,14.0,7.0,1.0,10,3.0,13,3.0,,9.0,1.0,,29,5.0,4.0,5.0,7.0,12,10.0,22,2.0,1.0,1.0,,1.0,3.0,6.0,10,14.0,1.0,21.0,9.0,39.0,121,0.5714285714285714,0.6,0.8333333333333334,0.36,,0.2608695652173913,0.36,0.5384615384615384,0.6363636363636364,0.5393258426966292,0.1,0.47058823529411764,0.5918367346938775,0.32142857142857145,0.5131578947368421,0.5617977528089888,0.02,0.1794871794871795,0.06666666666666667,0.2608695652173913,0.023255813953488372,26.509186351706035,0.08333333333333333,0.04819277108433735,0.07692307692307693,0.0625,0.08053691275167785,0.05521472392638037,,0.04411764705882353,0.05405405405405406,0.1,0.1,,0.16853932584269662,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.25842696629213485,0.43478260869565216,0.5882352941176471,0.5,0.011235955056179775,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.75,0.48314606741573035,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.1,,,0.3,,,0.14705882352941177,0.8,0.058823529411764705,0.5,0.6176470588235294,0.23809523809523808,0.7303370786516854,0.32558139534883723,0.5059595505617978,0.41165,0.49727058823529413,0.09375,0.1956521739130435,0.07758620689655173,0.33620689655172414,5.305128205128205,25.918000000000003,0.38412698412698415,,2.0,,1.0,7.0,2.0,,1.0,2.0,2.0,,,,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,0.16666666666666666,0.6666666666666666,,0.06521739130434782,0.16666666666666666,0.14285714285714285,0.024390243902439025,,,,,0.2,,1.0,,1.0,0.125,0.1,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3574.0,60,4.0,120,127,45,57,15,247,,1.0,,1.0,3.0,6.0,2.0,,2.0,,1.0,,1.0,1.0,3,,,1.0,2.0,3.0,9.0,1.0,5,1.0,10.0,132,1.0,,1.0,,2.0,5.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,,3,1.0,1.0,,2,1.0,3,1.0,,2.0,,,7,,1.0,3.0,2.0,5,1.0,6,3.0,,3.0,,1.0,3.0,4.0,8,1.0,,2.0,1.0,8.0,45,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.3333333333333333,0.2,0.3333333333333333,0.4,0.32142857142857145,,0.4375,0.3333333333333333,,0.4444444444444444,0.35714285714285715,,0.1111111111111111,1.0,,,13.13868613138686,0.08,0.037037037037037035,0.125,,0.10204081632653061,0.01818181818181818,,,0.14285714285714285,0.0625,0.15,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.125,,0.125,,0.25,0.5,0.42857142857142855,0.3333333333333333,0.47725714285714294,,0.48406875,0.06666666666666667,0.1,,0.8,11.122222222222222,25.560000000000002,0.375,,1.0,,,,,,,2.0,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.07692307692307693,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11421.0,190,11.0,387,404,140,153,60,791,11.0,20.0,6.0,8.0,7.0,18.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,15,2.0,2.0,,4.0,21.0,44.0,7.0,23,13.0,76.0,444,8.0,2.0,4.0,19.0,9.0,14.0,1.0,8.0,8.0,29.0,24.0,18.0,21.0,,15,4.0,4.0,,12,9.0,21,6.0,3.0,5.0,6.0,1.0,51,5.0,2.0,12.0,4.0,17,8.0,25,4.0,2.0,2.0,2.0,5.0,10.0,4.0,14,19.0,2.0,16.0,8.0,29.0,140,0.5714285714285714,0.631578947368421,1.0,0.30434782608695654,0.5,0.125,0.30434782608695654,0.4772727272727273,0.6428571428571429,0.4701492537313433,0.6666666666666666,0.4772727272727273,0.5277777777777778,0.7307692307692307,0.58,0.34328358208955223,,0.09090909090909091,0.1,0.05555555555555555,,17.710583153347734,0.04878048780487805,0.0196078431372549,0.14457831325301204,0.05747126436781609,0.09696969696969697,0.037037037037037035,0.02702702702702703,0.057971014492753624,0.02702702702702703,0.07894736842105263,0.15625,0.10526315789473684,0.29850746268656714,0.55,0.6111111111111112,0.45454545454545453,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.08955223880597014,0.11940298507462686,0.375,0.375,1.0,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.18181818181818182,,0.6417910447761194,0.26666666666666666,0.5214268656716416,0.4697166666666667,0.5707318181818182,0.1267605633802817,0.1702127659574468,0.25,0.3815789473684211,6.53181818181818,25.78260869565218,0.36175710594315247,4.0,5.0,3.0,5.0,3.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,1.0,,,,,,3.0,1.0,0.625,0.5,0.2,0.017543859649122806,0.05555555555555555,,0.02857142857142857,,0.5,0.6,0.6666666666666666,0.4166666666666667,0.8,1.0,,1.0,0.08333333333333333,,0.5,,,,,,,,,1.0,0.16666666666666666,0.041666666666666664,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1442.2,24,,56,56,8,12,11,112,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,60,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3,3.0,6,1.0,2.0,2.0,1.0,,15,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.25,,0.2222222222222222,,0.24,,,,0.25,0.25,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,,1.0,,,,,,1.0,,,0.25,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9316.5,155,32.0,321,330,89,119,54,651,7.0,14.0,3.0,3.0,7.0,22.0,4.0,5.0,10.0,,1.0,1.0,1.0,7.0,20,1.0,4.0,2.0,4.0,16.0,40.0,12.0,30,7.0,75.0,344,5.0,1.0,5.0,9.0,5.0,10.0,3.0,5.0,6.0,25.0,20.0,12.0,36.0,,20,7.0,5.0,,8,3.0,11,2.0,1.0,5.0,2.0,1.0,25,2.0,3.0,4.0,10.0,14,6.0,20,7.0,4.0,3.0,,3.0,4.0,5.0,9,7.0,2.0,7.0,2.0,25.0,89,0.625,0.6666666666666666,1.0,0.4,0.2,0.6,0.4,0.4,0.5,0.4857142857142857,0.45,0.6333333333333333,0.5136986301369864,0.45,0.6944444444444444,0.42857142857142855,,0.125,0.2857142857142857,0.045454545454545456,,19.84536082474227,0.13157894736842105,0.033707865168539325,0.056338028169014086,0.02666666666666667,0.09523809523809523,0.03048780487804878,0.030303030303030304,0.03508771929824561,0.13333333333333333,0.08823529411764706,0.04,0.09523809523809523,0.2,0.5,0.7,0.5714285714285714,0.3142857142857143,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.05714285714285714,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.35,0.35,1.0,0.1,,,0.4,0.25,1.0,0.2,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5,0.6285714285714286,0.35,0.5187164285714285,0.5296928571428572,0.48396666666666666,0.028169014084507043,0.04878048780487805,0.12,0.3333333333333333,7.414999999999999,25.263333333333335,0.2772585669781931,3.0,4.0,2.0,3.0,,2.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,0.6,0.25,,0.0425531914893617,,0.25,0.08333333333333333,0.5,0.5,0.5,0.5,0.4,0.75,1.0,,2.0,0.1,,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
