EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,DefCorner3ReboundPct,FTDefRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7269.1,121,34,249,247,83,83,45,496,1.0,2.0,1.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,16.0,1.0,3.0,2.0,8.0,5.0,9.0,6.0,19,4.0,32.0,286,1.0,2.0,4.0,6.0,1.0,2.0,4.0,10.0,2.0,16.0,6.0,4.0,15.0,3.0,16.0,4.0,3.0,1.0,17.0,10.0,27,6.0,4.0,8.0,8.0,1.0,64,1.0,2.0,3.0,5,1.0,6,9.0,3.0,6.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,16.0,83,0.6,0.6,0.8333333333333334,0.3157894736842105,0.5,0.4,0.3157894736842105,0.5555555555555556,0.5,0.5,0.6,0.5833333333333334,0.5333333333333333,0.6,0.6153846153846154,0.6785714285714286,0.05263157894736842,0.3333333333333333,0.5,0.2857142857142857,0.0625,10.631229235880399,0.05555555555555555,0.013333333333333334,0.038461538461538464,0.04716981132075472,0.007936507936507936,0.037037037037037035,0.14285714285714285,0.045454545454545456,0.07142857142857142,0.5,1.0,1.0,0.25,0.5714285714285714,0.8,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.26666666666666666,0.75,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.75,0.25,0.5302803571428572,0.58785,0.5560875000000001,0.06666666666666667,0.18181818181818182,0.1875,0.5,7.311111111111111,25.889473684210525,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4518.9,75,22,156,162,53,59,30,318,5.0,8.0,2.0,3.0,3.0,6.0,,,,,,,,3.0,,,,,8.0,14.0,,3,6.0,22.0,155,5.0,,,7.0,3.0,5.0,,,2.0,8.0,12.0,4.0,,,3.0,,,,,1.0,1,,1.0,,,,3,3.0,4.0,5.0,9,6.0,15,4.0,2.0,2.0,,3.0,4.0,4.0,10.0,10.0,2.0,13.0,4.0,8.0,53,0.75,1.0,,,,,,0.5714285714285714,0.6,0.47058823529411764,0.6,0.6,0.4782608695652174,0.5,0.5,0.17647058823529413,,,,,,13.5678391959799,0.11904761904761904,0.06818181818181818,0.11428571428571428,0.11688311688311688,0.06741573033707865,0.058823529411764705,0.15,0.125,0.47058823529411764,0.625,0.625,0.6,0.35294117647058826,0.5,0.5,1.0,,,,,0.17647058823529413,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6470588235294118,,0.5449088235294117,0.50595,0.5405599999999999,0.2,0.23529411764705882,0.3181818181818182,0.36363636363636365,4.328571428571428,26.066666666666666,0.33974358974358976,2.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,2.0,3.0,0.6,0.25,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.09523809523809523,0.1111111111111111,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4910.7,82,-47,161,166,56,65,26,327,11.0,11.0,3.0,3.0,2.0,6.0,1.0,3.0,,,,,,4.0,,,,1.0,15.0,22.0,1.0,7,5.0,38.0,204,3.0,,,5.0,4.0,7.0,,1.0,1.0,9.0,22.0,8.0,3.0,,4.0,,1.0,,4.0,1.0,5,,1.0,2.0,2.0,,11,3.0,4.0,7.0,11,5.0,16,2.0,1.0,1.0,,1.0,2.0,6.0,10.0,11.0,1.0,7.0,5.0,9.0,54,0.7333333333333333,0.7857142857142857,1.0,0.14285714285714285,,,0.14285714285714285,0.6818181818181818,0.5714285714285714,0.5689655172413793,0.6666666666666666,0.5,0.6129032258064516,0.625,0.5,0.2413793103448276,,0.045454545454545456,,0.16666666666666666,,17.5531914893617,0.20588235294117646,0.05357142857142857,0.11428571428571428,0.15942028985507245,0.047619047619047616,,0.2,0.14814814814814814,0.3793103448275862,1.0,1.0,0.7272727272727273,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,,,,,,,,,,0.375,1.0,,,0.125,,0.6206896551724138,,0.5305741379310345,0.6170333333333333,0.50809375,0.16129032258064516,0.20833333333333334,0.13157894736842105,0.23684210526315788,6.9,24.685714285714287,0.34782608695652173,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.03571428571428571,0.08,0.047619047619047616,,0.1875,,1.0,0.6666666666666666,1.0,2.0,5.0,1.0,1.0,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.1724137931034483,0.4,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8752.7,146,-20,301,305,91,115,47,606,13.0,23.0,5.0,8.0,14.0,28.0,,2.0,,,,,3.0,13.0,,,1.0,6.0,29.0,57.0,3.0,15,18.0,85.0,365,7.0,,,9.0,10.0,18.0,1.0,6.0,1.0,24.0,28.0,30.0,3.0,6.0,13.0,3.0,6.0,,19.0,4.0,23,3.0,1.0,12.0,6.0,1.0,50,4.0,9.0,3.0,12,7.0,19,2.0,1.0,1.0,3.0,9.0,19.0,5.0,13.0,12.0,1.0,19.0,7.0,24.0,89,0.4827586206896552,0.5,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.5087719298245614,0.5555555555555556,0.4652777777777778,0.5714285714285714,0.4791666666666667,0.5189873417721519,0.5625,0.48,0.20833333333333334,,0.10526315789473684,0.17391304347826086,0.07142857142857142,,27.762039660056658,0.05084745762711865,0.044444444444444446,0.14754098360655737,0.1,0.050359712230215826,0.03333333333333333,0.04,0.16666666666666666,0.3194444444444444,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.3888888888888889,0.5,0.5384615384615384,0.42857142857142855,0.027777777777777776,,,,0.18055555555555555,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,0.3333333333333333,0.625,,,0.25,0.16666666666666666,0.5277777777777778,0.23076923076923078,0.5044111111111111,0.53695,0.4754812500000001,0.09090909090909091,0.11290322580645161,0.10588235294117647,0.2823529411764706,6.512280701754386,26.6,0.3023255813953488,2.0,4.0,4.0,1.0,2.0,3.0,,10.0,4.0,,2.0,4.0,1.0,2.0,2.0,,,,,,1.0,1.0,0.5714285714285714,0.5263157894736842,0.061224489795918366,0.06521739130434782,0.05263157894736842,0.09090909090909091,0.06896551724137931,,,0.5714285714285714,0.5,2.0,6.0,,1.0,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,6.0,3.0,1.0,1.0,3.0,0.07692307692307693,,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,16926.4,282,4,579,594,209,228,106,1173,16.0,35.0,10.0,20.0,8.0,19.0,5.0,11.0,2.0,2.0,2.0,2.0,10.0,22.0,2.0,4.0,4.0,7.0,25.0,56.0,15.0,33,11.0,106.0,673,20.0,4.0,6.0,34.0,14.0,25.0,6.0,9.0,6.0,52.0,24.0,26.0,39.0,6.0,22.0,10.0,6.0,,16.0,10.0,26,7.0,3.0,10.0,6.0,,62,16.0,22.0,23.0,52,38.0,90,11.0,8.0,3.0,3.0,8.0,16.0,16.0,26.0,17.0,3.0,22.0,10.0,52.0,207,0.48,0.6,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.44642857142857145,0.56,0.5337078651685393,0.5769230769230769,0.6764705882352942,0.5353535353535354,0.5666666666666667,0.65,0.3707865168539326,,0.10714285714285714,0.11428571428571428,0.10526315789473684,,16.288951841359776,0.18253968253968253,0.0893854748603352,0.17886178861788618,0.18072289156626506,0.11186440677966102,0.1935483870967742,0.20754716981132076,0.16666666666666666,0.39325842696629215,0.45714285714285713,0.5161290322580645,0.4375,0.21348314606741572,0.42105263157894735,0.47058823529411764,0.625,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.24719101123595505,0.45454545454545453,0.45454545454545453,0.8,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,1.0,0.5882352941176471,0.5,0.058823529411764705,1.0,0.20588235294117646,0.5714285714285714,0.7640449438202247,0.45454545454545453,0.5124477528089889,0.5430727272727274,0.5207867647058824,0.10309278350515463,0.15625,0.32075471698113206,0.49056603773584906,3.8964285714285722,25.384848484848487,0.3609671848013817,7.0,17.0,9.0,4.0,10.0,17.0,10.0,8.0,2.0,,1.0,3.0,,2.0,2.0,8.0,8.0,,9.0,8.0,2.0,2.0,0.45,0.5,0.14655172413793102,0.031578947368421054,0.14285714285714285,0.16,0.1774193548387097,0.24390243902439024,0.8888888888888888,0.6538461538461539,0.4117647058823529,1.0,2.0,5.0,2.0,0.16666666666666666,0.045454545454545456,0.09090909090909091,0.02247191011235955,0.5,0.5,,0.14285714285714285,6.0,3.0,1.0,,,0.2222222222222222,7.0,1.0,1.0,2.0,1.0,0.4666666666666667,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5925.8,99,46,198,205,88,90,46,403,5.0,9.0,3.0,4.0,6.0,18.0,2.0,5.0,,1.0,1.0,2.0,9.0,31.0,,3.0,4.0,17.0,11.0,27.0,11.0,36,13.0,68.0,206,5.0,,4.0,9.0,4.0,8.0,5.0,19.0,5.0,28.0,12.0,10.0,30.0,3.0,31.0,9.0,7.0,1.0,6.0,3.0,9,3.0,,5.0,1.0,,21,3.0,3.0,6.0,9,9.0,18,1.0,,1.0,,1.0,2.0,4.0,7.0,9.0,1.0,14.0,5.0,28.0,88,0.5454545454545454,0.6,0.9090909090909091,0.3055555555555556,,0.2631578947368421,0.3055555555555556,0.4074074074074074,0.5,0.4365079365079365,0.1111111111111111,0.42592592592592593,0.4927536231884058,0.34615384615384615,0.4666666666666667,0.5714285714285714,0.027777777777777776,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.03225806451612903,27.413127413127416,0.10714285714285714,0.046875,0.07692307692307693,0.09473684210526316,0.06837606837606838,,0.03571428571428571,0.10344827586206896,0.14285714285714285,0.5555555555555556,0.625,0.6,0.2857142857142857,0.3333333333333333,0.5,0.5,0.07936507936507936,0.4,0.4,1.0,0.49206349206349204,0.2903225806451613,0.3,0.8888888888888888,0.1111111111111111,,,0.3333333333333333,,,0.14814814814814814,0.75,0.07407407407407407,0.5,0.6296296296296297,0.23529411764705882,0.7142857142857143,0.2903225806451613,0.49158809523809527,0.42072000000000004,0.4929962962962962,0.07462686567164178,0.16129032258064516,0.1323529411764706,0.4117647058823529,4.977777777777778,26.022222222222222,0.4444444444444444,,2.0,1.0,7.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.2,0.5,0.09433962264150944,0.08333333333333333,0.06666666666666667,0.25,0.17391304347826086,0.03125,,0.2222222222222222,,,,1.0,,0.125,,0.2,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2175.2,36,3,75,79,21,39,13,154,,1.0,,1.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,4.0,,3,1.0,5.0,85,1.0,,1.0,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,,1.0,,1,,,1.0,,,2,1.0,,2.0,2,1.0,3,2.0,,2.0,,,1.0,2.0,5.0,1.0,,2.0,1.0,3.0,21,1.0,1.0,,,,,,0.5,0.3333333333333333,0.2857142857142857,,0.2,0.3125,,0.25,0.42857142857142855,,0.25,1.0,,,10.0,0.14285714285714285,0.05,,0.07142857142857142,0.02631578947368421,,0.3333333333333333,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.5,,,,,,0.2,,0.2,,0.2,,0.5714285714285714,,0.5075642857142857,,0.5236799999999999,0.125,0.2,,0.6,7.324999999999999,24.7,0.28,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.1111111111111111,,,0.1,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,3.0,3.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,,3.0,6.0,,1,4.0,10.0,37,,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5,1.0,2.0,1.0,1.0,,13,,2.0,3.0,6,1.0,7,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.42857142857142855,,,0.5,,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,,0.25,0.23809523809523808,,,,0.4,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.5292,0.2222222222222222,0.25,,0.2,7.333333333333333,23.2,0.14634146341463414,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,0.3,,1.0,,,,1.0,1.0,,0.25,,,0.14285714285714285,,,,,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4123.3,69,21,148,152,59,63,25,300,6.0,7.0,3.0,3.0,4.0,15.0,4.0,5.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,11.0,24.0,7.0,12,3.0,46.0,153,3.0,1.0,1.0,9.0,5.0,9.0,2.0,3.0,2.0,18.0,10.0,12.0,21.0,,7.0,3.0,2.0,,1.0,1.0,2,,1.0,1.0,,,5,1.0,1.0,5.0,6,3.0,9,4.0,3.0,1.0,,2.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,18.0,59,0.45454545454545453,0.5,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.4583333333333333,0.5555555555555556,0.5972222222222222,1.125,0.6666666666666666,0.6216216216216216,1.125,0.6923076923076923,0.3333333333333333,,0.08333333333333333,0.14285714285714285,0.06666666666666667,,22.22222222222222,0.1388888888888889,0.02127659574468085,0.03333333333333333,0.09090909090909091,0.02702702702702703,,0.125,,0.19444444444444445,0.8571428571428571,1.0,0.5,0.4166666666666667,0.26666666666666666,0.2857142857142857,0.5,0.1388888888888889,0.8,0.8,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,1.0,1.0,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5277777777777778,0.42857142857142855,0.5090222222222223,0.5497166666666667,0.4882875,0.027777777777777776,0.041666666666666664,0.1956521739130435,0.391304347826087,7.570833333333333,25.041666666666668,0.39864864864864863,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.037037037037037035,0.03571428571428571,0.05,,0.11764705882352941,0.0625,,0.75,1.0,1.0,2.0,1.0,2.0,0.125,,0.3333333333333333,0.05555555555555555,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,0.125,,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5822.099999999999,97,-61,191,196,76,70,35,387,8.0,11.0,3.0,4.0,5.0,19.0,,1.0,,1.0,,,1.0,5.0,,1.0,1.0,3.0,15.0,39.0,1.0,6,13.0,46.0,257,7.0,,2.0,7.0,5.0,16.0,1.0,3.0,8.0,21.0,12.0,18.0,,3.0,5.0,1.0,2.0,,10.0,7.0,17,5.0,2.0,3.0,7.0,,41,5.0,7.0,6.0,17,6.0,23,1.0,1.0,,1.0,6.0,9.0,4.0,6.0,13.0,,19.0,9.0,21.0,74,0.4,0.42857142857142855,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.3125,0.36666666666666664,0.3333333333333333,0.34210526315789475,0.42592592592592593,0.35,0.42,0.13333333333333333,,0.05128205128205128,,0.10526315789473684,,27.39130434782609,0.1935483870967742,0.07936507936507936,0.14893617021276595,0.16666666666666666,0.06060606060606061,0.1111111111111111,0.25,0.16666666666666666,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.375,0.4222222222222222,0.2631578947368421,0.29411764705882354,0.4,0.022222222222222223,,,,0.1111111111111111,0.2,0.2,,0.1111111111111111,,,0.1111111111111111,,,0.21052631578947367,0.75,,,0.15789473684210525,0.3333333333333333,0.37777777777777777,0.2,0.49544000000000005,0.5937666666666667,0.488378947368421,0.16666666666666666,0.1875,0.15217391304347827,0.45652173913043476,8.73846153846154,25.066666666666663,0.39790575916230364,3.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,,5.0,,,,1.0,,1.0,2.0,2.0,1.0,,0.42857142857142855,0.3333333333333333,0.027777777777777776,0.09375,0.04,,0.13333333333333333,0.037037037037037035,1.0,0.4444444444444444,0.75,2.0,9.0,,,,,0.25,0.2,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,2.0,2.0,,1.0,,0.09090909090909091,4.0,1.0,1.0,,,0.5,,,,,,True,,,,,
