EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls,DefensiveGoaltends,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3207.0,53,29,109,109,34,34,20,218,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,3.0,5.0,3.0,6.0,2.0,17.0,134,1.0,1.0,1.0,2.0,2.0,2.0,10.0,4.0,2.0,6.0,3.0,6.0,3.0,2.0,1.0,10.0,4.0,14.0,4.0,6.0,3.0,1.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,34,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.6,1.0,0.6818181818181818,1.3333333333333333,0.7083333333333334,1.25,0.5454545454545454,0.16666666666666666,0.4,0.5,0.3333333333333333,0.16666666666666666,10.0,0.03571428571428571,0.022222222222222223,0.1,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,0.5454545454545454,0.5,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7272727272727273,0.5,0.5297272727272726,0.5781999999999999,0.08333333333333333,0.16666666666666666,0.5882352941176471,6.539999999999999,26.066666666666666,0.3119266055045872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,873.1999999999999,15,2,30,38,21,27,6,68,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,34,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,21,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,,,,,,9.523809523809524,0.07142857142857142,0.05263157894736842,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.7762,0.7762,,,1.0,1.1,,0.7,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,3.0,3.0,,,,2.0,,,,,,3.0,6.0,,1.0,4.0,10.0,37,1.0,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,3.0,6.0,7.0,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.42857142857142855,,0.5,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,0.23809523809523808,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.2222222222222222,0.25,0.2,7.333333333333333,23.2,0.14634146341463414,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,0.3,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.4,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2368.8999999999996,39,23,86,92,41,45,17,178,4.0,5.0,1.0,1.0,1.0,6.0,2.0,5.0,,1.0,2.0,6.0,12.0,5.0,9.0,,27.0,85,,3.0,5.0,2.0,3.0,,12.0,6.0,6.0,15.0,,5.0,2.0,2.0,,,1.0,1.0,,,,,3.0,3.0,4.0,4.0,3.0,3.0,,,1.0,2.0,1.0,1.0,,,,,12.0,41,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.6,0.6428571428571429,0.75,0.6428571428571429,0.75,0.42857142857142855,,0.16666666666666666,0.2,0.16666666666666666,,21.10091743119266,0.10344827586206896,0.08888888888888889,0.14285714285714285,0.23809523809523808,0.8,1.0,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.23809523809523808,0.4,0.4,1.0,,0.125,1.0,0.25,0.5,0.6666666666666666,0.4,0.5362261904761905,0.48943125,,,0.4444444444444444,6.933333333333334,25.08888888888889,0.47674418604651164,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,0.07692307692307693,,0.07407407407407407,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,,0.0625,,0.047619047619047616,0.19047619047619047,,0.125,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6816.200000000001,114,42,236,246,94,103,44,482,9.0,18.0,5.0,7.0,2.0,7.0,4.0,8.0,3.0,1.0,3.0,11.0,25.0,6.0,10.0,7.0,47.0,282,5.0,6.0,9.0,2.0,4.0,4.0,22.0,12.0,10.0,18.0,,8.0,4.0,1.0,,8.0,6.0,14.0,5.0,7.0,1.0,,34.0,12.0,21.0,42.0,1.0,,1.0,1.0,4.0,7.0,9.0,12.0,9.0,2.0,11.0,5.0,22.0,94,0.5454545454545454,0.6666666666666666,1.0,0.6,0.5,0.6,0.44,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.5875,0.6875,0.2857142857142857,,0.04,0.05555555555555555,,,16.26297577854671,0.2,0.19,0.23076923076923078,0.5142857142857142,0.5,0.5294117647058824,0.5555555555555556,0.2,0.2857142857142857,0.2857142857142857,0.5,0.22857142857142856,0.5,0.5,1.0,0.2,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.8,0.5,0.5344714285714285,0.5825884615384616,0.1282051282051282,0.1724137931034483,0.46808510638297873,3.1599999999999993,26.190000000000005,0.3983050847457627,3.0,25.0,3.0,2.0,2.0,1.0,3.0,,3.0,2.0,,1.0,0.6944444444444444,0.42857142857142855,0.1724137931034483,0.6666666666666666,0.5319148936170213,,2.0,2.0,1.0,1.0,3.0,7.0,2.0,21.0,1.0,,3.0,0.2857142857142857,0.21428571428571427,0.175,0.15625,,0.05714285714285714,0.13333333333333333,0.07692307692307693,0.5832423076923077,4.0,9.0,,2.0,1.0,5.0,10.0,,0.5,0.7333333333333333,0.25,,,1.0,1.0,1.0,0.6,0.4444444444444444,0.25,1.0,2.0,2.0,4.0,4.0,7.0,11.0,6.0,2.0,1.0,1.0,1.0,1.0,0.8,0.1746031746031746,0.15217391304347827,0.1651376146788991,0.2962962962962963,0.07142857142857142,0.125,0.1891891891891892,0.2,0.35294117647058826,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3030.0,50,31,100,106,42,52,22,206,4.0,6.0,2.0,2.0,5.0,9.0,8.0,21.0,1.0,4.0,11.0,9.0,15.0,9.0,25.0,5.0,50.0,109,2.0,3.0,4.0,4.0,12.0,2.0,20.0,8.0,10.0,24.0,3.0,21.0,8.0,3.0,,2.0,3.0,5.0,3.0,2.0,,,13.0,3.0,4.0,8.0,,,,,1.0,1.0,2.0,2.0,5.0,1.0,5.0,3.0,20.0,42,0.4444444444444444,0.5,0.8888888888888888,0.36,0.3333333333333333,0.36,0.6,0.75,0.5625,0.5625,0.5952380952380952,0.5882352941176471,0.625,,0.2,0.16666666666666666,0.2222222222222222,,32.57575757575757,0.09090909090909091,0.08695652173913043,0.058823529411764705,0.15,0.6666666666666666,0.8,0.5,0.225,0.5555555555555556,0.7142857142857143,0.4,0.525,0.38095238095238093,0.38095238095238093,0.875,0.2,0.125,1.0,0.6875,0.36363636363636365,0.775,0.38095238095238093,0.49699375,0.4798875,0.07142857142857142,0.17647058823529413,0.4,4.913333333333333,25.908,0.42,4.0,6.0,,,1.0,,,,,,,,0.42857142857142855,,0.08333333333333333,,0.12,,4.0,1.0,1.0,,,1.0,,4.0,,,,,,0.07692307692307693,0.1,,0.1,0.2,0.0625,0.35495,,2.0,,1.0,,1.0,3.0,,0.3333333333333333,0.2,,,,0.25,0.25,1.0,0.4,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,1.0,,0.07142857142857142,0.07407407407407407,0.07272727272727272,,0.14285714285714285,,0.045454545454545456,0.25,0.05555555555555555,,,,,0.2,,,,True,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2735.0,46,19,92,99,39,51,18,191,4.0,8.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,,2.0,6.0,12.0,4.0,9.0,4.0,28.0,110,3.0,2.0,3.0,,4.0,3.0,7.0,8.0,4.0,12.0,,6.0,3.0,1.0,,2.0,6.0,8.0,4.0,2.0,,,22.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,,5.0,3.0,7.0,39,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.6086956521739131,0.3888888888888889,0.42857142857142855,,0.08333333333333333,0.125,,,21.008403361344538,0.04,0.10526315789473684,,0.38095238095238093,0.5,0.5714285714285714,0.75,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.8095238095238095,0.5,0.5599928571428572,0.6542928571428571,0.13043478260869565,0.21428571428571427,0.25,5.258333333333334,25.711111111111112,0.42391304347826086,,5.0,1.0,,1.0,,,,,,1.0,,0.625,0.5,0.125,,0.17857142857142858,2.0,3.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,,,1.0,,0.23076923076923078,0.2,0.09523809523809523,0.14285714285714285,0.5,0.2857142857142857,0.4839,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.625,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,0.3333333333333333,,0.041666666666666664,0.02040816326530612,,,,,,0.1,,,1.0,1.0,0.2,,,,True,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,963.6,16,-6,30,32,8,14,5,62,3.0,3.0,1.0,1.0,,,,1.0,,,,4.0,5.0,1.0,2.0,,11.0,48,,1.0,1.0,,,,2.0,6.0,2.0,3.0,,1.0,,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,2.0,8,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.2857142857142857,,,,,,25.0,0.2,0.2727272727272727,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,,,,,1.0,1.0,,,0.7142857142857143,,0.5895571428571429,0.4466,,,0.18181818181818182,7.74,24.1,0.26666666666666666,,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,0.18181818181818182,2.0,1.0,,,,1.0,2.0,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.14285714285714285,,,0.768,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3066.6,51,16,105,108,34,35,17,213,7.0,10.0,4.0,4.0,3.0,5.0,2.0,4.0,,1.0,3.0,11.0,18.0,2.0,5.0,4.0,32.0,142,,4.0,5.0,1.0,3.0,,11.0,12.0,10.0,3.0,3.0,4.0,2.0,1.0,,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,1.0,4.0,1.0,1.0,,1.0,3.0,6.0,2.0,6.0,5.0,,4.0,2.0,11.0,34,0.5454545454545454,0.6,0.5,0.4,0.3333333333333333,0.4,0.6111111111111112,0.8,0.6086956521739131,0.6875,0.6458333333333334,0.6875,0.21739130434782608,,0.05555555555555555,0.1,,,24.59016393442623,0.05,0.025,,0.43478260869565216,0.7,0.7777777777777778,0.7142857142857143,0.21739130434782608,0.6,0.6,0.3333333333333333,0.17391304347826086,0.5,0.5,0.5,,0.5,1.0,0.375,0.3333333333333333,0.6521739130434783,0.5,0.5292847826086957,0.5087875,0.08333333333333333,0.10526315789473684,0.34375,6.25,26.140000000000004,0.3238095238095238,,2.0,3.0,3.0,2.0,,,,,,1.0,,1.0,0.5,0.1111111111111111,,0.0625,3.0,1.0,,,1.0,,,,3.0,,1.0,,,,,,0.13043478260869565,0.043478260869565216,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.041666666666666664,0.13333333333333333,0.07692307692307693,0.1,,,0.07692307692307693,,,,,,,0.5,,1.0,,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3350.8,56,-5,116,122,43,44,24,238,7.0,14.0,3.0,3.0,1.0,4.0,4.0,10.0,1.0,3.0,8.0,8.0,19.0,5.0,11.0,8.0,39.0,163,1.0,3.0,3.0,3.0,8.0,3.0,18.0,12.0,4.0,12.0,3.0,10.0,4.0,2.0,,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,1.0,5.0,7.0,1.0,,1.0,,,,2.0,3.0,9.0,,12.0,7.0,18.0,43,0.75,0.75,0.8,0.45454545454545453,0.375,0.45454545454545453,0.42105263157894735,1.0,0.5166666666666667,0.6818181818181818,0.5735294117647058,0.6923076923076923,0.36666666666666664,,0.10526315789473684,0.14285714285714285,,,24.28571428571429,0.05,0.11627906976744186,0.125,0.4666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,0.75,0.3333333333333333,0.2727272727272727,1.0,0.7272727272727273,0.375,0.8333333333333334,0.4,0.5959689655172415,0.59917,0.21212121212121213,0.3181818181818182,0.46153846153846156,3.28421052631579,27.80909090909091,0.3706896551724138,,2.0,,,,1.0,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,,,0.5,0.05128205128205128,1.0,1.0,,,2.0,,4.0,,2.0,,,1.0,,,0.17391304347826086,0.1111111111111111,0.03333333333333333,0.03333333333333333,,,0.566925,1.0,2.0,,1.0,,1.0,2.0,,0.5,0.3333333333333333,0.4,,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,1.0,,,,1.0,4.0,,0.027777777777777776,0.0625,0.038461538461538464,,0.06666666666666667,,0.07142857142857142,,0.07142857142857142,,,,,,,,,True,,,,,,,,,,
