EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10466.100000000002,174,17,360,356,104,106,54,716,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,25,1.0,3.0,4.0,11.0,7.0,14.0,8.0,31,4.0,42.0,425,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,25,6.0,3.0,1.0,22.0,11.0,33.0,7.0,4.0,11.0,10.0,1.0,77.0,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5,0.5,0.4222222222222222,0.6,0.6666666666666666,0.44680851063829785,0.6,0.6875,0.6888888888888889,0.03225806451612903,0.21428571428571427,0.3333333333333333,0.2,0.04,11.421911421911421,0.06578947368421052,0.00980392156862745,0.07792207792207792,0.012048192771084338,0.0718954248366013,0.010810810810810811,0.025,0.015384615384615385,0.11764705882352941,0.030303030303030304,0.04918032786885246,0.1875,0.06666666666666667,0.3333333333333333,0.5,1.0,0.2222222222222222,0.6,0.75,0.5,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.24,0.25,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7555555555555555,0.24,0.527028888888889,0.58785,0.55446,0.0425531914893617,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.670967741935478,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6694.299999999999,112,26,231,241,69,105,35,472,7.0,11.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,,,,,,4,,,,1.0,12.0,21.0,1.0,5,6.0,33.0,232,6.0,,,7.0,4.0,7.0,,1.0,2.0,10.0,20.0,4.0,3.0,,4,,,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,3.0,5.0,6.0,13,6.0,19,6.0,3.0,3.0,,5.0,8.0,7.0,13,12.0,3.0,14.0,5.0,10.0,69,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5714285714285714,0.5714285714285714,0.5192307692307693,0.5,0.5,0.515625,0.4375,0.45454545454545453,0.19230769230769232,,,,,,14.336917562724015,0.10526315789473684,0.05172413793103448,0.09803921568627451,0.04918032786885246,0.10185185185185185,0.05042016806722689,0.04,0.04081632653061224,0.15384615384615385,0.07407407407407407,0.1111111111111111,,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.5,0.75,,,0.125,,0.6153846153846154,,0.5425038461538462,0.54414,0.5547562500000001,0.1724137931034483,0.20833333333333334,0.21212121212121213,0.30303030303030304,6.176190476190477,25.240000000000002,0.2987012987012987,2.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,7.0,2.0,5.0,7.0,4.0,2.0,3.0,0.5,0.375,0.5,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.5714285714285714,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8765.400000000001,146,-92,291,302,111,99,45,593,18.0,19.0,7.0,7.0,3.0,9.0,6.0,3.0,8.0,,,,2.0,1.0,12,,,,6.0,24.0,34.0,4.0,20,9.0,69.0,381,7.0,,,15.0,9.0,13.0,,8.0,3.0,21.0,34.0,14.0,12.0,,12,1.0,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,1.0,8.0,9.0,11.0,20,10.0,30,2.0,1.0,1.0,1.0,5.0,7.0,12.0,20,14.0,1.0,11.0,7.0,21.0,109,0.7083333333333334,0.8095238095238095,1.0,0.2,,,0.2,0.7058823529411765,0.6923076923076923,0.5555555555555556,0.8571428571428571,0.42857142857142855,0.5948275862068966,0.8333333333333334,0.45652173913043476,0.37037037037037035,,0.029411764705882353,,0.1111111111111111,,19.287833827893174,0.171875,0.09302325581395349,0.14754098360655737,0.01639344262295082,0.16,0.061224489795918366,0.07407407407407407,0.021739130434782608,0.24,0.12903225806451613,0.17391304347826086,0.06666666666666667,0.35185185185185186,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.375,1.0,0.1111111111111111,0.14814814814814814,0.375,0.375,1.0,0.2222222222222222,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.09523809523809523,,0.2857142857142857,,0.7222222222222222,0.08333333333333333,0.5381925925925926,0.5752714285714285,0.5186071428571428,0.1206896551724138,0.18421052631578946,0.21739130434782608,0.30434782608695654,6.370588235294118,24.83,0.38144329896907214,5.0,5.0,3.0,6.0,3.0,6.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8571428571428571,0.2857142857142857,,0.09523809523809523,,,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,0.125,0.4,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15879.8,265,-32,554,561,160,175,80,1115,22.0,37.0,8.0,12.0,23.0,41.0,10.0,,5.0,,2.0,,,8.0,27,,3.0,1.0,7.0,49.0,88.0,8.0,32,34.0,156.0,660,12.0,,5.0,15.0,17.0,27.0,1.0,7.0,12.0,49.0,48.0,50.0,15.0,9.0,27,8.0,7.0,,27.0,11.0,38.0,6.0,5.0,16.0,9.0,2.0,87.0,4.0,10.0,12.0,8.0,21,14.0,35,6.0,4.0,2.0,3.0,11.0,30.0,10.0,24,26.0,1.0,35.0,11.0,47.0,157,0.4897959183673469,0.5217391304347826,0.625,0.25,,0.14285714285714285,0.25,0.5568181818181818,0.6296296296296297,0.5083333333333333,0.35294117647058826,0.5441176470588235,0.5671641791044776,0.39473684210526316,0.6125,0.26666666666666666,,0.07954545454545454,0.13513513513513514,0.04878048780487805,,25.426356589147286,0.06956521739130435,0.06451612903225806,0.11320754716981132,0.038461538461538464,0.09049773755656108,0.05405405405405406,0.03278688524590164,0.0410958904109589,0.09090909090909091,0.05454545454545454,0.1111111111111111,0.12,0.30833333333333335,0.5945945945945946,0.6875,0.5,0.3416666666666667,0.5609756097560976,0.5897435897435898,0.4782608695652174,0.08333333333333333,0.041666666666666664,,,,0.225,0.2962962962962963,0.2962962962962963,0.625,0.11764705882352941,,,0.17647058823529413,,,0.35294117647058826,0.6666666666666666,,,0.20588235294117646,0.14285714285714285,0.575,0.2962962962962963,0.5082658333333332,0.5558384615384615,0.4774691176470589,0.0859375,0.11458333333333333,0.09615384615384616,0.3141025641025641,6.570454545454544,25.8875,0.2888086642599278,4.0,9.0,4.0,6.0,3.0,6.0,1.0,4.0,19.0,13.0,6.0,,3.0,8.0,1.0,3.0,6.0,1.0,,1.0,1.0,,1.0,4.0,0.5,0.6333333333333333,0.0625,0.1111111111111111,0.03225806451612903,0.07142857142857142,,0.4,0.4,0.5,0.5294117647058824,0.4444444444444444,,1.0,1.0,,,0.0625,0.5,4.0,1.0,2.0,4.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,28546.4,476,-37,973,1000,319,337,157,1973,25.0,51.0,12.0,23.0,11.0,30.0,5.0,9.0,24.0,2.0,2.0,2.0,3.0,15.0,38,2.0,6.0,5.0,11.0,39.0,86.0,24.0,62,23.0,173.0,1153,26.0,4.0,8.0,41.0,17.0,33.0,7.0,14.0,10.0,65.0,36.0,42.0,66.0,6.0,38,15.0,10.0,,26.0,15.0,41.0,11.0,4.0,16.0,9.0,1.0,97.0,23.0,23.0,34.0,36.0,80,51.0,131,20.0,15.0,5.0,6.0,16.0,28.0,30.0,48,29.0,3.0,37.0,18.0,65.0,316,0.46153846153846156,0.5806451612903226,0.9166666666666666,0.3870967741935484,0.5,0.5,0.3870967741935484,0.45348837209302323,0.5151515151515151,0.5067567567567568,0.5294117647058824,0.5851063829787234,0.5274390243902439,0.5394736842105263,0.5909090909090909,0.4189189189189189,,0.11627906976744186,0.1568627450980392,0.06666666666666667,,16.551724137931036,0.16744186046511628,0.08333333333333333,0.16748768472906403,0.11057692307692307,0.1674641148325359,0.09504132231404959,0.1619047619047619,0.10191082802547771,0.16853932584269662,0.16,0.18181818181818182,0.12244897959183673,0.34459459459459457,0.49019607843137253,0.5813953488372093,0.44,0.20270270270270271,0.36666666666666664,0.39285714285714285,0.5454545454545454,0.033783783783783786,0.16216216216216217,0.375,0.375,1.0,0.25675675675675674,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.48936170212765956,0.5217391304347826,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.45454545454545453,0.7635135135135135,0.39473684210526316,0.5212455782312924,0.5434351851851852,0.5190217391304347,0.11180124223602485,0.18181818181818182,0.23699421965317918,0.37572254335260113,4.311627906976744,25.1516129032258,0.3278520041109969,10.0,21.0,3.0,12.0,5.0,16.0,10.0,11.0,12.0,9.0,3.0,,1.0,8.0,1.0,5.0,3.0,12.0,11.0,1.0,13.0,11.0,5.0,3.0,0.46153846153846156,0.42857142857142855,0.4,0.021897810218978103,0.13725490196078433,0.15714285714285714,0.8461538461538461,0.6,0.6,0.3333333333333333,0.6176470588235294,0.47619047619047616,5.0,1.0,2.0,0.15151515151515152,0.08823529411764706,0.19230769230769232,0.1,4.0,2.0,,,1.0,1.0,3.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7591.799999999999,127,52,253,261,93,117,49,514,7.0,11.0,3.0,4.0,7.0,19.0,1.0,4.0,7.0,,1.0,1.0,2.0,11.0,36,,3.0,5.0,18.0,14.0,31.0,15.0,43,15.0,88.0,270,6.0,,4.0,9.0,5.0,9.0,6.0,20.0,5.0,33.0,16.0,12.0,39.0,6.0,36,11.0,7.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,5.0,4.0,4.0,7.0,11,10.0,21,1.0,,1.0,,1.0,3.0,4.0,7,11.0,1.0,16.0,6.0,33.0,93,0.5714285714285714,0.6153846153846154,0.8666666666666667,0.3488372093023256,,0.3,0.3488372093023256,0.45161290322580644,0.5555555555555556,0.49324324324324326,0.1,0.4827586206896552,0.5432098765432098,0.32142857142857145,0.515625,0.581081081081081,0.023255813953488372,0.22580645161290322,0.09090909090909091,0.3157894736842105,0.027777777777777776,26.498422712933756,0.10144927536231885,0.05405405405405406,0.0851063829787234,0.07575757575757576,0.09482758620689655,0.06428571428571428,,0.05454545454545454,0.06060606060606061,0.13333333333333333,0.1111111111111111,,0.14864864864864866,0.6363636363636364,0.7,0.7142857142857143,0.25675675675675674,0.3684210526315789,0.5384615384615384,0.42857142857142855,0.013513513513513514,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,0.4864864864864865,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.1,,,0.3,,,0.13793103448275862,0.75,0.06896551724137931,0.5,0.6206896551724138,0.2777777777777778,0.7297297297297297,0.3055555555555556,0.499997972972973,0.41165,0.48936724137931026,0.0759493670886076,0.16666666666666666,0.10227272727272728,0.375,5.412903225806452,25.88372093023256,0.3675889328063241,,2.0,,1.0,7.0,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.16666666666666666,0.6666666666666666,,0.07317073170731707,0.18181818181818182,0.027777777777777776,,,,,0.2,,1.0,,1.0,0.125,0.14285714285714285,0.16666666666666666,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2673.0,45,7,92,97,29,53,14,189,,1.0,,1.0,3.0,5.0,,,2.0,,1.0,,1.0,,1,,,,1.0,3.0,6.0,,3,1.0,7.0,100,1.0,,1.0,,2.0,4.0,,2.0,1.0,5.0,4.0,2.0,,,1,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,2,1.0,3,2.0,,2.0,,,2.0,4.0,7,1.0,,2.0,1.0,5.0,29,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.35,,0.35714285714285715,0.3333333333333333,,0.16666666666666666,1.0,,,11.11111111111111,0.10526315789473684,0.045454545454545456,,,0.05714285714285714,0.022727272727272728,,,0.16666666666666666,0.08333333333333333,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,0.2222222222222222,,,,0.1111111111111111,,,,0.5,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.4444444444444444,,0.4929611111111111,,0.50755,0.1,0.14285714285714285,,0.7142857142857143,8.366666666666667,24.7,0.31521739130434784,,1.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.09090909090909091,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10133.0,169,14,346,359,117,146,57,705,11.0,19.0,6.0,8.0,7.0,17.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,12,2.0,2.0,,2.0,21.0,42.0,7.0,20,13.0,76.0,398,7.0,2.0,4.0,19.0,9.0,14.0,1.0,6.0,8.0,29.0,24.0,18.0,21.0,,12,4.0,3.0,,11.0,9.0,20.0,6.0,3.0,4.0,6.0,1.0,49.0,4.0,2.0,11.0,3.0,15,7.0,22,3.0,1.0,2.0,2.0,5.0,9.0,4.0,14,18.0,2.0,16.0,8.0,29.0,117,0.5714285714285714,0.631578947368421,1.0,0.35,0.5,0.16666666666666666,0.35,0.5,0.6428571428571429,0.5080645161290323,0.7272727272727273,0.525,0.5671641791044776,0.7916666666666666,0.6304347826086957,0.3225806451612903,,0.07142857142857142,0.05263157894736842,0.058823529411764705,,18.138424821002385,0.0410958904109589,0.02127659574468085,0.15492957746478872,0.05263157894736842,0.09722222222222222,0.03529411764705882,0.029411764705882353,0.04918032786885246,,0.09090909090909091,0.16363636363636364,0.125,0.3064516129032258,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.27419354838709675,0.4117647058823529,0.4375,0.7142857142857143,0.0967741935483871,0.12903225806451613,0.375,0.375,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.4,0.75,0.2,0.25,0.1,,0.6290322580645161,0.3333333333333333,0.5238508064516129,0.45262,0.5796325,0.13636363636363635,0.17777777777777778,0.25,0.3815789473684211,6.447619047619047,25.775,0.33815028901734107,4.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,,,,,,3.0,1.0,0.7142857142857143,0.4444444444444444,0.2,0.018518518518518517,0.06666666666666667,0.03225806451612903,,0.5,0.6,0.6666666666666666,0.36363636363636365,1.0,1.0,,1.0,0.08333333333333333,,,0.5,,,,,,,,,1.0,0.16666666666666666,0.047619047619047616,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1431.1999999999998,24,2,56,55,8,11,11,111,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,58,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.26666666666666666,,0.2222222222222222,,0.25,,,,0.25,0.2727272727272727,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,1.0,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7864.200000000001,131,14,268,277,77,103,47,545,7.0,13.0,3.0,3.0,5.0,20.0,4.0,4.0,7.0,,,1.0,1.0,6.0,18,1.0,4.0,1.0,3.0,14.0,37.0,10.0,25,7.0,65.0,295,5.0,1.0,4.0,9.0,5.0,10.0,2.0,4.0,6.0,22.0,16.0,12.0,30.0,,18,6.0,5.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,2.0,2.0,2.0,8.0,10,5.0,15,6.0,4.0,2.0,,3.0,4.0,5.0,8,7.0,2.0,7.0,2.0,22.0,77,0.5714285714285714,0.6153846153846154,1.0,0.4,0.25,0.5,0.4,0.3783783783783784,0.5,0.46774193548387094,0.5,0.5714285714285714,0.5,0.5,0.6470588235294118,0.4032258064516129,,0.13513513513513514,0.3076923076923077,0.05,,21.165644171779142,0.12698412698412698,0.024691358024691357,0.03508771929824561,0.03225806451612903,0.08333333333333333,0.027972027972027972,,0.041666666666666664,0.125,0.10344827586206896,0.025,0.058823529411764705,0.20967741935483872,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.3225806451612903,0.25,0.2631578947368421,0.6,0.06451612903225806,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,,,,0.4444444444444444,0.25,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.6129032258064516,0.3333333333333333,0.5199048387096775,0.5296928571428572,0.48029642857142857,0.031746031746031744,0.05263157894736842,0.13846153846153847,0.3384615384615385,7.491891891891892,25.375999999999998,0.2873134328358209,3.0,4.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,,1.0,2.0,0.6,0.25,,0.04878048780487805,,0.0625,,0.5,0.5,0.5,0.4444444444444444,0.75,1.0,,2.0,0.1111111111111111,,0.2,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
