EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10466.100000000002,174,17,360,356,104,106,54,716,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,25,1.0,3.0,4.0,11.0,7.0,14.0,8.0,31,4.0,42.0,425,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,25,6.0,3.0,1.0,22.0,11.0,33.0,7.0,4.0,11.0,10.0,1.0,77.0,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5,0.5,0.4222222222222222,0.6,0.6666666666666666,0.44680851063829785,0.6,0.6875,0.6888888888888889,0.03225806451612903,0.21428571428571427,0.3333333333333333,0.2,0.04,11.421911421911421,0.06578947368421052,0.00980392156862745,0.07792207792207792,0.012048192771084338,0.0718954248366013,0.010810810810810811,0.025,0.015384615384615385,0.11764705882352941,0.030303030303030304,0.04918032786885246,0.1875,0.06666666666666667,0.3333333333333333,0.5,1.0,0.2222222222222222,0.6,0.75,0.5,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.24,0.25,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7555555555555555,0.24,0.527028888888889,0.58785,0.55446,0.0425531914893617,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.670967741935478,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6932.0,116,28,238,250,70,107,37,488,7.0,11.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,,,,,,4,,,,1.0,12.0,21.0,1.0,5,6.0,33.0,238,6.0,,,7.0,4.0,7.0,,1.0,2.0,10.0,20.0,4.0,3.0,,4,,,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,3.0,5.0,7.0,14,6.0,20,6.0,3.0,3.0,,5.0,8.0,7.0,13,12.0,3.0,14.0,5.0,10.0,70,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5714285714285714,0.5714285714285714,0.5192307692307693,0.5,0.5,0.515625,0.4375,0.45454545454545453,0.19230769230769232,,,,,,13.88888888888889,0.11666666666666667,0.04918032786885246,0.09615384615384616,0.04838709677419355,0.10714285714285714,0.04878048780487805,0.038461538461538464,0.04,0.17857142857142858,0.07142857142857142,0.10869565217391304,,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.5,0.75,,,0.125,,0.6153846153846154,,0.5425038461538462,0.54414,0.5547562500000001,0.1724137931034483,0.20833333333333334,0.21212121212121213,0.30303030303030304,6.176190476190477,25.240000000000002,0.29411764705882354,2.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,7.0,2.0,5.0,7.0,4.0,2.0,3.0,0.5,0.375,0.5,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.5714285714285714,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8765.400000000001,146,-92,291,302,111,99,45,593,18.0,19.0,7.0,7.0,3.0,9.0,6.0,3.0,8.0,,,,2.0,1.0,12,,,,6.0,24.0,34.0,4.0,20,9.0,69.0,381,7.0,,,15.0,9.0,13.0,,8.0,3.0,21.0,34.0,14.0,12.0,,12,1.0,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,1.0,8.0,9.0,11.0,20,10.0,30,2.0,1.0,1.0,1.0,5.0,7.0,12.0,20,14.0,1.0,11.0,7.0,21.0,109,0.7083333333333334,0.8095238095238095,1.0,0.2,,,0.2,0.7058823529411765,0.6923076923076923,0.5555555555555556,0.8571428571428571,0.42857142857142855,0.5948275862068966,0.8333333333333334,0.45652173913043476,0.37037037037037035,,0.029411764705882353,,0.1111111111111111,,19.287833827893174,0.171875,0.09302325581395349,0.14754098360655737,0.01639344262295082,0.16,0.061224489795918366,0.07407407407407407,0.021739130434782608,0.24,0.12903225806451613,0.17391304347826086,0.06666666666666667,0.35185185185185186,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.375,1.0,0.1111111111111111,0.14814814814814814,0.375,0.375,1.0,0.2222222222222222,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.09523809523809523,,0.2857142857142857,,0.7222222222222222,0.08333333333333333,0.5381925925925926,0.5752714285714285,0.5186071428571428,0.1206896551724138,0.18421052631578946,0.21739130434782608,0.30434782608695654,6.370588235294118,24.83,0.38144329896907214,5.0,5.0,3.0,6.0,3.0,6.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8571428571428571,0.2857142857142857,,0.09523809523809523,,,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,0.125,0.4,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16971.5,283,-20,595,601,167,189,86,1196,26.0,41.0,8.0,12.0,23.0,44.0,10.0,,5.0,,2.0,,,8.0,31,,3.0,1.0,8.0,53.0,95.0,8.0,36,40.0,170.0,693,13.0,,5.0,15.0,17.0,27.0,1.0,8.0,12.0,49.0,54.0,52.0,15.0,9.0,31,8.0,8.0,,27.0,12.0,39.0,7.0,5.0,16.0,9.0,2.0,90.0,4.0,11.0,13.0,9.0,23,15.0,38,7.0,5.0,2.0,3.0,12.0,31.0,10.0,25,29.0,1.0,41.0,14.0,47.0,164,0.5094339622641509,0.54,0.625,0.2222222222222222,,0.125,0.2222222222222222,0.5578947368421052,0.6296296296296297,0.4961832061068702,0.3333333333333333,0.5285714285714286,0.5612244897959183,0.375,0.5975609756097561,0.2748091603053435,,0.08421052631578947,0.12195121951219512,0.06818181818181818,,25.648414985590776,0.07142857142857142,0.06790123456790123,0.11206896551724138,0.034782608695652174,0.09090909090909091,0.05415162454873646,0.03225806451612903,0.036585365853658534,0.08163265306122448,0.06779661016949153,0.11235955056179775,0.1111111111111111,0.31297709923664124,0.6341463414634146,0.7222222222222222,0.5384615384615384,0.33587786259541985,0.5227272727272727,0.5609756097560976,0.4782608695652174,0.07633587786259542,0.03816793893129771,,,,0.2366412213740458,0.25806451612903225,0.25806451612903225,0.625,0.1111111111111111,,,0.16666666666666666,,,0.34285714285714286,0.6666666666666666,,,0.22857142857142856,0.125,0.5877862595419847,0.25806451612903225,0.5124519083969465,0.5558384615384615,0.47734000000000004,0.09929078014184398,0.13333333333333333,0.08823529411764706,0.28823529411764703,6.3989473684210525,25.852777777777774,0.280672268907563,4.0,9.0,4.0,6.0,3.0,6.0,1.0,4.0,19.0,13.0,6.0,1.0,3.0,8.0,1.0,4.0,6.0,1.0,,1.0,1.0,,1.0,4.0,0.46153846153846156,0.6129032258064516,0.0625,0.11538461538461539,0.030303030303030304,0.06451612903225806,,0.4,0.4,0.5,0.5,0.4444444444444444,,1.0,1.0,,,0.05555555555555555,0.5,4.0,1.0,2.0,5.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,29998.100000000006,500,-31,1025,1051,337,353,164,2076,26.0,52.0,12.0,23.0,12.0,31.0,5.0,9.0,24.0,2.0,2.0,2.0,3.0,15.0,38,2.0,6.0,5.0,11.0,41.0,88.0,24.0,62,25.0,179.0,1205,26.0,4.0,8.0,41.0,18.0,34.0,7.0,14.0,12.0,69.0,36.0,46.0,66.0,6.0,38,15.0,10.0,,26.0,16.0,42.0,12.0,4.0,16.0,9.0,1.0,100.0,25.0,23.0,35.0,37.0,82,53.0,135,20.0,15.0,5.0,6.0,16.0,30.0,32.0,51,30.0,3.0,39.0,19.0,69.0,334,0.43902439024390244,0.5454545454545454,0.9166666666666666,0.3870967741935484,0.5,0.5,0.3870967741935484,0.4659090909090909,0.5294117647058824,0.5133333333333333,0.5294117647058824,0.59375,0.5359281437125748,0.5394736842105263,0.6052631578947368,0.41333333333333333,,0.11363636363636363,0.15384615384615385,0.06451612903225806,,16.134316134316133,0.16299559471365638,0.0812720848056537,0.16203703703703703,0.11210762331838565,0.16252821670428894,0.09486166007905138,0.16037735849056603,0.10588235294117647,0.1702127659574468,0.1523809523809524,0.17575757575757575,0.11764705882352941,0.3466666666666667,0.5,0.5909090909090909,0.4230769230769231,0.20666666666666667,0.3870967741935484,0.41379310344827586,0.5,0.03333333333333333,0.16,0.375,0.375,1.0,0.25333333333333335,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.4791666666666667,0.5217391304347826,0.0625,0.6666666666666666,0.22916666666666666,0.45454545454545453,0.76,0.39473684210526316,0.5211422818791946,0.5434351851851852,0.516163829787234,0.11585365853658537,0.18627450980392157,0.22905027932960895,0.3854748603351955,4.32840909090909,25.1516129032258,0.32878048780487806,10.0,21.0,3.0,12.0,5.0,16.0,10.0,11.0,14.0,9.0,5.0,,2.0,8.0,1.0,5.0,3.0,13.0,12.0,1.0,14.0,12.0,5.0,3.0,0.46153846153846156,0.4666666666666667,0.4,0.02097902097902098,0.1320754716981132,0.15714285714285714,0.8571428571428571,0.6,0.6,0.3333333333333333,0.6176470588235294,0.47619047619047616,5.0,1.0,2.0,0.14705882352941177,0.08823529411764706,0.17857142857142858,0.1,4.0,2.0,,,1.0,1.0,3.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7951.799999999999,133,46,264,272,104,119,50,536,8.0,12.0,4.0,5.0,8.0,20.0,1.0,4.0,7.0,,1.0,1.0,2.0,11.0,38,,3.0,5.0,20.0,16.0,33.0,15.0,45,15.0,92.0,289,6.0,,4.0,9.0,7.0,11.0,6.0,22.0,5.0,37.0,16.0,16.0,39.0,6.0,38,11.0,7.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,,25.0,5.0,4.0,4.0,7.0,11,10.0,21,2.0,1.0,1.0,,1.0,3.0,4.0,7,11.0,1.0,16.0,6.0,37.0,104,0.5,0.5333333333333333,0.8666666666666667,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.48484848484848486,0.6363636363636364,0.4935897435897436,0.1,0.48484848484848486,0.5411764705882353,0.32142857142857145,0.5138888888888888,0.5769230769230769,0.022222222222222223,0.21212121212121213,0.08333333333333333,0.3,0.02631578947368421,26.747720364741642,0.1,0.05405405405405406,0.08,0.07142857142857142,0.09166666666666666,0.0625,,0.05084745762711865,0.06060606060606061,0.12903225806451613,0.10256410256410256,,0.15384615384615385,0.6666666666666666,0.7272727272727273,0.625,0.2564102564102564,0.4,0.5714285714285714,0.375,0.01282051282051282,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.75,0.48717948717948717,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.1,,,0.3,,,0.15151515151515152,0.8,0.06060606060606061,0.5,0.6060606060606061,0.25,0.7307692307692307,0.2894736842105263,0.503173717948718,0.41165,0.4981621212121211,0.07228915662650602,0.15789473684210525,0.09782608695652174,0.40217391304347827,5.306060606060607,25.924444444444443,0.3939393939393939,,2.0,,1.0,7.0,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.16666666666666666,0.6666666666666666,,0.07317073170731707,0.18181818181818182,0.02631578947368421,,,,,0.2,,1.0,,1.0,0.125,0.14285714285714285,0.16666666666666666,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3032.9999999999995,51,1,103,108,40,55,15,211,,1.0,,1.0,3.0,5.0,,,2.0,,1.0,,1.0,1.0,2,,,1.0,2.0,3.0,6.0,1.0,4,1.0,10.0,119,1.0,,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,,2,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,3,1.0,4,2.0,,2.0,,1.0,3.0,4.0,7,1.0,,2.0,1.0,8.0,40,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.45,,0.5,0.45454545454545453,,0.5,0.4,,0.16666666666666666,1.0,,,11.666666666666668,0.1,0.045454545454545456,0.05263157894736842,,0.07692307692307693,0.020833333333333332,,,0.16666666666666666,0.07692307692307693,0.058823529411764705,,0.1,,,,0.5,0.6,0.6,0.6666666666666666,,0.2,,,,0.2,0.5,0.5,1.0,0.5,,,,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.5,0.5,0.5,0.4837000000000001,,0.4922357142857142,0.09090909090909091,0.14285714285714285,,0.8,8.366666666666667,25.025,0.3883495145631068,,1.0,,,,,,,2.0,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.09090909090909091,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10493.0,175,8,357,370,128,148,58,727,11.0,19.0,6.0,8.0,7.0,17.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,14,2.0,2.0,,4.0,21.0,42.0,7.0,22,13.0,76.0,417,7.0,2.0,4.0,19.0,9.0,14.0,1.0,8.0,8.0,29.0,24.0,18.0,21.0,,14,4.0,3.0,,11.0,9.0,20.0,6.0,3.0,4.0,6.0,1.0,49.0,4.0,2.0,12.0,3.0,16,7.0,23,3.0,1.0,2.0,2.0,5.0,9.0,4.0,14,18.0,2.0,16.0,8.0,29.0,128,0.5714285714285714,0.631578947368421,1.0,0.3181818181818182,0.5,0.125,0.3181818181818182,0.5,0.6428571428571429,0.4921875,0.7272727272727273,0.4772727272727273,0.5507246376811594,0.7916666666666666,0.58,0.34375,,0.07142857142857142,0.05263157894736842,0.058823529411764705,,18.09744779582367,0.04054054054054054,0.02127659574468085,0.16216216216216217,0.05,0.10135135135135136,0.034482758620689655,0.029411764705882353,0.046153846153846156,,0.08823529411764706,0.1724137931034483,0.125,0.296875,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.265625,0.4117647058823529,0.4375,0.7142857142857143,0.09375,0.125,0.375,0.375,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.18181818181818182,,0.640625,0.2857142857142857,0.522534375,0.45262,0.5707318181818182,0.1323529411764706,0.17777777777777778,0.25,0.3815789473684211,6.447619047619047,25.74545454545455,0.3585434173669468,4.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,,,,,,3.0,1.0,0.7142857142857143,0.4444444444444444,0.2,0.018518518518518517,0.06666666666666667,0.030303030303030304,,0.5,0.6,0.6666666666666666,0.36363636363636365,1.0,1.0,,1.0,0.08333333333333333,,,0.5,,,,,,,,,1.0,0.16666666666666666,0.043478260869565216,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1431.1999999999998,24,2,56,55,8,11,11,111,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,58,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.26666666666666666,,0.2222222222222222,,0.25,,,,0.25,0.2727272727272727,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,1.0,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8955.9,149,26,309,317,84,117,53,626,7.0,14.0,3.0,3.0,7.0,22.0,4.0,5.0,9.0,,,1.0,1.0,7.0,20,1.0,4.0,2.0,4.0,16.0,40.0,12.0,29,7.0,75.0,328,5.0,1.0,4.0,9.0,5.0,10.0,3.0,5.0,6.0,25.0,20.0,12.0,36.0,,20,7.0,5.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,1.0,25.0,2.0,3.0,3.0,10.0,13,6.0,19,7.0,4.0,3.0,,3.0,4.0,5.0,8,7.0,2.0,7.0,2.0,25.0,84,0.625,0.6666666666666666,1.0,0.41379310344827586,0.25,0.6,0.41379310344827586,0.4,0.5,0.4927536231884058,0.5,0.6333333333333333,0.5208333333333334,0.5,0.6944444444444444,0.42028985507246375,,0.125,0.2857142857142857,0.045454545454545456,,20.266666666666666,0.13513513513513514,0.03409090909090909,0.04477611940298507,0.0273972602739726,0.09219858156028368,0.031055900621118012,0.030303030303030304,0.03508771929824561,0.13793103448275862,0.09090909090909091,0.041666666666666664,0.05263157894736842,0.2028985507246377,0.5,0.7,0.5714285714285714,0.3188405797101449,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.057971014492753624,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.2898550724637681,0.35,0.35,1.0,,,,0.4444444444444444,0.25,1.0,0.2,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5,0.6231884057971014,0.35,0.5176253623188407,0.5296928571428572,0.48396666666666666,0.02857142857142857,0.04878048780487805,0.12,0.3333333333333333,7.414999999999999,25.33448275862069,0.27184466019417475,3.0,4.0,2.0,3.0,,2.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,0.6,0.25,,0.0425531914893617,,0.08571428571428572,0.5,0.5,0.5,0.5,0.4444444444444444,0.75,1.0,,2.0,0.1,,0.25,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
