EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Loose Ball Fouls,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8421.1,140,24.0,290,285,90.0,86.0,50,575,1.0,3.0,1.0,1.0,6.0,9.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,19,1.0,3.0,2.0,8.0,7.0,12.0,6.0,23,4.0,36.0,341,1.0,2.0,4.0,6.0,1.0,2.0,4.0,10.0,2.0,16.0,8.0,6.0,15.0,3.0,19,4.0,3.0,1.0,19.0,11.0,30.0,7.0,4.0,9.0,9.0,1.0,71.0,1.0,1.0,3.0,3.0,6,2.0,8,9.0,3.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,16.0,90.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.2608695652173913,0.5,0.4,0.2608695652173913,0.5833333333333334,0.5,0.45714285714285713,0.6,0.5833333333333334,0.4864864864864865,0.6,0.6153846153846154,0.6571428571428571,0.043478260869565216,0.25,0.3333333333333333,0.2222222222222222,0.05263157894736842,11.142857142857142,0.046153846153846156,0.012048192771084338,0.05263157894736842,0.015384615384615385,0.04918032786885246,0.013513513513513514,0.03125,0.019230769230769232,0.10344827586206896,0.044444444444444446,0.08333333333333333,0.08571428571428572,0.3333333333333333,0.5,1.0,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.5,0.11428571428571428,0.5,0.5,1.0,0.5428571428571428,0.21052631578947367,0.2222222222222222,0.75,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7428571428571429,0.21052631578947367,0.5292257142857144,0.58785,0.5560875000000001,0.05405405405405406,0.14285714285714285,0.16666666666666666,0.4444444444444444,7.4916666666666645,25.69565217391304,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4929.8,82,20.0,172,179,62.0,70.0,31,351,5.0,8.0,2.0,3.0,3.0,6.0,,,,,,,,4,,,,1.0,8.0,14.0,,4,6.0,22.0,173,5.0,,,7.0,3.0,5.0,,1.0,2.0,8.0,12.0,4.0,,,4,,,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,4.0,5.0,10,6.0,16,4.0,2.0,2.0,,4.0,6.0,4.0,10,10.0,2.0,13.0,4.0,8.0,62.0,0.75,1.0,,,,,,0.5714285714285714,0.6,0.4444444444444444,0.6,0.5,0.4583333333333333,0.5,0.4444444444444444,0.2222222222222222,,,,,,13.888888888888888,0.11363636363636363,0.06521739130434782,0.10810810810810811,0.06382978723404255,0.1111111111111111,0.06451612903225806,0.05263157894736842,0.05263157894736842,0.15,0.11764705882352941,,0.4444444444444444,0.625,0.625,0.6,0.3333333333333333,0.5,0.5,1.0,,,,,0.2222222222222222,,,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.6666666666666666,,0.5421777777777778,0.50595,0.5330916666666666,0.19047619047619047,0.23529411764705882,0.3181818181818182,0.36363636363636365,4.328571428571428,25.85,0.36046511627906974,2.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,2.0,3.0,0.6,0.3333333333333333,0.5,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.1,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7079.699999999999,118,-69.0,235,241,85.0,77.0,37,476,16.0,17.0,6.0,6.0,2.0,8.0,2.0,5.0,,,,,,8,,,,4.0,20.0,30.0,2.0,13,7.0,53.0,293,5.0,,,9.0,7.0,11.0,,4.0,1.0,15.0,30.0,10.0,6.0,,8,,1.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,5.0,7.0,11.0,18,7.0,25,2.0,1.0,1.0,1.0,5.0,7.0,10.0,17,12.0,1.0,9.0,6.0,15.0,83.0,0.75,0.8333333333333334,1.0,0.15384615384615385,,,0.15384615384615385,0.6666666666666666,0.6363636363636364,0.5348837209302325,0.8,0.4666666666666667,0.5760869565217391,0.75,0.46875,0.3023255813953488,,0.03333333333333333,,0.125,,19.413919413919412,0.1896551724137931,0.06578947368421052,0.13725490196078433,0.022222222222222223,0.1651376146788991,0.049586776859504134,0.041666666666666664,0.030303030303030304,0.25,0.15789473684210525,0.07692307692307693,0.3953488372093023,0.9411764705882353,0.9411764705882353,0.75,0.18604651162790697,0.25,0.2857142857142857,1.0,0.11627906976744186,0.4,0.4,1.0,0.18604651162790697,,,,,,,,,,0.4,1.0,,,0.26666666666666666,,0.6976744186046512,,0.5399418604651164,0.59848,0.5221233333333334,0.13043478260869565,0.18181818181818182,0.16981132075471697,0.2830188679245283,6.173333333333333,24.73076923076923,0.3617021276595745,4.0,4.0,4.0,1.0,4.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,3.0,1.0,2.0,3.0,3.0,,,0.8,0.2857142857142857,,0.08333333333333333,,0.14814814814814814,,1.0,0.8,1.0,2.0,5.0,1.0,1.0,0.1111111111111111,0.0625,0.14285714285714285,0.11627906976744186,0.4,0.4,0.5,0.5,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12431.600000000002,207,-25.0,430,435,136.0,133.0,64,865,21.0,33.0,8.0,12.0,19.0,35.0,,4.0,,1.0,,,5.0,18,,1.0,1.0,7.0,42.0,75.0,5.0,22,26.0,125.0,514,9.0,,2.0,13.0,16.0,25.0,1.0,7.0,7.0,42.0,40.0,44.0,9.0,6.0,18,5.0,7.0,,24.0,5.0,29.0,3.0,2.0,14.0,9.0,1.0,63.0,3.0,6.0,9.0,7.0,16,9.0,25,3.0,1.0,2.0,3.0,11.0,25.0,7.0,16,18.0,1.0,27.0,8.0,40.0,133.0,0.47619047619047616,0.5128205128205128,0.6,0.22727272727272727,,0.14285714285714285,0.22727272727272727,0.56,0.64,0.5103092783505154,0.5454545454545454,0.546875,0.5648148148148148,0.5416666666666666,0.5833333333333334,0.2268041237113402,,0.09333333333333334,0.15151515151515152,0.05714285714285714,,26.65330661322645,0.07692307692307693,0.049586776859504134,0.10975609756097561,0.04225352112676056,0.09248554913294797,0.046875,0.022222222222222223,0.038461538461538464,0.10810810810810811,0.12698412698412698,0.05263157894736842,0.3402061855670103,0.6363636363636364,0.75,0.47619047619047616,0.36082474226804123,0.5428571428571428,0.5757575757575758,0.47368421052631576,0.041237113402061855,,,,0.18556701030927836,0.2777777777777778,0.2777777777777778,0.6,0.09090909090909091,,,0.09090909090909091,,,0.375,0.6666666666666666,,,0.21875,0.14285714285714285,0.5670103092783505,0.2777777777777778,0.5093752577319588,0.5443375,0.47977968750000005,0.07766990291262135,0.09876543209876543,0.104,0.336,6.082666666666666,26.081818181818186,0.31627906976744186,4.0,6.0,6.0,1.0,6.0,,2.0,14.0,9.0,5.0,,2.0,8.0,1.0,2.0,5.0,,,,,,1.0,3.0,0.6666666666666666,0.56,,0.0847457627118644,0.05263157894736842,0.046511627906976744,0.046511627906976744,,0.5454545454545454,0.6666666666666666,2.0,7.0,,1.0,,,0.09090909090909091,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.5,0.5,4.0,1.0,2.0,3.0,,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,22490.3,375,,768,786,278.0,255.0,134,1554,19.0,40.0,10.0,20.0,9.0,22.0,8.0,17.0,2.0,2.0,2.0,3.0,11.0,28,2.0,5.0,5.0,11.0,29.0,65.0,19.0,45,19.0,134.0,896,22.0,4.0,7.0,36.0,14.0,27.0,7.0,14.0,10.0,59.0,28.0,30.0,51.0,6.0,28,11.0,7.0,,20.0,11.0,31.0,7.0,4.0,12.0,7.0,1.0,73.0,19.0,20.0,27.0,30.0,66,44.0,110,14.0,10.0,4.0,4.0,11.0,20.0,23.0,35,23.0,3.0,31.0,14.0,59.0,275.0,0.4827586206896552,0.6086956521739131,0.8947368421052632,0.4222222222222222,0.5714285714285714,0.5,0.4222222222222222,0.4461538461538462,0.5185185185185185,0.5227272727272727,0.5517241379310345,0.5975609756097561,0.5403225806451613,0.5454545454545454,0.6020408163265306,0.4090909090909091,,0.1076923076923077,0.125,0.09090909090909091,,15.567567567567568,0.1694915254237288,0.08968609865470852,0.16875,0.125,0.16913946587537093,0.104,0.18072289156626506,0.11965811965811966,0.17333333333333334,0.1721311475409836,0.15789473684210525,0.36363636363636365,0.475,0.5428571428571428,0.42105263157894735,0.2,0.4090909090909091,0.45,0.6666666666666666,0.15454545454545454,0.47058823529411764,0.47058823529411764,1.0,0.2545454545454545,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.06896551724137931,1.0,1.0,0.1724137931034483,0.4,1.0,0.4878048780487805,0.5,0.07317073170731707,0.6666666666666666,0.2682926829268293,0.45454545454545453,0.7727272727272727,0.39285714285714285,0.5162766055045873,0.5477200000000001,0.5096174999999998,0.11570247933884298,0.18421052631578946,0.26865671641791045,0.44029850746268656,3.9599999999999995,25.377777777777773,0.3619791666666667,8.0,19.0,10.0,4.0,12.0,9.0,10.0,9.0,7.0,2.0,,1.0,4.0,1.0,3.0,3.0,11.0,10.0,1.0,12.0,10.0,2.0,3.0,0.45454545454545453,0.45,0.47368421052631576,0.02631578947368421,0.14285714285714285,0.1566265060240964,0.19607843137254902,0.8333333333333334,0.6551724137931034,0.42105263157894735,1.0,3.0,5.0,2.0,0.15625,0.07692307692307693,0.21052631578947367,0.02727272727272727,0.3333333333333333,0.3333333333333333,,0.125,4.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5925.8,99,46.0,198,205,88.0,90.0,46,403,5.0,9.0,3.0,4.0,6.0,18.0,2.0,5.0,,1.0,1.0,2.0,9.0,31,,3.0,4.0,17.0,11.0,27.0,11.0,36,13.0,68.0,206,5.0,,4.0,9.0,4.0,8.0,5.0,19.0,5.0,28.0,12.0,10.0,30.0,3.0,31,9.0,7.0,1.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,5.0,3.0,3.0,6.0,9,9.0,18,1.0,,1.0,,1.0,2.0,4.0,7,9.0,1.0,14.0,5.0,28.0,88.0,0.5454545454545454,0.6,0.9090909090909091,0.3055555555555556,,0.2631578947368421,0.3055555555555556,0.4074074074074074,0.5,0.4365079365079365,0.1111111111111111,0.42592592592592593,0.4927536231884058,0.34615384615384615,0.4666666666666667,0.5714285714285714,0.027777777777777776,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.03225806451612903,27.413127413127416,0.10714285714285714,0.046875,0.07692307692307693,0.09433962264150944,0.09473684210526316,0.06837606837606838,,0.06666666666666667,0.03571428571428571,0.10344827586206896,,0.14285714285714285,0.5555555555555556,0.625,0.6,0.2857142857142857,0.3333333333333333,0.5,0.5,0.07936507936507936,0.4,0.4,1.0,0.49206349206349204,0.2903225806451613,0.3,0.8888888888888888,0.1111111111111111,,,0.3333333333333333,,,0.14814814814814814,0.75,0.07407407407407407,0.5,0.6296296296296297,0.23529411764705882,0.7142857142857143,0.2903225806451613,0.49158809523809527,0.42072000000000004,0.4929962962962962,0.07462686567164178,0.16129032258064516,0.1323529411764706,0.4117647058823529,4.977777777777778,26.022222222222222,0.4444444444444444,,2.0,1.0,7.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.2,0.5,,0.08333333333333333,0.25,0.17391304347826086,0.03125,,0.2222222222222222,,,,1.0,,0.125,,0.2,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2409.0,40,7.0,84,89,29.0,49.0,14,173,,1.0,,1.0,3.0,4.0,,2.0,,1.0,,1.0,,1,,,,1.0,3.0,5.0,,3,1.0,7.0,92,1.0,,1.0,,2.0,4.0,,2.0,1.0,5.0,4.0,2.0,,,1,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,2,1.0,3,2.0,,2.0,,,2.0,2.0,5,1.0,,2.0,1.0,5.0,29.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.5,0.375,,0.3333333333333333,0.3888888888888889,,0.35714285714285715,0.375,,0.2,1.0,,,11.0,0.125,0.05,,,0.0625,0.025,,,0.3333333333333333,,,0.125,,,,0.5,0.75,0.75,0.6666666666666666,0.25,,,,0.125,,,,0.5,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.5,,0.49748125,,0.50755,0.1111111111111111,0.16666666666666666,,0.7142857142857143,8.26,24.7,0.34523809523809523,,1.0,,,,,,2.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.1111111111111111,,0.08333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,8572.0,143,28.0,297,306,108.0,122.0,52,603,10.0,17.0,5.0,7.0,7.0,16.0,3.0,8.0,,2.0,1.0,4.0,4.0,10,2.0,2.0,,2.0,20.0,39.0,7.0,18,10.0,71.0,325,7.0,2.0,4.0,17.0,8.0,13.0,1.0,6.0,5.0,24.0,24.0,16.0,21.0,,10,4.0,3.0,,11.0,9.0,20.0,6.0,3.0,4.0,6.0,1.0,49.0,4.0,1.0,10.0,3.0,14,6.0,20,3.0,1.0,2.0,1.0,4.0,8.0,3.0,13,15.0,1.0,13.0,7.0,24.0,108.0,0.6,0.6666666666666666,1.0,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5128205128205128,0.6153846153846154,0.5350877192982456,0.7272727272727273,0.5,0.5819672131147541,0.7727272727272727,0.5714285714285714,0.3157894736842105,,0.07692307692307693,0.058823529411764705,0.0625,,18.956043956043956,0.047619047619047616,0.011904761904761904,0.15384615384615385,0.0625,0.1015625,0.033783783783783786,,0.057692307692307696,,0.16,0.13333333333333333,0.2982456140350877,0.5882352941176471,0.625,0.5,0.2807017543859649,0.4375,0.4666666666666667,0.7142857142857143,0.14035087719298245,0.375,0.375,1.0,0.17543859649122806,0.4,0.4,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.25,0.10526315789473684,,0.6140350877192983,0.4,0.523309649122807,0.45262,0.5724131578947368,0.13114754098360656,0.16666666666666666,0.23943661971830985,0.3380281690140845,6.679487179487178,25.56111111111111,0.36363636363636365,4.0,4.0,5.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,3.0,,0.7142857142857143,0.5,0.25,0.02040816326530612,0.08333333333333333,0.10344827586206896,0.037037037037037035,,0.36363636363636365,1.0,3.0,6.0,1.0,1.0,0.08333333333333333,,,0.10526315789473684,0.5,0.6,0.6666666666666666,0.5,,,,,,,,,1.0,0.16666666666666666,0.05263157894736842,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1431.1999999999998,24,2.0,56,55,8.0,11.0,11,111,3.0,4.0,,,,5.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,58,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.26666666666666666,,0.2222222222222222,,0.25,,,,0.25,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,0.2727272727272727,,1.0,,,,1.0,1.0,,0.25,,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5437.3,91,20.0,187,193,64.0,64.0,34,380,6.0,10.0,3.0,3.0,4.0,16.0,4.0,6.0,,,1.0,1.0,5.0,12,1.0,4.0,1.0,2.0,12.0,30.0,9.0,18,7.0,58.0,207,5.0,1.0,4.0,9.0,5.0,9.0,2.0,3.0,6.0,22.0,12.0,12.0,27.0,,12,5.0,4.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,2.0,1.0,6.0,7,5.0,12,6.0,4.0,2.0,,3.0,4.0,3.0,4,6.0,1.0,7.0,2.0,22.0,64.0,0.5,0.5454545454545454,1.0,0.5,0.25,0.6666666666666666,0.5,0.4,0.5555555555555556,0.53125,0.5,0.6666666666666666,0.5686274509803921,0.5,0.7333333333333333,0.375,,0.13333333333333333,0.3,0.0625,,23.80952380952381,0.13333333333333333,0.034482758620689655,0.025,0.05263157894736842,0.08235294117647059,0.041666666666666664,,0.06666666666666667,0.1,,0.08333333333333333,0.20833333333333334,0.6,0.8571428571428571,0.5,0.3333333333333333,0.25,0.26666666666666666,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4166666666666667,0.4166666666666667,1.0,,,,0.4444444444444444,0.25,1.0,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5833333333333334,0.4166666666666667,0.5143583333333335,0.5296928571428572,0.4882875,0.04081632653061224,0.06451612903225806,0.15517241379310345,0.3793103448275862,7.893333333333333,25.51111111111111,0.3422459893048128,3.0,4.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,2.0,0.6,0.25,,0.06451612903225806,,0.1,0.08695652173913043,,0.4444444444444444,0.75,2.0,4.0,1.0,2.0,0.125,,0.4,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,,True,,,,
