EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1687.0,28,4,56,57,17,12,10.0,113,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,72,1.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,1.0,1.0,17,0.3333333333333333,0.2,0.2,0.4,0.6666666666666666,1.0,0.5,7.462686567164178,0.2,0.4,0.5,1.0,0.4,1.0,0.6,0.51194,7.6000000000000005,25.75,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,749.2,12,-4,24,31,15,20,4.0,55,,,,,,,,,,30,,,,,,,,,,,,,,,,15,,,,,,,,3.3333333333333335,,,,,,,,,,,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,683.6,11,5,25,26,3,4,6.0,51,2.0,,1.0,,,2.0,4.0,1.0,6.0,23,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,,8.0,,,2.0,,3,0.5,0.4,0.4166666666666667,0.2,0.25,,1.0,22.580645161290324,0.4,0.2,,,,,0.6,0.5517000000000001,7.85,23.2,0.12,3.0,5.0,6.0,1.0,,1.0,1.0,,,,,,,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.5,0.2,0.2,1.0,1.0,0.5292,0.5292,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2128.8999999999996,35,25,75,78,35,38,14.0,153,5.0,1.0,5.0,5.0,,6.0,11.0,9.0,27.0,73,,6.0,5.0,2.0,,1.0,1.0,,,,3.0,3.0,3.0,,,35,0.5454545454545454,0.675,0.675,0.45,0.18181818181818182,0.2,0.2,24.175824175824175,0.25,0.25,0.2,0.25,0.25,,0.7,0.5428325,7.136363636363637,25.08888888888889,0.4666666666666667,2.0,3.0,3.0,1.0,,2.0,,,,1.0,1.0,1.0,,,0.5,0.07407407407407407,0.07142857142857142,0.07692307692307693,,4.0,1.0,4.0,,1.0,,3.0,,12.0,6.0,1.0,,1.0,,1.0,,,,12.0,0.5,0.5,0.8571428571428571,,0.06666666666666667,,0.8,1.0,0.5,0.05,0.2,,0.14285714285714285,,0.5016214285714286,,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,15.0,2.0,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,0.75,1.0,0.8571428571428571,1.0,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.75,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.4,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4306.6,72,7,145,154,64,57,26.0,299,8.0,2.0,5.0,4.0,2.0,7.0,13.0,5.0,30.0,186,3.0,6.0,4.0,,5.0,5.0,10.0,4.0,4.0,1.0,25.0,1.0,,4.0,,64,0.5384615384615384,0.7222222222222222,0.75,0.2777777777777778,,,,13.218390804597702,0.4444444444444444,0.2777777777777778,0.4,0.4,0.2222222222222222,0.25,0.7222222222222222,0.5353444444444444,3.646153846153846,26.9,0.4413793103448276,5.0,11.0,22.0,1.0,1.0,3.0,2.0,6.0,8.0,3.0,,3.0,2.0,,0.3333333333333333,0.14705882352941177,0.15873015873015872,0.05263157894736842,0.6666666666666666,5.0,,1.0,1.0,1.0,4.0,3.0,4.0,18.0,8.0,1.0,,5.0,11.0,,5.0,,3.0,18.0,0.5714285714285714,0.5714285714285714,0.75,,0.1724137931034483,0.13043478260869565,0.625,0.625,0.6,,0.05555555555555555,0.125,0.1,0.5892083333333334,0.57694,0.15,0.2,0.6,2.0,4.0,3.0,5.0,,1.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,14.0,4.0,7.0,2.0,12.0,3.0,2.0,,1.0,0.8,0.6666666666666666,0.8,0.6,0.5714285714285714,0.75,0.7,0.7777777777777778,0.25,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.6,1.0,0.2,0.5,0.75,0.4666666666666667,1.0,1.0,2.0,2.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.25,0.15,0.1724137931034483,0.15942028985507245,0.26666666666666666,0.1,0.22727272727272727,0.3333333333333333,0.42857142857142855,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2096.0,35,18,68,72,29,29,16.0,140,3.0,4.0,8.0,17.0,1.0,6.0,11.0,20.0,42.0,83,1.0,8.0,17.0,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,,,4.0,1.0,29,0.5454545454545454,0.6290322580645161,0.65625,0.6451612903225806,0.18181818181818182,,0.25,37.5,0.0967741935483871,0.25806451612903225,0.5,0.6666666666666666,0.5483870967741935,0.3333333333333333,0.7419354838709677,0.4965935483870968,5.581818181818182,25.845,0.4264705882352941,2.0,3.0,6.0,,,1.0,1.0,2.0,2.0,,,,,,,0.1111111111111111,0.0967741935483871,,,2.0,,3.0,,,3.0,10.0,,16.0,4.0,,,1.0,3.0,,3.0,,2.0,16.0,0.3333333333333333,0.4,0.6153846153846154,,0.07692307692307693,0.1,0.6666666666666666,0.6666666666666666,,,0.0967741935483871,,,0.4275,0.47305384615384616,0.0625,0.16666666666666666,0.38095238095238093,,1.0,1.0,1.0,,1.0,,8.0,4.0,10.0,9.0,1.0,2.0,4.0,2.0,3.0,4.0,24.0,8.0,1.0,,0.8888888888888888,0.45,0.4,0.45,0.5,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.5,0.1,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,,,0.07692307692307693,1.0,,0.7692307692307693,0.4,0.47058823529411764,0.09523809523809523,,,,2.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,0.1,0.058823529411764705,0.08108108108108109,,0.16666666666666666,0.07142857142857142,0.5,0.07142857142857142,,,,,3.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2009.0,33,10,66,72,29,31,12.0,138,4.0,1.0,2.0,4.0,1.0,3.0,7.0,5.0,16.0,86,1.0,2.0,4.0,1.0,2.0,5.0,7.0,4.0,2.0,,19.0,,,2.0,,29,0.42857142857142855,0.625,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.25,,16.049382716049383,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,0.75,0.5045875,6.285714285714286,26.419999999999998,0.4393939393939394,1.0,5.0,5.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,0.0625,0.13793103448275862,0.25,,1.0,1.0,1.0,,,1.0,1.0,,,4.0,1.0,,3.0,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,0.23076923076923078,0.2,0.25,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,,,0.48915,0.645825,0.08333333333333333,0.14285714285714285,,,,,1.0,1.0,1.0,,2.0,,1.0,3.0,,,3.0,,1.0,,9.0,2.0,,,1.0,0.6,,0.6,,,1.5,,1.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,0.5,,0.5,0.1875,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,532.0,9,-15,14,17,7,7,2.0,31,1.0,,,,,1.0,2.0,1.0,5.0,30,,,,,,,,,,,,,,,,7,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,23.52941176470588,0.3333333333333333,,,,,,0.6666666666666666,0.4991833333333333,10.85,22.9,0.5,,2.0,4.0,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.4466,,,0.4,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10,48,50,29,22,8.0,98,4.0,1.0,4.0,1.0,,6.0,12.0,2.0,19.0,71,1.0,8.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,1.0,4.0,,29,0.5,0.5357142857142857,0.5588235294117647,0.14285714285714285,0.08333333333333333,,0.25,33.92857142857142,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,,0.42857142857142855,0.5282142857142856,9.791666666666666,24.0,0.6041666666666666,1.0,6.0,8.0,,,2.0,2.0,2.0,2.0,,,,,,,0.25,0.26666666666666666,0.25,,3.0,4.0,1.0,1.0,,4.0,1.0,3.0,14.0,4.0,1.0,,3.0,2.0,,7.0,,3.0,14.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.2727272727272727,0.3333333333333333,0.75,0.75,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.5,,0.69675,0.51231,0.17647058823529413,0.2,0.7368421052631579,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,,1.0,2.0,,,0.5,1.0,0.5,1.0,0.4444444444444444,0.5,0.55,0.5,,,,0.5,0.5,,,,1.0,1.0,,0.5,1.0,,0.3,0.6666666666666666,,0.1,1.0,1.0,0.15789473684210525,,,,1.0,,2.0,2.0,,,1.0,,,,,,0.6666666666666666,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,,0.5,,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1826.2,30,-23,60,66,26,21,12.0,126,4.0,1.0,2.0,7.0,1.0,2.0,6.0,7.0,13.0,93,1.0,,7.0,1.0,2.0,2.0,4.0,,1.0,1.0,10.0,1.0,,4.0,,26,0.3333333333333333,0.38461538461538464,0.43333333333333335,0.5384615384615384,0.16666666666666666,0.25,,20.833333333333336,0.3076923076923077,0.15384615384615385,0.5,0.5,0.5384615384615384,0.3333333333333333,0.8461538461538461,0.5523541666666666,3.5500000000000003,29.685714285714283,0.43333333333333335,,2.0,4.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,0.09090909090909091,,,1.0,,,,,3.0,5.0,2.0,7.0,4.0,2.0,,2.0,2.0,,5.0,,2.0,7.0,1.0,1.0,0.4375,,0.15384615384615385,0.2,0.25,0.3333333333333333,1.0,,,,,0.566925,0.5797399999999999,0.14285714285714285,0.2857142857142857,0.5384615384615384,1.0,2.0,1.0,1.0,,,,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,,,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,,,1.0,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.2,0.2857142857142857,0.15384615384615385,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.047619047619047616,0.1111111111111111,0.06666666666666667,,0.1111111111111111,0.14285714285714285,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,
