EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10466.100000000002,174,17,360,356,104,106,54,716,1.0,3.0,1.0,1.0,6.0,10.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,25,1.0,3.0,4.0,11.0,7.0,14.0,8.0,31,4.0,42.0,425,1.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,2.0,22.0,8.0,6.0,21.0,3.0,25,6.0,3.0,1.0,22.0,11.0,33.0,7.0,4.0,11.0,10.0,1.0,77.0,1.0,1.0,6.0,5.0,11,2.0,13,10.0,4.0,6.0,2.0,2.0,2.0,4.0,6,3.0,1.0,4.0,2.0,22.0,104,0.5714285714285714,0.5714285714285714,0.875,0.25806451612903225,0.5,0.46153846153846156,0.25806451612903225,0.5,0.5,0.4222222222222222,0.6,0.6666666666666666,0.44680851063829785,0.6,0.6875,0.6888888888888889,0.03225806451612903,0.21428571428571427,0.3333333333333333,0.2,0.04,11.421911421911421,0.06578947368421052,0.00980392156862745,0.07792207792207792,0.012048192771084338,0.0718954248366013,0.010810810810810811,0.025,0.015384615384615385,0.11764705882352941,0.030303030303030304,0.04918032786885246,0.1875,0.06666666666666667,0.3333333333333333,0.5,1.0,0.2222222222222222,0.6,0.75,0.5,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.24,0.25,0.8333333333333334,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7555555555555555,0.24,0.527028888888889,0.58785,0.55446,0.0425531914893617,0.125,0.14285714285714285,0.5238095238095238,7.942857142857143,25.670967741935478,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6905.0,115,30,237,249,69,106,37,486,7.0,11.0,3.0,4.0,3.0,6.0,4.0,1.0,1.0,,,,,,4,,,,1.0,12.0,21.0,1.0,5,6.0,33.0,236,6.0,,,7.0,4.0,7.0,,1.0,2.0,10.0,20.0,4.0,3.0,,4,,,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,3.0,3.0,5.0,7.0,14,6.0,20,6.0,3.0,3.0,,5.0,8.0,7.0,13,12.0,3.0,14.0,5.0,10.0,69,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5714285714285714,0.5714285714285714,0.5192307692307693,0.5,0.5,0.515625,0.4375,0.45454545454545453,0.19230769230769232,,,,,,13.937282229965156,0.11666666666666667,0.04918032786885246,0.09615384615384616,0.04838709677419355,0.10714285714285714,0.04878048780487805,0.038461538461538464,0.04,0.17857142857142858,0.07142857142857142,0.10869565217391304,,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23076923076923078,0.5,0.5,1.0,0.15384615384615385,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.5,0.75,,,0.125,,0.6153846153846154,,0.5425038461538462,0.54414,0.5547562500000001,0.1724137931034483,0.20833333333333334,0.21212121212121213,0.30303030303030304,6.176190476190477,25.240000000000002,0.2911392405063291,2.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,7.0,2.0,5.0,7.0,4.0,2.0,3.0,0.5,0.375,0.5,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.5714285714285714,0.5,0.5,1.0,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8765.400000000001,146,-92,291,302,111,99,45,593,18.0,19.0,7.0,7.0,3.0,9.0,6.0,3.0,8.0,,,,2.0,1.0,12,,,,6.0,24.0,34.0,4.0,20,9.0,69.0,381,7.0,,,15.0,9.0,13.0,,8.0,3.0,21.0,34.0,14.0,12.0,,12,1.0,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,1.0,8.0,9.0,11.0,20,10.0,30,2.0,1.0,1.0,1.0,5.0,7.0,12.0,20,14.0,1.0,11.0,7.0,21.0,109,0.7083333333333334,0.8095238095238095,1.0,0.2,,,0.2,0.7058823529411765,0.6923076923076923,0.5555555555555556,0.8571428571428571,0.42857142857142855,0.5948275862068966,0.8333333333333334,0.45652173913043476,0.37037037037037035,,0.029411764705882353,,0.1111111111111111,,19.287833827893174,0.171875,0.09302325581395349,0.14754098360655737,0.01639344262295082,0.16,0.061224489795918366,0.07407407407407407,0.021739130434782608,0.24,0.12903225806451613,0.17391304347826086,0.06666666666666667,0.35185185185185186,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.375,1.0,0.1111111111111111,0.14814814814814814,0.375,0.375,1.0,0.2222222222222222,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.09523809523809523,,0.2857142857142857,,0.7222222222222222,0.08333333333333333,0.5381925925925926,0.5752714285714285,0.5186071428571428,0.1206896551724138,0.18421052631578946,0.21739130434782608,0.30434782608695654,6.370588235294118,24.83,0.38144329896907214,5.0,5.0,3.0,6.0,3.0,6.0,,,2.0,,2.0,1.0,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,4.0,1.0,,0.8571428571428571,0.2857142857142857,,0.09523809523809523,,,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,0.125,0.4,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16374.5,273,-25,571,578,161,180,84,1149,25.0,40.0,8.0,12.0,23.0,42.0,10.0,,5.0,,2.0,,,8.0,28,,3.0,1.0,7.0,52.0,92.0,8.0,33,38.0,166.0,672,12.0,,5.0,15.0,17.0,27.0,1.0,7.0,12.0,49.0,52.0,52.0,15.0,9.0,28,8.0,7.0,,27.0,11.0,38.0,6.0,5.0,16.0,9.0,2.0,87.0,4.0,10.0,13.0,9.0,23,14.0,37,7.0,5.0,2.0,3.0,11.0,30.0,10.0,24,28.0,1.0,39.0,13.0,47.0,158,0.5,0.5306122448979592,0.625,0.24242424242424243,,0.14285714285714285,0.24242424242424243,0.5652173913043478,0.6296296296296297,0.512,0.35294117647058826,0.5441176470588235,0.575,0.39473684210526316,0.6125,0.264,,0.07608695652173914,0.125,0.047619047619047616,,25.487256371814095,0.075,0.06329113924050633,0.11926605504587157,0.037037037037037035,0.09606986899563319,0.05263157894736842,0.03225806451612903,0.039473684210526314,0.08695652173913043,0.06896551724137931,0.11904761904761904,0.12,0.32,0.625,0.7142857142857143,0.52,0.336,0.5476190476190477,0.575,0.4782608695652174,0.08,0.04,,,,0.224,0.2857142857142857,0.2857142857142857,0.625,0.11764705882352941,,,0.17647058823529413,,,0.35294117647058826,0.6666666666666666,,,0.20588235294117646,0.14285714285714285,0.584,0.2857142857142857,0.5117296,0.5558384615384615,0.4774691176470589,0.09701492537313433,0.12871287128712872,0.09036144578313253,0.29518072289156627,6.405434782608695,25.924242424242426,0.2819614711033275,4.0,9.0,4.0,6.0,3.0,6.0,1.0,4.0,19.0,13.0,6.0,,3.0,8.0,1.0,4.0,6.0,1.0,,1.0,1.0,,1.0,4.0,0.5,0.6333333333333333,0.0625,0.10810810810810811,0.03125,0.06896551724137931,,0.4,0.4,0.5,0.5294117647058824,0.4444444444444444,,1.0,1.0,,,0.0625,0.5,4.0,1.0,2.0,5.0,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,29401.100000000002,490,-36,1001,1028,331,344,162,2029,25.0,51.0,12.0,23.0,11.0,30.0,5.0,9.0,24.0,2.0,2.0,2.0,3.0,15.0,38,2.0,6.0,5.0,11.0,39.0,86.0,24.0,62,23.0,173.0,1184,26.0,4.0,8.0,41.0,17.0,33.0,7.0,14.0,10.0,65.0,36.0,42.0,66.0,6.0,38,15.0,10.0,,26.0,16.0,42.0,12.0,4.0,16.0,9.0,1.0,100.0,25.0,23.0,34.0,36.0,80,53.0,133,20.0,15.0,5.0,6.0,16.0,30.0,32.0,51,29.0,3.0,37.0,18.0,65.0,328,0.46153846153846156,0.5806451612903226,0.9166666666666666,0.3870967741935484,0.5,0.5,0.3870967741935484,0.45348837209302323,0.5151515151515151,0.5067567567567568,0.5294117647058824,0.5851063829787234,0.5274390243902439,0.5394736842105263,0.5909090909090909,0.4189189189189189,,0.11627906976744186,0.1568627450980392,0.06666666666666667,,16.24790619765494,0.16289592760180996,0.08243727598566308,0.16267942583732056,0.11574074074074074,0.16279069767441862,0.09696969696969697,0.16037735849056603,0.10975609756097561,0.16483516483516483,0.15384615384615385,0.175,0.12244897959183673,0.34459459459459457,0.49019607843137253,0.5813953488372093,0.44,0.20270270270270271,0.36666666666666664,0.39285714285714285,0.5454545454545454,0.033783783783783786,0.16216216216216217,0.375,0.375,1.0,0.25675675675675674,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.48936170212765956,0.5217391304347826,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.45454545454545453,0.7635135135135135,0.39473684210526316,0.5212455782312924,0.5434351851851852,0.5190217391304347,0.11180124223602485,0.18181818181818182,0.23699421965317918,0.37572254335260113,4.311627906976744,25.1516129032258,0.3306693306693307,10.0,21.0,3.0,12.0,5.0,16.0,10.0,11.0,14.0,9.0,5.0,,2.0,8.0,1.0,5.0,3.0,12.0,11.0,1.0,13.0,11.0,5.0,3.0,0.46153846153846156,0.4666666666666667,0.4,0.02158273381294964,0.1346153846153846,0.15714285714285714,0.8461538461538461,0.6,0.6,0.3333333333333333,0.6176470588235294,0.47619047619047616,5.0,1.0,2.0,0.15151515151515152,0.08823529411764706,0.19230769230769232,0.1,4.0,2.0,,,1.0,1.0,3.0,1.0,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7951.799999999999,133,46,264,272,104,119,50,536,8.0,12.0,4.0,5.0,8.0,20.0,1.0,4.0,7.0,,1.0,1.0,2.0,11.0,38,,3.0,5.0,20.0,16.0,33.0,15.0,45,15.0,92.0,289,6.0,,4.0,9.0,7.0,11.0,6.0,22.0,5.0,37.0,16.0,16.0,39.0,6.0,38,11.0,7.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,,25.0,5.0,4.0,4.0,7.0,11,10.0,21,2.0,1.0,1.0,,1.0,3.0,4.0,7,11.0,1.0,16.0,6.0,37.0,104,0.5,0.5333333333333333,0.8666666666666667,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.48484848484848486,0.6363636363636364,0.4935897435897436,0.1,0.48484848484848486,0.5411764705882353,0.32142857142857145,0.5138888888888888,0.5769230769230769,0.022222222222222223,0.21212121212121213,0.08333333333333333,0.3,0.02631578947368421,26.747720364741642,0.1,0.05405405405405406,0.08,0.07142857142857142,0.09166666666666666,0.0625,,0.05084745762711865,0.06060606060606061,0.12903225806451613,0.10256410256410256,,0.15384615384615385,0.6666666666666666,0.7272727272727273,0.625,0.2564102564102564,0.4,0.5714285714285714,0.375,0.01282051282051282,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.75,0.48717948717948717,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.1,,,0.3,,,0.15151515151515152,0.8,0.06060606060606061,0.5,0.6060606060606061,0.25,0.7307692307692307,0.2894736842105263,0.503173717948718,0.41165,0.4981621212121211,0.07228915662650602,0.15789473684210525,0.09782608695652174,0.40217391304347827,5.306060606060607,25.924444444444443,0.3939393939393939,,2.0,,1.0,7.0,2.0,,1.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,0.16666666666666666,0.6666666666666666,,0.07317073170731707,0.18181818181818182,0.02631578947368421,,,,,0.2,,1.0,,1.0,0.125,0.14285714285714285,0.16666666666666666,,,1.0,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3032.9999999999995,51,1,103,108,40,55,15,211,,1.0,,1.0,3.0,5.0,,,2.0,,1.0,,1.0,1.0,2,,,1.0,2.0,3.0,6.0,1.0,4,1.0,10.0,119,1.0,,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,,2,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,3,1.0,4,2.0,,2.0,,1.0,3.0,4.0,7,1.0,,2.0,1.0,8.0,40,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.45,,0.5,0.45454545454545453,,0.5,0.4,,0.16666666666666666,1.0,,,11.666666666666668,0.1,0.045454545454545456,0.05263157894736842,,0.07692307692307693,0.020833333333333332,,,0.16666666666666666,0.07692307692307693,0.058823529411764705,,0.1,,,,0.5,0.6,0.6,0.6666666666666666,,0.2,,,,0.2,0.5,0.5,1.0,0.5,,,,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.5,0.5,0.5,0.4837000000000001,,0.4922357142857142,0.09090909090909091,0.14285714285714285,,0.8,8.366666666666667,25.025,0.3883495145631068,,1.0,,,,,,,2.0,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.09090909090909091,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10493.0,175,8,357,370,128,148,58,727,11.0,19.0,6.0,8.0,7.0,17.0,6.0,3.0,8.0,,2.0,1.0,4.0,4.0,14,2.0,2.0,,4.0,21.0,42.0,7.0,22,13.0,76.0,417,7.0,2.0,4.0,19.0,9.0,14.0,1.0,8.0,8.0,29.0,24.0,18.0,21.0,,14,4.0,3.0,,11.0,9.0,20.0,6.0,3.0,4.0,6.0,1.0,49.0,4.0,2.0,12.0,3.0,16,7.0,23,3.0,1.0,2.0,2.0,5.0,9.0,4.0,14,18.0,2.0,16.0,8.0,29.0,128,0.5714285714285714,0.631578947368421,1.0,0.3181818181818182,0.5,0.125,0.3181818181818182,0.5,0.6428571428571429,0.4921875,0.7272727272727273,0.4772727272727273,0.5507246376811594,0.7916666666666666,0.58,0.34375,,0.07142857142857142,0.05263157894736842,0.058823529411764705,,18.09744779582367,0.04054054054054054,0.02127659574468085,0.16216216216216217,0.05,0.10135135135135136,0.034482758620689655,0.029411764705882353,0.046153846153846156,,0.08823529411764706,0.1724137931034483,0.125,0.296875,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.265625,0.4117647058823529,0.4375,0.7142857142857143,0.09375,0.125,0.375,0.375,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.18181818181818182,,0.640625,0.2857142857142857,0.522534375,0.45262,0.5707318181818182,0.1323529411764706,0.17777777777777778,0.25,0.3815789473684211,6.447619047619047,25.74545454545455,0.3585434173669468,4.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,,,,,,3.0,1.0,0.7142857142857143,0.4444444444444444,0.2,0.018518518518518517,0.06666666666666667,0.030303030303030304,,0.5,0.6,0.6666666666666666,0.36363636363636365,1.0,1.0,,1.0,0.08333333333333333,,,0.5,,,,,,,,,1.0,0.16666666666666666,0.043478260869565216,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1431.1999999999998,24,2,56,55,8,11,11,111,3.0,4.0,,,,5.0,1.0,,1.0,,1.0,,1.0,1.0,1,1.0,1.0,,,3.0,10.0,1.0,2,6.0,15.0,58,1.0,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,,1,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,4.0,7,1.0,8,,,,,,1.0,,1,4.0,,7.0,3.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3,,0.375,0.5,,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,,0.2,0.25,0.2,,23.88059701492537,0.26666666666666666,,0.2222222222222222,,0.25,,,,0.25,0.2727272727272727,0.4,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.5,,,,0.5,1.0,0.52415,0.5199,0.4551,0.2,0.23076923076923078,0.2,0.13333333333333333,7.3,23.75,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,,1.0,,,,,,1.0,,,0.25,,,,,,,1.0,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8358.899999999998,139,21,285,294,78,108,51,579,7.0,14.0,3.0,3.0,6.0,21.0,4.0,4.0,7.0,,,1.0,1.0,6.0,18,1.0,4.0,1.0,3.0,15.0,39.0,10.0,25,7.0,67.0,307,5.0,1.0,4.0,9.0,5.0,10.0,2.0,4.0,6.0,22.0,18.0,12.0,30.0,,18,6.0,5.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,2.0,3.0,2.0,9.0,11,6.0,17,7.0,4.0,3.0,,3.0,4.0,5.0,8,7.0,2.0,7.0,2.0,22.0,78,0.6,0.6428571428571429,1.0,0.4,0.25,0.5,0.4,0.38461538461538464,0.5,0.46875,0.5,0.5714285714285714,0.5,0.5,0.6470588235294118,0.390625,,0.1282051282051282,0.2857142857142857,0.047619047619047616,,20.402298850574713,0.1323529411764706,0.03571428571428571,0.03333333333333333,0.030303030303030304,0.0859375,0.03333333333333333,0.030303030303030304,0.0392156862745098,0.15384615384615385,0.09375,0.023255813953488372,0.058823529411764705,0.21875,0.5,0.7,0.5714285714285714,0.328125,0.2857142857142857,0.3,0.6666666666666666,0.0625,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,,,,0.4444444444444444,0.25,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.609375,0.3333333333333333,0.5169484375000001,0.5296928571428572,0.48029642857142857,0.03076923076923077,0.05,0.13432835820895522,0.3283582089552239,7.44102564102564,25.375999999999998,0.2736842105263158,3.0,4.0,2.0,3.0,,2.0,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,0.6,0.25,,0.046511627906976744,,0.09090909090909091,0.5,0.5,0.5,0.5,0.4444444444444444,0.75,1.0,,2.0,0.1111111111111111,,0.2,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,
