EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,StepOutOfBoundsTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,DefAtRimReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,NonShootingFoulsDrawn,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,LostBallTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Loose Ball Fouls Drawn,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,on,SecondChanceArc3FGM,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2132.3,36,-10.0,72,77,42,35,10.0,149,3.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,10.0,99,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,2.0,1.0,8.0,42,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6666666666666666,0.75,0.8333333333333334,0.875,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,9.63855421686747,0.3333333333333333,0.058823529411764705,0.13333333333333333,0.07142857142857142,0.07692307692307693,0.06451612903225806,0.10714285714285714,0.25,0.14285714285714285,0.1,1.0,0.09090909090909091,0.5,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.6120749999999999,0.6907,0.6517124999999999,0.14285714285714285,0.16666666666666666,0.5,0.8,1.6200000000000003,23.3,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,335.0,6,-3.0,11,13,8,10,2.0,24,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,1.0,3.0,1.0,8.0,,,,,,,,,,,,1.0,1.0,,,,,,,,8,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1097.6,18,9.0,39,41,22,27,5.0,80,2.0,2.0,,,,,2.0,3.0,,,1.0,1.0,4.0,6.0,4.0,8.0,,20.0,43,,,,,,2.0,3.0,2.0,3.0,,10.0,4.0,4.0,12.0,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,2.0,,,,,,,,10.0,22,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.5714285714285714,35.55555555555556,,0.07142857142857142,,0.14285714285714285,,0.09523809523809523,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.16666666666666666,1.0,0.7142857142857143,0.5034571428571428,,0.44402500000000006,,,,0.5,8.4,25.325000000000003,0.5641025641025641,,,,1.0,1.0,,0.5,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,0.125,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,335.0,6,-3.0,11,13,8,10,2.0,24,,,,,,,,,,,,,,1.0,,1.0,,,15,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,8,,,,,,,,,,,,,,,,,0.5,21.428571428571427,,0.2,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.405075,,0.405075,,,,,5.5,27.5,0.7272727272727273,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,0.5,,,,0.5,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10.0,48,50,29,22,8.0,98,3.0,4.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,1.0,,1.0,3.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,7.0,1.0,18.0,,2.0,3.0,1.0,2.0,6.0,2.0,8.0,,2.0,1.0,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,,1.0,0.5,0.5,1.0,0.4444444444444444,0.5357142857142857,0.5,0.55,0.5588235294117647,0.5,0.5833333333333334,0.14285714285714285,33.92857142857142,0.6666666666666666,0.25,0.2,0.2727272727272727,,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,,,,0.5,1.0,0.5,,,0.3,0.6666666666666666,,,0.42857142857142855,0.5282142857142856,0.69675,0.51231,0.17647058823529413,0.2,0.15789473684210525,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,4.0,3.0,1.0,,,,,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,0.2857142857142857,0.25,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.07142857142857142,1.0,1.0,,0.1,1.0,1.0,,,1.0,3.0,1.0,2.0,0.08333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,532.0,9,-15.0,14,17,7,7,2.0,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,30,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,,,,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,,,,2.0,7,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,23.52941176470588,,,0.5,0.6666666666666666,,0.5,0.2,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,0.4991833333333333,,0.4466,,,,0.4,10.85,22.9,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1033.1,17,7.0,39,37,27,17,6.0,76,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,46,2.0,2.0,,,4.0,1.0,2.0,,,1.0,3.0,,4.0,3.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,4.0,2.0,6.0,,,,,,1.0,1.0,1.0,,1.0,,3.0,27,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,0.8,1.0,0.5,0.25,9.090909090909092,,,0.2222222222222222,0.5,,0.2857142857142857,0.14285714285714285,0.6666666666666666,,,,0.3333333333333333,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,0.5,1.0,,,0.75,0.6084,0.7004999999999999,0.5539499999999999,,,0.5,0.375,3.533333333333333,25.0,0.6923076923076923,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,285.3,5,,10,12,2,3,,22,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,11,,,,,,,,,,2.0,2.0,,2.0,,,1.0,,3.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,2,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,30.0,,0.2857142857142857,,1.0,,0.375,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.7169,,,0.5,0.5,,0.5,1.6,,0.2,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1272.9,21,-15.0,41,45,25,17,6.0,86,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,6.0,3.0,13.0,68,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,6.0,1.0,2.0,1.0,5.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,4.0,1.0,5.0,2.0,7.0,25,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,1.0,0.625,0.5,0.5,0.65,0.5,0.5,0.75,21.27659574468085,,,,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.07142857142857142,,,0.2,,0.14285714285714285,,0.125,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.2,1.0,,,0.875,0.54114375,0.48975,0.5797399999999999,0.2222222222222222,0.6666666666666666,0.15384615384615385,0.5384615384615384,5.300000000000001,27.53333333333333,0.6097560975609756,1.0,,1.0,,,,,1.0,1.0,,,2.0,6.0,1.0,4.0,6.0,2.0,,,,,,0.125,1.0,1.0,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,
