EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3677.0,61,21,126,126,41,41,22,252,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,4.0,6.0,3.0,8,2.0,19.0,158,1.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,2.0,6.0,3.0,7.0,3.0,2.0,1.0,10.0,4.0,14.0,4.0,6.0,3.0,1.0,32.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,41,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.6071428571428571,1.0,0.6333333333333333,1.0,0.5714285714285714,0.125,0.3333333333333333,0.5,0.25,0.14285714285714285,10.738255033557047,0.034482758620689655,0.0196078431372549,0.1,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,0.75,1.0,0.6666666666666666,0.07142857142857142,0.5,0.42857142857142855,0.5,0.6666666666666666,1.0,0.25,1.0,0.75,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.5309,0.5830125,0.06666666666666667,0.14285714285714285,0.5263157894736842,6.783333333333332,25.625,0.3253968253968254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1244.5,21,8,42,51,21,28,8,93,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1,2.0,4.0,44,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,21,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,0.75,0.5,,,,,,10.714285714285714,0.1,0.07407407407407407,0.1111111111111111,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,0.6689,0.7762,0.3333333333333333,0.5,0.75,1.1,24.7,0.5,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,0.5,0.5,0.1,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,3.0,3.0,,,,2.0,1.0,,,,,,3.0,6.0,,1,4.0,10.0,37,1.0,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,3.0,6.0,7.0,,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.42857142857142855,,0.5,0.25,0.14285714285714285,,0.16666666666666666,,0.5,,20.0,0.23076923076923078,0.23809523809523808,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.2222222222222222,0.25,0.2,7.333333333333333,23.2,0.14634146341463414,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,0.3,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.4,0.14285714285714285,1.0,1.0,0.5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2368.8999999999996,39,23,86,92,41,45,17,178,4.0,5.0,1.0,1.0,1.0,6.0,4.0,2.0,5.0,,1.0,2.0,6.0,12.0,5.0,9,,27.0,85,,3.0,5.0,2.0,3.0,,12.0,6.0,6.0,15.0,,5.0,2.0,2.0,,,1.0,1.0,,,,,3.0,3.0,4.0,4.0,3.0,3.0,,,1.0,2.0,1.0,1.0,,,,,12.0,41,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.6,0.6428571428571429,0.75,0.6428571428571429,0.75,0.42857142857142855,,0.16666666666666666,0.2,0.16666666666666666,,21.10091743119266,0.10344827586206896,0.08888888888888889,0.14285714285714285,0.23809523809523808,0.8,1.0,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,0.125,1.0,0.25,0.5,0.6666666666666666,0.4,0.5362261904761905,0.48943125,,,0.4444444444444444,6.933333333333334,25.08888888888889,0.47674418604651164,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,0.07692307692307693,,0.07407407407407407,1.0,,1.0,1.0,,1.0,,,1.0,,,,,0.0625,,0.047619047619047616,,0.125,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8926.2,149,20,308,319,120,135,58,627,13.0,24.0,8.0,12.0,3.0,9.0,4.0,6.0,11.0,3.0,2.0,4.0,16.0,33.0,8.0,15,7.0,63.0,373,5.0,9.0,14.0,3.0,5.0,4.0,31.0,16.0,16.0,24.0,,11.0,6.0,3.0,,11.0,7.0,18.0,6.0,9.0,2.0,,43.0,15.0,30.0,59.0,4.0,2.0,2.0,1.0,4.0,9.0,10.0,15.0,11.0,2.0,13.0,6.0,31.0,119,0.5,0.6666666666666666,1.0,0.5333333333333333,0.6,0.5333333333333333,0.48484848484848486,0.6428571428571429,0.5833333333333334,0.7105263157894737,0.5833333333333334,0.7045454545454546,0.3125,,0.09090909090909091,0.08333333333333333,0.1111111111111111,,16.8,0.19480519480519481,0.20300751879699247,0.25,0.5,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.1875,0.3333333333333333,0.375,0.6666666666666666,0.08333333333333333,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,0.631578947368421,0.6666666666666666,0.21052631578947367,0.5,0.8125,0.5454545454545454,0.5298322916666666,0.5666921052631579,0.11320754716981132,0.15789473684210525,0.49206349206349204,2.9818181818181815,25.68666666666667,0.38961038961038963,3.0,29.0,5.0,2.0,2.0,1.0,4.0,,5.0,4.0,,1.0,0.6904761904761905,0.5555555555555556,0.15789473684210525,0.8,0.4603174603174603,,2.0,1.0,1.0,4.0,12.0,3.0,29.0,3.0,,4.0,0.3333333333333333,0.21052631578947367,0.21428571428571427,0.18604651162790697,,0.1111111111111111,0.05263157894736842,0.5714633333333333,6.0,12.0,,2.0,1.0,7.0,13.0,,0.5384615384615384,0.7222222222222222,0.3076923076923077,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,2.0,2.0,4.0,8.0,13.0,12.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.13953488372093023,0.21666666666666667,0.17123287671232876,0.25,0.07142857142857142,0.08333333333333333,0.2553191489361702,0.07692307692307693,0.14285714285714285,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3354.0,56,27,112,118,45,59,22,230,4.0,6.0,2.0,2.0,5.0,9.0,4.0,8.0,22.0,1.0,4.0,12.0,9.0,15.0,9.0,26,7.0,52.0,124,2.0,3.0,4.0,4.0,13.0,2.0,20.0,8.0,10.0,24.0,3.0,22.0,8.0,3.0,,2.0,3.0,5.0,3.0,2.0,,,13.0,3.0,4.0,8.0,1.0,,1.0,,1.0,1.0,3.0,4.0,6.0,1.0,7.0,4.0,20.0,45,0.4444444444444444,0.5,0.8888888888888888,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.6,0.75,0.5487804878048781,0.5294117647058824,0.5909090909090909,0.5555555555555556,0.6341463414634146,,0.2,0.16666666666666666,0.2222222222222222,,31.25,0.09090909090909091,0.08163265306122448,0.058823529411764705,0.14634146341463414,0.6666666666666666,0.8,0.5,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.4,0.0975609756097561,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.875,0.2,0.11764705882352941,1.0,0.7058823529411765,0.3333333333333333,0.7804878048780488,0.36363636363636365,0.4980317073170732,0.48339705882352946,0.09090909090909091,0.2222222222222222,0.38461538461538464,4.913333333333333,25.86538461538462,0.4017857142857143,4.0,6.0,,,1.0,,,,,,,,0.42857142857142855,,0.08333333333333333,,0.11538461538461539,,1.0,1.0,,,1.0,,4.0,,,,,,0.0625,0.08333333333333333,,0.2,0.058823529411764705,0.35495,,2.0,,1.0,,1.0,3.0,,0.3333333333333333,0.2,,,,0.25,0.25,1.0,0.4,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,0.06666666666666667,0.07142857142857142,0.06896551724137931,,0.125,,0.043478260869565216,0.2,0.25,0.05263157894736842,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3681.1,61,19,125,131,42,58,23,256,5.0,10.0,2.0,3.0,1.0,3.0,4.0,4.0,8.0,2.0,,2.0,9.0,18.0,5.0,12,4.0,37.0,147,4.0,2.0,3.0,,4.0,3.0,7.0,14.0,4.0,15.0,,8.0,4.0,1.0,,5.0,7.0,12.0,5.0,3.0,2.0,,31.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,4.0,,5.0,3.0,7.0,42,0.7777777777777778,0.7777777777777778,1.0,0.4166666666666667,,0.4166666666666667,0.5,0.6666666666666666,0.55,0.2857142857142857,0.578125,0.3888888888888889,0.4,,0.05555555555555555,0.1,,,22.929936305732483,0.03225806451612903,0.08,,0.3333333333333333,0.5,0.5555555555555556,0.8,0.1,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7333333333333333,0.5,0.5453133333333333,0.6542928571428571,0.09375,0.15,0.1891891891891892,7.366666666666668,25.75,0.336,,10.0,2.0,,1.0,,,,,,1.0,,0.8333333333333334,0.5,0.09090909090909091,,0.2702702702702703,5.0,2.0,2.0,2.0,,3.0,1.0,1.0,2.0,,,0.5,,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.47446666666666665,1.0,1.0,3.0,1.0,,2.0,2.0,,1.0,0.8333333333333334,0.2,0.6,0.6,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,0.5,,0.034482758620689655,0.01639344262295082,,,,,0.16666666666666666,,0.06666666666666667,,,1.0,1.0,1.0,0.6666666666666666,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2000.6,33,-26,66,69,31,37,14,135,5.0,5.0,2.0,2.0,,1.0,1.0,,2.0,,,,6.0,8.0,1.0,3,1.0,16.0,98,,2.0,3.0,,,1.0,5.0,8.0,4.0,3.0,,2.0,,1.0,,,,,,,,,,2.0,4.0,7.0,1.0,1.0,,,1.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,30,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.625,0.2727272727272727,,0.125,,1.0,,17.5,0.125,0.13333333333333333,0.16666666666666666,0.45454545454545453,1.0,1.0,0.6,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,,,,,0.6666666666666666,1.0,,,0.7272727272727273,,0.5578,0.5260666666666666,0.08333333333333333,0.1111111111111111,0.3125,5.8875,24.8,0.4696969696969697,1.0,5.0,1.0,1.0,1.0,,,,,,,,0.8333333333333334,0.5,0.125,,0.3125,2.0,,,,1.0,2.0,,3.0,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.18181818181818182,,,0.7078,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,,2.0,,2.0,,,,,,,,,,,0.09523809523809523,,0.06451612903225806,,0.1,0.16666666666666666,,,,,,,,,,1.0,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4700.299999999999,78,2,160,163,53,59,29,323,9.0,12.0,4.0,4.0,6.0,12.0,1.0,2.0,6.0,,1.0,5.0,16.0,27.0,2.0,7,7.0,45.0,209,,5.0,8.0,1.0,5.0,1.0,14.0,16.0,16.0,3.0,3.0,6.0,2.0,1.0,,9.0,3.0,12.0,2.0,7.0,1.0,1.0,27.0,2.0,4.0,8.0,2.0,1.0,1.0,2.0,5.0,10.0,3.0,7.0,7.0,1.0,8.0,3.0,14.0,52,0.5,0.5333333333333333,0.5,0.2857142857142857,0.2,0.2857142857142857,0.5925925925925926,0.625,0.5588235294117647,0.5,0.5945945945945946,0.5,0.20588235294117646,,0.037037037037037035,0.08333333333333333,,,24.86772486772487,0.05714285714285714,0.06060606060606061,0.06666666666666667,0.35294117647058826,0.75,0.8181818181818182,0.6666666666666666,0.35294117647058826,0.5,0.5,0.3333333333333333,0.029411764705882353,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,,0.3076923076923077,1.0,0.38461538461538464,0.2,0.5588235294117647,0.3333333333333333,0.49747647058823524,0.46777307692307696,0.08333333333333333,0.10344827586206896,0.3111111111111111,6.103703703703703,26.314285714285717,0.33125,1.0,5.0,5.0,3.0,3.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.5,0.0625,,0.1111111111111111,3.0,,,1.0,,2.0,,4.0,2.0,1.0,,,,0.06451612903225806,0.043478260869565216,0.08823529411764706,,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.04878048780487805,0.07692307692307693,0.05970149253731343,0.07692307692307693,0.045454545454545456,,0.047619047619047616,0.2,,,,,,,1.0,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4702.700000000001,78,-28,162,170,66,70,35,332,8.0,16.0,3.0,3.0,3.0,7.0,1.0,4.0,12.0,2.0,3.0,8.0,11.0,25.0,5.0,13,11.0,48.0,224,2.0,4.0,6.0,3.0,8.0,4.0,21.0,14.0,8.0,12.0,3.0,12.0,4.0,2.0,,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,3.0,8.0,11.0,1.0,,1.0,,,2.0,3.0,5.0,11.0,,16.0,8.0,20.0,65,0.6363636363636364,0.7,0.8,0.38461538461538464,0.375,0.38461538461538464,0.44,0.6666666666666666,0.4868421052631579,0.6071428571428571,0.5454545454545454,0.6176470588235294,0.34210526315789475,,0.08,0.125,,,23.3502538071066,0.09375,0.12121212121212122,0.16666666666666666,0.42105263157894735,0.5,0.5714285714285714,0.625,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.75,0.4,0.21428571428571427,1.0,0.5714285714285714,0.375,0.7631578947368421,0.3333333333333333,0.5720202702702702,0.5609846153846154,0.19047619047619047,0.27586206896551724,0.4375,4.168,27.461538461538467,0.4074074074074074,,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,1.0,,0.5,0.08333333333333333,2.0,,,2.0,,5.0,,3.0,1.0,,1.0,,,0.14705882352941177,0.12,0.05263157894736842,,,0.5823375000000001,2.0,3.0,,1.0,,2.0,3.0,,0.6666666666666666,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.5,,,,,2.0,1.0,2.0,2.0,,,,1.0,4.0,,,,,0.03636363636363636,0.037037037037037035,0.036585365853658534,0.05263157894736842,0.038461538461538464,,0.047619047619047616,,0.5,0.10526315789473684,,,,,,,,,True,,,,,,,
