EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2979.0,50,29,101,101,34,34,19,202,1.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,2.0,17.0,124,1.0,1.0,1.0,2.0,2.0,2.0,10.0,4.0,2.0,6.0,3.0,5.0,3.0,2.0,9.0,4.0,13.0,4.0,6.0,2.0,1.0,30.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,34,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6,0.6,1.0,0.75,1.3333333333333333,0.7727272727272727,1.25,0.5,0.4,0.5,0.3333333333333333,9.917355371900827,0.037037037037037035,0.023809523809523808,0.1,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,1.0,0.5,0.5,0.6,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7,0.6,0.529105,0.5781999999999999,0.09090909090909091,0.16666666666666666,0.5882352941176471,6.539999999999999,25.7,0.33663366336633666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,749.2,12,-4,24,31,15,20,4,55,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,15,,,,,,,,,,,,,,,,,3.3333333333333335,0.08333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1050.1999999999998,18,9,41,42,6,8,9,83,3.0,3.0,,,,2.0,,,,,,3.0,6.0,,1.0,4.0,10.0,37,1.0,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,3.0,6.0,7.0,,,,,1.0,,,3.0,,5.0,2.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.42857142857142855,,0.5,0.25,0.14285714285714285,0.16666666666666666,,0.5,20.0,0.23076923076923078,0.23809523809523808,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,0.5714285714285714,,0.5793571428571428,0.5292,0.2222222222222222,0.25,0.2,7.333333333333333,23.2,0.14634146341463414,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.4,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2208.8999999999996,37,21,79,83,35,38,15,162,4.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,,1.0,2.0,6.0,11.0,5.0,9.0,,27.0,77,,3.0,4.0,2.0,3.0,,12.0,6.0,6.0,15.0,,5.0,2.0,2.0,,1.0,1.0,,,,,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,2.0,,,,,,,12.0,35,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.75,0.675,0.8571428571428571,0.675,0.8571428571428571,0.45,0.18181818181818182,0.2,0.2,22.916666666666668,0.07407407407407407,0.06976744186046512,0.08333333333333333,0.25,0.8,1.0,0.5,0.25,0.2,0.25,1.0,0.25,0.4,0.4,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7,0.4,0.5428325,0.5016214285714286,,,0.4444444444444444,7.136363636363637,25.08888888888889,0.4430379746835443,1.0,,,1.0,1.0,1.0,,,0.5,0.07692307692307693,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,,0.0625,,0.05,0.2,,0.14285714285714285,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6464.200000000001,108,36,222,231,88,96,41,453,8.0,17.0,4.0,6.0,2.0,7.0,4.0,7.0,3.0,1.0,2.0,10.0,24.0,6.0,9.0,7.0,45.0,268,5.0,5.0,8.0,2.0,3.0,4.0,20.0,12.0,8.0,18.0,,7.0,4.0,1.0,6.0,6.0,12.0,5.0,5.0,1.0,,30.0,11.0,20.0,38.0,1.0,,,3.0,6.0,9.0,12.0,7.0,1.0,9.0,5.0,20.0,88,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.625,0.5757575757575758,0.7272727272727273,0.6081081081081081,0.7692307692307693,0.2727272727272727,0.041666666666666664,0.058823529411764705,,16.044776119402986,0.19298245614035087,0.18947368421052632,0.25,0.5151515151515151,0.47058823529411764,0.5,0.625,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.21428571428571427,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.7878787878787878,0.5714285714285714,0.5355439393939394,0.5945545454545454,0.13513513513513514,0.17857142857142858,0.4444444444444444,3.241666666666666,26.22222222222222,0.3963963963963964,3.0,2.0,2.0,3.0,,3.0,2.0,,0.5,0.14285714285714285,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,7.0,2.0,18.0,1.0,,3.0,0.2857142857142857,0.08333333333333333,0.18421052631578946,0.16666666666666666,,0.06060606060606061,0.14285714285714285,0.09090909090909091,0.5795291666666667,3.0,8.0,,2.0,1.0,4.0,9.0,23.0,,0.4444444444444444,0.7142857142857143,0.71875,0.25,,,1.0,1.0,1.0,0.5714285714285714,0.375,0.3333333333333333,1.0,0.5111111111111111,2.0,2.0,4.0,3.0,2.0,6.0,11.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.18333333333333332,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.07692307692307693,0.125,0.17647058823529413,0.2,0.3125,1.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2906.0,48,25,94,99,36,45,20,193,4.0,6.0,2.0,2.0,5.0,9.0,8.0,21.0,1.0,4.0,11.0,9.0,15.0,9.0,24.0,5.0,50.0,105,1.0,3.0,4.0,4.0,11.0,2.0,20.0,8.0,10.0,24.0,3.0,21.0,8.0,3.0,2.0,3.0,5.0,3.0,2.0,,,13.0,3.0,4.0,8.0,,,,1.0,1.0,2.0,2.0,5.0,1.0,5.0,3.0,20.0,36,0.4444444444444444,0.5,0.8888888888888888,0.375,0.36363636363636365,0.375,0.6,0.75,0.5769230769230769,0.6,0.6097560975609756,0.625,0.6153846153846154,0.2,0.16666666666666666,0.2222222222222222,35.0,0.0967741935483871,0.09090909090909091,0.06666666666666667,0.15384615384615385,0.6666666666666666,0.8,0.5,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.4,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.875,0.25,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7692307692307693,0.38095238095238093,0.5010294871794871,0.48924,0.07317073170731707,0.17647058823529413,0.4,4.913333333333333,25.979166666666668,0.3829787234042553,,,1.0,,,,,,,0.08333333333333333,,,3.0,,,,,1.0,,4.0,,,,,,0.07692307692307693,0.1,,0.07692307692307693,,,0.35495,,2.0,,1.0,,1.0,3.0,6.0,,0.3333333333333333,0.25,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.12,,,,4.0,2.0,2.0,2.0,1.0,,,1.0,,,1.0,,0.07407407407407407,0.08333333333333333,0.0784313725490196,,0.15384615384615385,,0.05,0.25,0.05555555555555555,,,,,0.25,,,,,,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2611.0,44,13,86,92,33,44,16,178,2.0,6.0,,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,4.0,10.0,4.0,7.0,3.0,23.0,106,2.0,,1.0,,2.0,2.0,2.0,6.0,2.0,12.0,,5.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,,,22.0,1.0,5.0,5.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,3.0,2.0,2.0,33,0.75,0.75,1.0,0.5714285714285714,,0.5714285714285714,0.4,,0.5882352941176471,,0.6388888888888888,0.25,0.4117647058823529,0.1,0.16666666666666666,,18.69158878504673,0.043478260869565216,0.1111111111111111,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,1.0,0.5,0.3333333333333333,,0.3333333333333333,,0.7647058823529411,0.6,0.5280382352941176,0.59895,0.1111111111111111,0.18181818181818182,0.08695652173913043,6.15,26.02857142857143,0.38372093023255816,1.0,,1.0,,,,,1.0,0.5,0.125,,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,1.0,,,1.0,,0.23076923076923078,0.2,0.11764705882352941,0.11764705882352941,0.5,0.3333333333333333,0.48915,,,1.0,1.0,,,,3.0,,,0.75,0.75,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,,,,,0.13043478260869565,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,963.6,16,-6,30,32,8,14,5,62,3.0,3.0,1.0,1.0,,,,1.0,,,,4.0,5.0,1.0,2.0,,11.0,48,,1.0,1.0,,,,2.0,6.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,2.0,8,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.2857142857142857,,,,25.0,0.2,0.2727272727272727,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,0.14285714285714285,,,,,1.0,1.0,,,0.7142857142857143,,0.5895571428571429,0.4466,,,0.18181818181818182,7.74,24.1,0.26666666666666666,1.0,1.0,1.0,,,,,,0.5,,,2.0,1.0,,,,1.0,2.0,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.14285714285714285,,,0.768,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,0.18181818181818182,,,,,,,1.0,,,,,,,,,0.2,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2874.6,48,12,98,102,34,35,16,200,6.0,9.0,4.0,4.0,2.0,3.0,2.0,4.0,,1.0,3.0,9.0,15.0,2.0,5.0,4.0,28.0,136,,4.0,5.0,1.0,3.0,,11.0,8.0,10.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,5.0,,4.0,2.0,11.0,34,0.4444444444444444,0.5,0.5,0.4,0.3333333333333333,0.4,0.6,0.8,0.6,0.6875,0.6428571428571429,0.6875,0.25,0.06666666666666667,0.1111111111111111,,23.68421052631579,0.05263157894736842,0.02702702702702703,,0.45,0.6666666666666666,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,0.5,,0.5,1.0,0.375,0.3333333333333333,0.7,0.5,0.5305025,0.5087875,0.09523809523809523,0.125,0.39285714285714285,6.253333333333334,26.140000000000004,0.3469387755102041,3.0,3.0,2.0,,,,,1.0,0.5,0.125,,3.0,1.0,,,1.0,,,,3.0,,1.0,,,,,,0.15,0.05,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.07142857142857142,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,0.043478260869565216,0.14285714285714285,0.08108108108108109,0.1,,,0.08333333333333333,,,,,,,0.5,,1.0,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3173.8,53,-1,111,116,43,44,23,227,7.0,13.0,3.0,3.0,1.0,4.0,4.0,10.0,1.0,3.0,8.0,8.0,18.0,5.0,11.0,8.0,39.0,153,1.0,3.0,3.0,3.0,8.0,3.0,18.0,12.0,4.0,12.0,3.0,10.0,4.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,1.0,5.0,7.0,1.0,,,,,2.0,3.0,9.0,,12.0,7.0,18.0,43,0.75,0.75,0.8,0.45454545454545453,0.375,0.45454545454545453,0.4444444444444444,1.0,0.5344827586206896,0.6818181818181818,0.5909090909090909,0.6923076923076923,0.3793103448275862,0.1111111111111111,0.15384615384615385,,24.626865671641788,0.05263157894736842,0.12195121951219512,0.125,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.4,0.4,0.75,0.3333333333333333,0.2727272727272727,1.0,0.7272727272727273,0.375,0.8275862068965517,0.4,0.5907857142857144,0.59917,0.21875,0.3333333333333333,0.46153846153846156,3.3944444444444444,27.80909090909091,0.38738738738738737,,,,2.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,,,2.0,,4.0,,2.0,,,1.0,,,0.18181818181818182,0.11764705882352941,0.034482758620689655,0.034482758620689655,,,0.566925,1.0,2.0,,1.0,,1.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.4,,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,0.05128205128205128,,,,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,,0.029411764705882353,0.06666666666666667,0.04081632653061224,,0.07142857142857142,,0.07692307692307693,,0.07692307692307693,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
