EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2876.0,48,26.0,97,98,34,34,18,195,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,12.0,120,1.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,9.0,4.0,13.0,4.0,6.0,2.0,1.0,30.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,34,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.625,1.3333333333333333,0.6666666666666666,1.25,0.5,0.5,0.5,0.5,8.620689655172415,0.04,0.025,0.1111111111111111,0.25,0.5,1.0,1.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.75,0.5,0.5367875,0.5781999999999999,0.1111111111111111,0.2,0.8333333333333334,5.8,26.025,0.35051546391752575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,749.2,12,-4.0,24,31,15,20,4,55,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,15,,,,,,,,,,,,,,,,,3.3333333333333335,0.08333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,0.16666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,867.2,14,10.0,33,34,6,8,7,67,3.0,3.0,,,,1.0,,,,,,3.0,5.0,,1.0,2.0,8.0,29,1.0,,,,1.0,2.0,2.0,4.0,2.0,,,,,1.0,1.0,2.0,3.0,,1.0,,,8.0,3.0,6.0,7.0,,,,,1.0,,,2.0,,3.0,1.0,2.0,6,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,,0.5,0.25,0.16666666666666666,0.2,,1.0,20.0,0.2727272727272727,0.2777777777777778,,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.6013000000000001,0.5292,0.14285714285714285,0.16666666666666666,0.25,6.540000000000001,23.2,0.18181818181818182,1.0,,1.0,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2857142857142857,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2128.8999999999996,35,25.0,75,78,35,38,14,153,4.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,,1.0,2.0,6.0,11.0,5.0,9.0,,27.0,73,,3.0,4.0,2.0,3.0,,12.0,6.0,6.0,15.0,,5.0,2.0,2.0,,1.0,1.0,,,,,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,2.0,,,,,,,12.0,35,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.75,0.675,0.8571428571428571,0.675,0.8571428571428571,0.45,0.18181818181818182,0.2,0.2,24.175824175824175,0.07407407407407407,0.07142857142857142,0.08333333333333333,0.25,0.8,1.0,0.5,0.25,0.2,0.25,0.25,0.4,0.4,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7,0.4,0.5428325,0.5016214285714286,,,0.4444444444444444,7.136363636363637,25.08888888888889,0.4666666666666667,1.0,,,1.0,1.0,1.0,,,0.5,0.07692307692307693,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,0.06666666666666667,,0.05,0.2,,0.14285714285714285,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6281.200000000001,105,37.0,214,223,88,96,39,437,8.0,15.0,4.0,6.0,2.0,7.0,4.0,7.0,3.0,1.0,2.0,10.0,22.0,6.0,9.0,7.0,45.0,260,5.0,5.0,8.0,2.0,3.0,4.0,20.0,12.0,8.0,18.0,,7.0,4.0,1.0,6.0,6.0,12.0,5.0,5.0,1.0,,30.0,10.0,19.0,36.0,1.0,,,2.0,5.0,8.0,11.0,7.0,1.0,9.0,5.0,20.0,88,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.625,0.6129032258064516,0.7272727272727273,0.6428571428571429,0.7692307692307693,0.2903225806451613,0.045454545454545456,0.06666666666666667,,15.503875968992247,0.18181818181818182,0.18478260869565216,0.21739130434782608,0.4838709677419355,0.5333333333333333,0.5714285714285714,0.625,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.7741935483870968,0.5714285714285714,0.5362048387096775,0.5945545454545454,0.14285714285714285,0.19230769230769232,0.4444444444444444,3.3818181818181814,26.22222222222222,0.411214953271028,3.0,2.0,2.0,3.0,,3.0,2.0,,0.6,0.14814814814814814,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,7.0,2.0,17.0,1.0,,0.2857142857142857,0.08333333333333333,0.1891891891891892,0.16666666666666666,,0.06451612903225806,0.15384615384615385,0.09090909090909091,0.5782409090909091,3.0,7.0,,2.0,1.0,4.0,8.0,23.0,,0.5,0.7692307692307693,0.7666666666666667,0.2857142857142857,0.5,,,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.3333333333333333,1.0,0.5111111111111111,2.0,2.0,4.0,3.0,2.0,6.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.8,0.18181818181818182,0.14285714285714285,0.16494845360824742,0.30434782608695654,0.08333333333333333,0.125,0.17647058823529413,0.2,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2906.0,48,25.0,94,99,36,45,20,193,4.0,6.0,2.0,2.0,5.0,9.0,8.0,21.0,1.0,4.0,11.0,9.0,15.0,9.0,24.0,5.0,50.0,105,1.0,3.0,4.0,4.0,11.0,2.0,20.0,8.0,10.0,24.0,3.0,21.0,8.0,3.0,2.0,3.0,5.0,3.0,2.0,,,13.0,3.0,4.0,8.0,,,,1.0,1.0,2.0,2.0,5.0,1.0,5.0,3.0,20.0,36,0.4444444444444444,0.5,0.8888888888888888,0.375,0.36363636363636365,0.375,0.6,0.75,0.5769230769230769,0.6,0.6097560975609756,0.625,0.6153846153846154,0.2,0.16666666666666666,0.2222222222222222,35.0,0.0967741935483871,0.09090909090909091,0.06666666666666667,0.15384615384615385,0.6666666666666666,0.8,0.5,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.5384615384615384,0.38095238095238093,0.38095238095238093,0.875,0.25,0.13333333333333333,1.0,0.7333333333333333,0.36363636363636365,0.7692307692307693,0.38095238095238093,0.5010294871794871,0.48924,0.07317073170731707,0.17647058823529413,0.4,4.913333333333333,25.979166666666668,0.3829787234042553,,,1.0,,,,,,,0.08333333333333333,,,3.0,,,,,1.0,,4.0,,,,,0.07692307692307693,0.1,,0.07692307692307693,,,0.35495,,2.0,,1.0,,1.0,3.0,6.0,,0.3333333333333333,0.25,0.5,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.12,,,,4.0,2.0,2.0,2.0,1.0,,,1.0,,,1.0,,,0.07407407407407407,0.08333333333333333,0.0784313725490196,,0.15384615384615385,,0.05,0.25,0.05555555555555555,,,,,0.25,,,,,,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2611.0,44,13.0,86,92,33,44,16,178,2.0,6.0,,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,4.0,10.0,4.0,7.0,3.0,23.0,106,2.0,,1.0,,2.0,2.0,2.0,6.0,2.0,12.0,,5.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,,,22.0,1.0,5.0,5.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,3.0,2.0,2.0,33,0.75,0.75,1.0,0.5714285714285714,,0.5714285714285714,0.4,,0.5882352941176471,,0.6388888888888888,0.25,0.4117647058823529,0.1,0.16666666666666666,,18.69158878504673,0.043478260869565216,0.1111111111111111,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.11764705882352941,0.5,0.5,0.29411764705882354,0.6,0.6,1.0,0.5,0.3333333333333333,,0.3333333333333333,,0.7647058823529411,0.6,0.5280382352941176,0.59895,0.1111111111111111,0.18181818181818182,0.08695652173913043,6.15,26.02857142857143,0.38372093023255816,1.0,,1.0,,,,,1.0,0.5,0.125,,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,,1.0,,1.0,,0.23076923076923078,0.2,0.11764705882352941,0.11764705882352941,0.5,0.3333333333333333,0.48915,,,1.0,1.0,,,,3.0,,,0.75,0.75,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,,,,,0.13043478260869565,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,963.6,16,-6.0,30,32,8,14,5,62,3.0,3.0,1.0,1.0,,,,1.0,,,,4.0,5.0,1.0,2.0,,11.0,48,,1.0,1.0,,,,2.0,6.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,2.0,8,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.2857142857142857,,,,25.0,0.2,0.2727272727272727,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.14285714285714285,,,,,1.0,1.0,,,0.7142857142857143,,0.5895571428571429,0.4466,,,0.18181818181818182,7.74,24.1,0.26666666666666666,1.0,1.0,1.0,,,,,,0.5,,,2.0,1.0,,,,1.0,2.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.14285714285714285,,,0.768,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,0.2,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2874.6,48,12.0,98,102,34,35,16,200,6.0,9.0,4.0,4.0,2.0,3.0,2.0,4.0,,1.0,3.0,9.0,15.0,2.0,5.0,4.0,28.0,136,,4.0,5.0,1.0,3.0,,11.0,8.0,10.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,5.0,,4.0,2.0,11.0,34,0.4444444444444444,0.5,0.5,0.4,0.3333333333333333,0.4,0.6,0.8,0.6,0.6875,0.6428571428571429,0.6875,0.25,0.06666666666666667,0.1111111111111111,,23.68421052631579,0.05263157894736842,0.02702702702702703,,0.45,0.6666666666666666,0.75,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.5,,0.5,1.0,0.375,0.3333333333333333,0.7,0.5,0.5305025,0.5087875,0.09523809523809523,0.125,0.39285714285714285,6.253333333333334,26.140000000000004,0.3469387755102041,3.0,3.0,2.0,,,,,1.0,0.5,0.125,,3.0,1.0,,,1.0,,,,3.0,,1.0,,,,,0.15,0.05,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.07142857142857142,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.043478260869565216,0.14285714285714285,0.08108108108108109,0.1,,,0.08333333333333333,,,,,,,0.5,,1.0,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2990.8,50,,103,108,43,44,21,211,7.0,12.0,3.0,3.0,1.0,3.0,4.0,10.0,1.0,3.0,8.0,8.0,16.0,5.0,11.0,8.0,39.0,145,1.0,3.0,3.0,3.0,8.0,3.0,18.0,12.0,4.0,12.0,3.0,10.0,4.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,,17.0,1.0,4.0,6.0,1.0,,,,,2.0,3.0,9.0,,12.0,7.0,18.0,43,0.75,0.75,0.8,0.45454545454545453,0.375,0.45454545454545453,0.5,1.0,0.5740740740740741,0.6818181818181818,0.6290322580645161,0.6923076923076923,0.4074074074074074,0.125,0.16666666666666666,,25.0,0.058823529411764705,0.10526315789473684,0.14285714285714285,0.4444444444444444,0.5833333333333334,0.7,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.4,0.4,0.75,0.3333333333333333,0.2727272727272727,1.0,0.7272727272727273,0.375,0.8518518518518519,0.4,0.5886846153846155,0.59917,0.23333333333333334,0.3684210526315789,0.46153846153846156,3.4250000000000003,27.80909090909091,0.4174757281553398,,,,2.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,,,2.0,,3.0,,2.0,,,,,0.14285714285714285,0.11764705882352941,0.037037037037037035,0.037037037037037035,,,0.566925,1.0,2.0,,1.0,,1.0,2.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.25,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,0.05128205128205128,,,,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,,0.034482758620689655,0.06666666666666667,0.045454545454545456,,0.08333333333333333,,0.07692307692307693,,0.09090909090909091,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
