EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,BlockedLongMidRange,DefAtRimReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2896.0,48.0,6.0,105,110,27.0,22.0,8.0,215,6.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,10.0,13.0,1.0,1.0,1.0,24.0,122.0,1.0,1.0,2.0,2.0,2.0,4.0,18.0,2.0,3.0,2.0,1.0,7.0,1.0,8.0,1.0,4.0,3.0,17.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,27.0,0.9,1.0,1.0,1.0,1.0,0.7692307692307693,1.0,1.0,0.8214285714285714,1.0,1.0,0.8,1.0,1.0,0.07142857142857142,0.07692307692307693,0.14285714285714285,14.912280701754387,0.5,0.15384615384615385,0.1111111111111111,0.14814814814814814,0.041666666666666664,0.15,0.07142857142857142,0.25,0.09090909090909091,0.05555555555555555,0.25,0.18181818181818182,0.5,0.42857142857142855,1.0,1.0,0.8333333333333334,0.5,0.5714285714285714,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5325928571428571,0.6206,0.56995,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.16666666666666666,5.699999999999999,24.3,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3445.0,57.0,-4.0,122,129,19.0,34.0,11.0,251,7.0,9.0,,,,1.0,2.0,6.0,,2.0,11.0,18.0,,7.0,4.0,26.0,144.0,,1.0,,1.0,3.0,4.0,12.0,10.0,,,1.0,8.0,5.0,13.0,3.0,6.0,2.0,31.0,2.0,,5.0,2.0,7.0,2.0,9.0,6.0,,5.0,1.0,7.0,1.0,4.0,7.0,7.0,,5.0,2.0,,,,,,4.0,19.0,0.5454545454545454,0.5454545454545454,,,,0.6111111111111112,,0.3333333333333333,0.44,,0.25,0.48148148148148145,,0.4,0.28,0.05555555555555555,,25.37313432835821,0.8571428571428571,0.125,,0.16129032258064516,0.07142857142857142,0.14893617021276595,0.03773584905660377,,,0.05,0.2222222222222222,0.11538461538461539,,0.36,0.7777777777777778,0.875,0.8571428571428571,0.24,0.3333333333333333,0.3333333333333333,,0.08,,,,,,0.25,,0.64,0.5098239999999999,0.4608,0.45711250000000003,0.07692307692307693,0.10526315789473684,,0.15384615384615385,6.877777777777776,25.842857142857138,0.1557377049180328,2.0,3.0,5.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.1111111111111111,0.125,0.4,0.12,0.6666666666666666,0.6666666666666666,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1084.0,18.0,-4.0,38,40,20.0,12.0,,78,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,7.0,3.0,6.0,,13.0,39.0,,,,1.0,1.0,8.0,,4.0,9.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,8.0,20.0,,,1.0,0.5,0.5,0.2857142857142857,,1.0,0.5,,0.8,0.5,,0.8,0.46153846153846156,0.14285714285714285,0.3333333333333333,36.8421052631579,1.0,,,0.07142857142857142,,0.05,,,,,,0.09090909090909091,,0.15384615384615385,1.0,1.0,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,,,0.2,1.0,0.6153846153846154,0.5101653846153845,,0.5728,,,,0.6153846153846154,9.914285714285715,26.483333333333334,0.5263157894736842,,2.0,5.0,3.0,4.0,,5.0,,1.0,,1.0,,1.0,,,,1.0,,,,,0.15384615384615385,,,0.38461538461538464,0.6,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.4,0.4,1.0,0.2,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,3133.0,52.0,,115,121,29.0,34.0,9.0,236,7.0,7.0,2.0,2.0,1.0,1.0,,,,3.0,7.0,7.0,2.0,7.0,6.0,26.0,137.0,2.0,2.0,4.0,1.0,1.0,5.0,10.0,4.0,6.0,4.0,,7.0,2.0,9.0,1.0,5.0,1.0,20.0,1.0,1.0,7.0,2.0,9.0,2.0,11.0,,1.0,,2.0,2.0,,2.0,2.0,5.0,,7.0,4.0,3.0,1.0,1.0,3.0,2.0,5.0,29.0,0.7142857142857143,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,1.0,0.625,0.7647058823529411,1.0,0.625,0.5,,,15.32258064516129,,0.13333333333333333,0.05263157894736842,0.23333333333333334,0.041666666666666664,0.2,0.046511627906976744,0.2,,0.05555555555555555,0.1,0.25,0.6666666666666666,0.5,1.0,1.0,0.7142857142857143,,,,,0.21428571428571427,,,,1.0,1.0,0.25,1.0,1.0,0.617375,0.6676,0.5942375,0.23529411764705882,0.4,0.15384615384615385,0.19230769230769232,1.2428571428571427,25.485714285714288,0.25217391304347825,,,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,,,,0.2857142857142857,0.5,,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,4008.0,67.0,5.0,145,153,29.0,36.0,12.0,298,6.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,8.0,12.0,2.0,4.0,3.0,25.0,162.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,8.0,6.0,2.0,,7.0,1.0,8.0,1.0,6.0,1.0,17.0,,1.0,5.0,3.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,,1.0,,6.0,29.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.6875,1.0,0.6666666666666666,0.7352941176470589,1.0,0.75,0.25,,,12.025316455696203,0.5,0.14285714285714285,0.037037037037037035,0.1282051282051282,,0.13333333333333333,0.01694915254237288,0.125,,,0.14285714285714285,0.15625,,0.5625,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,1.0,1.0,0.3333333333333333,1.0,0.8125,0.572678125,0.6266,0.57495,0.11764705882352941,0.15384615384615385,0.08,0.24,3.608333333333333,25.575,0.2,,,3.0,,1.0,2.0,3.0,,8.0,6.0,2.0,,,,1.0,,,,,,,,,,0.1875,,,1.0,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,582.0,10.0,12.0,21,21,,,2.0,42,1.0,2.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,13.0,,,,,,,2.0,,,,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,20.833333333333336,1.0,0.14285714285714285,,0.25,,0.18181818181818182,,,,,0.14285714285714285,0.25,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.75,0.5228875,,,,,,,4.233333333333333,27.4,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,973.0,16.0,11.0,36,37,3.0,9.0,6.0,73,,,,,,,,,1.0,2.0,1.0,1.0,2.0,8.0,,8.0,34.0,1.0,1.0,5.0,,,,,2.0,6.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,0.25,0.25,1.0,1.0,,0.4444444444444444,1.25,,0.4444444444444444,1.25,,0.8888888888888888,,,26.19047619047619,0.5,0.16666666666666666,,0.2,,0.1875,,,,,,0.2222222222222222,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.8888888888888888,0.5208111111111111,0.4,,,,0.625,,17.9,26.062499999999996,0.08333333333333333,1.0,1.0,6.0,,,,6.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,1.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1501.0,25.0,-7.0,54,58,6.0,15.0,4.0,112,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,1.0,6.0,,13.0,72.0,1.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,3.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,,,1.0,2.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,5.0,6.0,0.8,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.46153846153846156,,,23.728813559322035,,0.14285714285714285,,,0.09090909090909091,0.0625,0.05263157894736842,,,0.125,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.6923076923076923,0.5455423076923076,,0.5783,,,0.15384615384615385,0.38461538461538464,8.77142857142857,26.549999999999997,0.1111111111111111,1.0,2.0,4.0,,1.0,,4.0,,2.0,1.0,1.0,,,1.0,,,,,,,,0.15384615384615385,0.5,0.5,0.3076923076923077,,1.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1221.0,20.0,3.0,45,47,10.0,12.0,3.0,92,1.0,2.0,,,1.0,1.0,2.0,3.0,,,4.0,7.0,,1.0,5.0,13.0,42.0,,,,1.0,1.0,3.0,6.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,8.0,3.0,,,,,,3.0,10.0,0.75,0.75,,,,0.5714285714285714,,1.0,0.5,,0.5,0.5909090909090909,,0.5,0.125,,,25.0,1.0,,,0.06666666666666667,,0.05,,,,,,0.08333333333333333,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,0.375,0.51604375,,0.653675,0.36363636363636365,0.3333333333333333,,0.23076923076923078,8.799999999999999,24.2,0.2222222222222222,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,0.25,0.5,0.5,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,340.0,6.0,2.0,14,15,2.0,2.0,1.0,29,1.0,2.0,,,,,,,,,3.0,4.0,,1.0,1.0,7.0,15.0,,,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.75,,1.0,0.6,,1.0,0.7,,1.0,0.2,,,33.333333333333336,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6,0.50981,,0.4243,0.2,0.25,,0.2857142857142857,9.8,27.3,0.14285714285714285,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.4,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
