EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FG2M,Points,PtsAssisted2s,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,on,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,366.0,6,-6,12,13,2,25,1.0,1.0,1.0,1.0,2,2.0,15,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,28.57142857142857,0.3333333333333333,0.16666666666666666,1.0,0.25,0.25,0.25,0.25,0.5,0.4650375,11.95,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,366.0,6,-6,12,13,2,25,,,1.0,,1,1.0,15,,,,,,,,,,1.0,0.5,21.428571428571427,,,,,,0.5,,1.0,0.716625,1.8,23.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,366.0,6,-6,12,13,2,25,,1.0,,,2,,15,,,,,,,,,,,,14.285714285714285,,,,,0.5,,,0.5,0.5475,11.1,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,366.0,6,-6,12,13,2,25,,,,,1,,15,,,,,,,,1.0,,,,21.428571428571427,,,,,,,,1.0,0.798,,,1.0,1.0,1.0,2.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,366.0,6,-6,12,13,2,25,,,,1.0,1,1.0,15,1.0,,1.0,,2.0,1.0,1.0,2.0,,,0.5,14.285714285714285,0.3333333333333333,0.16666666666666666,,,,,0.5,1.0,0.568975,1.0,25.3,1.0,1.0,1.0,5.0,,,,,,,,1.0,1.25,1.25,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.14285714285714285,,1.0,1.0,0.4,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.6266,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,13,153,2.0,1.0,1.0,4.0,5,5.0,83,4.0,3.0,3.0,2.0,9.0,6.0,6.0,9.0,2.0,3.0,0.5,11.827956989247312,0.2222222222222222,0.15789473684210525,0.16666666666666666,0.2,0.1,0.1,0.4,0.7,0.5420449999999999,7.7,25.26,2.0,2.0,5.0,13.0,10.0,,1.0,,,1.0,1.0,1.0,0.65,0.65,0.2,1.0,1.0,1.0,,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,0.05,0.07317073170731707,,,,,1.0,1.0,3.0,1.0,,,2.0,1.0,1.0,1.0,1.0,0.2,0.2,0.09523809523809523,,,0.25,0.25,1.0,0.25,,False,27.0,27.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.48290000000000005,0.15384615384615385,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13525.8,225,8,468,495,62,963,6.0,1.0,4.0,9.0,35,13.0,519,9.0,3.0,9.0,3.0,21.0,13.0,30.0,47.0,13.0,23.0,0.2708333333333333,11.623616236162361,0.1262135922330097,0.1291866028708134,0.18181818181818182,0.125,0.020833333333333332,0.08333333333333333,0.1875,0.8541666666666666,0.5699833333333334,3.2942857142857136,25.199999999999996,19.0,28.0,22.0,66.0,32.0,4.0,10.0,1.0,14.0,0.7272727272727273,0.8421052631578947,0.6285714285714286,0.5833333333333334,0.6226415094339622,0.5833333333333334,0.6785714285714286,0.8260869565217391,0.7368421052631579,6.0,9.0,7.0,10.0,16.0,12.0,6.0,8.0,17.0,11.0,5.0,6.0,6.0,4.0,2.0,0.7,0.5833333333333334,0.6153846153846154,0.6,0.0784313725490196,0.0787037037037037,,0.75,0.6666666666666666,0.24242424242424243,1.0,4.0,12.0,1.0,6.0,5.0,9.0,6.0,5.0,6.0,1.0,0.3076923076923077,0.3076923076923077,0.07894736842105263,0.075,0.125,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.55699375,False,164.0,253.0,2.0,1.0,3.0,10.0,15.0,5.0,29.0,,29.0,164.0,0.6666666666666666,0.575,0.6304347826086957,0.08928571428571429,0.05555555555555555,0.09876543209876543,0.09259259259259259,0.3333333333333333,0.4,0.5,1.0,1.0,1.0,0.15,0.5745549999999999,0.4393939393939394,0.3504273504273504,8.0,12.0,3.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,6.0,6.0,1.0,14.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,12.0,2.0,5.0,2.0,1.0,6.0,2.0,2.0,0.2,0.17142857142857143,0.17857142857142858,0.16666666666666666,0.21428571428571427,0.1320754716981132,0.11764705882352941,0.19047619047619047,0.0625,1.0,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6,0.6666666666666666,0.1,0.5,0.09803921568627451,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,9883.1,165,-61,336,339,39,675,11.0,5.0,8.0,9.0,31,17.0,419,9.0,13.0,22.0,12.0,57.0,10.0,22.0,26.0,5.0,14.0,0.3541666666666667,18.11023622047244,0.14084507042253522,0.14482758620689656,0.1935483870967742,0.22916666666666666,0.10416666666666667,0.16666666666666666,0.1875,0.6666666666666666,0.5370510416666666,6.141935483870968,24.982352941176465,13.0,15.0,19.0,70.0,8.0,5.0,18.0,,10.0,0.21052631578947367,0.2222222222222222,0.6129032258064516,0.6770833333333334,0.6862745098039216,0.3125,0.8666666666666667,0.9285714285714286,0.23076923076923078,1.0,1.0,1.0,1.0,11.0,30.0,2.0,2.0,4.0,3.0,3.0,,13.0,9.0,4.0,1.0,1.1,1.1,0.7222222222222222,0.025,0.0189873417721519,0.05555555555555555,0.2,1.0,0.15714285714285714,5.0,9.0,21.0,5.0,9.0,6.0,1.0,2.0,1.0,2.0,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.01282051282051282,,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,0.5555555555555556,0.436125,False,98.0,125.0,4.0,2.0,4.0,4.0,6.0,6.0,20.0,1.0,20.0,98.0,0.6666666666666666,0.7083333333333334,0.7142857142857143,0.021739130434782608,,0.016129032258064516,0.0967741935483871,0.36363636363636365,0.4444444444444444,0.25,0.4,0.4,,0.3333333333333333,0.5576583333333334,0.2857142857142857,0.2916666666666667,4.0,5.0,4.0,1.0,2.0,2.0,5.0,4.0,,3.0,3.0,3.0,3.0,11.0,1.0,,2.0,,1.0,9.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.0967741935483871,0.06666666666666667,0.18181818181818182,0.1111111111111111,0.14864864864864866,0.12280701754385964,0.23529411764705882,,0.5,0.5,0.5,1.0,,0.4,0.4166666666666667,0.8,0.16666666666666666,0.5,0.06,0.09090909090909091,2.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,0.75,0.1111111111111111,0.4,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,71,899,23.0,2.0,4.0,21.0,58,25.0,482,21.0,9.0,22.0,5.0,53.0,10.0,23.0,31.0,11.0,15.0,0.30120481927710846,20.342205323193916,0.09259259259259259,0.11557788944723618,0.08,0.27710843373493976,0.024096385542168676,0.04819277108433735,0.25301204819277107,0.6987951807228916,0.5443596385542169,4.153448275862068,27.028,13.0,33.0,20.0,70.0,14.0,8.0,18.0,,9.0,0.35,0.3684210526315789,0.3448275862068966,0.3674698795180723,0.39325842696629215,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,1.0,2.0,1.0,3.0,8.0,26.0,2.0,3.0,8.0,7.0,5.0,2.0,10.0,7.0,3.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.028846153846153848,0.03619909502262444,,0.25,0.5,0.11428571428571428,6.0,7.0,18.0,6.0,13.0,8.0,5.0,,,,0.8571428571428571,0.28,0.28,0.042735042735042736,0.024390243902439025,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.4499666666666666,False,159.0,220.0,7.0,,8.0,6.0,19.0,8.0,22.0,4.0,22.0,159.0,0.3157894736842105,0.3333333333333333,0.3793103448275862,0.04838709677419355,0.07142857142857142,0.03529411764705882,0.1111111111111111,0.30434782608695654,0.4375,0.2857142857142857,,,,0.2962962962962963,0.5230314814814814,0.3142857142857143,0.35650224215246634,4.0,10.0,1.0,,,4.0,9.0,5.0,,2.0,4.0,12.0,5.0,13.0,,1.0,2.0,1.0,4.0,9.0,,1.0,,12.0,,6.0,,,,2.0,,0.25,0.20689655172413793,0.15151515151515152,0.30434782608695654,,0.14285714285714285,0.16,0.0625,0.023255813953488372,,0.25,0.25,1.0,,0.5,0.37037037037037035,0.4,,,0.06741573033707865,0.09375,,1.0,2.0,2.0,2.0,3.0,,,,0.4,,0.125,,,0.5,1.0,0.25,5.0,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,44430.8,741,-217,1533,1556,211,3089,78.0,18.0,18.0,92.0,162,110.0,1851,92.0,21.0,64.0,16.0,149.0,32.0,65.0,101.0,22.0,39.0,0.40441176470588236,19.122609673790777,0.0886426592797784,0.0891089108910891,0.09202453987730061,0.2867647058823529,0.0661764705882353,0.0661764705882353,0.3382352941176471,0.6470588235294118,0.5211204044117647,6.764197530864193,26.169090909090905,43.0,66.0,77.0,313.0,72.0,12.0,40.0,,46.0,0.4675324675324675,0.5217391304347826,0.47530864197530864,0.48161764705882354,0.52,0.2426470588235294,0.6515151515151515,0.6935483870967742,0.6511627906976745,10.0,16.0,15.0,31.0,45.0,82.0,16.0,21.0,36.0,27.0,23.0,4.0,28.0,18.0,10.0,0.4838709677419355,0.4,0.4411764705882353,0.7,0.056451612903225805,0.04660452729693742,0.06060606060606061,0.35555555555555557,0.625,0.14376996805111822,31.0,36.0,90.0,31.0,43.0,28.0,14.0,6.0,4.0,6.0,0.8333333333333334,0.32727272727272727,0.32727272727272727,0.036939313984168866,0.034482758620689655,0.034482758620689655,0.33695652173913043,0.34444444444444444,0.8064516129032258,0.33695652173913043,0.5254,False,418.0,605.0,32.0,2.0,24.0,23.0,45.0,33.0,93.0,5.0,93.0,418.0,0.5111111111111111,0.5064102564102564,0.5406976744186046,0.04477611940298507,0.016129032258064516,0.05555555555555555,0.10714285714285714,0.41025641025641024,0.463768115942029,0.21875,0.1111111111111111,0.1111111111111111,0.5,0.3076923076923077,0.5221929487179487,0.2971246006389776,0.27266797129810827,14.0,17.0,5.0,3.0,9.0,9.0,51.0,14.0,9.0,11.0,14.0,13.0,9.0,31.0,2.0,5.0,3.0,2.0,2.0,8.0,7.0,3.0,1.0,66.0,4.0,25.0,4.0,2.0,5.0,1.0,3.0,0.3333333333333333,0.08024691358024691,0.06060606060606061,0.11538461538461539,0.05555555555555555,0.08959537572254335,0.10196078431372549,0.054945054945054944,0.03496503496503497,0.8333333333333334,0.2777777777777778,0.2777777777777778,1.0,0.3,0.2,0.21794871794871795,0.8235294117647058,0.11538461538461539,0.3333333333333333,0.09830508474576272,0.1366120218579235,1.0,5.0,1.0,8.0,2.0,18.0,1.0,2.0,,0.14285714285714285,0.02127659574468085,0.1111111111111111,0.2,1.0,0.1111111111111111,1.0,0.3333333333333333,5.0,2.0,6.0,2.0,1.0,5.0,3.0,0.01818181818181818,0.021739130434782608,0.03571428571428571,,,,,,,,,
