EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5285.2,88,4,180,181,55,20.0,16,361,2.0,6.0,1.0,7.0,13.0,1.0,4.0,4.0,1.0,1.0,4.0,15.0,1.0,7.0,10.0,23,4.0,19.0,10.0,42.0,195,1.0,1.0,1.0,1.0,4.0,9.0,1.0,8.0,4.0,15.0,6.0,14.0,12.0,15.0,4.0,1.0,11.0,10.0,21.0,6.0,4.0,4.0,6.0,1.0,52.0,2.0,3.0,8.0,2.0,13,2.0,15,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,7,12.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,15.0,55,1.0,1.0,0.3,0.3,1.0,0.21052631578947367,0.125,0.21052631578947367,0.43478260869565216,0.4444444444444444,0.38095238095238093,0.3235294117647059,0.42857142857142855,0.16666666666666666,0.375,0.4523809523809524,0.043478260869565216,0.16666666666666666,27.411167512690355,0.6,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.05405405405405406,0.1111111111111111,0.024691358024691357,0.041666666666666664,0.07692307692307693,0.3,0.03333333333333333,0.1,0.06896551724137931,0.1,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.4,0.5,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.09523809523809523,0.25,0.25,1.0,0.09523809523809523,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.5,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.5952380952380952,0.26666666666666666,0.5147738095238096,0.5273,0.4807058823529412,0.125,0.20689655172413793,0.023809523809523808,0.35714285714285715,8.404347826086957,25.48947368421053,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,868.5,14,9,33,33,9,4.0,7,66,,1.0,,,,,,,,,,,,,,1,,,,,33,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,2,,2,,1.0,,,,,,,,1.0,2,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,2.5,,,0.1,0.2,,0.13333333333333333,,,,0.16666666666666666,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13083.600000000002,218,-10,445,455,126,81.0,49,900,16.0,24.0,5.0,9.0,22.0,1.0,3.0,14.0,,3.0,5.0,15.0,2.0,5.0,26.0,49,9.0,29.0,12.0,91.0,500,8.0,1.0,3.0,13.0,3.0,12.0,4.0,8.0,4.0,22.0,28.0,24.0,24.0,15.0,5.0,4.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,1.0,15.0,12.0,3.0,30,8.0,38,2.0,10.0,8.0,9.0,6.0,5.0,9.0,18.0,,9.0,15,15.0,,19.0,9.0,2.0,7.0,3.0,8.0,20.0,125,,1.0,0.5384615384615384,0.6363636363636364,0.8888888888888888,0.3103448275862069,0.5,0.3103448275862069,0.5306122448979592,0.25,0.5064102564102564,0.45,0.5290697674418605,0.5909090909090909,0.4782608695652174,0.3717948717948718,0.08163265306122448,0.041666666666666664,20.67594433399602,0.5,0.25,0.09523809523809523,0.16483516483516483,0.012345679012345678,0.12442396313364056,0.038834951456310676,0.017857142857142856,,0.05128205128205128,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.23809523809523808,0.05263157894736842,0.3076923076923077,0.6666666666666666,0.6956521739130435,0.5625,0.28205128205128205,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.8,,0.25,0.15,0.25,0.4,0.6794871794871795,0.3333333333333333,0.5458006410256411,0.5922499999999999,0.5299250000000001,0.10714285714285714,0.16363636363636364,0.14285714285714285,0.24175824175824176,5.151020408163266,24.489655172413798,0.28314606741573034,2.0,5.0,7.0,2.0,4.0,2.0,1.0,5.0,3.0,8.0,7.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,0.625,0.5555555555555556,0.13636363636363635,0.056,0.0425531914893617,0.07692307692307693,0.038461538461538464,0.5,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12800.599999999999,213,-26,433,435,132,86.0,43,868,2.0,5.0,1.0,2.0,4.0,1.0,2.0,21.0,1.0,10.0,14.0,23.0,3.0,4.0,5.0,11,26.0,44.0,9.0,97.0,519,,4.0,,9.0,,2.0,10.0,14.0,4.0,34.0,6.0,4.0,72.0,23.0,14.0,1.0,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,1.0,8.0,7.0,,15,2.0,17,1.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,,8.0,9,9.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,34.0,131,,2.0,0.6,0.6,0.9230769230769231,0.5909090909090909,0.7142857142857143,0.5909090909090909,0.45454545454545453,,0.8,0.9375,0.8135593220338984,1.125,0.9444444444444444,0.8,0.09090909090909091,0.2,13.569937369519833,0.3333333333333333,,0.05511811023622047,0.1,0.012658227848101266,0.07246376811594203,0.010256410256410256,,0.034482758620689655,0.05,0.07142857142857142,,0.109375,0.0625,0.043478260869565216,0.09090909090909091,0.4,0.5,0.5,0.07272727272727272,0.5,0.5,1.0,0.03636363636363636,0.5,0.5,,0.38181818181818183,0.41818181818181815,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.25,0.0625,0.625,0.25,0.75,0.8909090909090909,0.6086956521739131,0.5494272727272727,0.5903999999999999,0.5528062499999999,0.03508771929824561,0.15384615384615385,0.09278350515463918,0.35051546391752575,8.2,24.570454545454538,0.30484988452655887,,,,,12.0,7.0,3.0,,6.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.125,,0.008620689655172414,,0.022222222222222223,,1.0,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,,0.75,,0.7,1.0,2.0,3.0,1.0,2.0,0.75,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,21770.800000000003,363,-16,741,747,168,110.0,79,1488,55.0,84.0,16.0,24.0,52.0,10.0,32.0,4.0,,,6.0,20.0,,3.0,89.0,168,8.0,24.0,33.0,235.0,865,38.0,,7.0,55.0,24.0,37.0,,3.0,12.0,60.0,90.0,88.0,21.0,20.0,6.0,9.0,25.0,12.0,37.0,9.0,3.0,10.0,10.0,5.0,86.0,7.0,38.0,47.0,7.0,92,38.0,130,5.0,15.0,11.0,13.0,3.0,6.0,9.0,22.0,2.0,15.0,26,55.0,,47.0,19.0,4.0,21.0,10.0,21.0,60.0,167,3.0,3.0,0.5056179775280899,0.6338028169014085,0.875,0.3333333333333333,,0.3333333333333333,0.5297619047619048,0.6486486486486487,0.5260416666666666,0.6,0.5521327014218009,0.6395348837209303,0.6276595744680851,0.125,0.05357142857142857,0.08333333333333333,27.937649880095925,0.5909090909090909,0.4375,0.22065727699530516,0.2550335570469799,0.05223880597014925,0.23480662983425415,0.11176470588235295,0.033707865168539325,0.08888888888888889,0.1323529411764706,0.2773109243697479,0.19230769230769232,0.24778761061946902,0.2777777777777778,0.058823529411764705,0.4375,0.6547619047619048,0.7142857142857143,0.509090909090909,0.2708333333333333,0.46153846153846156,0.48,0.5416666666666666,0.16666666666666666,0.3125,0.3125,0.4,0.020833333333333332,0.10416666666666667,0.3,0.3,0.8333333333333334,,0.4,,0.075,,0.5625,0.3,0.5302072916666667,0.601984375,0.5121675000000001,0.09178743961352658,0.10382513661202186,0.23404255319148937,0.2553191489361702,7.0410714285714295,25.49166666666667,0.22672064777327935,4.0,22.0,34.0,13.0,2.0,,,24.0,3.0,36.0,31.0,4.0,7.0,5.0,1.0,1.0,8.0,4.0,,10.0,,12.0,2.0,0.631578947368421,0.631578947368421,0.038461538461538464,0.15048543689320387,0.24,0.125,0.058823529411764705,0.5714285714285714,0.5,0.5,1.0,0.8947368421052632,0.6470588235294118,0.045454545454545456,,0.8125,,,,,,4.0,,,,,,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8245.7,137,-29,284,287,18,10.0,32,571,1.0,6.0,,2.0,4.0,5.0,14.0,12.0,1.0,1.0,7.0,23.0,,2.0,8.0,24,12.0,35.0,6.0,58.0,321,2.0,2.0,,5.0,,,,3.0,,,14.0,2.0,36.0,23.0,7.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,12.0,5.0,,17,1.0,18,,1.0,,5.0,1.0,2.0,3.0,8.0,,3.0,6,2.0,,8.0,,1.0,1.0,1.0,2.0,,18,,,0.875,0.875,1.0,0.34285714285714286,,0.34285714285714286,0.3333333333333333,,0.4406779661016949,,0.45081967213114754,0.625,,0.5932203389830508,0.125,0.3333333333333333,21.23076923076923,0.625,,0.0625,0.2033898305084746,,0.1223021582733813,0.006896551724137931,,,0.13636363636363635,0.02127659574468085,0.09090909090909091,0.21428571428571427,0.17647058823529413,,0.1016949152542373,0.16666666666666666,0.25,1.0,0.06779661016949153,0.5,0.6666666666666666,1.0,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.8,0.2033898305084746,0.3898305084745763,0.30434782608695654,0.30434782608695654,1.0,0.25,,0.3333333333333333,0.6666666666666666,,0.6949152542372882,0.30434782608695654,0.5101245762711865,0.44175000000000003,0.53905,0.016666666666666666,,0.08620689655172414,,12.383333333333333,24.771428571428576,0.06338028169014084,1.0,,,,5.0,,1.0,1.0,,,1.0,,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,0.625,0.25,0.011764705882352941,,0.04,,0.5,0.4166666666666667,0.4166666666666667,1.0,,,,0.25,,,,1.0,1.0,1.0,3.0,0.5,,,1.0,1.0,,,,,1.0,0.027777777777777776,,,,True,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12441.599999999999,207,-13,420,431,95,76.0,43,851,13.0,16.0,5.0,15.0,18.0,,2.0,9.0,,1.0,1.0,6.0,,,28.0,36,2.0,15.0,25.0,87.0,518,2.0,1.0,2.0,6.0,7.0,8.0,,1.0,3.0,17.0,44.0,12.0,6.0,6.0,1.0,,10.0,9.0,19.0,5.0,4.0,7.0,2.0,1.0,47.0,2.0,9.0,10.0,,19,7.0,26,,6.0,3.0,4.0,,4.0,3.0,7.0,,8.0,21,18.0,,29.0,14.0,1.0,1.0,1.0,1.0,17.0,94,3.0,1.0,0.7857142857142857,0.8148148148148148,1.0,0.13333333333333333,,0.13333333333333333,0.7777777777777778,0.875,0.6078431372549019,0.7777777777777778,0.6904761904761905,0.75,0.85,0.29411764705882354,,,14.893617021276595,0.5714285714285714,,0.07751937984496124,0.10465116279069768,0.028169014084507043,0.08837209302325581,0.03723404255319149,0.021739130434782608,0.04,0.04878048780487805,0.07894736842105263,0.16666666666666666,0.12121212121212122,0.05,,0.3137254901960784,0.8125,0.8125,0.7692307692307693,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.0392156862745098,,,,0.17647058823529413,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,,0.5555555555555556,0.1111111111111111,,,0.6078431372549019,0.16666666666666666,0.5577088235294119,0.6613333333333333,0.6001888888888889,0.24193548387096775,0.30434782608695654,0.06896551724137931,0.19540229885057472,5.427777777777778,24.506666666666668,0.2261904761904762,3.0,2.0,2.0,4.0,1.0,,1.0,2.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,0.6666666666666666,,0.042735042735042736,,0.057692307692307696,0.08,,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8,,,,,1.0,,,,,,,1.0,,,,1.0,0.0625,,,,True,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16199.6,270,-23,553,561,114,93.0,56,1114,20.0,38.0,6.0,13.0,31.0,9.0,16.0,3.0,,,5.0,18.0,2.0,6.0,42.0,85,5.0,21.0,22.0,121.0,656,9.0,1.0,,4.0,8.0,16.0,2.0,6.0,8.0,30.0,54.0,30.0,9.0,18.0,5.0,9.0,18.0,13.0,31.0,8.0,5.0,11.0,6.0,1.0,75.0,5.0,7.0,19.0,1.0,27,10.0,37,,10.0,8.0,9.0,,3.0,4.0,13.0,2.0,14.0,21,25.0,2.0,25.0,11.0,2.0,7.0,4.0,8.0,30.0,113,1.0,2.0,0.6428571428571429,0.6428571428571429,0.6,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.49411764705882355,0.5,0.4669811320754717,0.5,0.5172413793103449,0.2,0.5769230769230769,0.19811320754716982,0.10588235294117647,0.10526315789473684,20.706260032102726,0.6923076923076923,0.08333333333333333,0.12337662337662338,0.06306306306306306,0.050505050505050504,0.09811320754716982,0.03968253968253968,0.05970149253731343,0.03125,0.11320754716981132,0.09523809523809523,0.29411764705882354,0.07058823529411765,0.038461538461538464,,0.3584905660377358,0.5263157894736842,0.5882352941176471,0.65,0.29245283018867924,0.41935483870967744,0.48148148148148145,0.5384615384615384,0.1509433962264151,0.5625,0.6,0.7777777777777778,0.02830188679245283,0.16981132075471697,0.2777777777777778,0.2777777777777778,0.6,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.5566037735849056,0.2777777777777778,0.5157066037735848,0.5103375,0.5124045454545455,0.09649122807017543,0.11827956989247312,0.03305785123966942,0.24793388429752067,7.50235294117647,25.552380952380947,0.20614828209764918,2.0,1.0,5.0,4.0,,,1.0,2.0,6.0,,5.0,,6.0,3.0,1.0,,1.0,3.0,1.0,3.0,,5.0,1.0,0.2222222222222222,0.2,0.12903225806451613,0.032679738562091505,0.038461538461538464,0.03278688524590164,0.025,0.625,,,,0.5,0.2,,0.1,0.6666666666666666,,,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,0.0625,True,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2307.8999999999996,38,11,78,74,37,14.0,9,152,1.0,2.0,,3.0,3.0,,1.0,,,,2.0,9.0,,2.0,4.0,6,2.0,9.0,2.0,16.0,85,1.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,4.0,4.0,6.0,9.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,,3,,3,,1.0,1.0,,,,,,,1.0,3,3.0,1.0,3.0,2.0,,,,,2.0,37,,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.5,0.4666666666666667,0.25,0.5,1.25,0.25,0.6,,,17.77777777777778,,,0.1111111111111111,0.05,,0.07894736842105263,,,,0.5,0.08333333333333333,,0.06666666666666667,,,0.13333333333333333,0.5,0.5,,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,0.7333333333333333,0.2222222222222222,0.5087733333333333,0.478975,0.47219999999999995,0.125,0.2857142857142857,0.3125,0.125,8.1,25.0,0.47435897435897434,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.25,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9939.2,166,-22,327,324,32,24.0,37,651,3.0,3.0,,9.0,16.0,9.0,13.0,3.0,,,8.0,12.0,,1.0,21.0,32,9.0,15.0,,69.0,415,5.0,,,2.0,3.0,5.0,,1.0,,6.0,6.0,36.0,27.0,12.0,8.0,,30.0,12.0,42.0,9.0,3.0,15.0,9.0,6.0,96.0,1.0,5.0,5.0,1.0,11,3.0,14,2.0,3.0,,8.0,,6.0,3.0,11.0,,6.0,16,6.0,,,,,,,,6.0,32,,,0.14285714285714285,0.15,1.0,0.6,,0.6,0.65625,0.6,0.7340425531914894,0.5,0.7340425531914894,0.2,0.5,0.3191489361702128,,,15.675675675675675,0.7272727272727273,0.2,0.05319148936170213,0.078125,0.017543859649122806,0.06329113924050633,0.02040816326530612,0.029411764705882353,,0.11764705882352941,0.020833333333333332,,0.0625,0.125,0.11764705882352941,0.06382978723404255,1.0,1.0,,0.3404255319148936,0.5625,0.5625,0.1111111111111111,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.06382978723404255,0.2553191489361702,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,,0.3829787234042553,0.6666666666666666,0.4708574468085106,0.38605,0.42783333333333334,,,0.028985507246376812,0.08695652173913043,12.678124999999998,25.76666666666667,0.09785932721712538,3.0,,,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,,,,,,,0.2,0.2,,0.022222222222222223,,0.05,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,True,,,,,,,,,
