EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6383.5,106,-3.0,219,220,60,21.0,20,439,2,6,1.0,7.0,13.0,1.0,4.0,4.0,1.0,1.0,7.0,20.0,2.0,8.0,10,23,7.0,24.0,10.0,51,254,1.0,1.0,1.0,1.0,4.0,9.0,2.0,9.0,4.0,18.0,6,14.0,18.0,3.0,20.0,7.0,1.0,14.0,10.0,24.0,6.0,4.0,6.0,7.0,1.0,58.0,2.0,4.0,8,2.0,14,2.0,16,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,5,1.0,5.0,7.0,12.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,18.0,60,1.0,1.0,0.3,0.3,0.8571428571428571,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.43478260869565216,0.4444444444444444,0.43617021276595747,0.3888888888888889,0.4722222222222222,0.16666666666666666,0.42857142857142855,0.5106382978723404,0.043478260869565216,0.16666666666666666,24.583333333333336,0.6,0.3333333333333333,0.125,0.08888888888888889,0.044444444444444446,0.11009174311926606,0.020833333333333332,0.03571428571428571,0.058823529411764705,0.2727272727272727,0.03225806451612903,0.09090909090909091,0.08823529411764706,0.09090909090909091,0.07142857142857142,0.1276595744680851,0.3333333333333333,0.4,0.5,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.0851063829787234,0.25,0.25,1.0,0.0851063829787234,0.425531914893617,0.35,0.35,0.8571428571428571,0.5,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.25,0.6382978723404256,0.35,0.5182553191489362,0.5273,0.48488333333333333,0.11320754716981132,0.20689655172413793,0.0196078431372549,0.35294117647058826,8.404347826086957,25.74166666666667,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3344.9999999999995,56,,118,123,20,10.0,16,241,3,5,,1.0,2.0,1.0,1.0,1.0,,,,,,,5,8,,1.0,1.0,11,142,,,,,1.0,1.0,,,,2.0,4,6.0,,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,1.0,2.0,2,,4,2.0,6,,3.0,2.0,1.0,3.0,,3.0,,3,2.0,2.0,6.0,4.0,1.0,2.0,2.0,,,,,2.0,20,,,0.4,0.4,,,,,0.625,1.0,0.5555555555555556,1.0,0.55,,1.0,0.1111111111111111,,,9.558823529411764,1.0,,0.06666666666666667,0.08,0.047619047619047616,0.07272727272727272,0.04,0.1111111111111111,,0.058823529411764705,0.09090909090909091,,0.047619047619047616,0.25,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,,,0.6666666666666666,,0.5995444444444444,,0.4126,0.2,0.2222222222222222,,0.18181818181818182,6.124999999999999,22.8,0.1694915254237288,1.0,1.0,1.0,1.0,0.034482758620689655,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18614.699999999997,310,-31.0,644,655,164,122.0,72,1299,22,31,6.0,10.0,25.0,1.0,3.0,21.0,,5.0,6.0,18.0,2.0,6.0,33,59,13.0,39.0,18.0,123,725,9.0,3.0,5.0,18.0,4.0,14.0,5.0,11.0,5.0,28.0,40,26.0,36.0,3.0,18.0,6.0,5.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,2.0,22.0,21,4.0,47,11.0,58,3.0,15.0,11.0,4.0,13.0,6.0,7.0,9.0,22,1.0,16.0,23.0,21.0,1.0,26.0,13.0,2.0,12.0,3.0,13.0,26.0,163,,1.0,0.6060606060606061,0.6896551724137931,0.9230769230769231,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.559322033898305,0.2857142857142857,0.5357142857142857,0.46,0.5642201834862385,0.6,0.5,0.3979591836734694,0.0847457627118644,0.06451612903225806,18.044077134986228,0.5909090909090909,0.2222222222222222,0.11797752808988764,0.16176470588235295,0.017699115044247787,0.13694267515923567,0.037037037037037035,0.012658227848101266,0.029411764705882353,0.13043478260869565,0.10112359550561797,0.15,0.14563106796116504,0.21212121212121213,0.06521739130434782,0.3163265306122449,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.25510204081632654,0.4,0.45454545454545453,0.5,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.24,0.2,0.24,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5533045918367347,0.59719375,0.530238,0.12149532710280374,0.19117647058823528,0.14634146341463414,0.22764227642276422,4.806779661016948,24.4,0.2546583850931677,9.0,6.0,4.0,,0.04891304347826087,0.08,5.0,8.0,2.0,7.0,3.0,1.0,3.0,5.0,1.0,8.0,1.0,6.0,2.0,1.0,1.0,1.0,9.0,1.0,7.0,2.0,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.12,0.03125,0.022222222222222223,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.625,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20498.5,342,-51.0,696,698,172,124.0,70,1394,10,14,2.0,6.0,9.0,2.0,5.0,34.0,3.0,12.0,18.0,35.0,3.0,6.0,18,28,37.0,69.0,17.0,164,822,2.0,8.0,,11.0,1.0,3.0,11.0,18.0,4.0,39.0,16,20.0,102.0,9.0,35.0,18.0,3.0,12.0,3.0,15.0,2.0,1.0,4.0,4.0,4.0,33.0,1.0,19.0,9,,28,2.0,30,1.0,2.0,2.0,,7.0,3.0,4.0,6.0,13,,11.0,13.0,14.0,3.0,18.0,5.0,2.0,2.0,2.0,2.0,39.0,171,,2.0,0.4444444444444444,0.4444444444444444,0.918918918918919,0.5362318840579711,0.6111111111111112,0.5362318840579711,0.6428571428571429,0.3333333333333333,0.7577319587628866,0.8333333333333334,0.7788461538461539,0.55,0.8478260869565217,0.711340206185567,0.10714285714285714,0.14285714285714285,15.116279069767442,0.5384615384615384,,0.04568527918781726,0.1292517006802721,0.008403361344537815,0.08139534883720931,0.006493506493506494,,0.025,0.030303030303030304,0.06930693069306931,,0.13793103448275862,0.0967741935483871,0.02631578947368421,0.14432989690721648,0.7142857142857143,0.8333333333333334,0.3,0.09278350515463918,0.6666666666666666,0.75,0.6666666666666666,0.05154639175257732,0.4,0.4,0.5,0.35051546391752575,0.36082474226804123,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.3,0.09523809523809523,0.5714285714285714,0.2857142857142857,0.5,0.8556701030927835,0.5142857142857142,0.5428974226804124,0.5167999999999999,0.5399619047619049,0.049019607843137254,0.15151515151515152,0.06707317073170732,0.23780487804878048,7.367857142857142,24.505797101449275,0.2471264367816092,1.0,3.0,,,0.005291005291005291,0.012987012987012988,1.0,1.0,1.0,19.0,8.0,2.0,5.0,1.0,3.0,,1.0,3.0,,,,,,,2.0,,0.375,0.5,0.55,0.1111111111111111,,,1.0,0.5588235294117647,0.5588235294117647,0.9473684210526315,0.1,1.0,1.0,0.5,0.4,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264,186.0,144,2597,92,139,24.0,47.0,101.0,20.0,57.0,6.0,,,8.0,31.0,,5.0,159,297,10.0,37.0,59.0,407,1507,62.0,1.0,14.0,94.0,33.0,59.0,,5.0,17.0,83.0,178,140.0,27.0,3.0,31.0,8.0,14.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,11.0,68.0,77,14.0,159,62.0,221,7.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,41,5.0,28.0,42.0,87.0,2.0,81.0,38.0,5.0,33.0,13.0,33.0,83.0,263,3.0,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.6619718309859155,0.5540540540540541,0.11077844311377245,0.04713804713804714,0.07913669064748201,27.945205479452056,0.7317073170731707,0.5185185185185185,0.2219020172910663,0.24372759856630824,0.049773755656108594,0.23162939297124602,0.10598290598290598,0.04,0.07042253521126761,0.2109375,0.24277456647398843,0.17391304347826086,0.25118483412322273,0.22058823529411764,0.04666666666666667,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,,0.375,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,51.0,8.0,10.0,1.0,0.1401098901098901,0.12751677852348994,36.0,53.0,17.0,2.0,,,1.0,40.0,,62.0,4.0,18.0,1.0,1.0,11.0,,19.0,,18.0,2.0,,0.6451612903225806,0.6349206349206349,0.0297029702970297,0.1935483870967742,0.08791208791208792,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.015873015873015872,,,0.7083333333333334,,,,1.0,4.0,,,1.0,2.0,1.0,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13298.899999999998,222,-65.0,478,474,68,40.0,59,952,4,11,,3.0,6.0,6.0,17.0,19.0,1.0,1.0,9.0,38.0,,7.0,13,34,18.0,57.0,9.0,89,534,2.0,4.0,,8.0,,1.0,,8.0,,,22,4.0,54.0,,38.0,9.0,4.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,,28.0,1.0,16.0,8,,24,2.0,26,1.0,2.0,1.0,1.0,7.0,2.0,3.0,5.0,12,,6.0,9.0,3.0,,12.0,1.0,1.0,1.0,1.0,2.0,,68,,,0.8461538461538461,0.8461538461538461,1.0,0.3157894736842105,,0.3157894736842105,0.38235294117647056,,0.43956043956043955,,0.44680851063829785,0.6666666666666666,,0.6263736263736264,0.11764705882352941,0.18181818181818182,19.413919413919412,0.5833333333333334,,0.06451612903225806,0.15841584158415842,0.00980392156862745,0.10666666666666667,0.00819672131147541,,0.03225806451612903,0.10810810810810811,0.014705882352941176,0.15789473684210525,0.136986301369863,0.21428571428571427,0.01818181818181818,0.12087912087912088,0.36363636363636365,0.4444444444444444,1.0,0.06593406593406594,0.5,0.6,0.6666666666666666,0.18681318681318682,0.35294117647058826,0.375,0.8333333333333334,0.2087912087912088,0.4175824175824176,0.23684210526315788,0.23684210526315788,1.0,0.16666666666666666,,0.1111111111111111,0.7777777777777778,,0.7472527472527473,0.23684210526315788,0.5243390109890109,0.4616625,0.5228166666666667,0.021505376344086023,0.02857142857142857,0.0898876404494382,,11.08529411764706,24.859649122807017,0.14225941422594143,1.0,1.0,,,0.007042253521126761,0.019230769230769232,,,,9.0,,2.0,3.0,1.0,2.0,,1.0,4.0,,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,,,0.5,0.47368421052631576,0.47368421052631576,1.0,,,,0.5,0.6666666666666666,1.0,,,,1.0,,5.0,,,,,,1.0,0.058823529411764705,0.017241379310344827,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24384.1,406,-18.0,845,854,164,131.0,88,1699,35,43,12.0,29.0,41.0,,3.0,16.0,,3.0,1.0,13.0,,1.0,64,87,7.0,29.0,26.0,175,990,6.0,1.0,2.0,12.0,13.0,18.0,2.0,4.0,3.0,35.0,76,52.0,18.0,3.0,13.0,1.0,1.0,27.0,14.0,41.0,7.0,7.0,21.0,5.0,1.0,96.0,6.0,23.0,18,,41,13.0,54,,11.0,7.0,4.0,10.0,3.0,7.0,10.0,20,2.0,12.0,32.0,23.0,1.0,33.0,16.0,2.0,1.0,1.0,1.0,35.0,163,5.0,2.0,0.59375,0.6229508196721312,0.8571428571428571,0.2413793103448276,0.5,0.2413793103448276,0.735632183908046,0.7222222222222222,0.6422413793103449,0.7272727272727273,0.6782945736434108,0.75,0.7291666666666666,0.25,0.011494252873563218,,15.76719576719577,0.5,,0.07964601769911504,0.11794871794871795,0.04411764705882353,0.09738717339667459,0.034666666666666665,0.031578947368421054,0.07317073170731707,0.07058823529411765,0.07079646017699115,0.14285714285714285,0.12162162162162163,0.10638297872340426,,0.3706896551724138,0.813953488372093,0.813953488372093,0.6,0.35344827586206895,0.7073170731707317,0.725,0.5862068965517241,0.02586206896551724,,,,0.13793103448275862,0.11206896551724138,0.07692307692307693,0.07692307692307693,1.0,,0.5454545454545454,0.13636363636363635,0.045454545454545456,,0.6206896551724138,0.07692307692307693,0.5659974137931034,0.66135,0.5915,0.13385826771653545,0.16494845360824742,0.06857142857142857,0.2,5.3839080459770114,24.496551724137934,0.1940828402366864,7.0,6.0,6.0,,0.029288702928870293,0.03669724770642202,5.0,6.0,9.0,6.0,2.0,,1.0,5.0,,6.0,1.0,3.0,3.0,2.0,1.0,,,,,,,0.8333333333333334,0.7142857142857143,0.024390243902439025,0.012987012987012988,0.03773584905660377,,0.375,0.375,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,,,0.75,0.6666666666666666,,1.0,2.0,,,,1.0,,,1.0,,0.03333333333333333,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10079.7,168,-5.0,369,363,89,68.0,41,732,19,30,7.0,3.0,10.0,4.0,6.0,3.0,1.0,1.0,2.0,10.0,1.0,3.0,26,46,3.0,13.0,17.0,78,417,,3.0,,3.0,6.0,10.0,2.0,4.0,3.0,21.0,20,32.0,9.0,,10.0,2.0,5.0,23.0,6.0,29.0,4.0,2.0,12.0,8.0,3.0,64.0,1.0,10.0,10,,20,2.0,22,,9.0,4.0,5.0,12.0,3.0,9.0,4.0,16,,8.0,14.0,16.0,,21.0,10.0,1.0,1.0,1.0,1.0,21.0,89,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5652173913043478,0.6,0.5169491525423728,0.6428571428571429,0.5652173913043478,0.5,0.65625,0.22033898305084745,0.10869565217391304,0.13333333333333333,20.631067961165048,0.75,,0.11494252873563218,0.14705882352941177,0.017241379310344827,0.12903225806451613,0.012121212121212121,0.024390243902439025,,0.03333333333333333,0.1590909090909091,0.15384615384615385,0.12280701754385964,0.2727272727272727,,0.5084745762711864,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.1694915254237288,0.3,0.3333333333333333,0.3333333333333333,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.25,0.05084745762711865,0.1694915254237288,0.2,0.2,1.0,0.3333333333333333,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.7288135593220338,0.2,0.5707681034482758,0.5406,0.5545923076923077,0.14705882352941177,0.18181818181818182,0.038461538461538464,0.2692307692307692,4.958695652173913,27.861538461538466,0.24119241192411925,1.0,1.0,1.0,,0.009345794392523364,0.02564102564102564,,,4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,,,,,,,,0.3333333333333333,,0.5,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,0.5714285714285714,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28152.4,469,-34.0,965,974,185,153.0,106,1939,34,59,9.0,25.0,58.0,14.0,32.0,7.0,,,8.0,27.0,4.0,8.0,73,149,9.0,34.0,40.0,213,1139,15.0,1.0,2.0,12.0,13.0,28.0,4.0,8.0,11.0,49.0,76,70.0,18.0,9.0,27.0,8.0,17.0,45.0,25.0,70.0,13.0,12.0,25.0,16.0,4.0,165.0,7.0,16.0,36,2.0,54,15.0,69,2.0,17.0,12.0,5.0,16.0,,7.0,6.0,22,2.0,22.0,34.0,42.0,2.0,46.0,21.0,3.0,10.0,4.0,12.0,49.0,184,2.0,3.0,0.5205479452054794,0.5428571428571428,0.6666666666666666,0.2647058823529412,0.5,0.2647058823529412,0.4899328859060403,0.4642857142857143,0.4726775956284153,0.5277777777777778,0.5221674876847291,0.35294117647058826,0.5833333333333334,0.18579234972677597,0.11409395973154363,0.11864406779661017,20.642201834862384,0.7272727272727273,0.09523809523809523,0.1411764705882353,0.07655502392344497,0.043478260869565216,0.11206896551724138,0.03496503496503497,0.04504504504504504,0.04,0.10204081632653061,0.1349206349206349,0.2903225806451613,0.07643312101910828,0.07692307692307693,0.023809523809523808,0.3224043715846995,0.576271186440678,0.6538461538461539,0.5588235294117647,0.31693989071038253,0.43103448275862066,0.5102040816326531,0.4,0.17486338797814208,0.4375,0.45161290322580644,0.6428571428571429,0.03825136612021858,0.14754098360655737,0.2962962962962963,0.2962962962962963,0.625,,0.25,,0.2222222222222222,0.5,0.5081967213114754,0.2962962962962963,0.5202983606557376,0.5010692307692307,0.5057875,0.105,0.12650602409638553,0.056338028169014086,0.2300469483568075,7.983221476510067,25.267647058823528,0.19170984455958548,8.0,4.0,4.0,,0.029850746268656716,0.028037383177570093,3.0,8.0,6.0,1.0,,,1.0,5.0,,6.0,,9.0,2.0,,4.0,2.0,6.0,1.0,7.0,1.0,,0.3333333333333333,0.3125,0.15517241379310345,0.04597701149425287,0.013513513513513514,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,0.375,,0.0625,,,0.6666666666666666,,,1.0,2.0,2.0,,,3.0,,,,0.03125,,1.0,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4092.8999999999996,68,20.0,141,138,43,18.0,20,279,5,7,,3.0,3.0,,1.0,2.0,,1.0,2.0,10.0,,2.0,8,11,2.0,12.0,4.0,26,158,1.0,1.0,,5.0,1.0,2.0,,3.0,,2.0,10,6.0,6.0,,10.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,3,,4,1.0,5,,2.0,2.0,,2.0,,2.0,,2,1.0,2.0,5.0,5.0,1.0,5.0,3.0,,,,,2.0,43,,,0.625,0.625,1.0,0.16666666666666666,,0.16666666666666666,0.7272727272727273,0.5,0.4782608695652174,0.2,0.52,1.25,0.2,0.5217391304347826,,,16.463414634146343,1.0,,0.09375,0.03571428571428571,,0.06666666666666667,0.016129032258064516,,,0.1111111111111111,0.1111111111111111,,0.05263157894736842,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.13043478260869565,1.0,1.0,0.6666666666666666,0.043478260869565216,,,,0.08695652173913043,0.43478260869565216,0.2,0.2,1.0,,,0.2,0.4,,0.8260869565217391,0.2,0.5653543478260868,0.478975,0.49722,0.12,0.23076923076923078,0.19230769230769232,0.07692307692307693,5.045454545454546,24.758333333333336,0.3049645390070922,1.0,,1.0,,0.02564102564102564,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.25,,0.047619047619047616,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,
